GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249142430	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	-4.58715596330275	0								3	Brighton Park, Illinois, United States	US	USIL		41.8189	-87.6989	1737410	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611211500	https://dupagepolicyjournal.com/stories/673033346-breakthrough-ideas-founder-gov-pritzker-has-no-concern-for-taxpayer-money
1249142431	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	-4.58715596330275	0								3	Brighton Park, Illinois, United States	US	USIL		41.8189	-87.6989	1737410	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611211500	https://dupagepolicyjournal.com/stories/673033346-breakthrough-ideas-founder-gov-pritzker-has-no-concern-for-taxpayer-money
1249142432	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-0.14204545454545	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611211500	https://www.dailymail.co.uk/femail/article-14803263/baywatch-reboot-series-underway-fox-popularity-streaming.html
1249142433	20250611	202506	2025	2025.4411											DEU	HANOVER	DEU								1	190	190	19	4	-10.0	10	1	10	-7.07964601769911	0								0								0								20250611211500	https://www.yahoo.com/news/woman-charged-small-fire-broke-172902365.html
1249142434	20250611	202506	2025	2025.4411											DNKGRL	GREENLAND	DNK								1	100	100	10	3	-5.0	4	1	4	1.82186234817814	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250611211500	https://www.maritime-executive.com/article/davie-to-acquire-texas-shipyards-as-it-postures-for-u-s-icebreakers
1249142435	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	018	018	01	1	3.4	6	1	6	-4.19580419580419	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142436	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	4.7008547008547	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611211500	https://www.freepressjournal.in/indore/indore-6-girl-students-of-city-taking-120-hours-training-from-isro
1249142437	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	3	1	3	-4.19580419580419	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142438	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	-4.19580419580419	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142439	20250611	202506	2025	2025.4411											EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	10	1	10	2.13523131672598	0								3	California College Of The Arts, California, United States	US	USCA		37.8358	-122.25	233605	3	California College Of The Arts, California, United States	US	USCA		37.8358	-122.25	233605	20250611211500	https://missionlocal.org/2025/06/why-sfs-green-apple-books-in-the-richmond-has-survived-nearly-60-years/
1249142440	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	6	1	6	-0.70175438596491	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611211500	https://www.scmp.com/news/china/diplomacy/article/3314081/trumps-crackdown-international-students-affects-far-more-us-schools-harvard
1249142441	20250611	202506	2025	2025.4411											EGY	EGYPT	EGY								0	080	080	08	2	5.0	8	1	8	-2.54629629629629	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.thestar.com/news/world/africa/convoy-arrives-in-libya-en-route-to-gaza-to-challenge-israels-blockade-on-humanitarian-aid/article_68b40e74-bda5-5a6e-b8bf-3743d6394e17.html
1249142442	20250611	202506	2025	2025.4411											EGY	EGYPT	EGY								0	080	080	08	2	5.0	2	1	2	-2.54629629629629	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.thestar.com/news/world/africa/convoy-arrives-in-libya-en-route-to-gaza-to-challenge-israels-blockade-on-humanitarian-aid/article_68b40e74-bda5-5a6e-b8bf-3743d6394e17.html
1249142443	20250611	202506	2025	2025.4411											EGY	EGYPT	EGY								0	192	192	19	4	-9.5	2	1	2	-2.54629629629629	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.thestar.com/news/world/africa/convoy-arrives-in-libya-en-route-to-gaza-to-challenge-israels-blockade-on-humanitarian-aid/article_68b40e74-bda5-5a6e-b8bf-3743d6394e17.html
1249142444	20250611	202506	2025	2025.4411											ELI	ACTOR						ELI			1	051	051	05	1	3.4	10	1	10	4.7752808988764	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611211500	https://www.instyle.com/sydney-sweeney-brother-trent-red-carpet-echo-valley-11752470
1249142445	20250611	202506	2025	2025.4411											FRAMED	FRENCH	FRA					MED			1	040	040	04	1	1.0	2	1	2	-3.41880341880342	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.mirror.co.uk/news/world-news/greta-thunberg-mistreated-mocked-dancing-35377369
1249142446	20250611	202506	2025	2025.4411											GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	10	1	10	4.60251046025104	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611211500	https://www.al.com/life/2025/06/beloved-cookbook-author-and-tv-host-coming-to-birmingham-for-speaking-event-tickets-on-sale-now.html
1249142447	20250611	202506	2025	2025.4411											GMB	GAMBIA	GMB								1	046	046	04	1	7.0	6	1	6	1.91740412979351	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250611211500	https://www.lithgowmercury.com.au/story/8989548/a-295m-transformation-proposed-for-bathursts-scotts-centre/
1249142448	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-0.87209302325582	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611211500	https://www.newschannel5.com/news/where-protests-are-lining-up-in-tennessee-ahead-of-trumps-military-parade
1249142449	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	1.29032258064516	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250611211500	https://www.qatar-tribune.com/article/180802/latest-news/qatar-participates-in-tashkent-international-investment-forum
1249142450	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	0.418410041841	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Brazil	BR	BR		-10	-55	BR	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142451	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-1.63043478260869	0								3	United Nations Headquarters, New York, United States	US	USNY		40.7495	-73.9679	968243	3	United Nations Headquarters, New York, United States	US	USNY		40.7495	-73.9679	968243	20250611211500	https://znsbahamas.com/social-services-minister-laroda-attends-un-roundtables-concerning-the-rights-of-persons-with-disabilities/
1249142452	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	1.29032258064516	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611211500	https://www.qatar-tribune.com/article/180802/latest-news/qatar-participates-in-tashkent-international-investment-forum
1249142453	20250611	202506	2025	2025.4411											IND	CHHATTISGARH	IND								0	042	042	04	1	1.9	7	1	5	-5.30846484935437	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250611211500	https://sanhati.com/articles/20308/
1249142454	20250611	202506	2025	2025.4411											ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	3	1	3	0.48780487804878	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611211500	https://www.clevelandjewishnews.com/columnists/cliff_savren/time-has-come-for-realism-over-what-jerusalem-is/article_54929eb2-5be6-49ae-8337-3f4b6ec34f06.html
1249142455	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-3.41880341880342	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250611211500	https://www.mirror.co.uk/news/world-news/greta-thunberg-mistreated-mocked-dancing-35377369
1249142456	20250611	202506	2025	2025.4411											JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-7.90960451977401	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249142457	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								0	042	042	04	1	1.9	4	1	4	-4.9934296977661	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611211500	https://www.the-star.co.ke/news/2025-06-11-amin-ojwang-was-treated-with-utmost-humility
1249142458	20250611	202506	2025	2025.4411											LEG	SENATOR						LEG			0	030	030	03	1	4.0	6	1	6	5.17241379310345	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611211500	https://www.yahoo.com/news/congress-agrees-one-thing-national-192938359.html
1249142459	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-2.98372513562387	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611211500	https://www.twincities.com/2025/06/11/lisa-jarvis-a-big-ugly-attack-on-americans-health/
1249142460	20250611	202506	2025	2025.4411											MCOELI	ALBERT	MCO					ELI			0	090	090	09	2	-2.0	6	1	6	-4.9934296977661	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611211500	https://www.the-star.co.ke/news/2025-06-11-amin-ojwang-was-treated-with-utmost-humility
1249142461	20250611	202506	2025	2025.4411											MIL	MILITARY PERSONNEL						MIL			0	014	014	01	1	0.0	6	1	6	-6.80772769089236	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.latimes.com/politics/story/2025-06-11/trump-administration-defends-military-deployments
1249142462	20250611	202506	2025	2025.4411											MIL	MILITARY OFFICIAL						MIL			1	140	140	14	3	-6.5	5	1	5	-6.42781875658588	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.unionleader.com/news/military/troops-in-la-can-detain-individuals-military-official-says-as-protests-spread-across-us/article_85d9e24c-e403-5a07-817f-58fd8ae5fb1c.html
1249142463	20250611	202506	2025	2025.4411											MNCUSAMED	DIRECTV	USA					MNC	MED		1	0353	035	03	1	7.0	10	1	10	2.88461538461539	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611211500	https://www.al.com/tv/2025/06/dodgers-padres-free-livestream-how-to-watch-mlb-game-today-tv-time.html
1249142464	20250611	202506	2025	2025.4411											NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	10	1	10	2.6	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250611211500	https://www.nzherald.co.nz/business/companies/tourism/watch-tourism-nz-revamps-100-pure-nz-brand-to-attract-international-tourists/3O5CKVZZ2VBYFGZALMZYE4Z57Q/
1249142465	20250611	202506	2025	2025.4411											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	4	1	4	-3.82165605095542	0								3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	20250611211500	https://www.yahoo.com/news/protesters-demonstrate-against-ice-detention-170151537.html
1249142466	20250611	202506	2025	2025.4411											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	4	1	4	-11.1278195488721	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611211500	https://nypost.com/2025/06/11/us-news/college-students-agitators-and-a-hamptons-brat-among-86-arrested-at-rowdy-nyc-anti-ice-protest/
1249142467	20250611	202506	2025	2025.4411											PTY	POLITICIAN									1	010	010	01	1	0.0	5	1	5	-2.41545893719807	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611211500	https://www.yahoo.com/news/austrian-president-questions-gun-laws-183130060.html
1249142468	20250611	202506	2025	2025.4411											PTY	POLITICIAN									1	100	100	10	3	-5.0	5	1	5	-2.41545893719807	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611211500	https://www.yahoo.com/news/austrian-president-questions-gun-laws-183130060.html
1249142469	20250611	202506	2025	2025.4411											QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	3.41880341880342	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611211500	https://www.qatar-tribune.com/article/180800/latest-news/al-subaie-visits-iaeas-marine-environment-labs
1249142470	20250611	202506	2025	2025.4411											TCD	CHAD	TCD								0	020	020	02	1	3.0	3	1	3	-5.12581547064305	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250611211500	https://www.dailymail.co.uk/news/article-14802589/marriage-secrets-Alabama-chiropractor-wife-insurance-payout.html
1249142471	20250611	202506	2025	2025.4411											TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-3.7542662116041	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611211500	https://www.edmontonexaminer.com:443/news/politics/ahs-lawsuit-mentzelopoulos-expedited-ruling-firing
1249142472	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-5.12581547064305	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250611211500	https://www.dailymail.co.uk/news/article-14802589/marriage-secrets-Alabama-chiropractor-wife-insurance-payout.html
1249142473	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.19580419580419	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142474	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-3.25991189427313	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611211500	https://www.newsweek.com/trumps-epa-scraps-air-protections-effort-revive-coal-power-2084240
1249142475	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-1.6988416988417	0								3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249142476	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-1.6988416988417	0								3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249142477	20250611	202506	2025	2025.4411											USA	NEW JERSEY	USA								1	036	036	03	1	4.0	10	1	10	-3.70370370370371	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611211500	https://www.yahoo.com/news/man-gored-bison-while-visiting-181300429.html
1249142478	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.12581547064305	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250611211500	https://www.dailymail.co.uk/news/article-14802589/marriage-secrets-Alabama-chiropractor-wife-insurance-payout.html
1249142479	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	5.08221225710015	0								3	Cartersville, Georgia, United States	US	USGA	GA015	34.1651	-84.7999	355017	3	Cartersville, Georgia, United States	US	USGA	GA015	34.1651	-84.7999	355017	20250611211500	https://www.daily-tribune.com/news/gambill-earns-representative-of-the-year-award/article_98d7d2e6-f88d-56c8-a37a-6d1f8130a2ae.html
1249142480	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250611211500	https://lonestar995fm.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1249142481	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250611211500	https://lonestar995fm.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1249142482	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	6.97674418604651	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250611211500	https://lonestar995fm.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1249142483	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.45985401459854	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250611211500	https://www.clevelandjewishnews.com/jta/jewish-teens-like-me-sent-a-message-after-the-run-for-their-lives-attack-we/article_f29f09c0-d3f5-59a9-903d-c09ecb558303.html
1249142484	20250611	202506	2025	2025.4411											USA	FLORIDA	USA								1	042	042	04	1	1.9	8	1	8	1.60771704180064	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250611211500	https://wild941.com/2025/06/11/florida-boater-kicks-off-5500-mile-charity-trip-on-pontoon-boat/
