GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244946690	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.73913043478261	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244946691	20250520	202505	2025	2025.3836											CHN	BEIJING	CHN								0	042	042	04	1	1.9	1	1	1	-1.73913043478261	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244946692	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	043	043	04	1	2.8	10	1	10	-4.88624612202689	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250520114500	https://www.zmescience.com/medicine/everything-you-need-to-know-about-bird-flu/
1244946693	20250520	202505	2025	2025.3836											CHNMIL	CHINESE	CHN					MIL			0	014	014	01	1	0.0	3	1	3	-1.73913043478261	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244946694	20250520	202505	2025	2025.3836											CMRBUS	CAMEROON	CMR					BUS			1	036	036	03	1	4.0	4	1	4	-2.94627383015598	0								4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	20250520114500	https://www.businessincameroon.com/energy/2005-14673-songloulou-dam-output-falls-amid-severe-water-shortage-aging-infrastructure
1244946695	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-9.81067125645439	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520114500	https://nltimes.nl/2025/05/19/police-will-now-make-direct-home-visits-victims-online-fraud
1244946696	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-3.71621621621621	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2400991/in-latest-of-series-of-incidents-suspicious-powder-sent-to-shas-ministers-office.html
1244946697	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-2.1604938271605	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520114500	https://e.vnexpress.net/news/news/south-african-man-assaulted-with-beer-bottles-in-ho-chi-minh-city-nightlife-district-4888006.html
1244946698	20250520	202505	2025	2025.3836											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	2	1	2	-6.18971061093248	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520114500	https://www.thetimes.com/business-money/money/article/scamming-warning-bank-social-media-experience-zp8gknbv6
1244946699	20250520	202505	2025	2025.3836											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	8	1	8	-6.18971061093248	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://www.thetimes.com/business-money/money/article/scamming-warning-bank-social-media-experience-zp8gknbv6
1244946700	20250520	202505	2025	2025.3836											CRM	THIEF						CRM			1	130	130	13	3	-4.4	3	1	3	-3.73626373626374	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250520114500	https://www.gazettelive.co.uk/news/teesside-news/cyber-siege-bbc-redcar-cleveland-31678511
1244946701	20250520	202505	2025	2025.3836											CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	2	1	2	-6.6747572815534	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Egypt	EG	EG		27	30	EG	20250520114500	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/people-smuggler-who-managed-12m-boat-crossings-jailed-for-25-years/
1244946702	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			1	043	043	04	1	2.8	6	1	6	6.87022900763358	0								3	Bear Island, New Hampshire, United States	US	USNH		43.6573	-71.4173	865450	3	Bear Island, New Hampshire, United States	US	USNH		43.6573	-71.4173	865450	20250520114500	https://www.yahoo.com/lifestyle/small-towns-were-named-best-084714251.html
1244946703	20250520	202505	2025	2025.3836											CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	3	1	3	-6.77083333333333	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250520114500	https://www.stratford-herald.com/national/people-smuggler-who-managed-12m-boat-crossings-jailed-for-25-years-146840/
1244946704	20250520	202505	2025	2025.3836											CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-6.6747572815534	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Egypt	EG	EG		27	30	EG	20250520114500	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/people-smuggler-who-managed-12m-boat-crossings-jailed-for-25-years/
1244946705	20250520	202505	2025	2025.3836											CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-6.77083333333333	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Italy	IT	IT		42.833333	12.833333	IT	20250520114500	https://www.stratford-herald.com/national/people-smuggler-who-managed-12m-boat-crossings-jailed-for-25-years-146840/
1244946706	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	2.12464589235127	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250520114500	https://www.khaleejtimes.com/uae/education/institutes-future-ready-real-world-understanding
1244946707	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-1.36344269279931	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520114500	https://www.wbur.org/news/2025/05/20/puberty-blockers-transgender-teens-new-hampshire-massachusetts
1244946708	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-3.33333333333333	0								3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	20250520114500	https://www.silive.com/crime-safety/2025/05/anger-relief-opportunity-reaction-to-arrests-in-alleged-gang-shooting-outside-staten-island-school.html
1244946709	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	2.2075055187638	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520114500	https://www.bostonglobe.com/2025/05/20/lifestyle/gloucester-wedding-brian-alessandro-gabriella-corricelli/
1244946710	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.30208333333334	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520114500	https://www.yahoo.com/news/gadsden-state-signs-second-cohort-035900664.html
1244946711	20250520	202505	2025	2025.3836											EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	2	1	2	-5.36723163841808	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520114500	https://www.fox5atlanta.com/news/ximena-arias-cristobal-deportation-arrest-bond-hearing
1244946712	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	1.00401606425703	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520114500	https://www.the-independent.com/life-style/meghan-markle-house-closet-suits-b2754372.html
1244946713	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	3	1	3	-0.16750418760469	0								1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://www.echo-news.co.uk/news/25177213.ghic-countries-accept-apply/
1244946714	20250520	202505	2025	2025.3836											FIN	FINNISH	FIN								1	040	040	04	1	1.0	1	1	1	-3.87596899224806	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520114500	https://www.yahoo.com/news/zelenskyy-briefs-finnish-president-call-110107756.html
1244946715	20250520	202505	2025	2025.3836											FINGOV	FINNISH	FIN					GOV			1	040	040	04	1	1.0	6	1	6	-3.87596899224806	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520114500	https://www.yahoo.com/news/zelenskyy-briefs-finnish-president-call-110107756.html
1244946716	20250520	202505	2025	2025.3836											FRA	CANNES	FRA								1	017	017	01	1	0.0	20	1	10	6.91964285714286	0								0								0								20250520114500	https://www.dnaindia.com/entertainment/photo-gallery-7-best-dressed-indian-celebrities-at-the-cannes-2025-red-carpet-3152824
1244946717	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	10	1	10	-0.79522862823061	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://www.mirror.co.uk/news/politics/breaking-keir-starmer-give-major-35255377
1244946718	20250520	202505	2025	2025.3836											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	7	1	7	4.17910447761194	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520114500	https://www.voice-online.co.uk/lifestyle/2025/05/20/humphrey-nemar-grabs-the-spotlight/
1244946719	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	3	1	3	0.12254901960784	0								4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	1	China	CH	CH		35	105	CH	20250520114500	https://www.zerohedge.com/geopolitical/greenlands-mineral-wealth-could-pave-way-independent-future
1244946720	20250520	202505	2025	2025.3836											GOV	KING						GOV			1	020	020	02	1	3.0	3	1	3	2.24056603773585	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250520114500	https://www.yahoo.com/news/fact-check-no-evidence-king-110000620.html
1244946721	20250520	202505	2025	2025.3836											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	-0.72639225181598	0								4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	20250520114500	https://www.lrt.lt/en/news-in-english/19/2568125/lithuanian-pm-draws-criticism-after-fishing-weekend-in-controversial-company
1244946722	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	0.49261083743842	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520114500	https://www.nbcbayarea.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3872802/
1244946723	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	6	1	6	0.49504950495049	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520114500	https://www.nbcchicago.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3749623/
1244946724	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	6	1	6	0.49261083743842	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520114500	https://www.nbcbayarea.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3872802/
1244946725	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	1	1	1	-3.60360360360361	0								4	Te Puna, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6833	176.083	-1519475	4	Te Puna, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6833	176.083	-1519475	20250520114500	https://www.independent.co.uk/news/world/australasia/new-zealand-indian-couple-business-class-flight-fraud-b2754188.html
1244946726	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	3	1	3	-3.60360360360361	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Te Puna, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6833	176.083	-1519475	20250520114500	https://www.independent.co.uk/news/world/australasia/new-zealand-indian-couple-business-class-flight-fraud-b2754188.html
1244946727	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	1	1	1	-3.60360360360361	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520114500	https://www.independent.co.uk/news/world/australasia/new-zealand-indian-couple-business-class-flight-fraud-b2754188.html
1244946728	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	10	1	10	-5.01587301587302	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520114500	https://patriotpost.us/opinion/117420-bidens-diagnosis-2025-05-20
1244946729	20250520	202505	2025	2025.3836											GOV	GOVERNMENT OFFICIAL						GOV			1	0841	084	08	2	7.0	10	1	10	-8.89487870619949	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250520114500	https://www.ndtv.com/world-news/surrogacy-racket-exploiting-chinese-speech-impaired-disabled-women-busted-8459712
1244946730	20250520	202505	2025	2025.3836											GOV	KINGDOM						GOV			1	100	100	10	3	-5.0	6	1	6	0.86206896551724	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520114500	https://www.newstribune.com/news/2025/may/20/commentary-trump-bonds-with-saudi-arabia/
1244946731	20250520	202505	2025	2025.3836											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	2	1	2	-0.72639225181598	0								4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	20250520114500	https://www.lrt.lt/en/news-in-english/19/2568125/lithuanian-pm-draws-criticism-after-fishing-weekend-in-controversial-company
1244946732	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	5	1	5	-8.89487870619949	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250520114500	https://www.ndtv.com/world-news/surrogacy-racket-exploiting-chinese-speech-impaired-disabled-women-busted-8459712
1244946733	20250520	202505	2025	2025.3836											GOV	FIRE FIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.24719101123595	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250520114500	https://www.mirror.co.uk/news/uk-news/breaking-birmingham-fire-live-fire-35256805
1244946734	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-5.15759312320917	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520114500	https://greatbendpost.com/posts/0a2b3db6-0a84-451e-808c-cf2ad2b93dc4
1244946735	20250520	202505	2025	2025.3836											GOVEDU	EDUCATION MINIST						GOV	EDU		1	1014	101	10	3	-5.0	6	1	6	-6.63716814159292	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.scmp.com/news/world/middle-east/article/3311098/israeli-politician-says-country-should-not-kill-babies-hobby-sparking-controversy
1244946736	20250520	202505	2025	2025.3836											HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	10	1	10	3.36749633967789	0								4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	20250520114500	https://www.devdiscourse.com/article/health/3415955-who-strengthens-angola-cholera-response-with-high-level-field-mission-and-support
1244946737	20250520	202505	2025	2025.3836											HLH	PHYSICIAN						HLH			0	051	051	05	1	3.4	3	1	3	-1.36344269279931	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520114500	https://www.wbur.org/news/2025/05/20/puberty-blockers-transgender-teens-new-hampshire-massachusetts
1244946738	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-7.47474747474748	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244946739	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	042	042	04	1	1.9	4	1	4	-7.47474747474748	0								4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244946740	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	043	043	04	1	2.8	3	1	3	-7.47474747474748	0								4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244946741	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	1	4	-7.47474747474748	0								4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244946742	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-7.47474747474748	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244946743	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	6	1	6	-7.47474747474748	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244946744	20250520	202505	2025	2025.3836											IRQ	IRAQ	IRQ								0	060	060	06	2	6.0	2	1	2	4.83028720626631	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250520114500	https://www.gulftoday.ae/news/2025/05/20/sharjah-shows-scientific-genius-of-islamic-golden-age
1244946745	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-7.77096114519423	0								1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-yair-golan-netanyahu-b2754280.html
1244946746	20250520	202505	2025	2025.3836											JUD	LAWYER						JUD			0	043	043	04	1	2.8	1	1	1	1.31578947368421	0								1	France	FR	FR		46	2	FR	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520114500	https://www.newstribune.com/news/2025/may/20/uk-eu-hail-new-chapter-as-they-sign-news-deals/
1244946747	20250520	202505	2025	2025.3836											KENELI	KENYA	KEN					ELI			0	043	043	04	1	2.8	6	1	6	-7.76859504132235	0								1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520114500	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists/
1244946748	20250520	202505	2025	2025.3836											KOR	GWANGJU	KOR								1	190	190	19	4	-10.0	10	1	10	-5.20446096654275	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250520114500	http://koreabizwire.com/fire-at-kumho-tire-plant-in-gwangju-brought-under-control/318435
1244946749	20250520	202505	2025	2025.3836											KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	2	1	2	-6.18971061093248	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520114500	https://www.thetimes.com/business-money/money/article/scamming-warning-bank-social-media-experience-zp8gknbv6
