GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244727480	20250519	202505	2025	2025.3808											ELI	ACTOR						ELI			1	046	046	04	1	7.0	10	1	10	3.36538461538462	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519114500	https://economictimes.indiatimes.com/news/entertainment/shah-rukh-khan-is-a-born-superstar-and-this-throwback-album-is-proof/articleshow/121267838.cms
1244727481	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	2.58985200845666	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://www.directorstalkinterviews.com/kainos-group-plc-reports-strong-product-growth-weaker-services/4121197214
1244727482	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	10	1	10	0	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519114500	https://www.marketscreener.com/news/latest/Germany-pushes-ahead-with-budget-preparations-while-seeking-savings-document-shows-49995710/
1244727483	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-5.39033457249071	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519114500	https://www.irishnews.com/news/northern-ireland/long-awaited-nama-trial-adjourned-again-2L4TW22ZGZDQJB7IMPKDZM43Q4/
1244727484	20250519	202505	2025	2025.3808											GBRGOV	UNITED KINGDOM	GBR					GOV			0	031	031	03	1	5.2	10	1	10	2.58985200845666	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519114500	https://www.directorstalkinterviews.com/kainos-group-plc-reports-strong-product-growth-weaker-services/4121197214
1244727485	20250519	202505	2025	2025.3808											GGY	GUERNSEY									0	014	014	01	1	0.0	4	1	4	5.15297906602254	0								4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	20250519114500	https://jerseyeveningpost.com/news/2025/05/19/coops-return-to-profit-highlighted-in-annual-report/
1244727486	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	8	1	8	3.11203319502075	0								4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244727487	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			1	045	045	04	1	5.0	3	1	3	1.15830115830116	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519114500	https://www.ecofinagency.com/news/1905-46861-burkina-faso-senegal-strengthen-ties-on-security-and-trade
1244727488	20250519	202505	2025	2025.3808											GOV	KINGDOM						GOV			1	057	057	05	1	8.0	1	1	1	3.2258064516129	0								4	Li Dong, Guangdong, China	CH	CH30	13048	22.4739	112.187	-1915000	4	Li Dong, Guangdong, China	CH	CH30	13048	22.4739	112.187	-1915000	20250519114500	https://www.arabnews.com/node/2601304/business-economy
1244727489	20250519	202505	2025	2025.3808											GOV	KINGDOM						GOV			1	057	057	05	1	8.0	2	1	2	3.2258064516129	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Li Dong, Guangdong, China	CH	CH30	13048	22.4739	112.187	-1915000	20250519114500	https://www.arabnews.com/node/2601304/business-economy
1244727490	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			1	120	120	12	3	-4.0	8	1	8	3.11203319502075	0								4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244727491	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-0.53619302949062	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519114500	http://www.sahilonline.org/stalin-urges-non-bjp-states-to-unite-against-centres-move-questioning-governor-ruling
1244727492	20250519	202505	2025	2025.3808											GOVPTY	RULING PARTY						GOV			0	042	042	04	1	1.9	2	1	2	0	0								4	Dutsi, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutsi, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/ex-katsina-pdp-chairman-majigiri-picks-apc-membership-card/
1244727493	20250519	202505	2025	2025.3808											HIN	HINDU				HIN					0	0841	084	08	2	7.0	10	1	10	-0.35353535353535	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519114500	https://countercurrents.org/2025/05/the-government-of-india-must-resolve-the-mahabodhi-vihar-issue/
1244727494	20250519	202505	2025	2025.3808											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	10	1	10	-7.88381742738589	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519114500	https://www.nigerianeye.com/2025/05/man-sets-wife-children-ablaze-in-abia.html
1244727495	20250519	202505	2025	2025.3808											HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	2.42718446601942	0								4	Benkovac, Primorsko-Goranska, Croatia	HR	HR12	14562	45.3064	14.6775	-74888	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	20250519114500	https://www.pv-magazine.com/2025/05/19/croatia-reaches-1-gw-solar-milestone/
1244727496	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	-9.84848484848485	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250519114500	http://www.bignewsnetwork.com/news/278228753/4-killed-3-injured-as-train-collides-with-motorcycles-in-indonesia-east-java
1244727497	20250519	202505	2025	2025.3808											INDGOV	MANMOHAN SINGH	IND					GOV			0	022	022	02	1	3.2	10	1	10	3.11203319502075	0								4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244727498	20250519	202505	2025	2025.3808											INDGOV	MANMOHAN SINGH	IND					GOV			0	046	046	04	1	7.0	4	1	4	3.11203319502075	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244727499	20250519	202505	2025	2025.3808											INDGOV	MANMOHAN SINGH	IND					GOV			0	046	046	04	1	7.0	6	1	6	3.11203319502075	0								4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244727500	20250519	202505	2025	2025.3808											INDGOV	MANMOHAN SINGH	IND					GOV			0	051	051	05	1	3.4	10	1	10	3.11203319502075	0								4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244727501	20250519	202505	2025	2025.3808											IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-4.06732117812061	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244727502	20250519	202505	2025	2025.3808											ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-8.63723608445295	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519114500	https://countercurrents.org/2025/05/israel-escalates-genocide-in-gaza-following-release-of-american-israeli-soldier-edan-alexander/
1244727503	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-2.04572803850783	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.military.com/daily-news/2025/05/19/israels-netanyahu-acknowledges-pressure-allies-decision-resume-gaza-aid.html
1244727504	20250519	202505	2025	2025.3808											JEW	JEWISH				JEW					1	051	051	05	1	3.4	3	1	3	0.30959752321981	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://ejpress.org/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1244727505	20250519	202505	2025	2025.3808											JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	2	1	2	-4.06732117812061	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244727506	20250519	202505	2025	2025.3808											KEN	KENYA	KEN								0	040	040	04	1	1.0	2	1	2	-4.66200466200467	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250519114500	https://allafrica.com/stories/202505190045.html
1244727507	20250519	202505	2025	2025.3808											LEG	SENATE						LEG			1	040	040	04	1	1.0	3	1	3	-2.03562340966921	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519114500	https://www.arkansasonline.com/news/2025/may/19/others-say-its-not-personal-its-strictly-business/
1244727508	20250519	202505	2025	2025.3808											MED	EDITOR IN CHIEF						MED			1	046	046	04	1	7.0	5	1	5	3.7593984962406	0								0								0								20250519114500	https://slate.com/podcasts/slate-money/2025/05/business-how-to-make-the-most-of-your-trip-to-disneyland-money
1244727509	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			0	110	110	11	3	-2.0	3	1	3	-11.8518518518518	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.arabnews.com/node/2601303/middle-east
1244727510	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			0	138	138	13	3	-7.0	2	1	2	-11.8518518518518	0								1	United States	US	US		39.828175	-98.5795	US	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250519114500	https://www.arabnews.com/node/2601303/middle-east
1244727511	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			0	138	138	13	3	-7.0	1	1	1	-11.8518518518518	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.arabnews.com/node/2601303/middle-east
1244727512	20250519	202505	2025	2025.3808											MNCUSA	GOLDMAN SACHS	USA					MNC			0	046	046	04	1	7.0	6	1	6	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.forbes.com/sites/mattdurot/2025/05/19/hired-hand-billionaires-2025-these-48-executives-got-rich-working-for-others/
1244727513	20250519	202505	2025	2025.3808											MNCUSAMED	MOTOROLA	USA					MNC	MED		0	046	046	04	1	7.0	6	1	6	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.forbes.com/sites/mattdurot/2025/05/19/hired-hand-billionaires-2025-these-48-executives-got-rich-working-for-others/
1244727514	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	0.32786885245902	0								4	Kugbo, Bayelsa, Nigeria	NI	NI52	191393	4.71813	6.46678	-2006429	4	Kugbo, Bayelsa, Nigeria	NI	NI52	191393	4.71813	6.46678	-2006429	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/fcta-mulls-new-bus-terminals-for-bwari-gwagwalada-councils/
1244727515	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	4	1	4	0.32786885245902	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/fcta-mulls-new-bus-terminals-for-bwari-gwagwalada-councils/
1244727516	20250519	202505	2025	2025.3808											NGA	KANO	NGA								1	130	130	13	3	-4.4	2	1	2	-1.84049079754601	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250519114500	https://dailypost.ng/2025/05/19/kwankwasiyya-coalition-warns-kano-governor-against-cabinet-cabal/
1244727517	20250519	202505	2025	2025.3808											NGABUS	NIGERIA	NGA					BUS			1	051	051	05	1	3.4	5	1	5	7.35930735930736	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/living-trust-wins-development-bank-innovation-award/
1244727518	20250519	202505	2025	2025.3808											OPP	PROTESTER						OPP			1	130	130	13	3	-4.4	3	1	3	-9.3002657218778	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://economictimes.indiatimes.com/news/environment/global-warming/why-are-environmental-protesters-being-criminalized/articleshow/121268364.cms
1244727519	20250519	202505	2025	2025.3808											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	3	1	3	-9.3002657218778	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://economictimes.indiatimes.com/news/environment/global-warming/why-are-environmental-protesters-being-criminalized/articleshow/121268364.cms
1244727520	20250519	202505	2025	2025.3808											PAK	PESHAWAR	PAK								0	031	031	03	1	5.2	10	1	10	-3.69230769230769	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/19/china-says-it-will-speed-up-pakistan-dam-construction-after-indian-threat-to-cut-supplies
1244727521	20250519	202505	2025	2025.3808											PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	4	1	4	-3.31753554502369	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250519114500	https://economictimes.indiatimes.com/news/new-updates/ravinder-kaushik-the-indian-spy-who-became-a-major-in-the-pakistan-army-and-was-named-the-black-tiger-by-indira-gandhi/articleshow/121266953.cms
1244727522	20250519	202505	2025	2025.3808											PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	-3.31753554502369	0								4	Mianwali, Punjab, Pakistan	PK	PK04	40384	32.1783	74.4895	6099067	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250519114500	https://economictimes.indiatimes.com/news/new-updates/ravinder-kaushik-the-indian-spy-who-became-a-major-in-the-pakistan-army-and-was-named-the-black-tiger-by-indira-gandhi/articleshow/121266953.cms
1244727523	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-6.66666666666666	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250519114500	https://www.dailyexcelsior.com/jk-sia-files-chargesheet-against-pak-terrorist-in-surankote-temple-grenade-attack/
1244727524	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	4	1	4	8.90688259109312	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519114500	https://mb.com.ph/2025/05/19/philippines-takes-helm-of-whos-top-health-body-for-the-first-time
1244727525	20250519	202505	2025	2025.3808											POL	POLE	POL								1	043	043	04	1	2.8	10	1	10	-0.64683053040104	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519114500	https://www.clickondetroit.com/news/world/2025/05/19/right-wing-populists-hopeful-after-first-round-of-polish-presidential-election/
1244727526	20250519	202505	2025	2025.3808											PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-2.04572803850783	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.military.com/daily-news/2025/05/19/israels-netanyahu-acknowledges-pressure-allies-decision-resume-gaza-aid.html
1244727527	20250519	202505	2025	2025.3808											PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-0.90415913200724	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.ualrpublicradio.org/npr-news/2025-05-19/israel-says-it-will-allow-a-basic-quantity-of-food-into-gaza-to-prevent-starvation
1244727528	20250519	202505	2025	2025.3808											PSE	GAZA	PSE								1	192	192	19	4	-9.5	9	2	9	-0.597048097224884	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519114500	https://ejpress.org/netanyahu-defends-gaza-aid-decision-amid-coalition-criticism/
1244727529	20250519	202505	2025	2025.3808											PTY	POLITICAL PARTIES									0	040	040	04	1	1.0	5	1	5	-2.99625468164794	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519114500	https://www.hindustantimes.com/india-news/antiterror-delegation-row-govt-says-didnt-ask-for-names-congress-takes-cheap-politics-jibe-101747649431552.html
1244727530	20250519	202505	2025	2025.3808											PTY	POLITICIAN									1	043	043	04	1	2.8	10	1	10	-2.66666666666666	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250519114500	https://dailypost.ng/2025/05/19/only-a-united-opposition-can-defeat-apc-in-2027-kenneth-okonkwo/
1244727531	20250519	202505	2025	2025.3808											REL	PILGRIM									1	130	130	13	3	-4.4	1	1	1	-5.92105263157895	0								4	Dukku, Niger, Nigeria	NI	NI31	22951	11.2361	4.90727	-2005394	4	Dukku, Niger, Nigeria	NI	NI31	22951	11.2361	4.90727	-2005394	20250519114500	https://dailypost.ng/2025/05/19/hajj-gombe-gov-warns-pilgrims-against-drug-trafficking-money-laundering/
1244727532	20250519	202505	2025	2025.3808											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-4.7554347826087	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.bangkokpost.com/world/3029307/trump-to-call-putin-in-push-for-ukraine-ceasefire
1244727533	20250519	202505	2025	2025.3808											RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	6	1	6	6	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519114500	https://tass.com/world/1959967
1244727534	20250519	202505	2025	2025.3808											RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	1	1	1	6	0								1	Iran	IR	IR		32	53	IR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519114500	https://tass.com/world/1959967
1244727535	20250519	202505	2025	2025.3808											SWE	STOCKHOLM	SWE								1	043	043	04	1	2.8	2	1	2	-8.92857142857143	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250519114500	https://www.infowars.com/posts/swedish-diplomat-found-dead-days-after-espionage-arrest
1244727536	20250519	202505	2025	2025.3808											TUR	TURKEY	TUR								1	130	130	13	3	-4.4	2	1	2	-4.89396411092986	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727537	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.48216007714561	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519114500	https://www.christiantoday.com/news/the-chosen-star-shares-what-viewers-can-expect-from-intense-season-6
1244727538	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	1.64424514200299	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519114500	https://www.businessinsider.com/what-discover-capital-one-merger-means-for-customers-products-2025-5
1244727539	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	1.64424514200299	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519114500	https://www.businessinsider.com/what-discover-capital-one-merger-means-for-customers-products-2025-5
1244727540	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.484848484848491	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519114500	https://slate.com/news-and-politics/2025/05/donald-trump-exploiting-past-major-mistake-justice.html
