GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248685872	20250510	202505	2025	2025.3562	MIL	ARMY						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	12	2	12	-3.14548377787855	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609183000	https://taylorvilledailynews.com/local-news/srn-us-news/2120a153c2951672b718d7cb91435e61
1248685873	20250510	202505	2025	2025.3562	USA	WASHINGTON	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	043	043	04	1	2.8	1	1	1	2.98507462686567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685874	20250510	202505	2025	2025.3562	USA	WASHINGTON	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	043	043	04	1	2.8	4	1	4	2.98507462686567	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685875	20250602	202506	2025	2025.4164											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	3	1	3	0.37453183520599	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685876	20250602	202506	2025	2025.4164	AFGGOV	AFGHANISTAN	AFG					GOV			YEM	YEMEN	YEM								1	057	057	05	1	8.0	1	1	1	-0.1531393568147	1	Afghanistan	AF	AF		33	66	AF	1	Somalia	SO	SO		6	48	SO	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248685877	20250602	202506	2025	2025.4164	CHN	CANTON	CHN								USA	LAWRENCE	USA								1	173	173	17	4	-5.0	2	1	2	-11.9540229885057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248685878	20250602	202506	2025	2025.4164	CHN	CANTON	CHN								USA	LAWRENCE	USA								1	173	173	17	4	-5.0	8	1	8	-11.9540229885057	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248685879	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL			LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	5	1	5	0.37453183520599	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685880	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			0	040	040	04	1	1.0	4	1	4	0.37453183520599	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685881	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	2	1	2	0.37453183520599	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685882	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-6.2780269058296	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609183000	https://ktar.com/arizona-news/tribal-police-officer-killer/5715489/
1248685883	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			YEM	YEMEN	YEM								1	057	057	05	1	8.0	1	1	1	-0.1531393568147	1	Afghanistan	AF	AF		33	66	AF	1	Sudan	SU	SU		16	30	SU	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248685884	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			YEM	YEMEN	YEM								1	057	057	05	1	8.0	3	1	3	-0.1531393568147	1	Afghanistan	AF	AF		33	66	AF	1	Yemen	YM	YM		15.5	47.5	YM	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248685885	20250602	202506	2025	2025.4164	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	160	160	16	4	-4.0	10	1	10	-4.01146131805158	0								0								0								20250609183000	https://fermanaghherald.com/2025/06/farmers-warned-bvd-restrictions-are-now-in-effect/
1248685886	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD													0	1241	124	12	3	-4.0	5	1	5	-0.19569471624266	3	Oak Flat, Arizona, United States	US	USAZ	AZ009	32.7434	-109.883	8867	0								3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	20250609183000	https://www.azfamily.com/2025/06/09/federal-judge-temporarily-blocks-oak-flat-land-exchange-lawsuits-proceed/
1248685887	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	0.37453183520599	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685888	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG													0	042	042	04	1	1.9	3	1	3	0.37453183520599	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685889	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			CVL	ENGINEER						CVL			0	042	042	04	1	1.9	5	1	5	0.37453183520599	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685890	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.37453183520599	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250609183000	https://www.thechemicalengineer.com/news/uk-s-largest-bioethanol-plant-to-wind-up-operations-next-week-if-no-state-support-confirmed/
1248685891	20250602	202506	2025	2025.4164	MED	MEDIA						MED			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	30	3	30	-8.08162191492511	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609183000	https://www.npr.org/2025/06/09/nx-s1-5427168/los-angeles-national-guard-trump-legal-question
1248685892	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								CAN	ALBERTA	CAN								1	040	040	04	1	1.0	2	1	2	0.46948356807512	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609183000	https://www.theglobeandmail.com/world/article-mexico-claudia-sheinbaum-g7-summit/
1248685893	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								CAN	ALBERTA	CAN								1	040	040	04	1	1.0	8	1	8	0.46948356807512	1	Brazil	BR	BR		-10	-55	BR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Brazil	BR	BR		-10	-55	BR	20250609183000	https://www.theglobeandmail.com/world/article-mexico-claudia-sheinbaum-g7-summit/
1248685894	20250602	202506	2025	2025.4164	MEX	MEXICAN	MEX								COL	COLOMBIAN	COL								0	173	173	17	4	-5.0	1	1	1	-4.09836065573771	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250609183000	https://www.latintimes.com/former-dea-head-says-colombian-mercenaries-working-cartels-strengthens-trump-admins-case-us-584636
1248685895	20250602	202506	2025	2025.4164	MEX	MEXICAN	MEX								COL	COLOMBIAN	COL								0	173	173	17	4	-5.0	1	1	1	-4.09836065573771	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609183000	https://www.latintimes.com/former-dea-head-says-colombian-mercenaries-working-cartels-strengthens-trump-admins-case-us-584636
1248685896	20250602	202506	2025	2025.4164	MEXGOV	MEXICO	MEX					GOV			COL	COLOMBIAN	COL								0	173	173	17	4	-5.0	1	1	1	-4.09836065573771	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250609183000	https://www.latintimes.com/former-dea-head-says-colombian-mercenaries-working-cartels-strengthens-trump-admins-case-us-584636
1248685897	20250602	202506	2025	2025.4164	MEXGOV	MEXICO	MEX					GOV			COL	COLOMBIA	COL								0	173	173	17	4	-5.0	2	1	2	-4.09836065573771	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	1	Colombia	CO	CO		4	-72	CO	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250609183000	https://www.latintimes.com/former-dea-head-says-colombian-mercenaries-working-cartels-strengthens-trump-admins-case-us-584636
1248685898	20250602	202506	2025	2025.4164	MEXGOV	MEXICAN	MEX					GOV			COL	COLOMBIAN	COL								0	173	173	17	4	-5.0	5	1	5	-4.09836065573771	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609183000	https://www.latintimes.com/former-dea-head-says-colombian-mercenaries-working-cartels-strengthens-trump-admins-case-us-584636
1248685899	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			USA	COLORADO	USA								1	160	160	16	4	-4.0	6	1	6	-9.47712418300654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://news.az/news/trump-s-new-travel-ban-takes-effect-targeting-citizens-of-12-countries
1248685900	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								MED	MEDIA						MED			1	173	173	17	4	-5.0	30	3	30	-8.08162191492511	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609183000	https://www.npr.org/2025/06/09/nx-s1-5427168/los-angeles-national-guard-trump-legal-question
1248685901	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			1	160	160	16	4	-4.0	1	1	1	-9.47712418300654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://news.az/news/trump-s-new-travel-ban-takes-effect-targeting-citizens-of-12-countries
1248685902	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			1	160	160	16	4	-4.0	1	1	1	-9.47712418300654	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://news.az/news/trump-s-new-travel-ban-takes-effect-targeting-citizens-of-12-countries
1248685903	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								AFGGOV	AFGHANISTAN	AFG					GOV			1	057	057	05	1	8.0	1	1	1	-0.1531393568147	1	Somalia	SO	SO		6	48	SO	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248685904	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	-0.1531393568147	1	Sudan	SU	SU		16	30	SU	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248685905	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	3	1	3	-0.1531393568147	1	Yemen	YM	YM		15.5	47.5	YM	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248685906	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	0841	084	08	2	7.0	2	1	2	-1.34228187919463	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609183000	https://scroll.in/article/1083131/india-has-developed-two-genome-edited-rice-varieties-but-some-experts-are-concerned
1248685907	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	0841	084	08	2	7.0	2	1	2	-1.34228187919463	0								1	China	CH	CH		35	105	CH	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609183000	https://scroll.in/article/1083131/india-has-developed-two-genome-edited-rice-varieties-but-some-experts-are-concerned
1248685908	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	0841	084	08	2	7.0	6	1	6	-1.34228187919463	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://scroll.in/article/1083131/india-has-developed-two-genome-edited-rice-varieties-but-some-experts-are-concerned
1248685909	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	4	-7.44466800804829	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250609183000	https://www.westernadvocate.com.au/story/8987879/mushroom-cook-to-face-further-questions-in-murder-trial/
1248685910	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-3.93442622950819	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	20250609183000	https://www.jpost.com:443/diaspora/antisemitism/article-857085
1248685911	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-7.44466800804829	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250609183000	https://www.westernadvocate.com.au/story/8987879/mushroom-cook-to-face-further-questions-in-murder-trial/
1248685912	20250609	202506	2025	2025.4356											BENMIL	BENIN	BEN					MIL			0	060	060	06	2	6.0	4	1	4	-4.39739413680781	0								4	Djibo, Benin (general), Benin	BN	BN00	5928	6.7	2.75	-1333229	4	Djibo, Benin (general), Benin	BN	BN00	5928	6.7	2.75	-1333229	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248685913	20250609	202506	2025	2025.4356											BENMIL	BENIN	BEN					MIL			0	060	060	06	2	6.0	1	1	1	-4.39739413680781	0								4	Djibo, Benin (general), Benin	BN	BN00	5928	6.7	2.75	-1333229	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248685914	20250609	202506	2025	2025.4356											BGR	SOFIA	BGR								1	042	042	04	1	1.9	7	1	6	4.34782608695652	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609183000	https://sofiaglobe.com/2025/06/09/bulgarian-railways-organising-steam-train-trip-on-june-22/
1248685915	20250609	202506	2025	2025.4356											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	6	1	6	4.34782608695652	0								4	Vakarel, Sofiya, Bulgaria	BU	BU58	12040	42.55	23.7167	-839445	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609183000	https://sofiaglobe.com/2025/06/09/bulgarian-railways-organising-steam-train-trip-on-june-22/
1248685916	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	3.00925925925926	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250609183000	https://timesofindia.indiatimes.com/india/fly91-on-monday-successfully-commenced-operations-on-the-goasolapurgoa-route/articleshow/121733718.cms
1248685917	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	6	1	6	-0.54347826086956	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609183000	https://timesofindia.indiatimes.com/business/international-business/us-china-trade-deal-talks-top-delegates-meet-in-london-rare-earth-minerals-visa-issues-to-be-discussed/articleshow/121734898.cms
1248685918	20250609	202506	2025	2025.4356											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	6	1	6	4.89510489510489	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609183000	https://djmag.com/watch/mousse-t-horny-making-of-unforgettable-dance-music-anthem
1248685919	20250609	202506	2025	2025.4356											BUSLAB	BANK						BUS	LAB		0	033	033	03	1	5.2	10	1	10	5.1206302314131	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250609183000	https://gfmag.com/award/award-winners/best-financial-innovation-labs-2025/
1248685920	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	6	1	6	2.35814296241709	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250609183000	https://winnipegsun.com/news/provincial/echoes-of-the-red-river-one-mans-global-memoir
1248685921	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-1.56695156695157	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609183000	https://winnipegsun.com/news/crime/two-men-added-to-winnipegs-wanted-list
1248685922	20250609	202506	2025	2025.4356											CAN	CANADIAN	CAN								1	112	112	11	3	-2.0	2	1	2	-12.2448979591837	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609183000	https://allhiphop.com/news/jesse-williams-hacked-diddy-drake/
1248685923	20250609	202506	2025	2025.4356											CHE	SWISS	CHE								1	036	036	03	1	4.0	2	1	2	2.98507462686567	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685924	20250609	202506	2025	2025.4356											CHE	SWISS	CHE								1	036	036	03	1	4.0	8	1	8	2.98507462686567	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685925	20250609	202506	2025	2025.4356											CHE	SWISS	CHE								1	042	042	04	1	1.9	4	1	3	2.98507462686567	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685926	20250609	202506	2025	2025.4356											CHE	SWISS	CHE								0	046	046	04	1	7.0	1	1	1	2.98507462686567	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685927	20250609	202506	2025	2025.4356											CHRPRO168	MENNONITE				CHR	PRO				0	042	042	04	1	1.9	6	1	6	2.35814296241709	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250609183000	https://winnipegsun.com/news/provincial/echoes-of-the-red-river-one-mans-global-memoir
