GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144537	20250531	202505	2025	2025.4137											NPL	NEPAL	NPL								1	114	114	11	3	-2.0	10	1	10	-4.40386680988185	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144538	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-3.4443168771527	0								4	Indus Valley, India (general), India	IN	IN00	23672	29	71	-2097820	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250531184500	https://www.bostonglobe.com/2025/05/31/world/india-pakistans-air-battle-is-over-their-water-war-has-begun/
1247144539	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-3.4443168771527	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250531184500	https://www.bostonglobe.com/2025/05/31/world/india-pakistans-air-battle-is-over-their-water-war-has-begun/
1247144540	20250531	202505	2025	2025.4137											SLV	EL SALVADOR	SLV								0	036	036	03	1	4.0	4	1	4	-8.35030549898167	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531184500	https://twitchy.com/dougp/2025/05/31/after-biden-left-the-border-open-for-4-years-these-dems-just-now-want-to-conduct-oversight-n2413611
1247144541	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-0.560747663551404	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144542	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.04861773117254	0								4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144543	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.02827763496144	0								3	Mount Si, Washington, United States	US	USWA		47.5076	-121.74	1525731	3	Mount Si, Washington, United States	US	USWA		47.5076	-121.74	1525731	20250531184500	https://www.seattletimes.com/nation-world/high-school-senior-ends-up-stuck-on-mount-si-wa-rescuers-say/
1247144544	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.64623955431755	0								3	Adobe Town, Wyoming, United States	US	USWY		41.2666	-108.317	1597173	3	Adobe Town, Wyoming, United States	US	USWY		41.2666	-108.317	1597173	20250531184500	https://www.gillettenewsrecord.com/news/wyoming/article_a7712e68-376d-4b88-82c4-c895379f08e0.html
1247144545	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	2.64623955431755	0								3	Centennial Valley, Wyoming, United States	US	USWY		41.2939	-106.036	1598689	3	Centennial Valley, Wyoming, United States	US	USWY		41.2939	-106.036	1598689	20250531184500	https://www.gillettenewsrecord.com/news/wyoming/article_a7712e68-376d-4b88-82c4-c895379f08e0.html
1247144546	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-1.04861773117254	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144547	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	1.02827763496144	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Mount Si, Washington, United States	US	USWA		47.5076	-121.74	1525731	20250531184500	https://www.seattletimes.com/nation-world/high-school-senior-ends-up-stuck-on-mount-si-wa-rescuers-say/
1247144548	20250531	202505	2025	2025.4137											USA	AMERICAN	USA								1	046	046	04	1	7.0	7	1	7	1.44230769230769	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	1	United States	US	US		39.828175	-98.5795	US	20250531184500	https://www.butlereagle.com/20250531/john-cyprian-remembered-at-american-legion-bike-rally/
1247144549	20250531	202505	2025	2025.4137											USA	MILWAUKEE	USA								1	057	057	05	1	8.0	10	1	10	-1.40186915887851	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250531184500	https://www.mlive.com/tigers/2025/05/former-tigers-first-baseman-promoted-to-mlb-roster-by-rockies.html
1247144550	20250531	202505	2025	2025.4137											USA	LOS ANGELES	USA								1	057	057	05	1	8.0	10	1	10	-1.40186915887851	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531184500	https://www.mlive.com/tigers/2025/05/former-tigers-first-baseman-promoted-to-mlb-roster-by-rockies.html
1247144551	20250531	202505	2025	2025.4137											USA	AMERICAN	USA								1	0841	084	08	2	7.0	6	1	6	-3.45394736842106	0								4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	20250531184500	https://bdnews24.com/bangladesh/268a2b6bc4bf
1247144552	20250531	202505	2025	2025.4137											USA	AMERICAN	USA								0	090	090	09	2	-2.0	2	1	2	0.98522167487685	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://gothamist.com/news/chinese-new-yorkers-hope-their-ancestors-legacy-remains-after-aapi-month
1247144553	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	10	1	10	3.74331550802139	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531184500	https://naija247news.com/iata-reports-13-6-rise-in-african-airlines-international-passenger-demand-in-april-2025/
1247144554	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-6.84713375796178	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250531184500	https://www.citizen.co.za/news/top-10-news-stories-31-may-2025/
1247144555	20250531	202505	2025	2025.4137	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-1.39968895800933	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531184500	https://www.dailystar.co.uk/news/latest-news/eastenders-icon-reckons-aliens-lived-35313676
1247144556	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								TUVCVL	TUVALU	TUV					CVL			0	057	057	05	1	8.0	8	1	8	-2.61501210653754	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250531184500	https://www.financialexpress.com/life/travel-tourism-climate-and-tourism-how-climate-change-is-impacting-tourism-3864138/
1247144557	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								TUVCVL	TUVALU	TUV					CVL			0	057	057	05	1	8.0	2	1	2	-2.61501210653754	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Spain	SP	SP		40	-4	SP	20250531184500	https://www.financialexpress.com/life/travel-tourism-climate-and-tourism-how-climate-change-is-impacting-tourism-3864138/
1247144558	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	1	4	-1.59211523881728	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250531184500	https://windsorstar.com:443/entertainment/movies/killer-thriller-jai-courtney-sinks-teeth-into-dangerous-animals
1247144559	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS								USA	LOS ANGELES	USA								1	130	130	13	3	-4.4	7	1	7	2.24913494809688	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531184500	https://www.dailymail.co.uk/tvshowbiz/article-14767959/Sydney-Sweeney-breaks-silence-Jonathan-Davino-split.html
1247144560	20250531	202505	2025	2025.4137	AUSELI	AUSTRALIAN	AUS					ELI			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	6	1	6	-1.59211523881728	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250531184500	https://windsorstar.com:443/entertainment/movies/killer-thriller-jai-courtney-sinks-teeth-into-dangerous-animals
1247144561	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	0242	024	02	1	-0.3	2	1	2	-3.45394736842106	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://bdnews24.com/bangladesh/268a2b6bc4bf
1247144562	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	1	1	1	-1.7329255861366	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://www.tbsnews.net/economy/stocks/budget-may-offer-major-tax-breaks-capital-market-1156641
1247144563	20250531	202505	2025	2025.4137	BMU	BERMUDA	BMU																		1	012	012	01	1	-0.4	10	1	10	-1.00755667506297	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531184500	https://bernews.com/2025/05/fidelis-insurance-closes-90m-catastrophe-bond/
1247144564	20250531	202505	2025	2025.4137	BMU	BERMUDA	BMU								GOV	MINISTRY						GOV			1	051	051	05	1	3.4	4	1	4	2.59067357512953	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531184500	https://www.royalgazette.com/health/news/article/20250531/covid-19-variant-closely-monitored-as-cases-rise/
1247144565	20250531	202505	2025	2025.4137	BMUGOV	BERMUDA	BMU					GOV													1	090	090	09	2	-2.0	2	1	2	2.59067357512953	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://www.royalgazette.com/health/news/article/20250531/covid-19-variant-closely-monitored-as-cases-rise/
1247144566	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA																		1	163	163	16	4	-8.0	2	1	2	-6.98529411764706	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/china-issues-countrywide-ban-on-brazilian-poultry-imports/
1247144567	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA								BRAAGR	BRAZILIAN	BRA					AGR			1	172	172	17	4	-5.0	3	1	3	-6.98529411764706	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/china-issues-countrywide-ban-on-brazilian-poultry-imports/
1247144568	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	0.991080277502477	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531184500	https://www.dailypolitical.com/2025/05/31/btc-capital-management-inc-boosts-holdings-in-jpmorgan-chase-co-nysejpm.html
1247144569	20250531	202505	2025	2025.4137	BUS	EXPORTER						BUS													0	012	012	01	1	-0.4	2	1	2	-3.78619153674833	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531184500	https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/fieo-worried-over-us-tariff-hikes-on-steel-aluminium/articleshow/121540351.cms
1247144570	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	018	018	01	1	3.4	2	1	2	-3.49206349206349	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/local/man-shot-by-chicago-police-on-northwest-side-after-officer-struck-by-vehicle/3757557/
1247144571	20250531	202505	2025	2025.4137	BUS	CORPORATION						BUS													1	020	020	02	1	3.0	10	1	10	-2.89855072463768	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250531184500	https://www.thehindu.com/news/cities/Visakhapatnam/gvmc-prepares-27-point-agenda-for-june-6-council-meeting/article69642311.ece
1247144572	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	10	1	10	-1.7329255861366	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://www.tbsnews.net/economy/stocks/budget-may-offer-major-tax-breaks-capital-market-1156641
1247144573	20250531	202505	2025	2025.4137	BUS	MERCHANT						BUS													1	057	057	05	1	8.0	10	1	10	1.14822546972861	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531184500	https://www.financialexpress.com/life/lifestyle-the-era-of-swadeshi-3864053/
1247144574	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	-1.7329255861366	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://www.tbsnews.net/economy/stocks/budget-may-offer-major-tax-breaks-capital-market-1156641
1247144575	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	0.991080277502477	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531184500	https://www.dailypolitical.com/2025/05/31/btc-capital-management-inc-boosts-holdings-in-jpmorgan-chase-co-nysejpm.html
1247144576	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	5	1	5	5.24590163934426	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/starbucks-loyalty-program-change-personal-cups/3757571/
1247144577	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	5	1	5	5.29801324503311	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/national-international/starbucks-loyalty-program-change-personal-cups/3576750/
1247144578	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.26086956521739	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3757568/
1247144579	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.26086956521739	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531184500	https://www.nbcchicago.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3757568/
1247144580	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.28471001757469	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531184500	https://www.nbcconnecticut.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3576747/
1247144581	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.28471001757469	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3576747/
1247144582	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	020	020	02	1	3.0	2	1	2	-2.96127562642369	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250531184500	https://www.dailystar.co.uk/news/latest-news/water-chiefs-say-fix-leaky-35317464
1247144583	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.26086956521739	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3757568/
1247144584	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.28471001757469	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3576747/
1247144585	20250531	202505	2025	2025.4137	BUSMED	COMPANY						BUS	MED		USA	TEXAS	USA								0	042	042	04	1	1.9	5	1	5	3.88972809667674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.thedailymeal.com/1871855/best-bbq-sauces-for-chicken-ranked/
1247144586	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								LEG	CHAMBER						LEG			0	173	173	17	4	-5.0	10	1	10	-6.651376146789	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531184500	https://www.cbc.ca/news/canada/toronto/verdict-north-york-shooting-dante-andreatta-1.7549160
1247144587	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								MED	MEDIA						MED			1	172	172	17	4	-5.0	2	1	2	-3.6144578313253	1	Canada	CA	CA		60	-96	CA	1	Ireland	EI	EI		53	-8	EI	1	Canada	CA	CA		60	-96	CA	20250531184500	https://www.irishexaminer.com/world/arid-41643031.html
1247144588	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	6	1	6	-3.6144578313253	1	Canada	CA	CA		60	-96	CA	3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	1	Canada	CA	CA		60	-96	CA	20250531184500	https://www.irishexaminer.com/world/arid-41643031.html
1247144589	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	061	061	06	2	6.4	6	1	6	-6.83453237410072	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250531184500	https://www.dailystar.co.uk/news/latest-news/horny-bats-invading-uk-homes-35312757
1247144590	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	022	022	02	1	3.2	2	1	2	7.09459459459459	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://bdnews24.com/bangladesh/24b8c782a0f7
1247144591	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	022	022	02	1	3.2	8	1	8	7.09459459459459	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20250531184500	https://bdnews24.com/bangladesh/24b8c782a0f7
1247144592	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BRA	BRAZILIAN	BRA								1	020	020	02	1	3.0	10	1	10	-6.98529411764706	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/china-issues-countrywide-ban-on-brazilian-poultry-imports/
