GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246025885	20250526	202505	2025	2025.4000											JPNGOV	JAPAN	JPN					GOV			1	046	046	04	1	7.0	10	1	10	2.5974025974026	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526031500	https://www.forexlive.com/news/weekend-japan-pm-aims-for-a-trade-deal-with-us-by-mid-june-20250525/
1246025886	20250526	202505	2025	2025.4000											JUD	TRIBUNAL						JUD			1	064	064	06	2	7.0	5	1	5	-1.47368421052631	0								0								0								20250526031500	https://www.sunlive.co.nz/news/366487-pork-crackling-snacker-takes-company-to-tribunal.html
1246025887	20250526	202505	2025	2025.4000											JUD	SUPREME COURT						JUD			1	080	080	08	2	5.0	10	1	10	2.1868787276342	0								0								0								20250526031500	https://thesun.ng/confusion-in-plateau-over-endorsement-of-tinubu-mutfwang-for-2027-by-ncentral-apc/
1246025888	20250526	202505	2025	2025.4000											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	5	1	5	-3.63007778738116	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025889	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			1	080	080	08	2	5.0	3	1	3	-0.68093385214008	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246025890	20250526	202505	2025	2025.4000											MED	EDITOR IN CHIEF						MED			1	036	036	03	1	4.0	40	1	20	0.38461538461538	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250526031500	https://www.boredpanda.com/stupid-facepalm-posts/
1246025891	20250526	202505	2025	2025.4000											MIL	SECURITY PERSONNEL						MIL			1	175	175	17	4	-9.0	2	1	2	-8.99742930591256	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250526031500	https://www.thehindu.com/newsletter/clash-erupts-after-march-to-manipur-raj-bhavan-foiled/article69618798.ece
1246025892	20250526	202505	2025	2025.4000											MILEDU	ARMY						MIL	EDU		1	043	043	04	1	2.8	10	1	10	-0.23980815347722	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250526031500	https://indianexpress.com/article/cities/chandigarh/flight-lieutenant-aman-singh-hans-conferred-with-shaurya-chakra-flying-without-canopy-10028957/
1246025893	20250526	202505	2025	2025.4000											MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	4	1	4	0	0								4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250526031500	https://www.asiaone.com/singapore/10-years-survivors-fatal-mount-kinabalu-expedition-return-finish-what-they-started
1246025894	20250526	202505	2025	2025.4000											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	0	0								4	Tanjong Katong, Singapore (general), Singapore	SN	SN00	18585	1.3	103.9	-73362	4	Tanjong Katong, Singapore (general), Singapore	SN	SN00	18585	1.3	103.9	-73362	20250526031500	https://www.asiaone.com/singapore/10-years-survivors-fatal-mount-kinabalu-expedition-return-finish-what-they-started
1246025895	20250526	202505	2025	2025.4000											NGA	ABUJA	NGA								0	051	051	05	1	3.4	4	1	4	-6.07701564380265	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025896	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-6.07701564380265	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025897	20250526	202505	2025	2025.4000											NGOUSAJEW	AMIT	USA			JEW		NGO			0	036	036	03	1	4.0	8	1	8	2.01834862385321	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526031500	https://telecom.economictimes.indiatimes.com/news/policy/indias-groundbreaking-guidelines-for-software-patents-a-game-changer-for-tech-innovation/121402098
1246025898	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								0	019	019	01	1	3.4	4	1	4	-7.09382151029744	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246025899	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	4	1	4	-7.09382151029744	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246025900	20250526	202505	2025	2025.4000											OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	1	1	1	-0.68093385214008	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246025901	20250526	202505	2025	2025.4000											OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	4	1	4	-0.68093385214008	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246025902	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	5	1	5	-3.15955766192733	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526031500	https://tribune.com.pk/story/2547816/pakistan-to-keep-modernising-its-military-us-report
1246025903	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	8	1	8	0.323624595469253	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250526031500	http://web.senate.gov.ph/press_release/2025/0525_pimentel1.asp
1246025904	20250526	202505	2025	2025.4000											PSEMED	GAZA	PSE					MED			1	190	190	19	4	-10.0	2	1	2	-4.95238095238095	0								1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526031500	https://tribune.com.pk/story/2547842/23-dead-as-israel-controls-77-of-gaza-strip
1246025905	20250526	202505	2025	2025.4000											RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-4.98084291187739	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246025906	20250526	202505	2025	2025.4000											RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-4.98084291187739	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246025907	20250526	202505	2025	2025.4000											RUS	SIBERIA	RUS								0	042	042	04	1	1.9	5	1	5	0.18042399639152	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526031500	https://evolutionnews.org/2025/05/fossils-as-magical-darwin-relics/
1246025908	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	2	1	2	-6.11439842209073	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.klove.com/news/us-and-world/president-trump-frustrated-with-russias-putin-saying-he-has-gone-absolutely-crazy-55075
1246025909	20250526	202505	2025	2025.4000											RUSMIL	RUSSIAN	RUS					MIL			1	042	042	04	1	1.9	3	1	3	-1.24826629680999	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250526031500	https://www.cubaheadlines.com/articles/303606
1246025910	20250526	202505	2025	2025.4000											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	15	1	10	0	0								4	Tanjong Katong, Singapore (general), Singapore	SN	SN00	18585	1.3	103.9	-73362	4	Tanjong Katong, Singapore (general), Singapore	SN	SN00	18585	1.3	103.9	-73362	20250526031500	https://www.asiaone.com/singapore/10-years-survivors-fatal-mount-kinabalu-expedition-return-finish-what-they-started
1246025911	20250526	202505	2025	2025.4000											THA	THAILAND	THA								0	043	043	04	1	2.8	4	1	4	-4.76190476190477	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250526031500	https://www.mirror.co.uk/news/uk-news/mums-stark-warning-brit-tourists-35286243
1246025912	20250526	202505	2025	2025.4000											TUR	TURKEY	TUR								1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250526031500	https://www.tvguide.co.uk/schedule/fbab51d8-27f9-5f0d-8829-5ec1d17c9545/the-best-of-mr-bean
1246025913	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	2	1	2	-6.11439842209073	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.klove.com/news/us-and-world/president-trump-frustrated-with-russias-putin-saying-he-has-gone-absolutely-crazy-55075
1246025914	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.81466395112016	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250526031500	https://www.patheos.com/blogs/monkeymind/2025/05/the-american-unitarian-association-marks-two-hundred-years.html
1246025915	20250526	202505	2025	2025.4000											USA	OKLAHOMA CITY	USA								1	042	042	04	1	1.9	10	1	10	9.24657534246575	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250526031500	http://www.news9.com/story/68338604c20793891c452a4d/paseo-arts-festival-brings-arizona-artist-to-oklahoma
1246025916	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	1	-0.75528700906344	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246025917	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	3	-0.75528700906344	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246025918	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	-0.75528700906344	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246025919	20250526	202505	2025	2025.4000											USA	MONTANA	USA								1	042	042	04	1	1.9	5	1	5	-0.58823529411765	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526031500	https://xlcountry.com/ixp/108/p/montanas-backcountry-is-now-billionaire-country/
1246025920	20250526	202505	2025	2025.4000											USA	BOSTON	USA								0	043	043	04	1	2.8	4	1	2	-0.75528700906344	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246025921	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-0.59171597633136	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246025922	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-0.59171597633136	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246025923	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.12371134020619	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526031500	https://coast931.com/news/074470-state-police-ask-for-help-to-locate-missing-off-road-bike/
1246025924	20250526	202505	2025	2025.4000											USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	0.44444444444444	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526031500	https://www.nationthailand.com/business/economy/40050453
1246025925	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	0.34246575342465	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246025926	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	0.34246575342465	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246025927	20250526	202505	2025	2025.4000											USAGOV	SEATTLE	USA					GOV			0	055	055	05	1	7.0	10	1	10	-8.56201975850713	0								3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246025928	20250526	202505	2025	2025.4000											USAGOV	SEATTLE	USA					GOV			0	100	100	10	3	-5.0	10	1	10	-8.56201975850713	0								3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246025929	20250526	202505	2025	2025.4000											USAGOVDEV	USAID	USA					GOV	DEV		1	043	043	04	1	2.8	9	1	6	1.77215189873418	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.worldtribune.com/rubio-reveals-88-percent-of-usaid-funds-went-to-foreign-aid-industrial-complex/
1246025930	20250526	202505	2025	2025.4000											USAGOVDEV	USAID	USA					GOV	DEV		0	043	043	04	1	2.8	4	1	4	1.77215189873418	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250526031500	https://www.worldtribune.com/rubio-reveals-88-percent-of-usaid-funds-went-to-foreign-aid-industrial-complex/
1246025931	20250526	202505	2025	2025.4000											VNM	VIETNAM	VNM								0	050	050	05	1	3.5	2	1	2	0.51813471502591	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526031500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-and-Vietnam-Set-to-Sign-Multiple-Agreements-During-Macron-s-Visit-50060523/
1246025932	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG																		0	023	023	02	1	3.4	1	1	1	-1.6260162601626	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526031500	https://tribune.com.pk/story/2547813/nation-army-gave-india-taste-of-own-medicine
1246025933	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG																		0	023	023	02	1	3.4	3	1	3	-1.6260162601626	4	Kashmiri, Paktia, Afghanistan	AF	AF36	99906	33.6392	69.4987	10608781	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526031500	https://tribune.com.pk/story/2547813/nation-army-gave-india-taste-of-own-medicine
1246025934	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG																		0	035	035	03	1	7.0	2	1	2	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025935	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG																		0	120	120	12	3	-4.0	2	1	2	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025936	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	1	1	1	-1.79640718562875	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025937	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	1	1	1	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025938	20250526	202505	2025	2025.4000	AFG	AFGHAN	AFG								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025939	20250526	202505	2025	2025.4000	AFG	AFGHAN	AFG								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	8	1	8	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
