GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248778453	20250610	202506	2025	2025.4384											GUY	GUYANA	GUY								0	042	042	04	1	1.9	6	1	6	0.7905138339921	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/congressman-rangels-record-on-minority-rights-were-exemplary-but-less-so-on-free-and-fair-elections-in-guyana/
1248778454	20250610	202506	2025	2025.4384											GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	0.7905138339921	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/congressman-rangels-record-on-minority-rights-were-exemplary-but-less-so-on-free-and-fair-elections-in-guyana/
1248778455	20250610	202506	2025	2025.4384											GUY	GUYANESE	GUY								1	173	173	17	4	-5.0	10	1	10	-5.64971751412429	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/jagdeo-should-desist-from-using-derogatory-language/
1248778456	20250610	202506	2025	2025.4384											GUY	GUYANA	GUY								1	193	193	19	4	-10.0	2	1	2	-4.16666666666667	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/family-seeking-justice-for-man-29-fatally-shot-in-foulis/
1248778457	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	15	3	15	-5.06512301013025	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.brisbanetimes.com.au/world/middle-east/inside-the-secret-tunnel-where-israel-says-a-senior-hamas-leader-died-20250609-p5m60k.html
1248778458	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	6	1	6	-7.65625	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778459	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	2	1	2	-7.65625	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778460	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	2	1	2	-7.65625	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778461	20250610	202506	2025	2025.4384											IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	0.8130081300813	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610063000	https://voiceofvienna.org/2025/06/canada-to-hit-nato-spending-goal-early-shift-defense-ties-beyond-u-s/
1248778462	20250610	202506	2025	2025.4384											IND	NEW DELHI	IND								1	1014	101	10	3	-5.0	1	1	1	-2.06489675516224	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610063000	https://www.sentinelassam.com/more-news/national-news/nishikant-dubey-demands-probe-into-nehru-gandhi-familys-alleged-china-links
1248778463	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	-2.8436018957346	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250610063000	https://www.independent.ie/regionals/kerry/south-kerry-news/kerry-tourism-would-face-a-hit-if-car-rental-sector-is-forced-to-make-ev-switch/a334830817.html
1248778464	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	5	1	5	-3.6734693877551	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greece	GR	GR		39	22	GR	20250610063000	https://www.aa.com.tr/en/europe/greek-opposition-parties-slam-israel-s-interception-of-gaza-bound-aid-ship/3592676
1248778465	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-4.10958904109589	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610063000	https://www.straitstimes.com/asia/israeli-navy-strikes-yemens-port-of-hodeidah-army-says
1248778466	20250610	202506	2025	2025.4384											ISRMIL	ISRAELI	ISR					MIL			0	111	111	11	3	-2.0	3	1	3	-2.76953511374877	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.9news.com.au/world/seized-gaza-aid-ship-docks-in-israel-with-greta-thunberg-aboard/87325ac5-a887-4be8-88c3-6e3d86ef4c7d
1248778467	20250610	202506	2025	2025.4384											ITA	ITALY	ITA								0	190	190	19	4	-10.0	4	1	4	-5.28771384136859	0								4	Vibo, Calabria, Italy	IT	IT03	18327	38.6833	16.1167	-119304	4	Vibo, Calabria, Italy	IT	IT03	18327	38.6833	16.1167	-119304	20250610063000	https://www.mirror.co.uk/news/world-news/widow-killed-body-fed-pigs-35359266
1248778468	20250610	202506	2025	2025.4384											JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	6	1	6	-7.95918367346939	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250610063000	https://www.ajc.com/news/local/former-youth-pastor-found-guilty-murdering-friends/5DpYn1OhIsiFLVVE4aVtVM/
1248778469	20250610	202506	2025	2025.4384											KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	4	1	4	0.88235294117647	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610063000	https://www.christianpost.com/news/rick-warren-speaks-to-catholics-says-jesus-prayer-unanswered.html
1248778470	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			0	141	141	14	3	-6.5	2	1	2	-1.52354570637119	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610063000	https://libcom.org/article/glimpse-communist-future-interview-author-jasper-bernes-judy-cox-2025
1248778471	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			0	141	141	14	3	-6.5	8	1	8	-1.52354570637119	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610063000	https://libcom.org/article/glimpse-communist-future-interview-author-jasper-bernes-judy-cox-2025
1248778472	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.29259694477086	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610063000	https://www.armidaleexpress.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778473	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.21506682867558	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250610063000	https://www.mandurahmail.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778474	20250610	202506	2025	2025.4384											LEG	CONGRESS						LEG			1	1014	101	10	3	-5.0	2	1	2	-2.06489675516224	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610063000	https://www.sentinelassam.com/more-news/national-news/nishikant-dubey-demands-probe-into-nehru-gandhi-familys-alleged-china-links
1248778475	20250610	202506	2025	2025.4384											LKA	ANURADHAPURA	LKA								1	042	042	04	1	1.9	8	1	8	2.83505154639175	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610063000	https://www.newsfirst.lk/2025/06/10/poson-full-moon-poya-day-today
1248778476	20250610	202506	2025	2025.4384											LKA	ANURADHAPURA	LKA								1	042	042	04	1	1.9	2	1	2	2.83505154639175	0								4	Balangoda, Sabaragamuwa, Sri Lanka	CE	CE33	25845	6.6466	80.7007	-2213367	4	Balangoda, Sabaragamuwa, Sri Lanka	CE	CE33	25845	6.6466	80.7007	-2213367	20250610063000	https://www.newsfirst.lk/2025/06/10/poson-full-moon-poya-day-today
1248778477	20250610	202506	2025	2025.4384											LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	1	1	1	2.83505154639175	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610063000	https://www.newsfirst.lk/2025/06/10/poson-full-moon-poya-day-today
1248778478	20250610	202506	2025	2025.4384											LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	1	1	1	2.83505154639175	0								4	Balangoda, Sabaragamuwa, Sri Lanka	CE	CE33	25845	6.6466	80.7007	-2213367	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610063000	https://www.newsfirst.lk/2025/06/10/poson-full-moon-poya-day-today
1248778479	20250610	202506	2025	2025.4384											LKALAB	SRI LANKA	LKA					LAB			1	051	051	05	1	3.4	4	1	4	-2.90846877673225	0								4	Ekala, Western, Sri Lanka	CE	CE36	25852	7.099	79.913	-2216577	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250610063000	https://www.wsws.org/en/articles/2025/06/10/hqme-j10.html
1248778480	20250610	202506	2025	2025.4384											LKALAB	SRI LANKA	LKA					LAB			1	051	051	05	1	3.4	6	1	6	-2.90846877673225	0								4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250610063000	https://www.wsws.org/en/articles/2025/06/10/hqme-j10.html
1248778481	20250610	202506	2025	2025.4384											MED	NEWS OUTLET						MED			0	141	141	14	3	-6.5	1	1	1	-8.10234541577825	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Honduras	HO	HO		15	-86.5	HO	20250610063000	https://cyprus-mail.com/2025/06/10/national-crisis-looms-as-trump-sends-military-to-quell-immigration-protests
1248778482	20250610	202506	2025	2025.4384											MED	NEWS OUTLET						MED			0	141	141	14	3	-6.5	2	1	2	-8.10234541577825	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Honduras	HO	HO		15	-86.5	HO	20250610063000	https://cyprus-mail.com/2025/06/10/national-crisis-looms-as-trump-sends-military-to-quell-immigration-protests
1248778483	20250610	202506	2025	2025.4384											MIL	COMMANDER						MIL			0	036	036	03	1	4.0	6	1	6	0	0								3	San Antonio River, Texas, United States	US	USTX		28.5072	-96.8911	1375955	3	San Antonio River, Texas, United States	US	USTX		28.5072	-96.8911	1375955	20250610063000	https://www.kens5.com/article/news/local/vfw-post-76-san-antonio-history-morris-new-commander/273-99bc9c7c-0364-44ba-9239-29f87042cdad
1248778484	20250610	202506	2025	2025.4384											MIL	COMMANDER						MIL			0	046	046	04	1	7.0	6	1	6	0	0								3	San Antonio River, Texas, United States	US	USTX		28.5072	-96.8911	1375955	3	San Antonio River, Texas, United States	US	USTX		28.5072	-96.8911	1375955	20250610063000	https://www.kens5.com/article/news/local/vfw-post-76-san-antonio-history-morris-new-commander/273-99bc9c7c-0364-44ba-9239-29f87042cdad
1248778485	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			1	130	130	13	3	-4.4	10	1	10	-3.03030303030303	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610063000	https://www.journalgazette.net/opinion/camp-atterbury-goes-from-welcoming-center-to-detention-camp/article_78c5cad9-1456-4475-9168-1a089252fb8a.html
1248778486	20250610	202506	2025	2025.4384											OPP	PRISONER						OPP			0	042	042	04	1	1.9	3	1	3	-5.2757793764988	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/wide-awake-in-a-dream-proposal-by-opposition-commissioners-leaves-gecom-with-single-option/
1248778487	20250610	202506	2025	2025.4384											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	5	1	5	-6.21220450797141	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610063000	https://abcnews.go.com/US/trump-la-siege-mayor-governor-paint-picture/story?id=122652268
1248778488	20250610	202506	2025	2025.4384											OPP	ACTIVIST						OPP			1	051	051	05	1	3.4	5	1	5	-3.6734693877551	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250610063000	https://www.aa.com.tr/en/europe/greek-opposition-parties-slam-israel-s-interception-of-gaza-bound-aid-ship/3592676
1248778489	20250610	202506	2025	2025.4384											OPP	PROTESTER						OPP			0	170	170	17	4	-7.0	10	1	10	-8.24392998306041	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610063000	https://indianexpress.com/article/world/united-states-donald-trump-national-guard-troops-immigration-raids-los-angeles-all-you-need-to-know-10057699/
1248778490	20250610	202506	2025	2025.4384											PTY	PRESIDENTIAL CANDIDATE									1	040	040	04	1	1.0	6	1	6	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610063000	https://biztoc.com/x/c3998a36bc52cb07
1248778491	20250610	202506	2025	2025.4384											UGA	KAMPALA	UGA								1	100	100	10	3	-5.0	2	1	2	-1.88679245283019	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250610063000	https://allafrica.com/stories/202506100056.html
1248778492	20250610	202506	2025	2025.4384											UKR	UKRAINE	UKR								1	045	045	04	1	5.0	5	1	5	-2.46913580246914	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610063000	https://www.bethel.edu/news/articles/2025/june/ukraine-conference
1248778493	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	035	035	03	1	7.0	2	1	2	-5.23771152296535	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Babson College, Massachusetts, United States	US	USMA		42.299	-71.2634	599436	20250610063000	https://www.smdailyjournal.com/lifestyle/health/workers-are-saying-no-to-toxic-environments-heres-how-to-set-limits-or-know-its/article_9620e47c-3646-4327-9729-5dc117e3e1a8.html
1248778494	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.94659300184162	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250610063000	https://www.vindy.com/news/local-news/2025/06/city-to-hire-investigator-to-determine-whites-residency/
1248778495	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.62172284644195	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	Mountain Center, California, United States	US	USCA		33.7042	-116.726	1661073	20250610063000	https://www.cbs8.com/article/news/local/dia-abrams-declared-legally-dead-after-5-years/509-3ae25068-e46e-4b5b-977b-53da817f6eda
1248778496	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.62172284644195	0								3	Mountain Center, California, United States	US	USCA		33.7042	-116.726	1661073	3	Mountain Center, California, United States	US	USCA		33.7042	-116.726	1661073	20250610063000	https://www.cbs8.com/article/news/local/dia-abrams-declared-legally-dead-after-5-years/509-3ae25068-e46e-4b5b-977b-53da817f6eda
1248778497	20250610	202506	2025	2025.4384											USA	IOWA	USA								1	040	040	04	1	1.0	5	1	5	2.14190093708166	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610063000	https://www.thepigsite.com/articles/world-pork-expo-cobanks-brian-earnest-shares-us-highlights-from-new-pork-report
1248778498	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.21428571428571	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610063000	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11340
1248778499	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.21428571428571	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	United States	US	US		39.828175	-98.5795	US	20250610063000	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11340
1248778500	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.78330019880715	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-apartment-fire-family-escape-iron-horse/273-1df50608-b6e4-47d3-98c3-74562ff65115
1248778501	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.21220450797141	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610063000	https://abcnews.go.com/US/trump-la-siege-mayor-governor-paint-picture/story?id=122652268
1248778502	20250610	202506	2025	2025.4384											USA	WASHINGTON	USA								0	060	060	06	2	6.0	8	1	8	1.01214574898786	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610063000	https://www.heraldstandard.com/news/local_news/2025/jun/10/potential-buyer-for-washington-crown-center-mall-identified/
1248778503	20250610	202506	2025	2025.4384											USA	WASHINGTON	USA								0	060	060	06	2	6.0	2	1	2	1.01214574898786	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610063000	https://www.heraldstandard.com/news/local_news/2025/jun/10/potential-buyer-for-washington-crown-center-mall-identified/
1248778504	20250610	202506	2025	2025.4384											USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	5	1	5	-6.21220450797141	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610063000	https://abcnews.go.com/US/trump-la-siege-mayor-governor-paint-picture/story?id=122652268
1248778505	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	140	140	14	3	-6.5	2	1	2	-6.21220450797141	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610063000	https://abcnews.go.com/US/trump-la-siege-mayor-governor-paint-picture/story?id=122652268
1248778506	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.62172284644195	0								3	Mountain Center, California, United States	US	USCA		33.7042	-116.726	1661073	3	Mountain Center, California, United States	US	USCA		33.7042	-116.726	1661073	20250610063000	https://www.cbs8.com/article/news/local/dia-abrams-declared-legally-dead-after-5-years/509-3ae25068-e46e-4b5b-977b-53da817f6eda
1248778507	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	4.82625482625483	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778508	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	4.82625482625483	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778509	20250610	202506	2025	2025.4384											USA	WISCONSIN	USA								1	190	190	19	4	-10.0	3	1	3	-5	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610063000	https://www.kttc.com/2025/06/10/wisconsin-man-killed-winona-county-crash/
