GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395149	20250607	202506	2025	2025.4301											TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	057	057	05	1	8.0	2	1	2	-2.52393385552655	0								4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395150	20250607	202506	2025	2025.4301											TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	057	057	05	1	8.0	6	1	6	-2.52393385552655	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395151	20250607	202506	2025	2025.4301											TUR	TURKIYE	TUR								0	036	036	03	1	4.0	8	1	8	2.26956924502084	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250607144500	https://magyarnemzet.hu/english/2025/06/christianity-is-not-an-opinion-but-good-news-a-pentecost-interview-with-cardinal-peter-erdo
1248395152	20250607	202506	2025	2025.4301											TUR	TURKIYE	TUR								0	036	036	03	1	4.0	2	1	2	2.26956924502084	0								4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	20250607144500	https://magyarnemzet.hu/english/2025/06/christianity-is-not-an-opinion-but-good-news-a-pentecost-interview-with-cardinal-peter-erdo
1248395153	20250607	202506	2025	2025.4301											TUR	TURKIYE	TUR								0	042	042	04	1	1.9	8	1	8	2.26956924502084	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250607144500	https://magyarnemzet.hu/english/2025/06/christianity-is-not-an-opinion-but-good-news-a-pentecost-interview-with-cardinal-peter-erdo
1248395154	20250607	202506	2025	2025.4301											TUR	TURKIYE	TUR								0	042	042	04	1	1.9	2	1	2	2.26956924502084	0								4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	20250607144500	https://magyarnemzet.hu/english/2025/06/christianity-is-not-an-opinion-but-good-news-a-pentecost-interview-with-cardinal-peter-erdo
1248395155	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.09059233449478	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395156	20250607	202506	2025	2025.4301											USA	SOUTH CAROLINA	USA								1	036	036	03	1	4.0	10	1	10	1.0752688172043	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607144500	https://www.yahoo.com/news/world-oceans-day-coastal-clean-114422925.html
1248395157	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.09059233449478	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395158	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.99615680245965	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607144500	https://www.foxnews.com/tech/massive-dmv-phishing-scam-tricks-drivers-fake-texts
1248395159	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.40137221269297	0								3	North Conway, New Hampshire, United States	US	USNH		44.0537	-71.1284	872395	3	North Conway, New Hampshire, United States	US	USNH		44.0537	-71.1284	872395	20250607144500	https://949whom.com/ixp/701/p/most-famous-new-hampshire-breweries/
1248395160	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	5.02793296089385	0								3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	20250607144500	https://www.thebatavian.com/press-release/local-artist-deb-meier-to-showcase-watercolor-techniques-tuesday-at-go-art/643763
1248395161	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	6	4.54545454545455	0								3	Chenango County, New York, United States	US	USNY		42.4667	-75.583	974107	3	Chenango County, New York, United States	US	USNY		42.4667	-75.583	974107	20250607144500	https://www.yahoo.com/news/boces-spurs-regional-entrepreneurship-project-035900984.html
1248395162	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.54545454545455	0								3	Chenango County, New York, United States	US	USNY		42.4667	-75.583	974107	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607144500	https://www.yahoo.com/news/boces-spurs-regional-entrepreneurship-project-035900984.html
1248395163	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	4.54545454545455	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Chenango County, New York, United States	US	USNY		42.4667	-75.583	974107	20250607144500	https://www.yahoo.com/news/boces-spurs-regional-entrepreneurship-project-035900984.html
1248395164	20250607	202506	2025	2025.4301											USA	COLORADO	USA								0	043	043	04	1	2.8	5	1	5	-2.27272727272728	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250607144500	https://www.legit.ng/nigeria/1658699-tragedy-nigerian-man-jumps-returning-eid-prayer/
1248395165	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.09059233449478	0								3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395166	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.21472392638037	0								5	Tokyo To, Tokyo, Japan	JA	JA40	36339	35.7138	139.439	-246230	5	Tokyo To, Tokyo, Japan	JA	JA40	36339	35.7138	139.439	-246230	20250607144500	https://www.yahoo.com/news/letters-editor-trumps-looming-cuts-140000598.html
1248395167	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	2.40137221269297	0								3	White Mountains, New Hampshire, United States	US	USNH		44.2706	-71.3042	872915	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607144500	https://949whom.com/ixp/701/p/most-famous-new-hampshire-breweries/
1248395168	20250607	202506	2025	2025.4301											USA	NEW HAMPSHIRE	USA								1	100	100	10	3	-5.0	8	1	8	2.40137221269297	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607144500	https://949whom.com/ixp/701/p/most-famous-new-hampshire-breweries/
1248395169	20250607	202506	2025	2025.4301											USA	OHIO	USA								1	112	112	11	3	-2.0	2	1	2	-11.0294117647058	0								3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	20250607144500	https://abc6onyourside.com/news/local/dustin-ohm-accused-shooting-marysville-police-officers-incicted-5-counts-attempted-aggravated-murder-union-county-columbus-ohio-chase
1248395170	20250607	202506	2025	2025.4301											USA	OHIO	USA								1	193	193	19	4	-10.0	2	1	2	-11.0294117647058	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	20250607144500	https://abc6onyourside.com/news/local/dustin-ohm-accused-shooting-marysville-police-officers-incicted-5-counts-attempted-aggravated-murder-union-county-columbus-ohio-chase
1248395171	20250607	202506	2025	2025.4301											USAELI	UNITED STATES	USA					ELI			0	040	040	04	1	1.0	2	1	2	2.72373540856031	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395172	20250607	202506	2025	2025.4301											sco	SCOTTISH			sco						0	046	046	04	1	7.0	6	1	6	3.80021715526601	0								4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20250607144500	https://www.londontheatre1.com/reviews/ballet-nights-008-review/
1248395173	20250607	202506	2025	2025.4301	ATG	ANTIGUA AND BARBUDA	ATG																		1	020	020	02	1	3.0	2	1	2	1.64158686730506	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	0								4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	20250607144500	https://barbadostoday.bb/2025/06/07/seize-ai-opportunity-academic-urges-as-uwi-preps-regional-conference/
1248395174	20250607	202506	2025	2025.4301	ATG	ANTIGUA AND BARBUDA	ATG								BUS	BANK						BUS			1	010	010	01	1	0.0	2	1	2	1.64158686730506	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	1	United States	US	US		39.828175	-98.5795	US	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	20250607144500	https://barbadostoday.bb/2025/06/07/seize-ai-opportunity-academic-urges-as-uwi-preps-regional-conference/
1248395175	20250607	202506	2025	2025.4301	ATG	ANTIGUA AND BARBUDA	ATG								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	1.64158686730506	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	20250607144500	https://barbadostoday.bb/2025/06/07/seize-ai-opportunity-academic-urges-as-uwi-preps-regional-conference/
1248395176	20250607	202506	2025	2025.4301	ATG	ANTIGUA AND BARBUDA	ATG								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.64158686730506	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	1	United States	US	US		39.828175	-98.5795	US	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	20250607144500	https://barbadostoday.bb/2025/06/07/seize-ai-opportunity-academic-urges-as-uwi-preps-regional-conference/
1248395177	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	192	192	19	4	-9.5	4	1	4	-1.59033078880407	4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	0								4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	20250607144500	https://metro.co.uk/2025/06/07/neighbours-spoilers-next-week-legend-suspected-stroke-amid-storm-23346968/
1248395178	20250607	202506	2025	2025.4301	AUT	VIENNA	AUT								EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	-2.58349086326402	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395179	20250607	202506	2025	2025.4301	AUT	VIENNA	AUT								EURJEW	EUROPEAN	EUR			JEW					1	043	043	04	1	2.8	8	1	8	-2.58349086326402	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395180	20250607	202506	2025	2025.4301	BHS	NASSAU	BHS																		1	015	015	01	1	0.0	2	1	2	0	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	North Merrick, New York, United States	US	USNY		40.6912	-73.5632	958856	20250607144500	https://www.longislandpress.com/2025/06/07/top-5-stories-best-onion-rings/
1248395181	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB																		1	010	010	01	1	0.0	2	1	2	0.10030090270813	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/sugar-harvest-ends-with-calls-for-greater-efficiency/
1248395182	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB																		0	015	015	01	1	0.0	2	1	2	-2.83018867924528	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395183	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB																		1	046	046	04	1	7.0	2	1	2	0.10030090270813	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/sugar-harvest-ends-with-calls-for-greater-efficiency/
1248395184	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB																		1	051	051	05	1	3.4	4	1	4	2.5	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/icab-elects-new-president/
1248395185	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB								AGR	FARMER						AGR			0	010	010	01	1	0.0	2	1	2	0.10030090270813	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/sugar-harvest-ends-with-calls-for-greater-efficiency/
1248395186	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB								AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	0.10030090270813	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/sugar-harvest-ends-with-calls-for-greater-efficiency/
1248395187	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	0.10030090270813	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/sugar-harvest-ends-with-calls-for-greater-efficiency/
1248395188	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-2.83018867924528	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395189	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB								EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	-2.83018867924528	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395190	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB								EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	4	1	4	-2.83018867924528	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395191	20250607	202506	2025	2025.4301	BRB	BARBADOS	BRB								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	3	1	3	1.64158686730506	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	4	Five Islands, Saint Mary, Antigua And Barbuda	AC	AC05	16736	17.0833	-61.9167	-1323289	20250607144500	https://barbadostoday.bb/2025/06/07/seize-ai-opportunity-academic-urges-as-uwi-preps-regional-conference/
1248395192	20250607	202506	2025	2025.4301	BRBCOP	BARBADOS	BRB					COP													1	051	051	05	1	3.4	10	1	10	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/452884/
1248395193	20250607	202506	2025	2025.4301	BRBCOP	BARBADOS	BRB					COP													1	060	060	06	2	6.0	10	1	10	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/452884/
1248395194	20250607	202506	2025	2025.4301	BRBJUD	BARBADOS	BRB					JUD			JUD	COUNSEL						JUD			0	173	173	17	4	-5.0	2	1	2	-4.55580865603645	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/dont-come-back-judge-tells-guyanese-drug-traffickers/
1248395195	20250607	202506	2025	2025.4301	BUDVAJ400	TIBETAN BUDDHISM				BUD					CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-0.58479532163742	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607144500	https://www.phayul.com/2025/06/07/52415/
1248395196	20250607	202506	2025	2025.4301	BUDVAJ400	TIBETAN BUDDHISM				BUD					CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-0.58479532163742	1	India	IN	IN		20	77	IN	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607144500	https://www.phayul.com/2025/06/07/52415/
1248395197	20250607	202506	2025	2025.4301	BUS	MANUFACTURER						BUS													1	010	010	01	1	0.0	3	1	3	-6.70840787119857	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607144500	https://legalinsurrection.com/2025/06/dangerous-escalation-against-ice-in-la-after-mayor-karen-bass-goes-full-resistance/
1248395198	20250607	202506	2025	2025.4301	BUS	PRODUCER						BUS													0	051	051	05	1	3.4	10	1	10	-3.64583333333334	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607144500	https://www.ghanamma.com/2025/06/07/ghc1-fuel-levy-key-to-ending-energy-sector-crisis/
1248395199	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.50375939849624	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607144500	https://www.themarketsdaily.com/2025/06/07/impact-capital-partners-llc-has-736000-stock-holdings-in-eog-resources-inc-nyseeog.html
1248395200	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	130	130	13	3	-4.4	3	1	3	-1.59033078880407	4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	0								4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	20250607144500	https://metro.co.uk/2025/06/07/neighbours-spoilers-next-week-legend-suspected-stroke-amid-storm-23346968/
1248395201	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	130	130	13	3	-4.4	2	1	2	-1.59033078880407	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607144500	https://metro.co.uk/2025/06/07/neighbours-spoilers-next-week-legend-suspected-stroke-amid-storm-23346968/
1248395202	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			CHN	GUANGDONG	CHN								1	010	010	01	1	0.0	4	1	4	4.65994962216624	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250607144500	https://english.news.cn/20250607/ca60aa76bbd04cbaa7b0698a66f95cad/c.html
1248395203	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	4.65994962216624	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607144500	https://english.news.cn/20250607/ca60aa76bbd04cbaa7b0698a66f95cad/c.html
1248395204	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			GOV	KING						GOV			1	010	010	01	1	0.0	2	1	2	5.56962025316456	4	Ijebu Ode, Ogun, Nigeria	NI	NI16	191273	6.81609	3.91588	-2011412	4	Ijebu Ode, Ogun, Nigeria	NI	NI16	191273	6.81609	3.91588	-2011412	4	Ijebu Ode, Ogun, Nigeria	NI	NI16	191273	6.81609	3.91588	-2011412	20250607144500	https://www.ghanamma.com/2025/06/07/ebenezer-obey-kwam-1-kiekie-others-serenade-ijebu-ode-at-evening-with-glo/
1248395205	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			GOV	KING						GOV			1	010	010	01	1	0.0	3	1	3	5.56962025316456	4	Olori, Nigeria (general), Nigeria	NI	NI00	23013	7.78333	4.06667	-2023327	4	Olori, Nigeria (general), Nigeria	NI	NI00	23013	7.78333	4.06667	-2023327	4	Olori, Nigeria (general), Nigeria	NI	NI00	23013	7.78333	4.06667	-2023327	20250607144500	https://www.ghanamma.com/2025/06/07/ebenezer-obey-kwam-1-kiekie-others-serenade-ijebu-ode-at-evening-with-glo/
