GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248506520	20250608	202506	2025	2025.4329											LEG	SENATOR						LEG			1	190	190	19	4	-10.0	1	1	1	-3.04709141274238	0								1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250608144500	https://www.christianpost.com:443/news/christian-leaders-react-to-the-attack-on-presidential-candidate-m.html
1248506521	20250608	202506	2025	2025.4329											MIL	SECURITY PERSONNEL						MIL			0	190	190	19	4	-10.0	1	1	1	-6.5406976744186	0								4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250608144500	https://www.news18.com/india/action-against-meitei-outfit-leader-linked-to-pending-cbi-case-manipur-mlas-informed-9374868.html
1248506522	20250608	202506	2025	2025.4329											MIL	SECURITY PERSONNEL						MIL			0	190	190	19	4	-10.0	4	1	4	-6.5406976744186	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250608144500	https://www.news18.com/india/action-against-meitei-outfit-leader-linked-to-pending-cbi-case-manipur-mlas-informed-9374868.html
1248506523	20250608	202506	2025	2025.4329											MIL	SECURITY PERSONNEL						MIL			0	190	190	19	4	-10.0	3	1	3	-6.5406976744186	0								4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	20250608144500	https://www.news18.com/india/action-against-meitei-outfit-leader-linked-to-pending-cbi-case-manipur-mlas-informed-9374868.html
1248506524	20250608	202506	2025	2025.4329											MIL	SECURITY PERSONNEL						MIL			0	190	190	19	4	-10.0	2	1	2	-6.5406976744186	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250608144500	https://www.news18.com/india/action-against-meitei-outfit-leader-linked-to-pending-cbi-case-manipur-mlas-informed-9374868.html
1248506525	20250608	202506	2025	2025.4329											MNCCAN	TESCO	CAN					MNC			1	042	042	04	1	1.9	10	1	10	-1.49253731343283	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.cityam.com/tesco-shareholders-eye-returns-as-awful-april-bill-hikes-set-to-hit-profit/
1248506526	20250608	202506	2025	2025.4329											NGAAGR	NIGERIA	NGA					AGR			0	042	042	04	1	1.9	2	1	2	4.80167014613779	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608144500	https://www.thisdaylive.com/2025/06/08/mtn-foundation-we-have-invested-n32bn-in-intervention-schemes-projects-for-30m-nigerians/
1248506527	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	10	1	10	0	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250608144500	https://dunyanews.tv/en/Business/888306-solarpowered-irrigation-systems-can-improve-farming-in-kp
1248506528	20250608	202506	2025	2025.4329											PAKGOV	PAKISTAN	PAK					GOV			0	051	051	05	1	3.4	1	1	1	8.17120622568093	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248506529	20250608	202506	2025	2025.4329											PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	3	1	3	-4.36893203883495	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248506530	20250608	202506	2025	2025.4329											PTY	PRESIDENTIAL CANDIDATE									0	173	173	17	4	-5.0	5	1	5	-3.04709141274238	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608144500	https://www.christianpost.com:443/news/christian-leaders-react-to-the-attack-on-presidential-candidate-m.html
1248506531	20250608	202506	2025	2025.4329											TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	8.17120622568093	0								1	Pakistan	PK	PK		30	70	PK	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248506532	20250608	202506	2025	2025.4329											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-7.10659898477157	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250608144500	https://www.thisdaylive.com/2025/06/08/naf-air-strikes-on-boko-haram-camp-in-borno-kills-terrorists-planning-sallah-attacks/
1248506533	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.94059405940594	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Aliso, California, United States	US	USCA	CA059	33.727	-117.833	1666017	20250608144500	https://abc7news.com/post/la-ice-raid-protests-california-national-guard-members-begin-arriving-los-angeles-authorities-clash-protesters/16696165/
1248506534	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	7.83699059561128	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250608144500	https://www.dailymail.co.uk/news/article-14791699/george-clooney-broadway-play-good-night-luck-fans-react.html
1248506535	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	057	057	05	1	8.0	10	1	4	-3.06462358427715	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248506536	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-0.52356020942408	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250608144500	https://bradblog.com/index.php?paged=859
1248506537	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-5.05050505050505	0								3	Epworth Fire Department, Iowa, United States	US	USIA		42.447	-90.9317	2577204	3	Epworth Fire Department, Iowa, United States	US	USIA		42.447	-90.9317	2577204	20250608144500	https://www.kimt.com/news/iowa/farm-fire-in-northeast-iowa-does-over-400-000-in-damage/article_bfff7e3d-ce2e-4764-a7af-c904ffaee72f.html
1248506538	20250608	202506	2025	2025.4329											ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	10	1	10	5.22875816993464	0								4	Lowveld, Mpumalanga, South Africa	SF	SF07	77341	-25.7833	31.0167	-1254490	4	Lowveld, Mpumalanga, South Africa	SF	SF07	77341	-25.7833	31.0167	-1254490	20250608144500	https://bulawayo24.com/index-id-news-sc-national-byo-253767.html
1248506539	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	-4.43349753694581	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250608144500	https://www.ewn.co.za/2025/06/08/boy-12-arrested-for-joyride-that-killed-14-year-old-pedestrian
1248506540	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	4	1	4	2.54237288135593	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608144500	https://www.sanews.gov.za/south-africa/gautrain-celebrates-15-years-operations
1248506541	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	3	1	3	1.45089285714286	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-ngugi-wa-thiongo-5-things-you-should-know-about-a-great-african-writer/
1248506542	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	4	1	4	5.22875816993464	4	Lowveld, Mpumalanga, South Africa	SF	SF07	77341	-25.7833	31.0167	-1254490	0								4	Lowveld, Mpumalanga, South Africa	SF	SF07	77341	-25.7833	31.0167	-1254490	20250608144500	https://bulawayo24.com/index-id-news-sc-national-byo-253767.html
1248506543	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	4	1	4	-3.04449648711943	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608144500	https://radioislam.org.za/a/high-tech-gauteng-number-plates-unveiled-to-tackle-crime-and-clone-fraud/
1248506544	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								BUS	ENTREPRENEUR						BUS			0	090	090	09	2	-2.0	5	1	5	0.92670598146588	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-why-power-is-hidden-driver-of-equity-in-emerging-markets/
1248506545	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								COP	DEPUTY						COP			0	046	046	04	1	7.0	2	1	2	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506546	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								COP	DEPUTY						COP			0	046	046	04	1	7.0	2	1	2	-3.34928229665072	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506547	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								COP	DEPUTY						COP			1	190	190	19	4	-10.0	4	1	4	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506548	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								KEN	KENYAN	KEN								1	051	051	05	1	3.4	4	1	4	1.45089285714286	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-ngugi-wa-thiongo-5-things-you-should-know-about-a-great-african-writer/
1248506549	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								KENMED	KENYAN	KEN					MED			1	051	051	05	1	3.4	3	1	3	1.45089285714286	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-ngugi-wa-thiongo-5-things-you-should-know-about-a-great-african-writer/
1248506550	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MOS	ISLAM				MOS					1	010	010	01	1	0.0	2	1	2	-9.79020979020984	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608144500	https://radioislam.org.za/a/south-africas-silent-crisis-rising-suicide-rates-prompt-urgent-calls-for-mental-health-reform/
1248506551	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								PTY	POLITICIAN									1	010	010	01	1	0.0	1	1	1	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506552	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								PTY	POLITICIAN									1	010	010	01	1	0.0	3	1	3	-3.34928229665072	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506553	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAF	SOWETO	ZAF								0	020	020	02	1	3.0	2	1	2	2.54237288135593	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608144500	https://www.sanews.gov.za/south-africa/gautrain-celebrates-15-years-operations
1248506554	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAF	SOWETO	ZAF								0	020	020	02	1	3.0	2	1	2	2.54237288135593	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608144500	https://www.sanews.gov.za/south-africa/gautrain-celebrates-15-years-operations
1248506555	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													1	110	110	11	3	-2.0	15	1	10	-7.05882352941177	0								0								0								20250608144500	https://www.freepressjournal.in/indore/mp-kasrawad-farmers-cry-foul-over-canal-water-mismanagement-blame-mlas-aide
1248506556	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	5	1	5	4.80167014613779	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608144500	https://www.thisdaylive.com/2025/06/08/mtn-foundation-we-have-invested-n32bn-in-intervention-schemes-projects-for-30m-nigerians/
1248506557	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			PAK	PESHAWAR	PAK								1	046	046	04	1	7.0	3	1	3	0	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250608144500	https://dunyanews.tv/en/Business/888306-solarpowered-irrigation-systems-can-improve-farming-in-kp
1248506558	20250608	202506	2025	2025.4329	ALB	TIRANA	ALB																		1	050	050	05	1	3.5	4	1	4	1.46341463414634	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250608144500	https://www.gazetaexpress.com/en/Latifi-Serbs-and-charlatans-of-the-Kosovar-nation-fiction-rejoiced-at-the-removal-of-the-U.K.-flag-from-the-stadium-in-Tirana/
1248506559	20250608	202506	2025	2025.4329	ALB	TIRANA	ALB																		1	050	050	05	1	3.5	20	1	12	1.46341463414634	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								1	Kosovo	KV	KV		42.583333	21	KV	20250608144500	https://www.gazetaexpress.com/en/Latifi-Serbs-and-charlatans-of-the-Kosovar-nation-fiction-rejoiced-at-the-removal-of-the-U.K.-flag-from-the-stadium-in-Tirana/
1248506560	20250608	202506	2025	2025.4329	ALBEDU	ALBANIA	ALB					EDU			SEP	LIBERATION ARMY						SEP			1	050	050	05	1	3.5	4	1	4	1.46341463414634	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Kosovo	KV	KV		42.583333	21	KV	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250608144500	https://www.gazetaexpress.com/en/Latifi-Serbs-and-charlatans-of-the-Kosovar-nation-fiction-rejoiced-at-the-removal-of-the-U.K.-flag-from-the-stadium-in-Tirana/
1248506561	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	3	1	3	-7.09219858156032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608144500	https://www.israelnationalnews.com/news/409628
1248506562	20250608	202506	2025	2025.4329	AUS	NEW SOUTH WALES	AUS																		1	070	070	07	2	7.0	10	1	10	13.7566137566138	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.miragenews.com/ten-australians-strike-gold-in-saturday-lotto-1474194/
1248506563	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	172	172	17	4	-5.0	10	1	10	-7.09219858156032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608144500	https://www.israelnationalnews.com/news/409628
1248506564	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	4.90405117270789	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	20250608144500	https://www.miragenews.com/honours-highlight-laws-vital-role-1474215/
1248506565	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								DEU	GERMANY	DEU								0	042	042	04	1	1.9	4	1	4	1.78947368421053	1	Australia	AS	AS		-25	135	AS	1	Germany	GM	GM		51.5	10.5	GM	1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.cbsnews.com/news/patreon-crowdsourcing-for-content-creators/
1248506566	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.09219858156032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United States	US	US		39.828175	-98.5795	US	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608144500	https://www.israelnationalnews.com/news/409628
1248506567	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-7.09219858156032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.israelnationalnews.com/news/409628
1248506568	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	3	1	3	-7.09219858156032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608144500	https://www.israelnationalnews.com/news/409628
1248506569	20250608	202506	2025	2025.4329	BGD	BANGLADESH	BGD								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.06382978723404	4	Babuganj, Bangladesh (general), Bangladesh	BG	BG00	5762	22.8167	90.3333	-2737587	4	Babuganj, Bangladesh (general), Bangladesh	BG	BG00	5762	22.8167	90.3333	-2737587	4	Babuganj, Bangladesh (general), Bangladesh	BG	BG00	5762	22.8167	90.3333	-2737587	20250608144500	https://www.thedailystar.net/news/bangladesh/news/left-adrift-eid-just-another-day-the-manta-3913316
1248506570	20250608	202506	2025	2025.4329	BGD	BANGLADESH	BGD								CVL	CITIZEN						CVL			1	1014	101	10	3	-5.0	2	1	2	-2.78637770897833	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608144500	https://www.thedailystar.net/news/bangladesh/news/death-khyang-woman-475-citizens-demand-judicial-probe-speedy-trial-3913311
1248506571	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-4.75435816164818	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250608144500	https://www.cubaheadlines.com/articles/304529
1248506572	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													0	031	031	03	1	5.2	10	1	10	-3.13432835820896	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608144500	https://indianexpress.com/article/cities/mumbai/tender-cold-chain-equipment-maharashtra-health-dept-scam-probe-10055262/
1248506573	20250608	202506	2025	2025.4329	BUS	ENTREPRENEUR						BUS													0	071	071	07	2	7.4	5	1	5	0.92670598146588	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-why-power-is-hidden-driver-of-equity-in-emerging-markets/
1248506574	20250608	202506	2025	2025.4329	BUS	ENTREPRENEUR						BUS													1	111	111	11	3	-2.0	5	1	5	2.96442687747036	4	Katiya, Uttar Pradesh, India	IN	IN36	70258	26.9318	79.0972	10454176	0								4	Katiya, Uttar Pradesh, India	IN	IN36	70258	26.9318	79.0972	10454176	20250608144500	https://www.dnaindia.com/bollywood/photo-gallery-meet-popular-bollywood-actor-who-owns-india-s-third-largest-beer-brand-beats-vijay-malya-was-once-linked-to-parveen-babi-he-is-danny-denzongpa-3157959
