GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249233326	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	036	036	03	1	4.0	3	1	3	2.15517241379311	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612083000	https://www.traveldailynews.com/organizations/how-data-can-unlock-the-travel-trade-for-eswatini/
1249233327	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	7.40740740740741	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612083000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-to-host-2025-world-travel-awards-5078086
1249233328	20250612	202506	2025	2025.4438											ARM	ARMENIA	ARM								0	080	080	08	2	5.0	1	1	1	-5.22496371552975	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
1249233329	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	3.91134289439374	0								4	Datatine, Western Australia, Australia	AS	AS08	5497	-33.4667	117.917	-1569070	4	Datatine, Western Australia, Australia	AS	AS08	5497	-33.4667	117.917	-1569070	20250612083000	https://stockhead.com.au/resources/resources-top-5-resolution-minerals-stands-tall-on-back-of-us-antimony-buy/
1249233330	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	12	1	6	-2.46212121212121	0								4	Fyshwick, Australian Capital Territory, Australia	AS	AS01	4940	-35.3333	149.167	-1574367	4	Fyshwick, Australian Capital Territory, Australia	AS	AS01	4940	-35.3333	149.167	-1574367	20250612083000	https://www.canberratimes.com.au/story/8990098/firefighters-called-to-large-structure-fire-in-fyshwick/
1249233331	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	2	1	2	-0.75614366729679	0								4	Puckapunyal, Victoria, Australia	AS	AS07	5417	-36.9949	145.04	-1596206	4	Puckapunyal, Victoria, Australia	AS	AS07	5417	-36.9949	145.04	-1596206	20250612083000	https://www.miragenews.com/sappers-test-game-changing-tech-1476775/
1249233332	20250612	202506	2025	2025.4438											AUT	VIENNA	AUT								0	0874	087	08	2	10.0	5	1	5	-0.99818511796733	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612083000	https://www.clevelandjewishnews.com/jns/hungary-s-leading-orthodox-rabbi-hopes-to-see-secular-community-return-to-its-roots/article_b3711e8c-3f24-5c3f-84b7-41a69d06160b.html
1249233333	20250612	202506	2025	2025.4438											AUT	VIENNA	AUT								0	0874	087	08	2	10.0	3	1	3	-0.99818511796733	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612083000	https://www.clevelandjewishnews.com/jns/hungary-s-leading-orthodox-rabbi-hopes-to-see-secular-community-return-to-its-roots/article_b3711e8c-3f24-5c3f-84b7-41a69d06160b.html
1249233334	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	10	1	10	-1.05263157894737	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612083000	https://www.thedailystar.net/news/bangladesh/news/no-barrier-tarique-rahmans-return-says-home-adviser-3915256
1249233335	20250612	202506	2025	2025.4438											BHS	BAHAMA	BHS								1	043	043	04	1	2.8	10	1	10	-1.10497237569061	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612083000	https://www.bahamas.gov.bs/news-press-release/social-services-minister-laroda-attends-un-roundtables-concerning-the-rights-of-persons-with-disabilities
1249233336	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	014	014	01	1	0.0	10	1	10	0.61728395061728	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612083000	https://www.yahoo.com/news/newly-merged-vodafonethree-vows-eradicate-070000140.html
1249233337	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.05761316872428	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612083000	https://www.indiainfoline.com/news/companies/sepc-secures-650-crore-solar-project-in-maharashtra
1249233338	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.05761316872428	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612083000	https://www.indiainfoline.com/news/companies/sepc-secures-650-crore-solar-project-in-maharashtra
1249233339	20250612	202506	2025	2025.4438											BUS	MANUFACTURER						BUS			0	050	050	05	1	3.5	5	1	5	-1.29217516152189	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612083000	https://www.spotlightpa.org/news/2025/06/medicaid-weight-loss-cuts-pennsylvania-budget-savings-deficit/
1249233340	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	5	1	5	-0.21810250817885	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612083000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1635846/managing-the-managers-governance-risks-and-considerations-for-employee-monitoring-platforms
1249233341	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	154	154	15	4	-7.2	5	1	5	-0.21810250817885	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612083000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1635846/managing-the-managers-governance-risks-and-considerations-for-employee-monitoring-platforms
1249233342	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	0.17543859649123	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250612083000	https://www.headforpoints.com/2025/06/12/finnair-launches-toronto-flights/
1249233343	20250612	202506	2025	2025.4438											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	1.79211469534051	0								1	Canada	CA	CA		60	-96	CA	1	Saudi Arabia	SA	SA		25	45	SA	20250612083000	https://www.yahoo.com/news/saudi-crown-prince-mbs-not-072413467.html
1249233344	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	036	036	03	1	4.0	5	1	5	1.52838427947598	0								4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250612083000	https://www.livemint.com/news/world/china-adds-another-name-to-its-10-day-visa-free-transit-list-of-55-countries-india-remains-excluded-11749715129427.html
1249233345	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	1.02040816326531	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612083000	https://www.fibre2fashion.com/news/textile-news/us-reaches-trade-pact-with-china-total-tariffs-on-china-55-trump-303237-newsdetails.htm
1249233346	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	4	1	4	2.62249827467219	0								4	Christianshavn, Hovedstaden, Denmark	DA	DA17	15074	55.6738	12.5954	-2740874	4	Christianshavn, Hovedstaden, Denmark	DA	DA17	15074	55.6738	12.5954	-2740874	20250612083000	https://schonmagazine.com/palm-heights-paradise-hm-home-release-summer-collection/
1249233347	20250612	202506	2025	2025.4438											CHRPRO320	REFORMED CHURCH				CHR	PRO				1	036	036	03	1	4.0	5	1	5	2.88461538461539	0								0								0								20250612083000	https://www.post-journal.com/obituaries/2025/06/beverly-a-white-2/
1249233348	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.9278350515464	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233349	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.9278350515464	0								4	Ballymoney, Ballymoney, United Kingdom	UK	UKR1	40176	55.0833	-6.51667	-2589103	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233350	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.9278350515464	0								4	Ballymoney, Ballymoney, United Kingdom	UK	UKR1	40176	55.0833	-6.51667	-2589103	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233351	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	046	046	04	1	7.0	5	1	5	-3.125	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612083000	https://www.hindustantimes.com/india-news/influencer-kamal-kaurs-last-instagram-post-days-before-her-death-101749712243340.html
1249233352	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	110	110	11	3	-2.0	5	1	5	-4.6875	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250612083000	https://www.azfamily.com/2025/06/12/son-murdered-new-river-pastor-says-hes-disappointed-with-mcso/
1249233353	20250612	202506	2025	2025.4438											CVL	TOURIST						CVL			1	010	010	01	1	0.0	10	1	10	0.30120481927711	0								4	Inis, Clare, Ireland	EI	EI03	18285	52.8436	-8.98639	-1502723	4	Inis, Clare, Ireland	EI	EI03	18285	52.8436	-8.98639	-1502723	20250612083000	https://www.independent.ie/regionals/galway/news/galway-planners-approve-telecommunications-mast-on-aran-islands-despite-concerns-from-islanders/a751647204.html
1249233354	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-6.55737704918033	0								3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	20250612083000	https://www.yahoo.com/news/ice-rally-justice-norristown-families-024418959.html
1249233355	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	100	100	10	3	-5.0	6	1	6	0.0408163265306101	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249233356	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	5	1	5	-2.79329608938548	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250612083000	https://www.wdrb.com/news/lmpd-prepare-for-additional-ice-protests-as-more-demonstrations-break-out-across-the-country/article_1ac3b873-915d-48d2-84fe-8a2e43fc83b6.html
1249233357	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	5	1	5	-2.79329608938548	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612083000	https://www.wdrb.com/news/lmpd-prepare-for-additional-ice-protests-as-more-demonstrations-break-out-across-the-country/article_1ac3b873-915d-48d2-84fe-8a2e43fc83b6.html
1249233358	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-9.9644128113879	0								4	Sadove, Odes'ka Oblast, Ukraine	UP	UP17	41182	47.3295	29.465	-1052892	4	Sadove, Odes'ka Oblast, Ukraine	UP	UP17	41182	47.3295	29.465	-1052892	20250612083000	https://www.yahoo.com/news/russia-killed-least-3-injured-075200296.html
1249233359	20250612	202506	2025	2025.4438											CYP	CYPRUS	CYP								1	190	190	19	4	-10.0	4	1	4	-2.21130221130221	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612083000	https://www.miragenews.com/wwi-soldiers-remains-discovered-in-france-1476786/
1249233360	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								0	042	042	04	1	1.9	4	1	4	0.96899224806201	0								4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	20250612083000	https://www.manchestereveningnews.co.uk/news/tv/titanic-couple-who-died-1912-31839365
1249233361	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	043	043	04	1	2.8	10	1	10	0.96899224806201	0								4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	20250612083000	https://www.manchestereveningnews.co.uk/news/tv/titanic-couple-who-died-1912-31839365
1249233362	20250612	202506	2025	2025.4438											DNK	DENMARK	DNK								0	036	036	03	1	4.0	4	1	4	2.62249827467219	0								4	Christianshavn, Hovedstaden, Denmark	DA	DA17	15074	55.6738	12.5954	-2740874	4	Christianshavn, Hovedstaden, Denmark	DA	DA17	15074	55.6738	12.5954	-2740874	20250612083000	https://schonmagazine.com/palm-heights-paradise-hm-home-release-summer-collection/
1249233363	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	014	014	01	1	0.0	3	1	3	-3.22033898305085	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612083000	https://www.cbs58.com/news/kettle-moraine-board-votes-to-close-school-one-day-after-accidental-email-stated-that-should-would-close
1249233364	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	1	1	1	-4.7658175842235	0								3	Millsap Elementary School, Texas, United States	US	USTX		29.9537	-95.6306	2006940	3	Millsap Elementary School, Texas, United States	US	USTX		29.9537	-95.6306	2006940	20250612083000	https://www.yahoo.com/news/parents-millsap-isd-students-file-014047982.html
1249233365	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	140	140	14	3	-6.5	6	1	6	-2.77777777777778	0								3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233366	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	140	140	14	3	-6.5	4	1	4	-2.77777777777778	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233367	20250612	202506	2025	2025.4438											EDULAB	UNIVERSITY						EDU	LAB		1	071	071	07	2	7.4	3	1	3	2.19178082191781	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612083000	http://uknow.uky.edu/research/william-gerken-2025-26-university-research-professor-qa
1249233368	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								0	111	111	11	3	-2.0	4	1	4	-2.00000000000001	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250612083000	https://www.medscape.com/viewarticle/behind-historys-icons-iii-van-goghs-bloody-ear-mystery-2025a1000fqh
1249233369	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	10	1	10	-6.20525059665871	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612083000	https://timesofindia.indiatimes.com/web-series/news/korean/kim-soo-hyuns-apartment-worth-2-2-million-usd-seized-actor-accused-of-not-paying-penalty-charges-deets-inside/articleshow/121794148.cms
1249233370	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-6.20525059665871	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612083000	https://timesofindia.indiatimes.com/web-series/news/korean/kim-soo-hyuns-apartment-worth-2-2-million-usd-seized-actor-accused-of-not-paying-penalty-charges-deets-inside/articleshow/121794148.cms
1249233371	20250612	202506	2025	2025.4438											FIN	FINLAND	FIN								0	040	040	04	1	1.0	3	1	3	-9.47255113024757	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612083000	https://allafrica.com/stories/202506120008.html
1249233372	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-5.9278350515464	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233373	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	018	018	01	1	3.4	4	1	4	-5.9278350515464	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233374	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	8.87573964497042	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250612083000	https://www.traveldailynews.com/meetings-events/altovita-announces-speaker-lineup-for-5th-annual-smart-safe-sustainable-summit-in-london/
1249233375	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	7	1	7	0.69444444444444	0								4	Salisbury Plain, Wiltshire, United Kingdom	UK	UKP8	40139	51.2167	-1.83333	-2606984	4	Salisbury Plain, Wiltshire, United Kingdom	UK	UKP8	40139	51.2167	-1.83333	-2606984	20250612083000	https://www.tvguide.co.uk/schedule/9d3414db-66c9-51af-91d5-4682fac29a8d/digging-for-britain
1249233376	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-5.9278350515464	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233377	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	6	1	6	-5.9278350515464	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233378	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-5.9278350515464	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233379	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-5.9278350515464	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233380	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	034	034	03	1	7.0	6	1	6	-0.18867924528302	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612083000	https://www.counterpunch.org/2025/06/12/robert-gates-four-decades-of-truckling/
1249233381	20250612	202506	2025	2025.4438											GOV	HOME MINIST						GOV			0	036	036	03	1	4.0	2	1	2	0	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250612083000	https://news.webindia123.com/news/Articles/India/20250612/4326294.html
1249233382	20250612	202506	2025	2025.4438											GOV	PLANNING COMMISSION						GOV			1	036	036	03	1	4.0	10	1	10	2.56410256410257	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250612083000	https://www.tribtoday.com/news/community-news/2025/06/agenda-1783/
1249233383	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-3.48258706467661	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Garowe, Nugaal, Somalia	SO	SO18	25717	8.40536	48.4845	-3222077	20250612083000	https://wardheernews.com/the-day-garowe-began-to-look-like-mogadishu/
1249233384	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	3.39157245632065	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250612083000	https://www.miragenews.com/manchester-university-leads-uk-in-global-green-1476781/
1249233385	20250612	202506	2025	2025.4438											GOV	FIREFIGHTER						GOV			1	062	062	06	2	7.4	20	1	20	-0.35460992907801	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612083000	https://www.newswiretoday.com/news/184114/Software-Rpublique-Unveils-vision-4rescue-An-Integrated-Technological-Ecosystem-for-the-Next-gen-of-Emergency-Services/
