GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247308753	20250602	202506	2025	2025.4164											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	0	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602050000	https://www.rappler.com/philippines/dfa-manalo-european-union-foreign-affairs-press-conference-manila-june-2-2025/
1247308754	20250602	202506	2025	2025.4164											PHL	MANILA	PHL								1	042	042	04	1	1.9	8	1	8	0	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602050000	https://www.rappler.com/philippines/dfa-manalo-european-union-foreign-affairs-press-conference-manila-june-2-2025/
1247308755	20250602	202506	2025	2025.4164											PHL	MANILA	PHL								1	042	042	04	1	1.9	2	1	2	0	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Estonia	EN	EN		59	26	EN	20250602050000	https://www.rappler.com/philippines/dfa-manalo-european-union-foreign-affairs-press-conference-manila-june-2-2025/
1247308756	20250602	202506	2025	2025.4164											PHL	FILIPINO	PHL								1	173	173	17	4	-5.0	6	1	6	-3.10880829015544	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250602050000	https://www.yahoo.com/news/woman-64-u-legally-50-014348971.html
1247308757	20250602	202506	2025	2025.4164											PHLGOV	PHILIPPINE	PHL					GOV			1	036	036	03	1	4.0	6	1	6	0	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602050000	https://www.rappler.com/philippines/dfa-manalo-european-union-foreign-affairs-press-conference-manila-june-2-2025/
1247308758	20250602	202506	2025	2025.4164											PHLGOV	PHILIPPINE	PHL					GOV			1	040	040	04	1	1.0	6	1	6	0	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602050000	https://www.rappler.com/philippines/dfa-manalo-european-union-foreign-affairs-press-conference-manila-june-2-2025/
1247308759	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-5	0								4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Sredniy, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.1308	39.8044	137018	20250602050000	https://www.financialexpress.com/world-news/how-ukraine-smuggled-hundreds-of-drones-into-russia-undetected-operation-spiderweb-explained/3865026/
1247308760	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	9	1	9	-5	0								4	Sredniy, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.1308	39.8044	137018	4	Sredniy, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.1308	39.8044	137018	20250602050000	https://www.financialexpress.com/world-news/how-ukraine-smuggled-hundreds-of-drones-into-russia-undetected-operation-spiderweb-explained/3865026/
1247308761	20250602	202506	2025	2025.4164											UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	8	1	8	-5	0								4	Sredniy, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.1308	39.8044	137018	4	Sredniy, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.1308	39.8044	137018	20250602050000	https://www.financialexpress.com/world-news/how-ukraine-smuggled-hundreds-of-drones-into-russia-undetected-operation-spiderweb-explained/3865026/
1247308762	20250602	202506	2025	2025.4164											USA	HOUSTON	USA								1	010	010	01	1	0.0	10	1	10	-5	0								0								0								20250602050000	https://www.yahoo.com/news/local-residents-hold-suspect-gunpoint-022740696.html
1247308763	20250602	202506	2025	2025.4164											USA	HOUSTON	USA								1	020	020	02	1	3.0	10	1	10	-5	0								0								0								20250602050000	https://www.yahoo.com/news/local-residents-hold-suspect-gunpoint-022740696.html
1247308764	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.98489425981873	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247308765	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.12765957446808	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602050000	https://www.yahoo.com/news/democratic-leaders-visit-ms-coast-215638113.html
1247308766	20250602	202506	2025	2025.4164											USA	PORTLAND	USA								1	042	042	04	1	1.9	4	2	4	0.01403477001086	0								4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308767	20250602	202506	2025	2025.4164											USA	VIRGINIA	USA								1	042	042	04	1	1.9	10	1	10	-8.18965517241379	0								3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250602050000	https://timesofindia.indiatimes.com/world/us/one-dead-four-injured-as-gunfire-erupts-between-groups-during-outdoor-gathering-in-virginia/articleshow/121561644.cms
1247308768	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.89285714285714	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20250602050000	https://www.kwtx.com/2025/06/02/first-baptist-west-members-race-repair-church-after-second-lightning-strike/
1247308769	20250602	202506	2025	2025.4164											USA	KENTUCKY	USA								1	060	060	06	2	6.0	4	1	4	0.68965517241379	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602050000	https://www.whas11.com/article/news/local/gov-andy-beshear-weighs-special-session-for-kentucky-disaster-funds-expansion-robert-stivers/417-04aff688-a36a-4f08-ad27-6d1c7cfd403e
1247308770	20250602	202506	2025	2025.4164											USA	THE US	USA								0	130	130	13	3	-4.4	2	1	2	-6.54205607476636	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247308771	20250602	202506	2025	2025.4164											USA	THE US	USA								0	130	130	13	3	-4.4	8	1	8	-6.54205607476636	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247308772	20250602	202506	2025	2025.4164											USA	CHICAGO	USA								1	180	180	18	4	-9.0	2	1	2	-6.76328502415459	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602050000	https://chicago.suntimes.com/crime/2025/06/01/suspect-charged-with-attempted-murder
1247308773	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.98489425981873	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247308774	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.98489425981873	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247308775	20250602	202506	2025	2025.4164											guj	GUJARATI			guj						1	043	043	04	1	2.8	1	1	1	-3.47394540942928	0								4	Ghatkopar, Maharashtra, India	IN	IN16	70183	19.0833	72.9	-2096205	4	Ghatkopar, Maharashtra, India	IN	IN16	70183	19.0833	72.9	-2096205	20250602050000	https://www.prokerala.com/news/articles/a1640242.html
1247308776	20250602	202506	2025	2025.4164											guj	GUJARATI			guj						1	043	043	04	1	2.8	1	1	1	-3.47394540942928	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Ghatkopar, Maharashtra, India	IN	IN16	70183	19.0833	72.9	-2096205	20250602050000	https://www.prokerala.com/news/articles/a1640242.html
1247308777	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	012	012	01	1	-0.4	6	1	6	-2.53164556962025	4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	0								4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	20250602050000	https://www.prokerala.com/news/articles/a1640220.html
1247308778	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	012	012	01	1	-0.4	4	1	4	-2.53164556962025	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	0								4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	20250602050000	https://www.prokerala.com/news/articles/a1640220.html
1247308779	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	0.98231827111984	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981450/farmers-resilience-in-unpredictable-nsw-weather/
1247308780	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	1.12781954887218	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981450/farmers-resilience-in-unpredictable-nsw-weather/
1247308781	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	084	084	08	2	7.0	2	1	2	-2.53164556962025	4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602050000	https://www.prokerala.com/news/articles/a1640220.html
1247308782	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	084	084	08	2	7.0	9	1	6	-2.53164556962025	4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	0								4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	20250602050000	https://www.prokerala.com/news/articles/a1640220.html
1247308783	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													0	084	084	08	2	7.0	2	1	2	-2.53164556962025	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	0								4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	20250602050000	https://www.prokerala.com/news/articles/a1640220.html
1247308784	20250602	202506	2025	2025.4164	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.53164556962025	4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	4	Mettur, Tamil Nadu, India	IN	IN25	17884	8.86667	77.3667	-2104473	20250602050000	https://www.prokerala.com/news/articles/a1640220.html
1247308785	20250602	202506	2025	2025.4164	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-2.53164556962025	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	20250602050000	https://www.prokerala.com/news/articles/a1640220.html
1247308786	20250602	202506	2025	2025.4164	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			1	0353	035	03	1	7.0	10	2	10	-2.72491018879462	4	Wasleys, South Australia, Australia	AS	AS05	5282	-34.4699	138.686	-1608229	4	Wasleys, South Australia, Australia	AS	AS05	5282	-34.4699	138.686	-1608229	4	Wasleys, South Australia, Australia	AS	AS05	5282	-34.4699	138.686	-1608229	20250602050000	https://www.thecourier.com.au/story/8981794/farmers-hit-by-disasters-to-get-financial-counselling/
1247308787	20250602	202506	2025	2025.4164	AGR	FARMER						AGR			GOV	PRIME MINSTER						GOV			1	190	190	19	4	-10.0	40	2	20	-2.72491018879462	4	Wasleys, South Australia, Australia	AS	AS05	5282	-34.4699	138.686	-1608229	4	Wasleys, South Australia, Australia	AS	AS05	5282	-34.4699	138.686	-1608229	4	Wasleys, South Australia, Australia	AS	AS05	5282	-34.4699	138.686	-1608229	20250602050000	https://www.thecourier.com.au/story/8981794/farmers-hit-by-disasters-to-get-financial-counselling/
1247308788	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	8	2	8	-2.72491018879462	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.thecourier.com.au/story/8981794/farmers-hit-by-disasters-to-get-financial-counselling/
1247308789	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	2	1	2	0.54945054945054	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.dailymail.co.uk/femail/food/article-14770515/RecipeTin-Eats-founder-Nagi-Maehashi-tears-strangers-handwritten-note-weird-happened.html
1247308790	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	-4.26009206571399	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981705/breakthrough-treatment-ends-decades-of-pelvic-pain/
1247308791	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	2	1	2	0.54945054945054	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.dailymail.co.uk/femail/food/article-14770515/RecipeTin-Eats-founder-Nagi-Maehashi-tears-strangers-handwritten-note-weird-happened.html
1247308792	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.69230769230767	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247308793	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.5	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247308794	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								AUSCRM	AUSTRALIA	AUS					CRM			1	010	010	01	1	0.0	1	1	1	-2.83185840707965	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.news18.com/india/towel-shaver-australian-address-courier-for-gangster-lawrence-bishnoi-raises-alarm-exclusive-ws-kl-9363612.html
1247308795	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								AUSMED	AUSTRALIA	AUS					MED			1	043	043	04	1	2.8	2	1	2	0.54945054945054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.dailymail.co.uk/femail/food/article-14770515/RecipeTin-Eats-founder-Nagi-Maehashi-tears-strangers-handwritten-note-weird-happened.html
1247308796	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.52293577981652	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247308797	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.04225352112677	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247308798	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	1.02739726027397	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.prokerala.com/news/articles/a1640155.html
1247308799	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	1.02739726027397	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.prokerala.com/news/articles/a1640155.html
1247308800	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-0.0853242320819101	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.sbs.com.au/news/article/what-is-the-gaza-humanitarian-foundation/h4r7vy8yb
1247308801	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-0.0853242320819101	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.sbs.com.au/news/article/what-is-the-gaza-humanitarian-foundation/h4r7vy8yb
1247308802	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								MED	BLOGGER						MED			1	043	043	04	1	2.8	8	1	8	0.54945054945054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.dailymail.co.uk/femail/food/article-14770515/RecipeTin-Eats-founder-Nagi-Maehashi-tears-strangers-handwritten-note-weird-happened.html
1247308803	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								PSE	GAZA	PSE								0	014	014	01	1	0.0	1	1	1	-0.0853242320819101	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.sbs.com.au/news/article/what-is-the-gaza-humanitarian-foundation/h4r7vy8yb
1247308804	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								PSE	GAZA	PSE								0	014	014	01	1	0.0	1	1	1	-0.0853242320819101	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.sbs.com.au/news/article/what-is-the-gaza-humanitarian-foundation/h4r7vy8yb
1247308805	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								USACRM	LAWRENCE	USA					CRM			1	010	010	01	1	0.0	7	1	7	-2.83185840707965	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.news18.com/india/towel-shaver-australian-address-courier-for-gangster-lawrence-bishnoi-raises-alarm-exclusive-ws-kl-9363612.html
