GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244306585	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	-3.94182931496364	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250516174500	https://www.peoplesworld.org/article/for-workers-trumps-big-beautiful-money-bill-gets-worse-and-worse/
1244306586	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	7.06521739130435	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250516174500	http://www.gulfcoastmedia.com/stories/fairhope-senior-earns-energy-southeast-scholarship,265940
1244306587	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			0	020	020	02	1	3.0	3	1	3	0.5625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250516174500	https://www.yahoo.com/entertainment/articles/polim-westcoast-raising-bar-chile-131000156.html
1244306588	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			0	020	020	02	1	3.0	2	1	2	0.5625	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516174500	https://www.yahoo.com/entertainment/articles/polim-westcoast-raising-bar-chile-131000156.html
1244306589	20250516	202505	2025	2025.3726											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	-5.48302872062663	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516174500	https://www.yahoo.com/news/apart-17th-package-sanctions-against-154347592.html
1244306590	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	043	043	04	1	2.8	2	2	2	-9.09153005464481	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516174500	https://www.cbsnews.com/news/new-orleans-jail-inmate-escape-armed-dangerous/
1244306591	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	1	1	1	3.34448160535117	0								1	Australia	AS	AS		-25	135	AS	4	Karaka, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.4333	174.783	-1511631	20250516174500	https://www.nzherald.co.nz/sport/racing/velocious-gets-ideal-opportunity-at-ellerslie-to-make-up-for-lost-season/S6G47TJ3NVDL7EGNNXCY7BKFRM/
1244306592	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	1	1	1	3.34448160535117	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516174500	https://www.nzherald.co.nz/sport/racing/velocious-gets-ideal-opportunity-at-ellerslie-to-make-up-for-lost-season/S6G47TJ3NVDL7EGNNXCY7BKFRM/
1244306593	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-3.1496062992126	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	United States	US	US		39.828175	-98.5795	US	20250516174500	https://www.yahoo.com/news/prince-harry-finally-addresses-diddy-162607405.html
1244306594	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	1823	182	18	4	-10.0	4	1	4	-6.17906683480454	0								4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250516174500	https://www.express.co.uk/news/uk/2056130/axel-rudakubana-kettle-prison
1244306595	20250516	202505	2025	2025.3726											GHA	GHANAIAN	GHA								1	100	100	10	3	-5.0	10	1	10	2.41379310344828	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516174500	https://www.ghanamma.com/2025/05/16/i-will-never-feel-too-big-for-a-charterhouse-invitation-nana-akua-addo/
1244306596	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-2.19780219780219	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250516174500	https://www.ghanamma.com/2025/05/16/ndc-fears-me-wontumi/
1244306597	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	0	0								4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244306598	20250516	202505	2025	2025.3726											GOV	MAYOR						GOV			1	043	043	04	1	2.8	10	1	10	-1.69491525423729	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516174500	https://www.startribune.com/boat-beer-can-island-hudson/601355997
1244306599	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	0	0								4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244306600	20250516	202505	2025	2025.3726											GOV	SECRETARY OF STATE						GOV			0	080	080	08	2	5.0	6	1	6	-0.99290780141844	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516174500	https://www.theglobeandmail.com/world/article-trump-goes-for-easy-wins-in-mideast-tour-yet-still-scores-a-surprise/
1244306601	20250516	202505	2025	2025.3726											GOV	PUBLIC SECTOR						GOV			0	100	100	10	3	-5.0	10	1	10	1.24320124320125	0								4	West Point, Ngobe-Bugle, Panama	PM	PM12	93685	9.08333	-81.5667	-171470	4	West Point, Ngobe-Bugle, Panama	PM	PM12	93685	9.08333	-81.5667	-171470	20250516174500	https://www.mckinsey.com/industries/public-sector/our-insights/leadership-is-the-scarcest-resource-an-interview-with-bob-mcdonald
1244306602	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-2.19780219780219	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250516174500	https://www.ghanamma.com/2025/05/16/ndc-fears-me-wontumi/
1244306603	20250516	202505	2025	2025.3726											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	20	2	20	-2.41830065359477	0								3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	3	Nottoway Plantation, Louisiana, United States	US	USLA		30.186	-91.1673	542811	20250516174500	http://www.news9.com/story/682762a1e84a0859cfeed8ae/louisiana-nottoway-plantation-mansion-house-fire
1244306604	20250516	202505	2025	2025.3726											IND	PATNA	IND								1	040	040	04	1	1.0	2	1	2	1.07238605898123	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516174500	https://www.prokerala.com/news/articles/a1635379.html
1244306605	20250516	202505	2025	2025.3726											IRL	LIMERICK	IRL								1	036	036	03	1	4.0	5	1	5	8.8888888888889	0								0								0								20250516174500	https://www.limerickpost.ie/2025/05/16/visual-art-photography-film-and-fashion-to-take-centre-stage-as-popular-limerick-arts-festival-returns/
1244306606	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	5.11945392491468	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516174500	https://www.yahoo.com/news/trumps-middle-east-tour-most-165707530.html
1244306607	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-0.99290780141844	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516174500	https://www.theglobeandmail.com/world/article-trump-goes-for-easy-wins-in-mideast-tour-yet-still-scores-a-surprise/
1244306608	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-6.25	0								1	United States	US	US		39.828175	-98.5795	US	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250516174500	http://www.bignewsnetwork.com/news/278224746/1st-ld-writethru-israel-conducts-retaliatory-airstrikes-on-houthi-held-ports-in-yemen
1244306609	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-6.25	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516174500	http://www.bignewsnetwork.com/news/278224746/1st-ld-writethru-israel-conducts-retaliatory-airstrikes-on-houthi-held-ports-in-yemen
1244306610	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	1.60744500846024	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.peoplesworld.org/article/in-trump-we-trust-mideast-tour-a-reminder-of-u-s-imperial-dominance/
1244306611	20250516	202505	2025	2025.3726											JOR	JORDAN	JOR								0	040	040	04	1	1.0	10	1	10	1.53153153153153	0								0								0								20250516174500	https://winteriscoming.net/brandon-sanderson-thinks-robert-jordan-changed-a-major-wheel-of-time-plot-twist-exclusive
1244306612	20250516	202505	2025	2025.3726											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-9.2909535452323	0								3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	20250516174500	https://www.yahoo.com/news/suspected-fsu-campus-shooter-indicted-143707668.html
1244306613	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								0	036	036	03	1	4.0	1	1	1	0.80645161290322	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250516174500	https://www.the-star.co.ke/news/2025-05-16-cherargei-gachaguas-party-doesnt-shake-ruto
1244306614	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	046	046	04	1	7.0	4	1	4	-1.875	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516174500	https://www.peoplesworld.org/article/communists-call-for-auto-industry-nationalization-as-tariff-layoffs-hit-canada/
1244306615	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	046	046	04	1	7.0	6	1	6	-1.875	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516174500	https://www.peoplesworld.org/article/communists-call-for-auto-industry-nationalization-as-tariff-layoffs-hit-canada/
1244306616	20250516	202505	2025	2025.3726											LEG	PARLIAMENT						LEG			0	140	140	14	3	-6.5	5	1	5	-2.82805429864254	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516174500	https://www.theguardian.com/society/2025/may/16/mps-opposed-to-assisted-dying-criticise-distasteful-esther-rantzen-claims
1244306617	20250516	202505	2025	2025.3726											MED	MEDIA						MED			0	014	014	01	1	0.0	6	1	6	-4.29338103756708	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244306618	20250516	202505	2025	2025.3726											MED	MEDIA						MED			0	014	014	01	1	0.0	1	1	1	-4.29338103756708	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244306619	20250516	202505	2025	2025.3726											MED	MANAGING EDITOR						MED			1	040	040	04	1	1.0	4	1	4	-3.10344827586207	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250516174500	https://www.moneycontrol.com/news/india/india-s-military-industry-complex-needs-to-scale-up-to-counter-china-dominance-experts-say-13030019.html
1244306620	20250516	202505	2025	2025.3726											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-0.25031289111389	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516174500	https://www.ewrestlingnews.com/news/indie/wrestlers-speak-out-all-caribbean-wrestling-under-fire-for-treatment-of-talent
1244306621	20250516	202505	2025	2025.3726											MED	MANAGING EDITOR						MED			1	042	042	04	1	1.9	4	1	4	-3.10344827586207	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250516174500	https://www.moneycontrol.com/news/india/india-s-military-industry-complex-needs-to-scale-up-to-counter-china-dominance-experts-say-13030019.html
1244306622	20250516	202505	2025	2025.3726											MIL	LAND FORCE						MIL			0	195	195	19	4	-10.0	3	1	3	-0.99290780141844	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.theglobeandmail.com/world/article-trump-goes-for-easy-wins-in-mideast-tour-yet-still-scores-a-surprise/
1244306623	20250516	202505	2025	2025.3726											MNCUSAMED	VERIZON	USA					MNC	MED		0	130	130	13	3	-4.4	1	1	1	1.63204747774481	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516174500	https://dailycaller.com/2025/05/16/major-cell-company-vows-kill-dei-day-after-board-members-says-alive-and-well/
1244306624	20250516	202505	2025	2025.3726											REL	RELIGION									1	036	036	03	1	4.0	5	1	5	-6.70611439842209	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516174500	https://itemlive.com/2025/05/16/editorial-white-south-africans-dont-deserve-special-refugee-status/
1244306625	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-1.2987012987013	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516174500	https://www.hindustantimes.com/world-news/russia-ukraine-agree-to-swap-1-000-prisoners-of-war-in-first-direct-peace-talks-in-three-years-101747404933556.html
1244306626	20250516	202505	2025	2025.3726											SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	4	1	4	0.80775444264943	0								4	Safira, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	21.5077	42.3708	-3093283	4	Safira, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	21.5077	42.3708	-3093283	20250516174500	https://www.bloodhorse.com/horse-racing/articles/284547/ascoli-piceno-stellenbosch-clash-in-victoria-mile
1244306627	20250516	202505	2025	2025.3726											SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	6	1	6	-5.33707865168539	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516174500	https://www.hindustantimes.com/world-news/us-news/court-hears-new-arguments-over-trump-s-efforts-to-return-wrongly-deported-man-101747407812992.html
1244306628	20250516	202505	2025	2025.3726											SPY	INTELLIGENCE						SPY			0	012	012	01	1	-0.4	6	1	6	-3.73831775700934	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516174500	https://www.abc12.com/news/former-fbi-director-james-comey-takes-down-instagram-post-after-conservative-uproar/article_93519e87-f0ff-541a-8678-b80f920f1919.html
1244306629	20250516	202505	2025	2025.3726											SPY	INTELLIGENCE						SPY			0	014	014	01	1	0.0	6	1	6	-3.73831775700934	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516174500	https://www.abc12.com/news/former-fbi-director-james-comey-takes-down-instagram-post-after-conservative-uproar/article_93519e87-f0ff-541a-8678-b80f920f1919.html
1244306630	20250516	202505	2025	2025.3726											SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	2	1	2	6.50406504065041	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516174500	http://www.calcuttanews.net/news/278224573/nada-india-hosts-wada-intelligence-investigations-workshop-in-new-delhi
1244306631	20250516	202505	2025	2025.3726											THA	THAILAND	THA								1	062	062	06	2	7.4	5	1	5	6.06060606060605	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250516174500	https://hypebeast.com/2025/5/pleasures-summer-2025-collection-release-info
1244306632	20250516	202505	2025	2025.3726											UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	10	1	10	-1.2987012987013	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516174500	https://www.hindustantimes.com/world-news/russia-ukraine-agree-to-swap-1-000-prisoners-of-war-in-first-direct-peace-talks-in-three-years-101747404933556.html
1244306633	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.8436018957346	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250516174500	https://www.wpr.org/news/powerful-thursday-storms-spawn-reported-tornados-4-inch-hail
1244306634	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.94647201946472	0								3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250516174500	https://www.koaa.com/news/covering-colorado/fishy-education-at-ute-pass-elementary
1244306635	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	6.12244897959184	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250516174500	https://www.yahoo.com/news/northpark-welcomes-sbarro-second-location-153652314.html
1244306636	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.99403578528827	0								3	French Camp, California, United States	US	USCA		37.8841	-121.271	1658581	3	French Camp, California, United States	US	USCA		37.8841	-121.271	1658581	20250516174500	https://www.lodinews.com/news/article_9fda25ea-3f95-4efe-8ee8-683cf0db92c5.html
1244306637	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.77304964539007	0								3	Sidney High School, Iowa, United States	US	USIA		40.7431	-95.6669	1949879	3	Sidney High School, Iowa, United States	US	USIA		40.7431	-95.6669	1949879	20250516174500	https://www.kmaland.com/news/sidney-officials-update-investigation-into-low-water-pressure-at-high-school/article_3d4ff13e-7885-4874-b6c7-a8d023922c63.html
1244306638	20250516	202505	2025	2025.3726											USA	WISCONSIN	USA								1	042	042	04	1	1.9	4	1	4	-2.8436018957346	0								3	Altoona, Wisconsin, United States	US	USWI	WI035	44.8047	-91.4432	1560807	3	Altoona, Wisconsin, United States	US	USWI	WI035	44.8047	-91.4432	1560807	20250516174500	https://www.wpr.org/news/powerful-thursday-storms-spawn-reported-tornados-4-inch-hail
1244306639	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	6.44067796610169	0								3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	20250516174500	https://www.hartfordbusiness.com/article/hhcs-black-red-event-raises-6m
1244306640	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.503778337531489	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516174500	https://www.yahoo.com/news/trump-takes-time-busy-middle-165203759.html
1244306641	20250516	202505	2025	2025.3726											USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	-0.11520737327189	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516174500	https://bearingarms.com/tomknighton/2025/05/16/house-republicans-considering-bill-making-some-animals-more-equal-than-others-n1228619
1244306642	20250516	202505	2025	2025.3726											USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	0.15290519877676	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://dailycaller.com/2025/05/16/cassie-ventura-testimony-sean-diddy-combs-rape-sexual-assault-freak-offs-consensual/
