GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248784055	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	046	046	04	1	7.0	10	1	10	-0.58139534883721	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610071500	https://www.dnaindia.com/viral/report-meet-world-most-unknown-korowai-tribe-cannibals-who-live-in-papua-indonesia-met-humans-after-55000-years-they-are-from-are-called-3158430
1248784056	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			0	062	062	06	2	7.4	10	1	10	-3.06656694091249	0								0								0								20250610071500	https://www.wsws.org/en/articles/2025/06/10/ecgo-j10.html
1248784057	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	10	1	10	-4.34272300469484	0								1	Norfolk Island	NF	NF		-29.033333	167.95	NF	1	Norfolk Island	NF	NF		-29.033333	167.95	NF	20250610071500	https://www.standard.net.au/story/8987999/design-flaws-or-vandalism-port-campbell-upgrade-being-damaged/
1248784058	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	1712	171	17	4	-9.2	10	1	10	-4.34272300469484	0								1	Norfolk Island	NF	NF		-29.033333	167.95	NF	1	Norfolk Island	NF	NF		-29.033333	167.95	NF	20250610071500	https://www.standard.net.au/story/8987999/design-flaws-or-vandalism-port-campbell-upgrade-being-damaged/
1248784059	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	8	1	8	-9.52380952380951	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.thetimes.com/us/american-politics/article/la-protests-trump-marines-live-latest-news-r8ft6ccq8
1248784060	20250610	202506	2025	2025.4384											CVLCVL	ETHNIC MINORITY						CVL	CVL		1	057	057	05	1	8.0	5	1	5	2.3972602739726	0								0								0								20250610071500	https://vietnamnews.vn/society/1719275/viet-nam-confirms-global-family-planning-commitment-through-2030.html
1248784061	20250610	202506	2025	2025.4384											CYPGOV	CYPRUS	CYP					GOV			1	043	043	04	1	2.8	2	1	2	-3.44827586206897	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784062	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	1.98019801980198	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-tuesday-june-10/article_1800db79-185d-4e70-b738-a4ad5e4bc8ee.html
1248784063	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	1.98019801980198	0								3	Lovejoy Baptist Church, Georgia, United States	US	USGA		34.2454	-85.1833	353740	3	Lovejoy Baptist Church, Georgia, United States	US	USGA		34.2454	-85.1833	353740	20250610071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-tuesday-june-10/article_1800db79-185d-4e70-b738-a4ad5e4bc8ee.html
1248784064	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-4.74040632054176	0								4	Bonlieu, RhôAlpes, France	FR	FRB9	16328	44.594	4.8824	-1413540	4	Bonlieu, RhôAlpes, France	FR	FRB9	16328	44.594	4.8824	-1413540	20250610071500	https://deadline.com/2025/06/artificial-intelligence-protests-planned-for-annecy-festival-1236428535/
1248784065	20250610	202506	2025	2025.4384											EDUEDU	COLLEGE						EDU	EDU		1	1823	182	18	4	-10.0	2	1	2	-2.40174672489083	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610071500	https://www.nbcsandiego.com/news/local/lincoln-park-fatal-stabbing-family-demands-justice/3844078/
1248784066	20250610	202506	2025	2025.4384											ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	-5.24017467248908	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610071500	https://www.thejournal.ie/justice-minister-to-seek-government-approval-for-new-terrorism-offences-bill-today-6728486-Jun2025/
1248784067	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-5.42168674698795	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250610071500	https://www.clactonandfrintongazette.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248784068	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	3	1	3	-3.48258706467662	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610071500	https://www.ok.co.uk/tv/eastenders-elaine-star-harriet-thorpe-35360576
1248784069	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.37923576063446	0								4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	4	Longniddry, East Lothian, United Kingdom	UK	UKU6	40173	55.9667	-2.88333	-2601982	20250610071500	https://www.heraldscotland.com/opinion/25224885.starmers-time-will-fails-address-two-crucial-issues/
1248784070	20250610	202506	2025	2025.4384											GBR	LONDON	GBR								0	0841	084	08	2	7.0	10	1	10	1.73160173160173	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.tamilguardian.com/index.php/content/tamil-roots-london-icon-morleys-chicken-sign-earns-place-citys-history
1248784071	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	3	1	3	-5.42168674698795	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250610071500	https://www.clactonandfrintongazette.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248784072	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	3	1	3	-5.42168674698795	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250610071500	https://www.clactonandfrintongazette.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248784073	20250610	202506	2025	2025.4384											GHA	ACCRA	GHA								1	042	042	04	1	1.9	10	1	10	-2.6865671641791	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hohoe, Volta, Ghana	GH	GH08	190667	6.6	0.466667	-2073676	20250610071500	https://www.ghanabusinessnews.com/2025/06/10/out-patient-departments-in-accra-hospitals-empty-as-nurses-strike/
1248784074	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	1.78571428571428	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610071500	https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-minister-narayana-visits-waste-to-energy-plants-in-maharashtra-uttar-pradesh/article69677495.ece
1248784075	20250610	202506	2025	2025.4384											GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	4	1	4	-1.05820105820106	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610071500	https://www.dailyexcelsior.com/air-strikes-operation-sindoor-answer-to-those-imposing-war-on-country-adityanath/
1248784076	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	3.38345864661654	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610071500	https://www.miragenews.com/osce-hosts-finland-study-trip-for-business-1475058/
1248784077	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	-3.44827586206897	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784078	20250610	202506	2025	2025.4384											GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	5	1	5	2.32558139534884	0								4	Dera Bugti, Balochistan, Pakistan	PK	PK02	23615	29.0307	69.151	-2759081	4	Dera Bugti, Balochistan, Pakistan	PK	PK02	23615	29.0307	69.151	-2759081	20250610071500	https://www.dawn.com/news/1916209/balochistan-cm-bugti-vows-to-address-public-grievances
1248784079	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-1.35135135135135	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610071500	https://www.irishtimes.com/business/2025/06/10/ibec-seeks-overhaul-of-government-regulations/
1248784080	20250610	202506	2025	2025.4384											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-3.84615384615385	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.vol.at/86-year-old-dies-in-fire-in-vienna-landstrasse/9464222
1248784081	20250610	202506	2025	2025.4384											GUYGOV	GUYANA	GUY					GOV			1	031	031	03	1	5.2	10	1	10	0.5089058524173	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610071500	https://www.businesstoday.in/markets/stocks/story/rites-shares-rise-contract-east-bank-east-coast-road-extension-guyana-479726-2025-06-10
1248784082	20250610	202506	2025	2025.4384											HLH	NURSE						HLH			0	040	040	04	1	1.0	10	1	10	-2.6865671641791	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610071500	https://www.ghanabusinessnews.com/2025/06/10/out-patient-departments-in-accra-hospitals-empty-as-nurses-strike/
1248784083	20250610	202506	2025	2025.4384											HLH	NURSE						HLH			0	043	043	04	1	2.8	10	1	10	-4.75961538461539	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250610071500	https://www.wsws.org/en/articles/2025/06/10/zhza-j10.html
1248784084	20250610	202506	2025	2025.4384											IDN	MEDAN	IDN								1	042	042	04	1	1.9	10	1	10	-3.26975476839237	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250610071500	https://www.tamilguardian.com/index.php/content/stranded-passengers-and-soaring-costs-srilankan-airlines-splurges-new-aircraft-amid
1248784085	20250610	202506	2025	2025.4384											IDN	BALI	IDN								1	051	051	05	1	3.4	7	1	7	2.40811153358681	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250610071500	https://en.tempo.co/read/2016129/10-unwritten-rules-for-visiting-bali-that-travelers-should-know
1248784086	20250610	202506	2025	2025.4384											IND	MANIPUR	IND								1	141	141	14	3	-6.5	5	1	5	-11.0738255033557	0								0								0								20250610071500	https://www.thehindu.com/news/national/manipur/protests-against-arrest-of-arambai-tenggol-leader-continues-in-manipur-two-policemen-injured/article69677607.ece
1248784087	20250610	202506	2025	2025.4384											INDCOP	MEGHALAYA	IND					COP			1	173	173	17	4	-5.0	7	1	7	-4.63768115942029	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610071500	https://www.dnaindia.com/bollywood/report-kangana-ranaut-reacts-to-raja-raghuvanshi-s-murder-on-honeymoon-in-meghalaya-calls-sonam-raghuvanshi-biggest-3158431
1248784088	20250610	202506	2025	2025.4384											INDCOP	MEGHALAYA	IND					COP			1	173	173	17	4	-5.0	1	1	1	-4.63768115942029	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610071500	https://www.dnaindia.com/bollywood/report-kangana-ranaut-reacts-to-raja-raghuvanshi-s-murder-on-honeymoon-in-meghalaya-calls-sonam-raghuvanshi-biggest-3158431
1248784089	20250610	202506	2025	2025.4384											INDCOP	MEGHALAYA	IND					COP			1	173	173	17	4	-5.0	1	1	1	-4.63768115942029	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250610071500	https://www.dnaindia.com/bollywood/report-kangana-ranaut-reacts-to-raja-raghuvanshi-s-murder-on-honeymoon-in-meghalaya-calls-sonam-raghuvanshi-biggest-3158431
1248784090	20250610	202506	2025	2025.4384											IRL	DUBLIN	IRL								1	043	043	04	1	2.8	1	1	1	-0.37664783427495	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784091	20250610	202506	2025	2025.4384											ISR	JERUSALEM	ISR								1	040	040	04	1	1.0	8	1	8	0	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610071500	https://www.jpost.com/breaking-news/article-856735
1248784092	20250610	202506	2025	2025.4384											ISRMED	JERUSALEM POST	ISR					MED			1	040	040	04	1	1.0	2	1	2	0	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610071500	https://www.jpost.com/breaking-news/article-856735
1248784093	20250610	202506	2025	2025.4384											JPN	JAPAN	JPN								1	110	110	11	3	-2.0	6	1	6	-4.41426146010187	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610071500	https://www.thetimes.com/us/american-politics/article/mobilising-the-marines-turns-trumpian-brinkmanship-up-a-notch-5s6zd2qmp
1248784094	20250610	202506	2025	2025.4384											JPN	JAPAN	JPN								1	110	110	11	3	-2.0	4	1	4	-4.41426146010187	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.thetimes.com/us/american-politics/article/mobilising-the-marines-turns-trumpian-brinkmanship-up-a-notch-5s6zd2qmp
1248784095	20250610	202506	2025	2025.4384											JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	10	1	10	-3.97350993377483	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610071500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61502
1248784096	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	6	1	4	-0.25862068965517	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610071500	http://thechiefleader.com/stories/at-town-hall-city-s-healthcare-plan-for-retirees-gets-bashed,54531
1248784097	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	6	1	4	-0.25862068965517	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610071500	http://thechiefleader.com/stories/at-town-hall-city-s-healthcare-plan-for-retirees-gets-bashed,54531
1248784098	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			1	051	051	05	1	3.4	6	1	6	-3.04645849200305	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610071500	https://www.wsws.org/en/articles/2025/06/10/hwfy-j10.html
1248784099	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.28654970760234	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.bendigoadvertiser.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248784100	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.32211538461538	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250610071500	https://www.camdencourier.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248784101	20250610	202506	2025	2025.4384											LEG	PARLIAMENT HOUSE						LEG			1	043	043	04	1	2.8	3	1	3	6.83333333333333	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610071500	https://www.ghanabusinessnews.com/2025/06/10/ghanas-key-accountability-institutions-unite-to-promote-integrity-accountability/
1248784102	20250610	202506	2025	2025.4384											LEG	PARLIAMENT HOUSE						LEG			1	046	046	04	1	7.0	3	1	3	6.83333333333333	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610071500	https://www.ghanabusinessnews.com/2025/06/10/ghanas-key-accountability-institutions-unite-to-promote-integrity-accountability/
1248784103	20250610	202506	2025	2025.4384											LKA	SRI LANKA	LKA								1	110	110	11	3	-2.0	5	1	5	-7.09677419354839	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250610071500	https://www.tamilguardian.com/index.php/content/sri-lankan-ex-soldiers-implicated-gun-violence-be-recruited-police
1248784104	20250610	202506	2025	2025.4384											LKA	JAFFNA	LKA								1	173	173	17	4	-5.0	2	1	2	-9.3506493506493	0								4	Urumpirai, Northern, Sri Lanka	CE	CE38	25839	9.71667	80.0333	-2238541	4	Urumpirai, Northern, Sri Lanka	CE	CE38	25839	9.71667	80.0333	-2238541	20250610071500	https://www.tamilguardian.com/index.php/content/remembering-pon-sivakumaran-51-years
1248784105	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			1	014	014	01	1	0.0	10	1	10	-3.84615384615385	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610071500	https://www.theguardian.com/business/2025/jun/10/m-s-marks-and-spencer-website-online-orders-cyber-attack
1248784106	20250610	202506	2025	2025.4384											MIL	NAVY						MIL			1	051	051	05	1	3.4	10	1	10	7.59493670886076	0								3	Randalia, Iowa, United States	US	USIA	IA065	42.863	-91.8857	460519	3	Randalia, Iowa, United States	US	USIA	IA065	42.863	-91.8857	460519	20250610071500	https://www.communitynewspapergroup.com/oelwein_daily_register/william-jr-bronn-100-year-celebration-at-the-coliseum-friday/article_6ed9c547-db1a-42ce-a012-f71e0d12a658.html
1248784107	20250610	202506	2025	2025.4384											MIL	COAST GUARD						MIL			1	190	190	19	4	-10.0	10	1	10	-1.5625	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250610071500	https://indianexpress.com/article/india/kerala-coast-cargo-ship-fire-tilting-containers-drifting-towards-shore-10057991/
1248784108	20250610	202506	2025	2025.4384											MNCUSAMED	GOOGLE	USA					MNC	MED		0	020	020	02	1	3.0	10	1	10	2.77392510402219	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610071500	https://www.dailymail.co.uk/money/saving/article-14794627/Starling-launches-AI-chatbot-Spending-Intelligence-UK-banking-first.html
1248784109	20250610	202506	2025	2025.4384											MOS	ISLAMIC				MOS					0	111	111	11	3	-2.0	10	1	10	-4.10783055198973	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784110	20250610	202506	2025	2025.4384											MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	4	1	4	-6.46221248630887	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784111	20250610	202506	2025	2025.4384											MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	6	1	6	-6.46221248630887	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784112	20250610	202506	2025	2025.4384											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	10	1	10	-4.17827298050139	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610071500	https://www.philstar.com/headlines/2025/06/10/2449546/sara-duterte-flies-malaysia-personal-trip
