GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247531846	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-1.05124835742444	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250603073000	https://indiapost.com/top-uk-leaders-back-indias-zero-tolerance-against-terrorism/
1247531847	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	-1.05124835742444	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603073000	https://indiapost.com/top-uk-leaders-back-indias-zero-tolerance-against-terrorism/
1247531848	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	10	1	10	-1.90735694822888	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603073000	https://www.independent.co.uk/news/uk/politics/keir-starmer-strategic-defence-review-funding-row-b2762439.html
1247531849	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	0	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250603073000	https://www.orissapost.com/centre-appoints-pavan-kalyan-to-lead-census-operations-in-odisha/
1247531850	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-1.64319248826291	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603073000	https://genderlinks.org.za/programme-web-menu/padding-the-political-discourse-2011-01-14/
1247531851	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	8	1	8	-0.86248203162434	0								4	Porongurup, Western Australia, Australia	AS	AS08	5535	-34.65	117.9	-1595831	4	Porongurup, Western Australia, Australia	AS	AS08	5535	-34.65	117.9	-1595831	20250603073000	https://cosmosmagazine.com/earth/sustainability/indigenous-knowledge-meets-western-science/
1247531852	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	0.24271844660194	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603073000	https://www.dailyexcelsior.com/govt-notifies-new-reservation-domicile-rules-for-ladakh/
1247531853	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	0.24271844660194	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603073000	https://www.dailyexcelsior.com/govt-notifies-new-reservation-domicile-rules-for-ladakh/
1247531854	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	-3.85714285714286	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603073000	https://www.swissinfo.ch/eng/international-geneva/climate-refugees-left-in-legal-limbo/89423773
1247531855	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	3	1	3	-3.85714285714286	0								1	Tuvalu	TV	TV		-8	178	TV	1	Tuvalu	TV	TV		-8	178	TV	20250603073000	https://www.swissinfo.ch/eng/international-geneva/climate-refugees-left-in-legal-limbo/89423773
1247531856	20250603	202506	2025	2025.4192											GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0.60790273556231	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250603073000	https://en.antaranews.com/news/357581/prabowo-wants-on-target-dtsen-guided-social-aid-distribution
1247531857	20250603	202506	2025	2025.4192											GOV	FIREFIGHTER						GOV			0	042	042	04	1	1.9	4	1	4	-2.9654036243822	0								3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	3	Quincy Lake, Washington, United States	US	USWA		47.1409	-119.921	1507679	20250603073000	https://www.yahoo.com/news/basin-firefighters-see-busy-weekend-035900025.html
1247531858	20250603	202506	2025	2025.4192											GOV	INTERIOR MINIST						GOV			1	043	043	04	1	2.8	6	1	6	-4.53074433656958	0								4	Westbahnhof, Wien, Austria	AU	AU09	5672	48.1967	16.3372	-1995537	4	Westbahnhof, Wien, Austria	AU	AU09	5672	48.1967	16.3372	-1995537	20250603073000	https://www.vol.at/drugs-violence-terror-police-crackdown-at-viennas-westbahnhof/9449537
1247531859	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	1724	172	17	4	-5.0	10	1	10	-1.64319248826291	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603073000	https://genderlinks.org.za/programme-web-menu/padding-the-political-discourse-2011-01-14/
1247531860	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	8	1	8	-0.66445182724253	0								4	Chega, Ilam, Iran	IR	IR10	40947	33.7308	46.1952	-3058232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://english.aawsat.com/opinion/5150332-what-%E2%80%98new-middle-east%E2%80%99-real-one-time%C2%A0
1247531861	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	2	1	2	-0.66445182724253	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://english.aawsat.com/opinion/5150332-what-%E2%80%98new-middle-east%E2%80%99-real-one-time%C2%A0
1247531862	20250603	202506	2025	2025.4192											GRC	THESSALONIKI	GRC								1	036	036	03	1	4.0	2	1	2	3.1858407079646	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247531863	20250603	202506	2025	2025.4192											GRC	THESSALONIKI	GRC								1	036	036	03	1	4.0	6	1	6	3.1858407079646	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247531864	20250603	202506	2025	2025.4192											GRC	THESSALONIKI	GRC								1	042	042	04	1	1.9	5	1	5	3.1858407079646	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247531865	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	8	1	8	2.23097112860892	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603073000	https://www.finanznachrichten.de/nachrichten-2025-06/65566068-markherz-inc-markherz-signs-mou-with-tum-hospital-for-joint-development-of-cardiovascular-and-diabetes-targeted-aav-gene-therapies-004.htm
1247531866	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	2	1	2	2.23097112860892	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	South Korea	KS	KS		37	127.5	KS	20250603073000	https://www.finanznachrichten.de/nachrichten-2025-06/65566068-markherz-inc-markherz-signs-mou-with-tum-hospital-for-joint-development-of-cardiovascular-and-diabetes-targeted-aav-gene-therapies-004.htm
1247531867	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	084	084	08	2	7.0	3	1	3	-7.89473684210526	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603073000	https://metro.co.uk/2025/06/03/suicide-pod-activist-florian-willet-takes-life-arrest-womans-death-23315035/
1247531868	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	4	1	4	-5.20833333333333	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247531869	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	3	1	3	-5.20833333333333	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247531870	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	3	1	3	-5.20833333333333	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247531871	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	142	142	14	3	-6.5	4	1	4	-5.20833333333333	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247531872	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	142	142	14	3	-6.5	6	1	6	-5.20833333333333	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247531873	20250603	202506	2025	2025.4192											IND	CHHATTISGARH	IND								0	036	036	03	1	4.0	3	1	3	1.05820105820105	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247531874	20250603	202506	2025	2025.4192											IND	CHHATTISGARH	IND								1	042	042	04	1	1.9	5	1	5	1.05820105820105	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247531875	20250603	202506	2025	2025.4192											IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-1.25523012552301	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247531876	20250603	202506	2025	2025.4192											IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-1.25523012552301	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247531877	20250603	202506	2025	2025.4192											IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-1.25523012552301	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247531878	20250603	202506	2025	2025.4192											IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-1.25523012552301	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247531879	20250603	202506	2025	2025.4192											JEW	JEWISH				JEW					0	042	042	04	1	1.9	10	1	10	-0.25316455696202	0								0								0								20250603073000	https://www.israelnationalnews.com/news/409358
1247531880	20250603	202506	2025	2025.4192											KHM	CAMBODIA	KHM								0	036	036	03	1	4.0	8	1	8	-5.28559249786872	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250603073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/border-tensions-rise-as-thaksin-court-ruling-looms-june-13
1247531881	20250603	202506	2025	2025.4192											KHM	CAMBODIA	KHM								0	036	036	03	1	4.0	2	1	2	-5.28559249786872	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	20250603073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/border-tensions-rise-as-thaksin-court-ruling-looms-june-13
1247531882	20250603	202506	2025	2025.4192											LBY	TRIPOLI	LBY								1	036	036	03	1	4.0	5	1	5	3.1858407079646	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247531883	20250603	202506	2025	2025.4192											LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	2	1	2	0.24271844660194	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250603073000	https://www.dailyexcelsior.com/govt-notifies-new-reservation-domicile-rules-for-ladakh/
1247531884	20250603	202506	2025	2025.4192											LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	2	1	2	0.875	0								3	Dougherty County, Georgia, United States	US	USGA		31.5335	-84.1999	351259	3	Dougherty County, Georgia, United States	US	USGA		31.5335	-84.1999	351259	20250603073000	https://www.yahoo.com/news/officials-respond-job-corps-pause-035900552.html
1247531885	20250603	202506	2025	2025.4192											LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	1	1	1	0.875	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Dougherty County, Georgia, United States	US	USGA		31.5335	-84.1999	351259	20250603073000	https://www.yahoo.com/news/officials-respond-job-corps-pause-035900552.html
1247531886	20250603	202506	2025	2025.4192											MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-1.29709697344039	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250603073000	https://www.boredpanda.com/meghan-markle-slammed-after-sharing-her-kitchen-hack/
1247531887	20250603	202506	2025	2025.4192											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	2.70655270655271	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603073000	http://www.editorandpublisher.com/stories/stat-hires-two-new-dc-reporters,256044
1247531888	20250603	202506	2025	2025.4192											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	10	1	10	-4.73421926910299	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250603073000	https://www.firstpost.com/opinion/how-ukraines-operation-spider-web-marks-the-death-of-distance-in-strategic-warfare-13893961.html
1247531889	20250603	202506	2025	2025.4192											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	14.7826086956522	0								0								0								20250603073000	https://www.khq.com/news/spokane-celebrates-pride-month-with-flag-raising-ceremony/article_6bbb66b9-a3aa-490d-bb20-c4ddc9eef428.html
1247531890	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	10	1	10	-4.16666666666667	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603073000	https://www.sentinelassam.com/more-news/international/pakistan-blocking-appointment-of-chairs-of-un-security-council-committees-dealing-with-terrorism
1247531891	20250603	202506	2025	2025.4192											PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	3	1	3	-9.18803418803422	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247531892	20250603	202506	2025	2025.4192											PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	1	1	1	-9.18803418803422	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247531893	20250603	202506	2025	2025.4192											PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	1	1	1	-9.18803418803422	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247531894	20250603	202506	2025	2025.4192											REL	BISHOP									0	051	051	05	1	3.4	3	1	3	0.875	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603073000	https://www.yahoo.com/news/officials-respond-job-corps-pause-035900552.html
1247531895	20250603	202506	2025	2025.4192											RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-3.30882352941177	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603073000	https://www.sentinelassam.com/more-news/international/how-ukraine-carried-out-operation-spider-web-against-russia
1247531896	20250603	202506	2025	2025.4192											RUSGOV	RUSSIAN	RUS					GOV			0	040	040	04	1	1.0	6	1	6	-3.30882352941177	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603073000	https://www.sentinelassam.com/more-news/international/how-ukraine-carried-out-operation-spider-web-against-russia
1247531897	20250603	202506	2025	2025.4192											SOM	SOMALIA	SOM								0	042	042	04	1	1.9	1	1	1	7.06521739130435	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://allafrica.com/stories/202506030031.html
1247531898	20250603	202506	2025	2025.4192											SOM	SOMALIA	SOM								0	042	042	04	1	1.9	1	1	1	7.06521739130435	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Somalia	SO	SO		6	48	SO	20250603073000	https://allafrica.com/stories/202506030031.html
1247531899	20250603	202506	2025	2025.4192											SOM	SOMALIA	SOM								0	042	042	04	1	1.9	8	1	8	7.06521739130435	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603073000	https://allafrica.com/stories/202506030031.html
1247531900	20250603	202506	2025	2025.4192											THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	0	0								1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250603073000	https://www.nationthailand.com/news/general/40050772
1247531901	20250603	202506	2025	2025.4192											TZA	TANZANIA	TZA								1	042	042	04	1	1.9	10	1	10	3.77668308702792	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250603073000	https://www.finanznachrichten.de/nachrichten-2025-06/65566065-ministry-of-natural-resources-and-tourism-of-the-united-republic-of-tanzania-tanzania-tourism-sees-dramatic-increase-in-visitor-numbers-and-revenues-004.htm
1247531902	20250603	202506	2025	2025.4192											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-9.69529085872574	0								4	Hryhorivka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.6926	35.3488	-1039676	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250603073000	http://www.rightspeak.net/2025/06/117-c-clashes-in-f-line-36-in-pokrovsk.html
1247531903	20250603	202506	2025	2025.4192											UKR	KHARKIV	UKR								0	190	190	19	4	-10.0	8	1	8	-9.69529085872574	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250603073000	http://www.rightspeak.net/2025/06/117-c-clashes-in-f-line-36-in-pokrovsk.html
1247531904	20250603	202506	2025	2025.4192											UKR	DONETSK	UKR								1	190	190	19	4	-10.0	13	2	13	-7.88696218059097	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250603073000	https://metro.co.uk/2025/06/03/putin-launches-strikes-across-ukraine-revenge-pearl-harbour-drone-blitz-23315542/
