GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246029548	20250526	202505	2025	2025.4000											LEG	HOUSE OF COMMONS						LEG			1	040	040	04	1	1.0	12	2	12	-2.68006700167504	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029549	20250526	202505	2025	2025.4000											LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	12	2	12	-2.68006700167504	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029550	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	6	1	6	-1.8421052631579	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://atholdailynews.com/Columnist-Woods-61216029
1246029551	20250526	202505	2025	2025.4000											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	-0.60240963855422	0								1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526040000	https://www.thehindubusinessline.com/news/world/china-eyes-unconventional-measures-as-trade-barriers-rise-premier-li/article69619804.ece
1246029552	20250526	202505	2025	2025.4000											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	8	1	8	-0.60240963855422	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526040000	https://www.thehindubusinessline.com/news/world/china-eyes-unconventional-measures-as-trade-barriers-rise-premier-li/article69619804.ece
1246029553	20250526	202505	2025	2025.4000											MYSGOV	MALAYSIA	MYS					GOV			0	040	040	04	1	1.0	1	1	1	0.90909090909091	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029554	20250526	202505	2025	2025.4000											MYSGOV	MALAYSIA	MYS					GOV			0	041	041	04	1	1.0	1	1	1	0.90909090909091	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029555	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-1.52173913043478	0								4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029556	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-1.52173913043478	0								4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029557	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-1.20793787748059	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526040000	https://www.freepressjournal.in/analysis/bangladesh-was-waiting-to-happen-as-pakistan-was-already-divided
1246029558	20250526	202505	2025	2025.4000											PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	6	1	6	1.35440180586908	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246029559	20250526	202505	2025	2025.4000											ROU	ROMANIA									1	190	190	19	4	-10.0	4	1	4	1.30674002751032	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526040000	https://www.pokernews.com/tours/winamax/2025-winamax-sismix/5500-mad-main-event/chips.731457.htm
1246029560	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-6.33802816901409	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.bostonherald.com/2025/05/25/trump-absolutely-weighing-sanctions-against-russia/
1246029561	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-6.33802816901409	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.bostonherald.com/2025/05/25/trump-absolutely-weighing-sanctions-against-russia/
1246029562	20250526	202505	2025	2025.4000											SAU	MECCA	SAU								1	042	042	04	1	1.9	5	1	5	0	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526040000	https://akipress.com/news:832365:Almost_2,000_Kyrgyzstanis_arrive_in_Mecca_to_perform_Hajj/
1246029563	20250526	202505	2025	2025.4000											SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	10	1	10	4.07279029462739	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.straitstimes.com/business/logistics-reimagined-more-young-people-in-singapore-are-drawn-to-tech-related-roles-in-the-field
1246029564	20250526	202505	2025	2025.4000											UAF	FIGHTER						UAF			0	182	182	18	4	-9.5	5	1	5	-4.27480916030534	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526040000	https://www.dailymail.co.uk/news/article-14737849/young-girl-cancer-diagnosis.html
1246029565	20250526	202505	2025	2025.4000											UKR	KYIV	UKR								1	190	190	19	4	-10.0	16	2	16	-5.78759548714073	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.2news.com/news/world/russia-and-ukraine-complete-prisoner-swap-hours-after-moscow-launches-major-aerial-assault/article_41ce37a0-4cc5-5fd0-bba1-7656966f4cf0.html
1246029566	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.91082802547771	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250526040000	https://www.2news.com/news/local/aces-soundly-shut-out-in-series-finale-versus-isotopes-14-0/article_bd2a395e-4604-4ebe-b49f-9575d2e40cb2.html
1246029567	20250526	202505	2025	2025.4000											USA	TEXAS	USA								1	036	036	03	1	4.0	3	1	3	-1.91082802547771	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250526040000	https://www.2news.com/news/local/aces-soundly-shut-out-in-series-finale-versus-isotopes-14-0/article_bd2a395e-4604-4ebe-b49f-9575d2e40cb2.html
1246029568	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.56962025316456	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029569	20250526	202505	2025	2025.4000											USA	DALLAS	USA								1	042	042	04	1	1.9	10	1	10	-2.24719101123596	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526040000	https://www.fox9.com/news/minneapolis-man-his-2-children-missing-since-april-22
1246029570	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	12	2	12	3.84615384615385	0								3	Flathead Lake, Montana, United States	US	USMT		47.8869	-114.132	783514	3	Flathead Lake, Montana, United States	US	USMT		47.8869	-114.132	783514	20250526040000	https://k96fm.com/ixp/1104/p/best-lake-town-montana/
1246029571	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	2	4	3.84615384615385	0								3	Bigfork, Montana, United States	US	USMT	MT029	48.0633	-114.073	806295	3	Flathead Lake, Montana, United States	US	USMT		47.8869	-114.132	783514	20250526040000	https://k96fm.com/ixp/1104/p/best-lake-town-montana/
1246029572	20250526	202505	2025	2025.4000											USA	MONTANA	USA								1	043	043	04	1	2.8	4	2	4	3.84615384615385	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Flathead Lake, Montana, United States	US	USMT		47.8869	-114.132	783514	20250526040000	https://k96fm.com/ixp/1104/p/best-lake-town-montana/
1246029573	20250526	202505	2025	2025.4000											USA	WASHINGTON	USA								1	050	050	05	1	3.5	10	2	10	-1.45350065492035	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526040000	https://www.kten.com/news/southeast-asian-leaders-meet-to-talk-tariffs-truce-and-east-timor/article_42a7be89-aad1-5a0a-acb4-ce72e2b3be55.html
1246029574	20250526	202505	2025	2025.4000											USA	MICHIGAN	USA								1	051	051	05	1	3.4	10	1	10	-1.14285714285714	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526040000	https://www.thecooldown.com/green-business/michigan-house-bills-methane-digesters-farm-waste/
1246029575	20250526	202505	2025	2025.4000											USA	AMERICAN	USA								0	100	100	10	3	-5.0	6	1	6	-1.8421052631579	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250526040000	https://atholdailynews.com/Columnist-Woods-61216029
1246029576	20250526	202505	2025	2025.4000											USA	JACKSONVILLE	USA								1	112	112	11	3	-2.0	10	1	10	-10.5263157894737	0								0								0								20250526040000	https://www.news4jax.com/news/local/2025/05/26/husband-accused-of-shooting-wife-5-times-at-southside-apartment-complex/
1246029577	20250526	202505	2025	2025.4000											USA	MICHIGAN	USA								1	130	130	13	3	-4.4	10	1	10	-8.15047021943574	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526040000	https://wrkr.com/ixp/692/p/mdot-texting-scam/
1246029578	20250526	202505	2025	2025.4000											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	6	1	6	7.85340314136125	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=0B103653-9838-497B-9D63-05388ABE024B
1246029579	20250526	202505	2025	2025.4000											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	2	1	2	7.85340314136125	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=0B103653-9838-497B-9D63-05388ABE024B
1246029580	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		0	0231	023	02	1	3.4	5	1	5	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526040000	http://businessghana.com/site/news/general/328521/Ghana-must-rethink-its-energy-future
1246029581	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	5	1	5	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526040000	http://businessghana.com/site/news/general/328521/Ghana-must-rethink-its-energy-future
1246029582	20250526	202505	2025	2025.4000	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	5.03875968992248	0								0								0								20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/upcoming-modern-plant-promises-to-boost-sarawak-pineapple-industry
1246029583	20250526	202505	2025	2025.4000	AGR	FARMER						AGR													1	120	120	12	3	-4.0	10	1	10	1.92307692307693	0								0								0								20250526040000	https://www.localmatters.co.nz/mahurangi-news/most-farmers-reject-nz-methane-mitigation/
1246029584	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	0.40595399188092	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526040000	https://www.bendigoadvertiser.com.au/story/8975543/farming-mentality-almost-cost-muskerry-livestock-farmer-his-life/
1246029585	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	033	033	03	1	5.2	4	1	4	0.40595399188092	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526040000	https://www.bendigoadvertiser.com.au/story/8975543/farming-mentality-almost-cost-muskerry-livestock-farmer-his-life/
1246029586	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	2	1	2	2.16216216216217	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526040000	https://beat.com.au/swedish-violincore-pioneers-imminence-announce-australian-headline-tour/
1246029587	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	2.8125	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250526040000	https://www.queenslandcountrylife.com.au/story/8975715/australian-campdraft-winners-shine-at-aca-finals/
1246029588	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	2.06185567010309	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526040000	https://www.dailymail.co.uk/news/article-14749025/Election-bombshell-AEC-orders-recount-Goldstein-Teal-refuses-concede.html
1246029589	20250526	202505	2025	2025.4000	AUS	BRISBANE	AUS																		1	043	043	04	1	2.8	2	1	2	2.16216216216217	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								1	Sweden	SW	SW		62	15	SW	20250526040000	https://beat.com.au/swedish-violincore-pioneers-imminence-announce-australian-headline-tour/
1246029590	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	2	1	2	2.8125	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250526040000	https://www.queenslandcountrylife.com.au/story/8975715/australian-campdraft-winners-shine-at-aca-finals/
1246029591	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS																		1	043	043	04	1	2.8	10	1	8	2.8125	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250526040000	https://www.queenslandcountrylife.com.au/story/8975715/australian-campdraft-winners-shine-at-aca-finals/
1246029592	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS																		1	043	043	04	1	2.8	6	1	6	2.8125	4	Muttaburra, Queensland, Australia	AS	AS04	154678	-22.6	144.55	-1590416	0								4	Muttaburra, Queensland, Australia	AS	AS04	154678	-22.6	144.55	-1590416	20250526040000	https://www.queenslandcountrylife.com.au/story/8975715/australian-campdraft-winners-shine-at-aca-finals/
1246029593	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	2.16216216216217	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526040000	https://beat.com.au/swedish-violincore-pioneers-imminence-announce-australian-headline-tour/
1246029594	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	4	1	4	0.40595399188092	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526040000	https://www.bendigoadvertiser.com.au/story/8975543/farming-mentality-almost-cost-muskerry-livestock-farmer-his-life/
1246029595	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	172	172	17	4	-5.0	4	1	4	-6.070826306914	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526040000	https://www.bendigoadvertiser.com.au/story/8975473/immediate-machete-ban-announced-after-shopping-centre-attack/
1246029596	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	2	1	2	-4.27480916030534	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526040000	https://www.dailymail.co.uk/news/article-14737849/young-girl-cancer-diagnosis.html
1246029597	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	051	051	05	1	3.4	8	4	8	3.21156367010653	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526040000	https://www.bendigoadvertiser.com.au/story/8975964/fellowships-for-good-call-out-for-social-entrepreneurs/
1246029598	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	4	1	4	0.40595399188092	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526040000	https://www.bendigoadvertiser.com.au/story/8975543/farming-mentality-almost-cost-muskerry-livestock-farmer-his-life/
1246029599	20250526	202505	2025	2025.4000	AUS	SYDNEY	AUS								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029600	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029601	20250526	202505	2025	2025.4000	AUS	SYDNEY	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029602	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029603	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	8	4	8	3.21156367010653	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526040000	https://www.bendigoadvertiser.com.au/story/8975964/fellowships-for-good-call-out-for-social-entrepreneurs/
1246029604	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	4	1	4	-6.070826306914	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526040000	https://www.bendigoadvertiser.com.au/story/8975473/immediate-machete-ban-announced-after-shopping-centre-attack/
