GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248649493	20250609	202506	2025	2025.4356											GHAEDU	ACCRA	GHA					EDU			1	042	042	04	1	1.9	6	1	6	5.28925619834711	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609144500	https://www.myjoyonline.com/queen-titiaka-joins-president-mahama-ministry-of-environment-to-launch-one-child-one-tree-initiative-on-world-environment-day/
1248649494	20250609	202506	2025	2025.4356											GHAEDU	ACCRA	GHA					EDU			1	045	045	04	1	5.0	6	1	6	5.28925619834711	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609144500	https://www.myjoyonline.com/queen-titiaka-joins-president-mahama-ministry-of-environment-to-launch-one-child-one-tree-initiative-on-world-environment-day/
1248649495	20250609	202506	2025	2025.4356											GOV	EXTERNAL AFFAIRS MINIST						GOV			0	020	020	02	1	3.0	10	1	10	-4.83193277310924	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250609144500	https://www.hindustantimes.com/india-news/shashi-tharoor-owaisi-sule-defended-india-abroad-rahul-gandhi-betrayed-it-himanta-biswa-sarma-on-operation-sindoor-101749477835478.html
1248649496	20250609	202506	2025	2025.4356											GOV	MINISTRY						GOV			0	036	036	03	1	4.0	6	1	6	-2.54237288135593	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609144500	https://www.warsawvoice.pl/WVpage/pages/article.php/62780/news
1248649497	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-7.85340314136125	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250609144500	https://www.getsurrey.co.uk/news/surrey-news/large-scale-waste-crime-becoming-31803652
1248649498	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	3.73563218390805	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250609144500	https://www.artnews.com/art-news/news/hepworth-wakefields-director-simon-wallis-to-become-royal-academys-new-secretary-and-chief-executive-in-september-1234744637/
1248649499	20250609	202506	2025	2025.4356											GOV	ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	3	1	3	-6.26107501476669	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248649500	20250609	202506	2025	2025.4356											GOV	ATTORNEY GENERAL						GOV			0	1121	112	11	3	-2.0	3	1	3	-6.26107501476669	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248649501	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	10	1	10	-0.66445182724252	0								3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	20250609144500	https://www.latimes.com/california/story/2025-06-09/glendale-ends-ice-contract
1248649502	20250609	202506	2025	2025.4356											GOV	CHIEF EXECUTIVE						GOV			1	190	190	19	4	-10.0	10	1	10	-2.97619047619048	0								4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250609144500	https://www.myjoyonline.com/pharmaceutical-society-demands-justice-over-murder-of-bolgatanga-pharmacist-zia-ulhak-zibrim/
1248649503	20250609	202506	2025	2025.4356											GOVBUS	CENTRAL BANK						GOV	BUS		0	0841	084	08	2	7.0	5	1	5	-4.35606060606061	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609144500	https://www.marketscreener.com/news/latest/Deflation-takes-hold-in-China-50192541/
1248649504	20250609	202506	2025	2025.4356											GOVBUS	CENTRAL BANK						GOV	BUS		0	191	191	19	4	-9.5	5	1	5	-4.35606060606061	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609144500	https://www.marketscreener.com/news/latest/Deflation-takes-hold-in-China-50192541/
1248649505	20250609	202506	2025	2025.4356											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	036	036	03	1	4.0	7	1	7	1.81818181818182	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Sindhia, Orissa, India	IN	IN21	70207	21.55	87.0667	-2111396	20250609144500	https://www.thehindu.com/news/national/karnataka/meeting-to-strengthen-scouting-guiding-activities-in-mysuru-on-june-10/article69674885.ece
1248649506	20250609	202506	2025	2025.4356											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	10	1	10	-1.1001100110011	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609144500	https://www.tcj.com/how-akira-toriyamas-dr-slump-came-to-life/
1248649507	20250609	202506	2025	2025.4356											HUN	HUNGARY	HUN								1	050	050	05	1	3.5	10	1	10	-3.59712230215827	0								5	Gyor-Moson-Sopron, Gyor-Sopron Megye, Hungary	HU	HU09	17508	47.6667	17.25	-854887	5	Gyor-Moson-Sopron, Gyor-Sopron Megye, Hungary	HU	HU09	17508	47.6667	17.25	-854887	20250609144500	https://www.agriland.ie/farming-news/hungary-says-foot-and-mouth-disease-successfully-contained/
1248649508	20250609	202506	2025	2025.4356											IDN	JAKARTA	IDN								1	043	043	04	1	2.8	5	1	5	7.14285714285714	0								4	Surakarta, Jawa Tengah, Indonesia	ID	ID07	18585	-7.55611	110.832	-2698531	4	Surakarta, Jawa Tengah, Indonesia	ID	ID07	18585	-7.55611	110.832	-2698531	20250609144500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/indonesia039s-psi-opens-doors-for-former-president-jokowi--to-join-their-leading-ranks
1248649509	20250609	202506	2025	2025.4356											IDNEDU	PAPUA	IDN					EDU			0	042	042	04	1	1.9	3	1	3	-5.90551181102362	0								5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20250609144500	https://en.tempo.co/read/2015912/legal-expert-animal-carcass-terrors-signal-regression-of-democracy-statehood
1248649510	20250609	202506	2025	2025.4356											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	130	130	13	3	-4.4	4	1	4	-5.26315789473684	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609144500	https://www.moroccoworldnews.com/2025/06/210062/new-covid-19-variant-rapidly-spreads-across-continents/
1248649511	20250609	202506	2025	2025.4356											IND	AHMEDABAD	IND								1	010	010	01	1	0.0	2	1	2	0.30959752321982	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250609144500	https://indianexpress.com/article/cities/ahmedabad/municipal-corporation-parking-area-management-ahmedabad-10057017/
1248649512	20250609	202506	2025	2025.4356											IND	AHMEDABAD	IND								1	080	080	08	2	5.0	2	1	2	0.30959752321982	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250609144500	https://indianexpress.com/article/cities/ahmedabad/municipal-corporation-parking-area-management-ahmedabad-10057017/
1248649513	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-4.17124039517014	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609144500	https://www.siasat.com/indore-man-in-meghalaya-on-honeymoon-killed-wife-4-others-held-3230877/
1248649514	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-4.17124039517014	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609144500	https://www.siasat.com/indore-man-in-meghalaya-on-honeymoon-killed-wife-4-others-held-3230877/
1248649515	20250609	202506	2025	2025.4356											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	8	1	8	-6.62824207492795	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250609144500	https://www.edp24.co.uk/news/25224827.three-women-spared-jail-new-years-attack-city/
1248649516	20250609	202506	2025	2025.4356											JUD	MAGISTRATE						JUD			0	112	112	11	3	-2.0	3	1	3	-12.5	0								1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250609144500	https://timesofmalta.com/article/cab-driver-court-altercation-passengers-driving-insurance.1111161
1248649517	20250609	202506	2025	2025.4356											JUD	MAGISTRATE						JUD			0	128	128	12	3	-5.0	3	1	3	-12.5	0								1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250609144500	https://timesofmalta.com/article/cab-driver-court-altercation-passengers-driving-insurance.1111161
1248649518	20250609	202506	2025	2025.4356											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	1.24610591900311	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649519	20250609	202506	2025	2025.4356											KOR	SOUTH KOREA	KOR								0	057	057	05	1	8.0	1	1	1	1.24610591900311	0								1	Egypt	EG	EG		27	30	EG	1	Denmark	DA	DA		56	10	DA	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649520	20250609	202506	2025	2025.4356											KOR	SOUTH KOREA	KOR								0	057	057	05	1	8.0	3	1	3	1.24610591900311	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649521	20250609	202506	2025	2025.4356											LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	6	1	6	-1.65745856353591	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://www.latimes.com/politics/newsletter/2025-06-09/skelton-monday-politics-newsletter-politics-gavin-newsom-delta-tunnel
1248649522	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			1	036	036	03	1	4.0	6	1	6	-0.39190071848465	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609144500	https://www.theguardian.com/commentisfree/2025/jun/09/trump-big-beautiful-bill-low-income-families
1248649523	20250609	202506	2025	2025.4356											LEG	SENATOR						LEG			0	040	040	04	1	1.0	6	1	6	-6.82926829268293	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248649524	20250609	202506	2025	2025.4356											LEGGOV	CHAMBER						LEG	GOV		0	040	040	04	1	1.0	2	1	2	4.46304044630405	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609144500	https://www.dailycamera.com/2025/06/09/boulder-area-events-for-monday-june-9-boulder-concert-band-parks-series-kickoff-at-martin-park/
1248649525	20250609	202506	2025	2025.4356											MAR	MOROCCO	MAR								1	051	051	05	1	3.4	10	1	10	0.72886297376093	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609144500	https://www.moroccoworldnews.com/2025/06/210203/former-peruvian-fm-peru-would-gain-from-supporting-moroccos-sahara-autonomy-plan/
1248649526	20250609	202506	2025	2025.4356											MARGOVMED	MOROCCO	MAR					GOV	MED		0	040	040	04	1	1.0	6	1	6	5.36649214659685	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250609144500	https://www.moroccoworldnews.com/2025/06/210168/ghanaians-can-now-travel-to-morocco-without-traditional-visa/
1248649527	20250609	202506	2025	2025.4356											MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	-5.33333333333333	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609144500	https://www.wmdt.com/2025/06/homicide-investigation-underway-in-cambridge/
1248649528	20250609	202506	2025	2025.4356											MDV	MALE	MDV								0	046	046	04	1	7.0	10	1	10	-3.21100917431193	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609144500	https://www.walesonline.co.uk/news/real-life/neighbour-complained-work-van-someone-31817525
1248649529	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	014	014	01	1	0.0	3	1	3	-5	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609144500	https://wtug.com/ixp/532/p/damaging-winds-hail-tornado-alabama/
1248649530	20250609	202506	2025	2025.4356											MED	SPOKESMAN						MED			1	020	020	02	1	3.0	5	1	5	0.66666666666667	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609144500	https://www.edp24.co.uk/news/25206694.happening-everyman-cinema-norwich/
1248649531	20250609	202506	2025	2025.4356											MED	TELEVISION						MED			1	036	036	03	1	4.0	2	1	2	6.60377358490566	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609144500	https://www.thebeat925.ca/contests/19342/win-tickets-to-phil-rosenthal
1248649532	20250609	202506	2025	2025.4356											MIL	COAST GUARD						MIL			0	042	042	04	1	1.9	10	1	10	1.5748031496063	0								4	Youghal Harbour, Ireland (general), Ireland	EI	EI00	18306	51.9519	-7.83972	-1506276	4	Youghal Harbour, Ireland (general), Ireland	EI	EI00	18306	51.9519	-7.83972	-1506276	20250609144500	https://clareherald.com/news/search-rescue/four-rescued-from-grounded-sailboat-on-lough-derg/
1248649533	20250609	202506	2025	2025.4356											MIL	COAST GUARD						MIL			0	043	043	04	1	2.8	10	1	10	1.5748031496063	0								4	Youghal Harbour, Ireland (general), Ireland	EI	EI00	18306	51.9519	-7.83972	-1506276	4	Youghal Harbour, Ireland (general), Ireland	EI	EI00	18306	51.9519	-7.83972	-1506276	20250609144500	https://clareherald.com/news/search-rescue/four-rescued-from-grounded-sailboat-on-lough-derg/
1248649534	20250609	202506	2025	2025.4356											MLT	MALTA	MLT								1	040	040	04	1	1.0	6	1	6	-7.04225352112677	0								4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	20250609144500	https://timesofmalta.com/article/brief-power-outage-sliema-blamed-cable-fault.1111151
1248649535	20250609	202506	2025	2025.4356											MLT	MALTA	MLT								1	112	112	11	3	-2.0	6	1	6	-7.04225352112677	0								4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	20250609144500	https://timesofmalta.com/article/brief-power-outage-sliema-blamed-cable-fault.1111151
1248649536	20250609	202506	2025	2025.4356											MNCUSA	NETFLIX	USA					MNC			0	042	042	04	1	1.9	4	1	4	0.39743872819607	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609144500	https://www.esquire.com/food-drink/bars/a64968347/best-bars-in-america-2025/
1248649537	20250609	202506	2025	2025.4356											MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	10	1	10	-5.63829787234043	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.mirror.co.uk/news/politics/neither-reform-nor-tories-give-35361966
1248649538	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	3.89408099688473	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250609144500	https://www.premiumtimesng.com/entertainment/naija-fashion/799740-be-assured-of-my-love-forever-akpabio-tells-wife-in-touching-birthday-tribute.html
1248649539	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	3.89408099688473	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250609144500	https://www.premiumtimesng.com/entertainment/naija-fashion/799740-be-assured-of-my-love-forever-akpabio-tells-wife-in-touching-birthday-tribute.html
1248649540	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	8.125	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250609144500	https://www.premiumtimesng.com/entertainment/799727-wole-soyinka-at-91-lagos-to-host-epic-theatre-celebration-with-the-noble-warrior.html
1248649541	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	3.89408099688473	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250609144500	https://www.premiumtimesng.com/entertainment/naija-fashion/799740-be-assured-of-my-love-forever-akpabio-tells-wife-in-touching-birthday-tribute.html
1248649542	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	5.99078341013825	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248649543	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	5	1	5	-0.33407572383073	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.premiumtimesng.com/business/business-news/799724-bua-chairman-praises-tinubus-reforms-urges-britain-allies-to-deepen-investments-in-nigeria.html
1248649544	20250609	202506	2025	2025.4356											NPL	LALITPUR	NPL								0	173	173	17	4	-5.0	2	1	2	-4.17124039517014	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609144500	https://www.siasat.com/indore-man-in-meghalaya-on-honeymoon-killed-wife-4-others-held-3230877/
1248649545	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			0	036	036	03	1	4.0	10	1	10	-11.58940397351	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609144500	https://economictimes.indiatimes.com/news/international/global-trends/trumps-ice-war-spills-onto-streets-wheres-the-us-headed/articleshow/121731136.cms
1248649546	20250609	202506	2025	2025.4356											OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	5	1	5	-4.35126582278481	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-pro-life-pregnancy-centers-still-awaiting-justice-3-years-after-firebombing-vandalism-spree/
1248649547	20250609	202506	2025	2025.4356											PHL	PHILIPPINE	PHL								0	012	012	01	1	-0.4	4	1	4	-6.82926829268293	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248649548	20250609	202506	2025	2025.4356											PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	4	1	4	-6.82926829268293	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
