GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249070534	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	8.08909730363423	0								3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	20250611141500	https://www.cassville-democrat.com/2025/06/11/pride-in-our-hometown-cassvilles-community-spirit/
1249070535	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	3.94088669950739	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611141500	https://medicinehatnews.com/news/local-news/2025/06/11/walk-at-kin-coulee-will-raise-money-for-type-1-diabetes-research/
1249070536	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	053	053	05	1	3.8	10	1	10	-10.4368932038835	0								4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250611141500	https://saharareporters.com/2025/06/11/benue-residents-kick-over-detention-leaders-nigerian-military-defending-communities
1249070537	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	084	084	08	2	7.0	10	1	10	-10.4368932038835	0								4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250611141500	https://saharareporters.com/2025/06/11/benue-residents-kick-over-detention-leaders-nigerian-military-defending-communities
1249070538	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	051	051	05	1	3.4	6	1	6	3.46820809248555	0								4	Orlen, Hessen, Germany	GM	GM05	16554	50.1833	8.18333	-1839822	4	Orlen, Hessen, Germany	GM	GM05	16554	50.1833	8.18333	-1839822	20250611141500	https://www.energyglobal.com/wind/11062025/orlen-opens-polands-first-offshore-wind-farm-installation-terminal/
1249070539	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	060	060	06	2	6.0	2	1	2	3.46820809248555	0								4	Orlen, Hessen, Germany	GM	GM05	16554	50.1833	8.18333	-1839822	4	Orlen, Hessen, Germany	GM	GM05	16554	50.1833	8.18333	-1839822	20250611141500	https://www.energyglobal.com/wind/11062025/orlen-opens-polands-first-offshore-wind-farm-installation-terminal/
1249070540	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.03252032520325	0								3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249070541	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-5.32010820559063	0								4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250611141500	https://physicsworld.com/a/the-trump-uncertainty-principle-is-destroying-the-position-and-momentum-of-us-science/
1249070542	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-1.25	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611141500	https://www.yahoo.com/news/school-choice-policies-evolved-supporting-110034080.html
1249070543	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	110	110	11	3	-2.0	10	1	10	-1.25	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611141500	https://www.yahoo.com/news/school-choice-policies-evolved-supporting-110034080.html
1249070544	20250611	202506	2025	2025.4411											FRA	PARIS	FRA								1	040	040	04	1	1.0	8	1	8	-1.77514792899408	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250611141500	https://dfwatch.net/ex-president-and-opposition-leader-zourabichvili-eyed-as-candidate-for-tbilisi-mayor-55417
1249070545	20250611	202506	2025	2025.4411											FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-1.77514792899408	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250611141500	https://dfwatch.net/ex-president-and-opposition-leader-zourabichvili-eyed-as-candidate-for-tbilisi-mayor-55417
1249070546	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	-7.48129675810474	0								4	Chertsey, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.5	-2592366	4	Chertsey, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.5	-2592366	20250611141500	https://www.yahoo.com/news/landfill-summit-calls-homes-safe-115856677.html
1249070547	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								0	036	036	03	1	4.0	3	1	3	2.28310502283105	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070548	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-7.48129675810474	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250611141500	https://www.yahoo.com/news/landfill-summit-calls-homes-safe-115856677.html
1249070549	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-3.06345733041575	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250611141500	https://www.yahoo.com/news/muriel-mckays-family-offer-1m-115559614.html
1249070550	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	1.09170305676856	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250611141500	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/renfrewshire-council-monitors-performance-digital-35369055
1249070551	20250611	202506	2025	2025.4411											GBR	SCOT	GBR								1	100	100	10	3	-5.0	10	1	10	-1.78571428571428	0								4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	20250611141500	https://www.dailyrecord.co.uk/news/politics/historic-scots-bus-manufacturer-announces-35375183
1249070552	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	8	1	8	-6.61971830985915	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611141500	https://www.belfastlive.co.uk/news/what-know-far-disorder-continues-31831747
1249070553	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	2	1	2	-3.06345733041575	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250611141500	https://www.yahoo.com/news/muriel-mckays-family-offer-1m-115559614.html
1249070554	20250611	202506	2025	2025.4411											GBRLEG	BRITISH	GBR					LEG			0	040	040	04	1	1.0	3	1	3	-5.8169375534645	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611141500	https://www.dawn.com/news/1916519/india-wants-to-sabotage-president-trumps-peace-efforts-bilawal
1249070555	20250611	202506	2025	2025.4411											GBRLEG	UNITED KINGDOM	GBR					LEG			0	040	040	04	1	1.0	1	1	1	-5.8169375534645	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611141500	https://www.dawn.com/news/1916519/india-wants-to-sabotage-president-trumps-peace-efforts-bilawal
1249070556	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	1.50501672240803	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611141500	https://www.yahoo.com/news/cox-advances-nuclear-agreements-says-120207179.html
1249070557	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	040	040	04	1	1.0	6	1	6	2.94117647058823	0								4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	20250611141500	https://www.livemint.com/news/cabinet-projects-indian-railways-connectivity-exports-pm-gati-shakti-andhra-pradesh-chhatisgarh-steel-cement-11749641421125.html
1249070558	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	4.8421052631579	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250611141500	https://tribune.com.pk/story/2550347/pm-shehbaz-to-visit-uae-for-high-level-talks-on-june-12
1249070559	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	0.34722222222223	0								4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	20250611141500	https://www.livemint.com/industry/agriculture/india-fertilizer-allocation-crop-requirement-new-policy-plan-11749644015797.html
1249070560	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	1.33928571428571	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250611141500	https://montpelierbridge.org/2025/06/pinky-did-it-and-montpelier-will-never-be-the-same/
1249070561	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	046	046	04	1	7.0	6	1	6	2.94117647058823	0								4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	20250611141500	https://www.livemint.com/news/cabinet-projects-indian-railways-connectivity-exports-pm-gati-shakti-andhra-pradesh-chhatisgarh-steel-cement-11749641421125.html
1249070562	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	2.94117647058823	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250611141500	https://www.livemint.com/news/cabinet-projects-indian-railways-connectivity-exports-pm-gati-shakti-andhra-pradesh-chhatisgarh-steel-cement-11749641421125.html
1249070563	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	-1.00083402835696	0								4	Bitta, Nigeria (general), Nigeria	NI	NI00	191073	11.1667	13.4167	-2002807	4	Bitta, Nigeria (general), Nigeria	NI	NI00	191073	11.1667	13.4167	-2002807	20250611141500	https://www.nationalaccordnewspaper.com/how-zulums-incentives-keep-troops-morale-high/
1249070564	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			1	100	100	10	3	-5.0	2	1	2	3.42679127725857	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250611141500	https://www.nationalaccordnewspaper.com/kaduna-governor-sani-swears-in-new-appointees-urges-them-to-focus-on-citizens-interests/
1249070565	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			1	100	100	10	3	-5.0	3	1	3	3.42679127725857	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250611141500	https://www.nationalaccordnewspaper.com/kaduna-governor-sani-swears-in-new-appointees-urges-them-to-focus-on-citizens-interests/
1249070566	20250611	202506	2025	2025.4411											GOV	PRINCE						GOV			1	125	125	12	3	-5.0	6	1	6	1.43266475644699	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611141500	https://www.thenews.com.pk/latest/1320156-prince-william-kate-middleton-land-in-new-trouble
1249070567	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-2.82828282828282	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250611141500	https://www.tuko.co.ke/kenya/592343-super-metro-accident-man-saved-passengers-matatu-overturned-narrated-what-happened/
1249070568	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-2.82828282828282	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611141500	https://www.tuko.co.ke/kenya/592343-super-metro-accident-man-saved-passengers-matatu-overturned-narrated-what-happened/
1249070569	20250611	202506	2025	2025.4411											HLH	NURSE						HLH			1	043	043	04	1	2.8	5	1	5	-4.41501103752759	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250611141500	https://dailypost.ng/2025/06/11/medical-negligence-at-luth-patient-dies-after-being-fed-against-orders/
1249070570	20250611	202506	2025	2025.4411											IDN	INDONESIA	IDN								1	061	061	06	2	6.4	10	1	10	-2.28310502283105	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611141500	https://www.moneycontrol.com/news/business/over-1-000-copper-importers-face-customs-heat-for-misusing-asean-fta-duty-exemption-13111169.html
1249070571	20250611	202506	2025	2025.4411											IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	4	1	4	2.21105527638191	0								4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	20250611141500	https://windsorstar.com:443/news/economy/bill-mornuea-urges-better-canada-china-ties
1249070572	20250611	202506	2025	2025.4411											IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	1	1	1	2.21105527638191	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	20250611141500	https://windsorstar.com:443/news/economy/bill-mornuea-urges-better-canada-china-ties
1249070573	20250611	202506	2025	2025.4411											IND	MADHYA PRADESH	IND								1	173	173	17	4	-5.0	1	1	1	-4.12371134020619	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250611141500	https://www.tribuneindia.com/news/india/meghalaya-court-sends-sonam-raghuvanshi-aides-to-8-day-police-custody/
1249070574	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								1	180	180	18	4	-9.0	2	1	2	-11.036036036036	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611141500	https://www.cbsnews.com/news/northern-ireland-riots-ballymena-racism-hate-fueled-acts-target-foreigners/
1249070575	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								1	183	183	18	4	-10.0	2	1	2	-11.036036036036	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611141500	https://www.cbsnews.com/news/northern-ireland-riots-ballymena-racism-hate-fueled-acts-target-foreigners/
1249070576	20250611	202506	2025	2025.4411											IRN	IRAN	IRN								1	113	113	11	3	-2.0	1	1	1	-3.67213114754099	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611141500	https://www.dailymail.co.uk/media/article-14799463/tucker-carlson-fox-news-feud-iran-nuclear-bomb.html
1249070577	20250611	202506	2025	2025.4411											JEWUDX	HAREDI				JEW	UDX				0	040	040	04	1	1.0	6	1	6	-0.95238095238095	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611141500	https://www.israelnationalnews.com/news/409813
1249070578	20250611	202506	2025	2025.4411											LAB	UNIONS						LAB			0	190	190	19	4	-10.0	5	1	5	-1.91317144959529	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611141500	https://www.workersliberty.org/story/2025-06-09/after-supreme-court-fight-trans-rights
1249070579	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			1	030	030	03	1	4.0	1	1	1	-1.59045725646124	0								3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070580	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			1	030	030	03	1	4.0	3	1	3	-1.59045725646124	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070581	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			1	030	030	03	1	4.0	1	1	1	-1.59045725646124	0								1	Yemen	YM	YM		15.5	47.5	YM	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070582	20250611	202506	2025	2025.4411											LEG	HOUSE OF REPRESENTATIVES						LEG			1	130	130	13	3	-4.4	6	1	6	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250611141500	https://www.prnewswire.com/news-releases/conservative-podcaster-mark-kaye-announces-candidacy-for-us-congress-in-floridas-5th-congressional-district-302478979.html
1249070583	20250611	202506	2025	2025.4411											MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	4	1	4	-9.11680911680912	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611141500	https://ca.news.yahoo.com/kenyas-president-says-blogger-died-135543103.html
1249070584	20250611	202506	2025	2025.4411											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-10.4761904761905	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250611141500	https://www.newsday.com/long-island/pedestrian-fatal-glen-head-cbrslc3m
1249070585	20250611	202506	2025	2025.4411											MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	-1.66112956810632	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611141500	https://wkfr.com/celebrity-scams-michigan-hard/
1249070586	20250611	202506	2025	2025.4411											MED	CORRESPONDENT						MED			1	040	040	04	1	1.0	3	1	3	2.94659300184162	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.aol.com/why-students-stars-turning-typewriters-131604367.html
1249070587	20250611	202506	2025	2025.4411											MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	0.17825311942959	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611141500	https://www.nj.com/entertainment/2025/06/the-owners-of-these-iconic-tv-houses-are-fed-up-with-visiting-fans.html
1249070588	20250611	202506	2025	2025.4411											MED	MAGAZINE						MED			1	046	046	04	1	7.0	10	1	10	4.51807228915663	0								3	Annapolis, California, United States	US	USCA	CA097	38.7219	-123.37	1657935	3	Annapolis, California, United States	US	USCA	CA097	38.7219	-123.37	1657935	20250611141500	https://www.washingtonian.com/2025/06/11/this-wedding-was-meant-to-feel-like-an-al-fresco-wildflower-filled-california-dinner-party/
1249070589	20250611	202506	2025	2025.4411											MED	MEDIA						MED			0	112	112	11	3	-2.0	4	1	4	-3.27586206896552	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611141500	https://www.nj.com/politics/2025/06/fox-news-analyst-mocks-terry-moran-after-abc-cuts-ties.html
1249070590	20250611	202506	2025	2025.4411											MED	NEWSPAPER						MED			0	190	190	19	4	-10.0	5	1	5	-1.33928571428571	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611141500	https://www.cjr.org/analysis/small-town-newspapers-aging-succession.php
