GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246753188	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	5.33333333333333	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529151500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/28/san-marcos-cisd-opens-new-central-office-8-years-after-mold-closure/
1246753189	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	5.33333333333333	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529151500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/28/san-marcos-cisd-opens-new-central-office-8-years-after-mold-closure/
1246753190	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	3.07017543859649	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250529151500	https://www.wfit.org/podcast/coastal-connection/2025-05-29/citizens-climate-lobby-space-coast-lobby-against-climatologist-cuts-from-noaa-as-hurricane-season-begins
1246753191	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	141	141	14	3	-6.5	5	1	5	-1.67464114832536	0								4	Hosur, Tamil Nadu, India	IN	IN25	17868	12.7167	77.8167	-2097610	4	Hosur, Tamil Nadu, India	IN	IN25	17868	12.7167	77.8167	-2097610	20250529151500	https://www.thehindu.com/news/cities/Coimbatore/aiks-seeks-pattas-for-tillers-of-panchami-lands/article69633748.ece
1246753192	20250529	202505	2025	2025.4082											DNK	DENMARK	DNK								1	036	036	03	1	4.0	20	2	20	-2.02024460829618	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	India	IN	IN		20	77	IN	20250529151500	https://www.prokerala.com/news/articles/a1639329.html
1246753193	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	018	018	01	1	3.4	20	2	20	-2.87081339712918	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250529151500	https://www.theobserver.ca:443/news/local-news/southwestern-ontario-teacher-charged-with-harassing-co-worker-sources/wcm/e001b7a7-cf35-4aa2-bd48-d639aff1ff04
1246753194	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	-0.76923076923077	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529151500	https://felixonline.co.uk/articles/how-the-supreme-court-ruling-on-gender-is-impacting-queer-people-at-imperial/
1246753195	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-2.18181818181818	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250529151500	https://www.freepressjournal.in/india/rahul-gandhi-urges-pm-modi-for-immediate-relief-package-for-jks-poonch-shelling-victims-in-jammu-kashmir
1246753196	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	2	6	-2.82555282555283	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529151500	https://www.stthomastimesjournal.com:443/news/local-news/at-cash-strapped-thames-valley-school-board-job-losses-loom-internal-memo/wcm/58e87979-188a-46dc-b555-e1705c85cacf
1246753197	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	-4.375	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250529151500	https://timesofindia.indiatimes.com/world/us/donald-trump-us-visa-crackdown-on-chinese-students-marco-rubio-xi-jinping-chinese-communist-party/articleshow/121493904.cms
1246753198	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-4.375	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529151500	https://timesofindia.indiatimes.com/world/us/donald-trump-us-visa-crackdown-on-chinese-students-marco-rubio-xi-jinping-chinese-communist-party/articleshow/121493904.cms
1246753199	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-0.29556650246305	0								3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753200	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	-0.29556650246305	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529151500	https://www.wuwm.com/education/2025-05-29/head-start-is-a-lifeline-for-children-across-wisconsin-what-happens-if-trump-cuts-it
1246753201	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	050	050	05	1	3.5	4	1	4	-3.2258064516129	0								3	Roanoke College, Virginia, United States	US	USVA		37.2958	-80.0554	1479441	3	Roanoke College, Virginia, United States	US	USVA		37.2958	-80.0554	1479441	20250529151500	https://wfirnews.com/news/virginia-consumer-sentiment-dips-again-uncertainty-over-tariffs-a-driver
1246753202	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	4	1	4	-6.35838150289018	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.moneycontrol.com/world/inside-trump-s-war-on-elite-universities-how-harvard-became-the-target-of-a-federal-crackdown-article-13066609.html
1246753203	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	073	073	07	2	7.4	5	1	5	-4.33369447453954	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529151500	https://www.independent.co.uk/asia/china/china-tibet-boarding-schools-indoctrination-b2759154.html
1246753204	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	40	2	20	-2.82555282555283	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529151500	https://www.stthomastimesjournal.com:443/news/local-news/at-cash-strapped-thames-valley-school-board-job-losses-loom-internal-memo/wcm/58e87979-188a-46dc-b555-e1705c85cacf
1246753205	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	130	130	13	3	-4.4	4	1	4	-6.35838150289018	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.moneycontrol.com/world/inside-trump-s-war-on-elite-universities-how-harvard-became-the-target-of-a-federal-crackdown-article-13066609.html
1246753206	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	193	193	19	4	-10.0	4	1	4	-2.18181818181818	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529151500	https://www.freepressjournal.in/india/rahul-gandhi-urges-pm-modi-for-immediate-relief-package-for-jks-poonch-shelling-victims-in-jammu-kashmir
1246753207	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	193	193	19	4	-10.0	1	1	1	-2.18181818181818	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250529151500	https://www.freepressjournal.in/india/rahul-gandhi-urges-pm-modi-for-immediate-relief-package-for-jks-poonch-shelling-victims-in-jammu-kashmir
1246753208	20250529	202505	2025	2025.4082											EDUEDU	COLLEGE						EDU	EDU		1	050	050	05	1	3.5	2	1	2	-3.2258064516129	0								3	Roanoke College, Virginia, United States	US	USVA		37.2958	-80.0554	1479441	3	Roanoke College, Virginia, United States	US	USVA		37.2958	-80.0554	1479441	20250529151500	https://wfirnews.com/news/virginia-consumer-sentiment-dips-again-uncertainty-over-tariffs-a-driver
1246753209	20250529	202505	2025	2025.4082											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-12.2448979591837	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250529151500	https://www.con-telegraph.ie/2025/05/29/mayo-coroner-warns-elderly-on-dangers-of-blood-thinners/
1246753210	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	1	1	1	-5.97539543057996	0								4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246753211	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	4	1	4	-5.97539543057996	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246753212	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	-5.97539543057996	0								4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246753213	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	4	1	4	-5.97539543057996	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246753214	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-5.97539543057996	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246753215	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-5.97539543057996	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246753216	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								0	036	036	03	1	4.0	4	1	4	-5.97539543057996	0								4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	4	Luxeuil, Franche-ComtéR, France	FR	FRA6	16297	47.8171	6.365	-1448417	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246753217	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-2.34375	0								4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	20250529151500	https://www.aol.com/news/father-came-uk-safety-died-134304053.html
1246753218	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-2.34375	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250529151500	https://www.aol.com/news/father-came-uk-safety-died-134304053.html
1246753219	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-2.34375	0								4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	20250529151500	https://www.aol.com/news/father-came-uk-safety-died-134304053.html
1246753220	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	0353	035	03	1	7.0	2	1	2	2.41379310344827	0								4	Hemsby, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.7	-2598499	4	Hemsby, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.7	-2598499	20250529151500	https://www.mirror.co.uk/travel/uk-ireland/uks-huge-new-1million-aquarium-35306822
1246753221	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.34375	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250529151500	https://www.aol.com/news/father-came-uk-safety-died-134304053.html
1246753222	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	2	6	0.39808917197453	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250529151500	https://www.ksat.com/entertainment/2025/05/29/matthew-goode-is-both-good-and-bad-cop-in-netflixs-dept-q/
1246753223	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.34375	0								4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	20250529151500	https://www.aol.com/news/father-came-uk-safety-died-134304053.html
1246753224	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	2.41379310344827	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250529151500	https://www.mirror.co.uk/travel/uk-ireland/uks-huge-new-1million-aquarium-35306822
1246753225	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	1	1	1	-2.34375	0								4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250529151500	https://www.aol.com/news/father-came-uk-safety-died-134304053.html
1246753226	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	1	1	1	-2.34375	0								4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	4	Hailsham, East Sussex, United Kingdom	UK	UKE2	40107	50.8667	0.266667	-2597967	20250529151500	https://www.aol.com/news/father-came-uk-safety-died-134304053.html
1246753227	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	5	1	5	3.33333333333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250529151500	https://biztoc.com/x/61a41418bac45899
1246753228	20250529	202505	2025	2025.4082											GBR	BRITAIN	GBR								1	139	139	13	3	-7.0	10	1	10	4.54545454545455	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529151500	https://www.tvguide.co.uk/schedule/4519d8d7-b2d4-5d4c-83aa-40c008466990/celebrity-gogglebox
1246753229	20250529	202505	2025	2025.4082											GIN	GUINEA	GIN								1	051	051	05	1	3.4	2	1	2	3.28227571115973	0								4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	20250529151500	https://www.railwaysafrica.com/news/wabtec-and-rio-tinto-simfer-unveil-the-first-locomotive-for-the-simandou-project
1246753230	20250529	202505	2025	2025.4082											GIN	GUINEA	GIN								1	062	062	06	2	7.4	20	1	10	-0.21321961620469	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529151500	https://www.hindustantimes.com/india-news/india-eu-to-conduct-joint-naval-exercise-in-indian-ocean-on-june-13-101748528435129.html
1246753231	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	0353	035	03	1	7.0	4	1	4	4.14201183431953	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250529151500	https://www.reporterherald.com/2025/05/29/upcoming-events-willow-bend-park-opening-taste-of-loveland-loveland-concert-band-series/
1246753232	20250529	202505	2025	2025.4082											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-3.30188679245283	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529151500	https://www.prokerala.com/news/articles/a1639330.html
1246753233	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	2.64150943396226	0								4	Ghar, Madhya Pradesh, India	IN	IN35	17890	24.8333	81.6333	-2095967	4	Ghar, Madhya Pradesh, India	IN	IN35	17890	24.8333	81.6333	-2095967	20250529151500	https://indiaeducationdiary.in/diu-is-a-national-example-in-renewable-energy-union-minister-pralhad-joshi/
1246753234	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	193	193	19	4	-10.0	4	1	4	4.14201183431953	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250529151500	https://www.reporterherald.com/2025/05/29/upcoming-events-willow-bend-park-opening-taste-of-loveland-loveland-concert-band-series/
1246753235	20250529	202505	2025	2025.4082											GRC	ATHENS	GRC								1	061	061	06	2	6.4	10	1	10	3.16384180790961	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529151500	https://quadcitiesdaily.com/tva-and-athens-utilities-invest-in-non-profits-to-support-athens-and-limestone-county/
1246753236	20250529	202505	2025	2025.4082											GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	4	1	4	3.55450236966825	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250529151500	https://www.firstpost.com/explainers/rachel-gupta-resigns-miss-grand-international-2024-controversy-13892877.html
1246753237	20250529	202505	2025	2025.4082											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	2	1	2	-4.20711974110032	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250529151500	https://thehill.com/homenews/administration/5323545-trump-administration-return-guatemalan-man-deported-mexico/
1246753238	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	-0.70484581497798	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529151500	https://www.myozarksonline.com/hhs-presses-health-care-providers-hospitals-to-curb-gender-affirming-treatments-for-kids/
1246753239	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-4.36432637571157	0								3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250529151500	https://www.the-independent.com/news/world/americas/crime/children-stabbed-chicago-mother-b2759954.html
1246753240	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-4.36432637571157	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529151500	https://www.the-independent.com/news/world/americas/crime/children-stabbed-chicago-mother-b2759954.html
1246753241	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-1.0126582278481	0								3	Evergreen Cemetery, Minnesota, United States	US	USMN		43.985	-92.1441	643452	3	Evergreen Cemetery, Minnesota, United States	US	USMN		43.985	-92.1441	643452	20250529151500	https://www.brainerddispatch.com/community/this-was-brainerd-may-29-4
1246753242	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	8	1	4	0.56338028169014	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753243	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	3	1	3	-4.36432637571157	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529151500	https://www.the-independent.com/news/world/americas/crime/children-stabbed-chicago-mother-b2759954.html
1246753244	20250529	202505	2025	2025.4082											HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	10	1	10	0.47468354430379	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529151500	https://www.healio.com/news/cardiology/20250529/qa-suicide-of-patient-on-lvad-therapy-sparks-wider-mental-health-discussion
1246753245	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	7	1	7	-10.0278551532033	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529151500	https://nypost.com/2025/05/29/us-news/kansas-man-accused-of-throwing-dragging-american-airlines-flight-attendant-prompting-in-air-emergency/
