GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249146183	20250611	202506	2025	2025.4411											COP	SECURITY OFFICIAL						COP			0	040	040	04	1	1.0	6	1	6	-6.05128205128205	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611214500	https://www.foxnews.com/us/chinese-student-arrested-allegedly-smuggling-undeclared-biological-materials-seen-new-mugshot
1249146184	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-8.63636363636364	0								3	Wapello, Iowa, United States	US	USIA	IA115	41.1814	-91.1854	462662	3	Wapello, Iowa, United States	US	USIA	IA115	41.1814	-91.1854	462662	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249146185	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	10	1	10	-6.91489361702128	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/national/local/crime/police-attend-to-takitumu-crash/
1249146186	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	043	043	04	1	2.8	12	1	6	-6.91489361702128	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/national/local/crime/police-attend-to-takitumu-crash/
1249146187	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	120	120	12	3	-4.0	5	1	5	-3.11890838206628	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611214500	http://www.dailypioneer.com/2025/state-editions/dda-carries-out-demolition-drive-at-bhoomiheen-camp.html
1249146188	20250611	202506	2025	2025.4411											CRM	ROBBER						CRM			1	112	112	11	3	-2.0	6	1	6	-6.875	0								3	Miami Police Department, Florida, United States	US	USFL		25.7277	-80.2338	2332956	3	Miami Police Department, Florida, United States	US	USFL		25.7277	-80.2338	2332956	20250611214500	https://www.local10.com/news/local/2025/06/11/man-woman-shot-at-watch-stolen-outside-jmh-crisis-in-miami/
1249146189	20250611	202506	2025	2025.4411											CRM	ROBBER						CRM			1	112	112	11	3	-2.0	4	1	4	-6.875	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611214500	https://www.local10.com/news/local/2025/06/11/man-woman-shot-at-watch-stolen-outside-jmh-crisis-in-miami/
1249146190	20250611	202506	2025	2025.4411											CVL	NEIGHBOURHOOD						CVL			0	020	020	02	1	3.0	4	1	4	1.18343195266272	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250611214500	https://www.omanobserver.om/article/1171849/oman/omans-first-solar-powered-community-launched
1249146191	20250611	202506	2025	2025.4411											CVL	NEIGHBOURHOOD						CVL			0	020	020	02	1	3.0	6	1	6	1.18343195266272	0								4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	20250611214500	https://www.omanobserver.om/article/1171849/oman/omans-first-solar-powered-community-launched
1249146192	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	2.79146141215107	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146193	20250611	202506	2025	2025.4411											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	10	1	10	1.86757215619694	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250611214500	https://science.nasa.gov/science-research/earth-science/the-earth-observer-editors-corner-april-june-2025/
1249146194	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	2.79146141215107	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146195	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	2.79146141215107	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146196	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	5	1	5	2.79146141215107	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Morgan Grove, West Virginia, United States	US	USWV		39.4232	-77.8203	1549831	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146197	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	2.79146141215107	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146198	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-4.16666666666666	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611214500	https://www.cambridgetimes.ca/news/waterloo-region/you-could-have-killed-someone-judge-tells-cambridge-boy-who-fired-stolen-shotgun-on-walking/article_b2ba4725-1847-582d-9705-8e68f2dd2601.html
1249146199	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	5.54245283018868	0								4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	20250611214500	https://www.manilatimes.net/2025/06/12/tmt-newswire/media-outreach-newswire/the-mass-pilgrimage-flocking-to-ba-den-mountain-tay-ninh-at-the-beginning-of-the-lunar-new-year/2131931
1249146200	20250611	202506	2025	2025.4411											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	10	1	10	-1.34048257372655	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611214500	https://www.livescience.com/space/black-holes/astronomers-discover-most-powerful-cosmic-explosions-since-the-big-bang
1249146201	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	6	1	6	-8.01104972375691	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611214500	http://www.dailypioneer.com/2025/state-editions/accused-in-minor---s-murder-arrested.html
1249146202	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	4	1	4	-8.01104972375691	0								4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	20250611214500	http://www.dailypioneer.com/2025/state-editions/accused-in-minor---s-murder-arrested.html
1249146203	20250611	202506	2025	2025.4411											CVL	POPULATION						CVL			1	057	057	05	1	8.0	10	1	10	1.7825311942959	0								3	Orchard Creek, North Carolina, United States	US	USNC		35.0568	-76.6388	991681	3	Orchard Creek, North Carolina, United States	US	USNC		35.0568	-76.6388	991681	20250611214500	https://www.wunc.org/wunc-music/2025-06-11/fly-around-fest-lansing-north-carolina
1249146204	20250611	202506	2025	2025.4411											DEU	MUNICH	DEU								0	057	057	05	1	8.0	7	1	7	-5.14511873350923	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146205	20250611	202506	2025	2025.4411											DEU	MUNICH	DEU								0	057	057	05	1	8.0	1	1	1	-5.14511873350923	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146206	20250611	202506	2025	2025.4411											EDUEDU	COLLEGE						EDU	EDU		1	036	036	03	1	4.0	4	1	4	6.61375661375661	0								3	Dickinson County, Iowa, United States	US	USIA		43.3833	-95.1503	465218	3	Dickinson County, Iowa, United States	US	USIA		43.3833	-95.1503	465218	20250611214500	https://www.ironmountaindailynews.com/lifestyles/life/2025/06/scholarship-supports-adult-learners-in-health-care-from-dickinson-county/
1249146207	20250611	202506	2025	2025.4411											ELI	ACTOR						ELI			1	051	051	05	1	3.4	5	1	5	-0.20161290322581	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250611214500	http://www.dailypioneer.com/2025/columnists/a-diplomatic-victory-over-pakistan.html
1249146208	20250611	202506	2025	2025.4411											ESP	MADRID	ESP								1	037	037	03	1	5.0	3	1	3	2.5974025974026	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250611214500	https://forum.juvepoland.com/viewtopic.php?p=1037640
1249146209	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	042	042	04	1	1.9	8	1	8	3.42298288508557	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611214500	https://www.saobserver.net/community/7-graduates-from-unisus-school-in-summerland-8061051
1249146210	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	3.42298288508557	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611214500	https://www.saobserver.net/community/7-graduates-from-unisus-school-in-summerland-8061051
1249146211	20250611	202506	2025	2025.4411											GBRBUS	LONDON	GBR					BUS			0	040	040	04	1	1.0	2	1	2	-5.03496503496503	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611214500	https://www.irishnews.com/news/northern-ireland/movement-needed-on-action-plan-to-tackle-misinformation-following-latest-phone-mast-attack-operators-warn-6CPSUIPFRREMBIVQTSG6JE3GUI/
1249146212	20250611	202506	2025	2025.4411											GBRBUS	LONDON	GBR					BUS			0	046	046	04	1	7.0	2	1	2	-5.03496503496503	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611214500	https://www.irishnews.com/news/northern-ireland/movement-needed-on-action-plan-to-tackle-misinformation-following-latest-phone-mast-attack-operators-warn-6CPSUIPFRREMBIVQTSG6JE3GUI/
1249146213	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	036	036	03	1	4.0	3	1	3	-2.24899598393574	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250611214500	https://dailytimes.com.pk/1313879/trump-xis-90-minute-gamble/
1249146214	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-3.28638497652582	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250611214500	https://www.wsoctv.com/news/local/2-bills-head-nc-governors-desk-expand-ice-operations/PT6T5KTI7VA7NGA55ZUEGTQPCE/
1249146215	20250611	202506	2025	2025.4411											GOV	CABINET MINISTER						GOV			1	045	045	04	1	5.0	10	1	10	1.78926441351889	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250611214500	https://www.cookislandsnews.com/internal/national/regional/economy/pacific-islands/national-high-level-political-talanoa-concludes/
1249146216	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	0.89593383873191	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611214500	https://www.icaew.com/insights/viewpoints-on-the-news/2025/jun-2025/spending-review-an-optimistic-sticking-plaster
1249146217	20250611	202506	2025	2025.4411											GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	020	020	02	1	3.0	10	1	10	-2.04678362573099	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611214500	https://www.mtpr.org/montana-news/2025-06-11/who-pays-for-a-power-plant-state-regulators-consider-additional-rate-hikes
1249146218	20250611	202506	2025	2025.4411											GRC	GREECE	GRC								1	190	190	19	4	-10.0	4	1	4	-15.7407407407407	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250611214500	https://www.waaytv.com/news/athens-decatur/decatur-man-indicted-on-charges-of-reckless-manslaughter-dui-after-pedestrian-killed-in-2024-crash/article_ce7c4f3e-3234-4046-8021-d87ed4819c3d.html
1249146219	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	3	1	3	-7.21868365180468	0								3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250611214500	https://www.local10.com/news/local/2025/06/11/survivor-of-fort-lauderdale-boat-explosion-speaks-as-sons-5-and-7-remain-hospitalized/
1249146220	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-7.21868365180468	0								3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250611214500	https://www.local10.com/news/local/2025/06/11/survivor-of-fort-lauderdale-boat-explosion-speaks-as-sons-5-and-7-remain-hospitalized/
1249146221	20250611	202506	2025	2025.4411											HLH	CAREGIVER						HLH			0	043	043	04	1	2.8	10	1	10	-0.9020618556701	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611214500	https://www.dailymaverick.co.za/article/2025-06-11-are-social-grant-numbers-increasing-and-is-that-a-bad-thing/
1249146222	20250611	202506	2025	2025.4411											HLH	NURSE						HLH			0	080	080	08	2	5.0	10	1	10	-2.51141552511416	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611214500	https://www.wdio.com/front-page/top-stories/nurse-contracts-expiring-soon-mna-authorizes-strike-vote/
1249146223	20250611	202506	2025	2025.4411											JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	-10.0732600732601	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Russia	RS	RS		60	100	RS	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146224	20250611	202506	2025	2025.4411											JPN	HIROSHIMA	JPN								1	112	112	11	3	-2.0	8	1	8	-10.0732600732601	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146225	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			1	036	036	03	1	4.0	6	1	6	-8.61244019138755	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611214500	https://www.winchesterstar.com/winchester_star/winchester-man-sentenced-to-two-years-in-fatal-seizure-related-crash/article_b44b09d8-2f2a-57e8-a2db-98cb144e3b17.html
1249146226	20250611	202506	2025	2025.4411											JUD	JUDGE						JUD			0	042	042	04	1	1.9	1	1	1	-4.48136958710977	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250611214500	https://www.chicagotribune.com/2025/06/11/pritzker-congressional-committee-sanctuary-preview/
1249146227	20250611	202506	2025	2025.4411											LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	10	1	10	1.06382978723404	0								0								0								20250611214500	https://www.mmm-online.com/news/agency-100-diversity-data-medical-marketing-agencies-trail-consumer-firms/
1249146228	20250611	202506	2025	2025.4411											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	10	1	10	-0.5952380952381	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611214500	https://www.kcrg.com/2025/06/11/iowa-faith-leaders-meet-washington-dc-protest-trumps-one-big-beautiful-bill/
1249146229	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			0	043	043	04	1	2.8	12	2	12	1.96629213483146	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611214500	https://www.whqr.org/2025-06-11/mecklenburg-county-new-transit-tax
1249146230	20250611	202506	2025	2025.4411											MAR	MOROCCO	MAR								0	080	080	08	2	5.0	3	1	3	-12.2762148337596	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250611214500	https://www.digitaljournal.com/business/fizzled-out-french-winemaker-risks-prison-over-champagne-fraud/article
1249146231	20250611	202506	2025	2025.4411											MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	0.48212133386902	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://www.dailymail.co.uk/femail/article-14799479/ms-rachel-griffin-accurso-journey-backlash-controversies-comments-gaza.html
1249146232	20250611	202506	2025	2025.4411											MED	WEBSITE						MED			1	061	061	06	2	6.4	5	1	5	-7.47028862478778	0								3	Chicago Mercantile Exchange, Illinois, United States	US	USIL		41.8814	-87.6376	1826581	3	Chicago Mercantile Exchange, Illinois, United States	US	USIL		41.8814	-87.6376	1826581	20250611214500	https://www.marketscreener.com/quote/future/FEEDER-CATTLE-FUTURE-GF-C-4373646/news/US-immigration-raid-of-Omaha-meat-plant-cuts-staff-fuels-food-production-worries-50218209/
1249146233	20250611	202506	2025	2025.4411											MIL	MILITARY						MIL			1	080	080	08	2	5.0	10	1	10	7.5	0								4	Progreso, Oaxaca, Mexico	MX	MX20	20575	16.5936	-96.5025	-1689951	4	Progreso, Oaxaca, Mexico	MX	MX20	20575	16.5936	-96.5025	-1689951	20250611214500	https://www.cruisehive.com/carnival-valor-resumes-service-after-major-dry-dock-upgrade/177504
1249146234	20250611	202506	2025	2025.4411											MNCUSA	LOCKHEED MARTIN	USA					MNC			0	043	043	04	1	2.8	10	1	10	-0.89955022488756	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://dailycaller.com/2025/06/11/air-force-loses-appetite-for-shiny-fighter-jet-with-huge-price-tag/
1249146235	20250611	202506	2025	2025.4411											MNCUSAMED	GOOGLE	USA					MNC	MED		1	033	033	03	1	5.2	10	1	10	0	0								0								0								20250611214500	https://biztoc.com/x/26e137fd248998f2
1249146236	20250611	202506	2025	2025.4411											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-2.73466371027347	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611214500	https://www.premiumtimesng.com/opinion/800204-rebuilding-nigeria-on-the-foundation-of-righteousness-by-ayo-akerele.html
1249146237	20250611	202506	2025	2025.4411											OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	6	1	6	-7.92079207920792	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249146238	20250611	202506	2025	2025.4411											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	5	1	5	-0.20161290322581	0								1	Pakistan	PK	PK		30	70	PK	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250611214500	http://www.dailypioneer.com/2025/columnists/a-diplomatic-victory-over-pakistan.html
