GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245925942	20250525	202505	2025	2025.3973											IRQ	BAGHDAD	IRQ								1	042	042	04	1	1.9	8	1	8	-0.38461538461539	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245925943	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	1	1	1	-3.84911470361817	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525084500	https://www.messenger-inquirer.com/news/national/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-tell-the/article_56058030-9efb-55f0-b3b0-fa2ae4f54ef4.html
1245925944	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	1	1	1	-3.84911470361817	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250525084500	https://www.messenger-inquirer.com/news/national/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-tell-the/article_56058030-9efb-55f0-b3b0-fa2ae4f54ef4.html
1245925945	20250525	202505	2025	2025.3973											ITA	SARDINIA	ITA								0	042	042	04	1	1.9	2	1	2	1.17056856187291	0								4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245925946	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	1.17056856187291	0								5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245925947	20250525	202505	2025	2025.3973											ITA	SARDINIA	ITA								0	042	042	04	1	1.9	4	1	4	1.17056856187291	0								5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245925948	20250525	202505	2025	2025.3973											JUD	TRIBUNAL						JUD			1	113	113	11	3	-2.0	10	1	10	-2.35602094240837	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525084500	https://waateanews.com/2025/05/25/seymour-says-maori-have-nothing-to-fear-as-he-takes-over-deputy-pm-evidence-suggests-otherwise/
1245925949	20250525	202505	2025	2025.3973											LEG	SENATOR						LEG			1	043	043	04	1	2.8	4	1	4	-2.62008733624454	0								4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	20250525084500	https://www.manilatimes.net/2025/05/25/news/estrada-files-charges-vs-men-who-mauled-his-son-nephew/2120566
1245925950	20250525	202505	2025	2025.3973											MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	-6.74264007597341	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245925951	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								1	036	036	03	1	4.0	10	1	10	-0.79219987812309	0								4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	20250525084500	https://www.utne.com/community/the-border-as-a-weaponized-landscape-ze0z18szhee/
1245925952	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								0	042	042	04	1	1.9	10	1	10	-0.79219987812309	0								4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	20250525084500	https://www.utne.com/community/the-border-as-a-weaponized-landscape-ze0z18szhee/
1245925953	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			1	080	080	08	2	5.0	10	1	10	-3.11284046692607	0								4	Impasug-Ong, Bukidnon, Philippines	RP	RP12	24265	8.30972	125.002	-2428529	4	Impasug-Ong, Bukidnon, Philippines	RP	RP12	24265	8.30972	125.002	-2428529	20250525084500	https://www.philstar.com/nation/2025/05/25/2445711/4-soldiers-wounded-bukidnon-encounter
1245925954	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	1	1	1	-3.31753554502369	0								4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245925955	20250525	202505	2025	2025.3973											NRMRAC020	CREATIVITY				NRM					1	036	036	03	1	4.0	10	1	10	6.66666666666667	0								0								0								20250525084500	https://playbill.com/job/partner-to-co-create-a-black-womens-acting-collective/d39f1d2b-4516-45c5-b2a5-c65ce8ad7304
1245925956	20250525	202505	2025	2025.3973											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	1	1	1	-4.27350427350427	0								4	Kachchh, Gujarat, India	IN	IN09	17643	23.5833	70	-2098821	4	Kachchh, Gujarat, India	IN	IN09	17643	23.5833	70	-2098821	20250525084500	https://www.sentinelassam.com/more-news/national-news/gujarat-man-arrested-on-charges-of-spying-for-pakistan
1245925957	20250525	202505	2025	2025.3973											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	8	1	8	-4.27350427350427	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525084500	https://www.sentinelassam.com/more-news/national-news/gujarat-man-arrested-on-charges-of-spying-for-pakistan
1245925958	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-11.4967462039045	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525084500	https://www.sentinelassam.com/more-news/international/renowned-journalist-latest-victim-of-pakistans-kill-and-dump-policy
1245925959	20250525	202505	2025	2025.3973											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	5	1	5	9.5679012345679	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250525084500	https://mb.com.ph/2025/05/25/ph-joins-africans-in-celebrating-africa-day-2025
1245925960	20250525	202505	2025	2025.3973											PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	5	1	5	9.5679012345679	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250525084500	https://mb.com.ph/2025/05/25/ph-joins-africans-in-celebrating-africa-day-2025
1245925961	20250525	202505	2025	2025.3973											SWE	SWEDEN	SWE								0	036	036	03	1	4.0	4	1	4	3.20512820512821	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245925962	20250525	202505	2025	2025.3973											SWE	SWEDEN	SWE								0	040	040	04	1	1.0	6	1	6	3.20512820512821	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245925963	20250525	202505	2025	2025.3973											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	7	1	7	3.20512820512821	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245925964	20250525	202505	2025	2025.3973											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	3	1	3	3.20512820512821	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245925965	20250525	202505	2025	2025.3973											SWE	SWEDEN	SWE								0	046	046	04	1	7.0	8	1	8	3.20512820512821	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245925966	20250525	202505	2025	2025.3973											UAF	TERRORIST						UAF			0	110	110	11	3	-2.0	5	1	5	-3.26086956521739	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525084500	https://www.sentinelassam.com/more-news/international/germany-recognises-indias-right-to-defend-itself-against-terrorism-jaishankar
1245925967	20250525	202505	2025	2025.3973											UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	10	1	10	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525084500	https://en.trend.az/azerbaijan/politics/4048457.html
1245925968	20250525	202505	2025	2025.3973											USA	MICHIGAN	USA								1	036	036	03	1	4.0	10	1	10	2.95857988165681	0								3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	20250525084500	https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----ufo-brooklyn---------exclusiv.html&XTCsid=rods26dgjqsde431brodcnlcp7
1245925969	20250525	202505	2025	2025.3973											USA	BOSTON	USA								1	042	042	04	1	1.9	17	1	10	6.04890604890605	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245925970	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	6.04890604890605	0								3	Bug Light, Massachusetts, United States	US	USMA		42.3229	-70.92	1972182	3	Bug Light, Massachusetts, United States	US	USMA		42.3229	-70.92	1972182	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245925971	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	6.04890604890605	0								3	Bug Light, Massachusetts, United States	US	USMA		42.3229	-70.92	1972182	3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245925972	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	6.04890604890605	0								3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	3	Bug Light, Massachusetts, United States	US	USMA		42.3229	-70.92	1972182	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245925973	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	6.04890604890605	0								3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245925974	20250525	202505	2025	2025.3973											USA	BOSTON	USA								1	043	043	04	1	2.8	10	1	10	6.04890604890605	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245925975	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.65296803652968	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245925976	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-3.65296803652968	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245925977	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-3.65296803652968	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245925978	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								1	190	190	19	4	-10.0	10	1	10	0.24154589371981	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.nme.com/news/music/dangelo-cancels-roots-picnic-show-due-to-unforeseen-medical-delay-3864763
1245925979	20250525	202505	2025	2025.3973											USA	LOUISIANA	USA								1	193	193	19	4	-10.0	9	1	8	-3.65296803652968	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245925980	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	9	1	5	-3.65296803652968	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245925981	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-3.65296803652968	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245925982	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-3.65296803652968	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245925983	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								BLR	BELARUS	BLR								1	051	051	05	1	3.4	1	1	1	5.61330561330562	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250525084500	https://eng.belta.by/president/view/lukashenko-sends-africa-day-greetings-to-african-union-168330-2025/
1245925984	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								afa	AFRICANS			afa						1	046	046	04	1	7.0	10	1	10	9.5679012345679	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250525084500	https://mb.com.ph/2025/05/25/ph-joins-africans-in-celebrating-africa-day-2025
1245925985	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								afa	AFRICANS			afa						1	051	051	05	1	3.4	10	1	10	9.5679012345679	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250525084500	https://mb.com.ph/2025/05/25/ph-joins-africans-in-celebrating-africa-day-2025
1245925986	20250525	202505	2025	2025.3973	AGO	ANGOLA	AGO								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	5.61330561330562	1	Angola	AO	AO		-12.5	18.5	AO	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250525084500	https://eng.belta.by/president/view/lukashenko-sends-africa-day-greetings-to-african-union-168330-2025/
1245925987	20250525	202505	2025	2025.3973	AGO	ANGOLA	AGO								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	5.61330561330562	1	Angola	AO	AO		-12.5	18.5	AO	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Angola	AO	AO		-12.5	18.5	AO	20250525084500	https://eng.belta.by/president/view/lukashenko-sends-africa-day-greetings-to-african-union-168330-2025/
1245925988	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-12.4223602484472	0								0								0								20250525084500	https://dailypost.ng/2025/05/25/three-remanded-for-attempted-culpable-homicide-in-minna/
1245925989	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	-4.21940928270042	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525084500	https://www.thelocal.no/20250525/french-court-blocks-telegram-founder-from-norway-trip
1245925990	20250525	202505	2025	2025.3973	ARE	UNITED ARAB EMIRATES	ARE								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	-4.21940928270042	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525084500	https://www.thelocal.no/20250525/french-court-blocks-telegram-founder-from-norway-trip
1245925991	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	4	1	4	-2.35602094240837	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525084500	https://waateanews.com/2025/05/25/seymour-says-maori-have-nothing-to-fear-as-he-takes-over-deputy-pm-evidence-suggests-otherwise/
1245925992	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSGOV	PENNY WONG	AUS					GOV			1	057	057	05	1	8.0	10	1	10	-3.27868852459017	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525084500	https://www.skynews.com.au/stream/opinion-programs/outsiders?nk=8e9ad7aec0c3fc5e308a906692e409d0-1748161884
1245925993	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								CRM	GANG						CRM			1	040	040	04	1	1.0	4	1	4	-6.74264007597341	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245925994	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	DEPUTY PRIME MINISTER						GOV			0	030	030	03	1	4.0	4	1	4	-2.35602094240837	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525084500	https://waateanews.com/2025/05/25/seymour-says-maori-have-nothing-to-fear-as-he-takes-over-deputy-pm-evidence-suggests-otherwise/
1245925995	20250525	202505	2025	2025.3973	AUSCOP	VICTORIA	AUS					COP			CRM	GANG						CRM			1	026	026	02	1	4.0	5	1	5	-6.74264007597341	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245925996	20250525	202505	2025	2025.3973	AUSGOV	PENNY WONG	AUS					GOV			AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	10	1	10	-3.27868852459017	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525084500	https://www.skynews.com.au/stream/opinion-programs/outsiders?nk=8e9ad7aec0c3fc5e308a906692e409d0-1748161884
1245925997	20250525	202505	2025	2025.3973	AUSOPP	AUSTRALIA	AUS					OPP			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	-5.3921568627451	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525084500	https://www.skynews.com.au/australia-news/politics/conservative-members-of-the-liberal-party-warn-against-demoting-incumbent-shadow-treasurer-angus-taylor/news-story/31e722df8bb74cba43f540815be23f27?nk=07ef1495a954308fc0db566c5825afdb-1748161872
1245925998	20250525	202505	2025	2025.3973	AZE	BAKU	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	1	1	1	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525084500	https://en.trend.az/azerbaijan/politics/4048457.html
