GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245414242	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	042	042	04	1	1.9	5	1	5	-1.38157894736842	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250522114500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/halifax-traffic-demont
1245414243	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-1.38157894736842	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522114500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/halifax-traffic-demont
1245414244	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	036	036	03	1	4.0	6	1	6	-11.8067978533095	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250522114500	https://www.manilatimes.net/2025/05/22/news/duterte-criminal-complaints-vs-police-in-quiboloy-compound-raid-dismissed/2119132
1245414245	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	0	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250522114500	https://www.financialexpress.com/auto/car-news/nagaland-police-gets-indias-first-mahindra-thar-roxx-patrol-suv/3853630/
1245414246	20250522	202505	2025	2025.3890											COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-6.02310231023103	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522114500	https://www.yahoo.com/news/pardon-chauvin-miscarriage-justice-invite-110011784.html
1245414247	20250522	202505	2025	2025.3890											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	10	1	10	1.3953488372093	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522114500	http://www.adaderana.lk/news.php?nid=108780
1245414248	20250522	202505	2025	2025.3890											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	10	1	10	-3.3112582781457	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522114500	https://timesofindia.indiatimes.com/india/matter-of-personal-liberty-sc-pulls-up-allahabad-hc-for-deferring-bail-plea-27-times-releases-accused/articleshow/121339221.cms
1245414249	20250522	202505	2025	2025.3890											CUB	CUBAN	CUB								1	013	013	01	1	0.4	10	1	10	4.83870967741936	0								0								0								20250522114500	https://biztoc.com/x/8665175f60f39987
1245414250	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	3.48432055749129	0								3	Clark County, Arkansas, United States	US	USAR		34.0501	-93.1668	66845	3	Clark County, Arkansas, United States	US	USAR		34.0501	-93.1668	66845	20250522114500	https://www.pbcommercial.com/news/2025/may/22/community-briefs-may-22/
1245414251	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	-0.71428571428571	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250522114500	https://www.kvue.com/article/news/local/trailer-fire-del-valle-texas-mobile-home-park-reserve-at-oak-ranch-thursday/269-c00c03fa-e5c2-46ed-bbc2-551f9e55cf1e
1245414252	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	7.8125	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522114500	https://cyprus-mail.com/2025/05/22/celebrating-diversity-festival-takes-over-phaneromeni-square
1245414253	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	2.55348516218082	0								4	Skagerrak, Oceans (general), Oceans	OS	OS00		57.75	9	-1506429	4	Skagerrak, Oceans (general), Oceans	OS	OS00		57.75	9	-1506429	20250522114500	https://www.yachtingmonthly.com/cruising-guides/cruising-norway-5-stunning-spots-for-a-memorable-norwegian-sailing-trip-101433
1245414254	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	2.55348516218082	0								4	Ny Hellesund, Vest-Agder, Norway	NO	NO19	23546	58.0667	7.83333	-273026	4	Ny Hellesund, Vest-Agder, Norway	NO	NO19	23546	58.0667	7.83333	-273026	20250522114500	https://www.yachtingmonthly.com/cruising-guides/cruising-norway-5-stunning-spots-for-a-memorable-norwegian-sailing-trip-101433
1245414255	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	3.55029585798817	0								4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250522114500	https://tribune.net.ph/2025/05/22/government-to-roll-out-age-inclusive-travel-programs-under-new-dot-ncsc-deal
1245414256	20250522	202505	2025	2025.3890											CVLEDU	COMMUNITY						CVL	EDU		0	042	042	04	1	1.9	4	1	2	1.42737195633921	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245414257	20250522	202505	2025	2025.3890											CYP	CYPRUS	CYP								0	040	040	04	1	1.0	2	1	2	0.12254901960785	0								4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250522114500	https://cyprus-mail.com/2025/05/22/tatar-non-invite-to-budapest-summit-does-not-overshadow-norths-role-in-turkic-world
1245414258	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	5.20043336944745	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522114500	https://www.yahoo.com/news/u-m-dearborns-black-celebratory-100228359.html
1245414259	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	020	020	02	1	3.0	8	1	8	5.20043336944745	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250522114500	https://www.yahoo.com/news/u-m-dearborns-black-celebratory-100228359.html
1245414260	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	3	1	3	-0.74626865671642	0								4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250522114500	https://www.standardmedia.co.ke/national/article/2001519808/kangata-consolidated-funds-need-proper-planning
1245414261	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	0.54171180931744	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522114500	https://www.the-independent.com/arts-entertainment/films/features/matthew-rhys-hallow-road-bond-the-americans-b2755347.html
1245414262	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	5.20043336944745	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250522114500	https://www.yahoo.com/news/u-m-dearborns-black-celebratory-100228359.html
1245414263	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	5	1	5	1.61290322580645	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522114500	https://timesofindia.indiatimes.com/blogs/onkar-singh/admissions-spur-publicity-competition/
1245414264	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	10	1	10	-3.96975425330813	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522114500	https://www.financialexpress.com/business/investing-abroad-trumps-immigration-crackdown-puts-the-indian-diaspora-on-edge-3853741/
1245414265	20250522	202505	2025	2025.3890											ELI	ACTOR						ELI			0	012	012	01	1	-0.4	10	1	10	-2.17113665389528	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.mirror.co.uk/3am/celebrity-news/breaking-timothy-wests-cause-death-35268400
1245414266	20250522	202505	2025	2025.3890											ESP	BARCELONA	ESP								1	042	042	04	1	1.9	3	1	3	8.23863636363636	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250522114500	https://www.independent.com.mt/articles/2025-05-22/business-news/Two-BOV-VISA-cardholders-make-their-way-to-Barcelona-6736270295
1245414267	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	10	1	10	-2.81425891181989	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250522114500	https://www.theguardian.com/business/2025/may/22/ministers-reportedly-considering-legislation-to-wipe-out-british-steel-1bn-debts-chinese-owner-scunthorpe
1245414268	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-5.60303893637226	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25180985.clarksons-cracks-scotland-make-bloody-idiot/
1245414269	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	5.40540540540541	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522114500	https://www.oxfordmail.co.uk/news/25178380.english-music-festival-returning-oxfordshire-weekend/
1245414270	20250522	202505	2025	2025.3890											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	2	1	2	-8.39243498817967	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414271	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.21238938053097	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.motorcyclenews.com/news/2025/may/buell-motorcycles-return-to-the-uk/
1245414272	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-3.21931589537223	0								4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	20250522114500	https://www.yahoo.com/news/judge-blocked-chagos-deal-11th-100218683.html
1245414273	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	8	1	8	-1.85950413223141	0								5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414274	20250522	202505	2025	2025.3890											GBR	SCOTLAND	GBR								1	051	051	05	1	3.4	10	1	10	-0.73710073710074	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250522114500	https://www.dailyrecord.co.uk/news/local-news/scottish-government-set-give-major-35269357
1245414275	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-8.39243498817967	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414276	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	10	1	10	0.88202866593165	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522114500	https://www.express.co.uk/news/politics/2058816/john-healey-eu-deal-claim
1245414277	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-4.54545454545455	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522114500	https://www.todayfm.com/news/matter-for-the-british-courts-taoiseach-on-kneecap-member-terror-charge-2164560
1245414278	20250522	202505	2025	2025.3890											GBR	SCOT	GBR								1	172	172	17	4	-5.0	4	1	4	-8.39243498817967	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414279	20250522	202505	2025	2025.3890											GBR	SCOT	GBR								1	172	172	17	4	-5.0	6	1	6	-8.39243498817967	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414280	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	1	3	-8.39243498817967	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414281	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.39243498817967	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414282	20250522	202505	2025	2025.3890											GBR	SCOT	GBR								1	173	173	17	4	-5.0	5	1	4	-8.39243498817967	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414283	20250522	202505	2025	2025.3890											GBR	SCOT	GBR								1	173	173	17	4	-5.0	6	1	6	-8.39243498817967	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414284	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	4	1	4	-8.39243498817967	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414285	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-8.39243498817967	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414286	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-8.39243498817967	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414287	20250522	202505	2025	2025.3890											GOV	FIRE CHIEF						GOV			1	033	033	03	1	5.2	2	1	2	3.48432055749129	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522114500	https://www.pbcommercial.com/news/2025/may/22/community-briefs-may-22/
1245414288	20250522	202505	2025	2025.3890											GOV	FIRE CHIEF						GOV			1	0353	035	03	1	7.0	2	1	2	3.48432055749129	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522114500	https://www.pbcommercial.com/news/2025/may/22/community-briefs-may-22/
1245414289	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	-8.22085889570555	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522114500	https://www.middle-east-online.com/en/iran-faces-us-without-plan-b-nuclear-red-lines-collide
1245414290	20250522	202505	2025	2025.3890											GOV	FIRE CHIEF						GOV			1	036	036	03	1	4.0	2	1	2	3.48432055749129	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522114500	https://www.pbcommercial.com/news/2025/may/22/community-briefs-may-22/
1245414291	20250522	202505	2025	2025.3890											GOV	CABINET						GOV			1	040	040	04	1	1.0	10	1	10	-0.73710073710074	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250522114500	https://www.dailyrecord.co.uk/news/local-news/scottish-government-set-give-major-35269357
1245414292	20250522	202505	2025	2025.3890											GOV	GOVERNANCE						GOV			0	043	043	04	1	2.8	10	1	10	4.14201183431953	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522114500	https://thenewsnigeria.com.ng/2025/05/22/bagudu-tasks-partners-with-advocacy-for-citizen-participation-in-budgetary-processes/
1245414293	20250522	202505	2025	2025.3890											GOV	CABINET						GOV			1	046	046	04	1	7.0	10	1	10	-0.73710073710074	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250522114500	https://www.dailyrecord.co.uk/news/local-news/scottish-government-set-give-major-35269357
1245414294	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	1.40845070422535	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522114500	https://cyprus-mail.com/2025/05/22/cyprus-13-week-treasury-bills-to-be-delisted-after-may-30
1245414295	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-3.74449339207048	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://cyprus-mail.com/2025/05/22/cypriot-parties-call-for-govt-action-against-israels-offensive-in-gaza
1245414296	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	170	170	17	4	-7.0	10	1	10	-4.58715596330275	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522114500	https://www.financialexpress.com/life/technology-upi-gets-big-security-update-for-paytm-phonepe-bhim-users-check-all-details-3853767/
1245414297	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.51162790697674	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522114500	https://bulawayo24.com/index-id-news-sc-national-byo-253141.html
1245414298	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	10	1	10	-9.72447325769854	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522114500	https://www.dailyrecord.co.uk/news/uk-world-news/doctor-who-used-dead-body-35269578
1245414299	20250522	202505	2025	2025.3890											HRV	CROATIA	HRV								0	043	043	04	1	2.8	2	1	2	4.34467776973208	0								4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	4	Lokrum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.6283	18.1197	-87423	20250522114500	https://luxurylondon.co.uk/travel/international/best-luxury-hotels-dubrovnik-croatia/
1245414300	20250522	202505	2025	2025.3890											IND	GUJARAT	IND								1	042	042	04	1	1.9	5	1	5	2.24089635854342	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522114500	https://indianexpress.com/article/trending/trending-in-india/us-tourist-loses-wallet-on-gujarat-train-honest-shopkeeper-returns-it-10022067/
1245414301	20250522	202505	2025	2025.3890											IND	TAMIL NADU	IND								0	043	043	04	1	2.8	6	1	6	-1.3215859030837	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522114500	https://swarajyamag.com/news-brief/eleven-indian-fisherman-released-by-sri-lanka-return-home-after-four-months
