GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249094654	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	190	190	19	4	-10.0	8	1	8	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	20250611163000	https://www.nbcmiami.com/news/politics/president-trump/trump-administration-tariffs-china-bill-ice-los-angeles-june-11-2025-live-updates/3634524/
1249094655	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	190	190	19	4	-10.0	2	1	2	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611163000	https://www.nbcmiami.com/news/politics/president-trump/trump-administration-tariffs-china-bill-ice-los-angeles-june-11-2025-live-updates/3634524/
1249094656	20250610	202506	2025	2025.4384	USAGOVMIL	UNITED STATES	USA					GOV	MIL		LEG	SENATE						LEG			1	190	190	19	4	-10.0	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611163000	https://www.nbcmiami.com/news/politics/president-trump/trump-administration-tariffs-china-bill-ice-los-angeles-june-11-2025-live-updates/3634524/
1249094657	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	3.98773006134969	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250611163000	https://www.ecr.co.za/shows/stacey-jsbu/big-shoutout-empowering-young-entrepreneurs/
1249094658	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-4.5373665480427	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611163000	https://www.thesun.ie/news/15355796/brit-drug-mule-arrested-cannabis-smuggling/
1249094659	20250611	202506	2025	2025.4411											AGR	FISHER						AGR			1	042	042	04	1	1.9	2	1	2	2.70967741935484	0								3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250611163000	https://wgac.com/2025/06/11/fort-gordon-name-will-return-but-honor-different-military-service-member/
1249094660	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			1	051	051	05	1	3.4	3	1	3	5.98404255319149	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250611163000	https://www.thescottishfarmer.co.uk/news/yfc_news/25231521.sayfc-showcase-skills-royal-highland-show-2025/
1249094661	20250611	202506	2025	2025.4411											BHR	BAHRAIN	BHR								1	046	046	04	1	7.0	1	1	1	-1.55440414507772	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611163000	https://www.motorsport.com/f1/news/is-liam-lawsons-aggression-a-blessing-or-a-curse-in-f1/10731610/
1249094662	20250611	202506	2025	2025.4411											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	7	1	7	0	0								4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	20250611163000	https://www.tribune242.com/news/2025/jun/10/realtors-commission-bid-on-57m-sale-dismissed/
1249094663	20250611	202506	2025	2025.4411											BHS	BAHAMA	BHS								0	043	043	04	1	2.8	4	1	4	0	0								4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	20250611163000	https://www.tribune242.com/news/2025/jun/10/realtors-commission-bid-on-57m-sale-dismissed/
1249094664	20250611	202506	2025	2025.4411											BHS	BAHAMA	BHS								1	043	043	04	1	2.8	2	1	2	2.44897959183674	0								3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	20250611163000	https://www.miamitimesonline.com/lifestyles/goombay-festival-sees-growth-in-little-bahamas-of-coconut-grove/article_66842f01-de8b-4796-b060-bff73097ea2e.html
1249094665	20250611	202506	2025	2025.4411											BHS	BAHAMA	BHS								0	043	043	04	1	2.8	1	1	1	0	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250611163000	https://www.tribune242.com/news/2025/jun/10/realtors-commission-bid-on-57m-sale-dismissed/
1249094666	20250611	202506	2025	2025.4411											BHS	BAHAMA	BHS								0	050	050	05	1	3.5	4	1	4	0	0								4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	20250611163000	https://www.tribune242.com/news/2025/jun/10/realtors-commission-bid-on-57m-sale-dismissed/
1249094667	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	031	031	03	1	5.2	3	1	3	5.18962075848303	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250611163000	https://orissadiary.com/ipo-bound-sugs-lloyd-secures-multiple-projects-totaling-%E2%82%B974-35-crore-in-bihar-and-odisha/
1249094668	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0.35211267605634	0								4	Maria Enzersdorf, Niederörreich, Austria	AU	AU03	5614	48.1	16.2833	-1984789	4	Maria Enzersdorf, Niederörreich, Austria	AU	AU03	5614	48.1	16.2833	-1984789	20250611163000	https://www.finanzen.ch/nachrichten/aktien/eqs-cms-evn-ag-other-issuer-company-information-1034814355
1249094669	20250611	202506	2025	2025.4411											BUS	BOSS						BUS			1	043	043	04	1	2.8	6	1	6	-3.72340425531915	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611163000	https://allafrica.com/stories/202506110493.html
1249094670	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	10	1	10	4.61095100864553	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250611163000	https://www.expressandstar.com/your-world/2025/06/11/west-midlands-bmf-welcomes-the-chancellors-investment-to-build-affordable-homes/
1249094671	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	057	057	05	1	8.0	8	1	8	0	0								4	Ajapnyak, Yerevan*, Armenia	AM	AM11	4936	40.1992	44.4706	9132893	4	Ajapnyak, Yerevan*, Armenia	AM	AM11	4936	40.1992	44.4706	9132893	20250611163000	https://www.panarmenian.net/eng/news/323341/
1249094672	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			0	0841	084	08	2	7.0	7	1	7	-1.03761348897535	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611163000	https://www.manilatimes.net/2025/06/12/business/foreign-business/boeing-books-303-new-orders-in-may/2131675
1249094673	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-6.77966101694912	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611163000	https://biztoc.com/x/e1bfd19723ac62be
1249094674	20250611	202506	2025	2025.4411											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	5	1	5	9.39759036144578	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611163000	https://www.hospitalitynet.org/announcement/41012749/ihg-hotels-resorts-strengthens-presence-in-gujarat-with-the-signing-of-holiday-inn-ahmedabad.html
1249094675	20250611	202506	2025	2025.4411											CVL	VILLAGER						CVL			1	045	045	04	1	5.0	10	1	10	-2.67857142857143	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611163000	https://seenandheard-international.com/2025/06/guildhalls-oddly-compelling-well-performed-vision-of-dido-and-aeneas/
1249094676	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-4.12844036697248	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	http://www.erienewsnow.com/story/52843582/deluzio-lee-condemn-federal-grant-terminations-to-western-pa-groups-demand-reversal-of-doge-cuts
1249094677	20250611	202506	2025	2025.4411											CVL	SCIENTIST						CVL			0	110	110	11	3	-2.0	2	1	2	1.62991371045062	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250611163000	https://www.aa.com.tr/en/artificial-intelligence/ai-s-new-beat-how-digital-heart-twins-are-redefining-cardiac-care/3594461
1249094678	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	4.9079754601227	0								3	Centreville, Maryland, United States	US	USMD	MD035	39.0418	-76.0663	597212	3	Centreville, Maryland, United States	US	USMD	MD035	39.0418	-76.0663	597212	20250611163000	https://www.myeasternshoremd.com/qa/news/grateful-for-the-journey-qacps-superintendent-announces-farewell/article_a8a403f1-ba12-4dbe-bdea-8c26389dd43d.html
1249094679	20250611	202506	2025	2025.4411											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	4.80769230769231	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250611163000	https://dailypost.ng/2025/06/11/why-tinubu-supports-leaders-like-gov-mbah-first-lady-tinubu/
1249094680	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	5.21415270018623	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250611163000	https://orissadiary.com/vedanta-university-vision-gains-global-endorsement-from-deepak-chopra/
1249094681	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	5.21415270018623	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250611163000	https://orissadiary.com/vedanta-university-vision-gains-global-endorsement-from-deepak-chopra/
1249094682	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	-1.57894736842105	0								3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250611163000	https://wvpublic.org/gambling-addiction-recovery-and-forever-chemical-removal-this-west-virginia-morning/
1249094683	20250611	202506	2025	2025.4411											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	5	1	5	10.8695652173913	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://www.heraldscotland.com/news/25232277.hospital-granted-university-status-university-glasgow/
1249094684	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	036	036	03	1	4.0	5	1	5	3.51170568561873	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611163000	https://www.businessinsider.com/how-to-stay-connected-maintain-friendships-long-distance-tips-2025-6
1249094685	20250611	202506	2025	2025.4411											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-1.17130307467057	0								4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	20250611163000	https://www.asianews.it/news-en/Buyukada:-the-Orthodox-Patriarchate-turns-its-historic-orphanage-into-a-hotel-63272.html
1249094686	20250611	202506	2025	2025.4411											FRA	FRENCH	FRA								0	042	042	04	1	1.9	7	1	7	-3.28587075575028	0								4	Niort, Pays de la Loire, France	FR	FRB5	16310	48.4367	-0.539585	-1455079	4	Niort, Pays de la Loire, France	FR	FRB5	16310	48.4367	-0.539585	-1455079	20250611163000	https://en.tempo.co/read/2016514/rima-hassan-the-freedom-flotilla-activist-who-refused-to-be-deported-by-israel
1249094687	20250611	202506	2025	2025.4411											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	4.33763188745604	0								4	Saint Sauveur, Aquitaine, France	FR	FR97	16240	44.8686	0.586258	-1468420	4	Saint Sauveur, Aquitaine, France	FR	FR97	16240	44.8686	0.586258	-1468420	20250611163000	https://www.manilatimes.net/2025/06/12/campus-press/benilde-grad-lands-job-in-france/2131545
1249094688	20250611	202506	2025	2025.4411											FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-3.28587075575028	0								4	Niort, Pays de la Loire, France	FR	FRB5	16310	48.4367	-0.539585	-1455079	4	Niort, Pays de la Loire, France	FR	FRB5	16310	48.4367	-0.539585	-1455079	20250611163000	https://en.tempo.co/read/2016514/rima-hassan-the-freedom-flotilla-activist-who-refused-to-be-deported-by-israel
1249094689	20250611	202506	2025	2025.4411											FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-3.28587075575028	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://en.tempo.co/read/2016514/rima-hassan-the-freedom-flotilla-activist-who-refused-to-be-deported-by-israel
1249094690	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	4	-3.4587995930824	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250611163000	https://www.lbc.co.uk/politics/uk-politics/michelle-mone-ppe-covid-contract/
1249094691	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	2	6.16541353383459	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250611163000	https://www.mirror.co.uk/news/royals/king-charles-special-reunion-old-35376321
1249094692	20250611	202506	2025	2025.4411											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	6	1	6	-4.5373665480427	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250611163000	https://www.thesun.ie/news/15355796/brit-drug-mule-arrested-cannabis-smuggling/
1249094693	20250611	202506	2025	2025.4411											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	11	1	10	2.15703192407247	0								4	Hillsborough, Sheffield, United Kingdom	UK	UKL9	40130	53.4	-1.51667	-2598735	4	Hillsborough, Sheffield, United Kingdom	UK	UKL9	40130	53.4	-1.51667	-2598735	20250611163000	https://www.mirror.co.uk/news/uk-news/brave-mums-fighting-scandal-bigger-35375209
1249094694	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-4.5373665480427	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Thailand	TH	TH		15	100	TH	20250611163000	https://www.thesun.ie/news/15355796/brit-drug-mule-arrested-cannabis-smuggling/
1249094695	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.45023696682464	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250611163000	https://www.gazettelive.co.uk/whats-on/music-nightlife-news/betty-boo-stockton-ku-bar-31832237
1249094696	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	4	-3.4587995930824	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250611163000	https://www.lbc.co.uk/politics/uk-politics/michelle-mone-ppe-covid-contract/
1249094697	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	5	1	5	3.93890675241158	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611163000	https://www.telecomtv.com/content/telcos-and-ai-channel/what-s-up-with-nvidia-orange-business-bt-53195/
1249094698	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	2.15703192407247	0								4	Hillsborough, Sheffield, United Kingdom	UK	UKL9	40130	53.4	-1.51667	-2598735	4	Hillsborough, Sheffield, United Kingdom	UK	UKL9	40130	53.4	-1.51667	-2598735	20250611163000	https://www.mirror.co.uk/news/uk-news/brave-mums-fighting-scandal-bigger-35375209
1249094699	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-2.91438979963571	0								1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250611163000	https://www.yahoo.com/news/whatsapp-fights-yvette-cooper-dangerous-134755680.html
1249094700	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	105	105	10	3	-5.0	2	1	2	0.12150668286756	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250611163000	https://www.lbc.co.uk/business/459b84ce458743b3899ba1396a7efd18/
1249094701	20250611	202506	2025	2025.4411											GBRGIB	GIBRALTAR	GBR								0	051	051	05	1	3.4	4	1	4	1.48305084745762	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611163000	https://inews.co.uk/news/politics/spending-review-live-updates-rachel-reeves-labour-latest-3741301
1249094702	20250611	202506	2025	2025.4411											GBRGIBGOV	GIBRALTAR	GBR					GOV			0	040	040	04	1	1.0	2	1	2	2.8169014084507	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611163000	https://www.lbc.co.uk/politics/uk-politics/uk-agrees-post-brexit-deal-with-spain-and-eu-on-gibraltar/
1249094703	20250611	202506	2025	2025.4411											GBRGIBGOV	GIBRALTAR	GBR					GOV			0	040	040	04	1	1.0	6	1	6	2.8169014084507	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250611163000	https://www.lbc.co.uk/politics/uk-politics/uk-agrees-post-brexit-deal-with-spain-and-eu-on-gibraltar/
1249094704	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-3.74882849109653	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250611163000	https://www.meathchronicle.ie/2025/06/11/housebuyers-frustration-over-length-wait-to-get-keys-to-their-new-homes/
1249094705	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	0211	021	02	1	3.4	10	1	10	0.8695652173913	0								0								0								20250611163000	https://www.localgov.co.uk/Spending-Review-Chancellor-vows-to-improve-pay-for-social-workers/62525
1249094706	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	5	1	5	1.72413793103448	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611163000	https://www.aa.com.tr/en/europe/polish-coalition-government-of-premier-tusk-survives-vote-of-no-confidence-in-parliament/3594419
1249094707	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	3	1	3	-3.92156862745098	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://www.walesonline.co.uk/news/uk-news/company-linked-tory-peer-baroness-31836211
1249094708	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	0	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611163000	https://dunyanews.tv/en/Pakistan/888832-punjab-budget-presentation-date-rescheduled-to-june-16
1249094709	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	1.45395799676898	0								4	Gauribidanur, Karnataka, India	IN	IN19	17690	13.6111	77.5167	-2096076	4	Gauribidanur, Karnataka, India	IN	IN19	17690	13.6111	77.5167	-2096076	20250611163000	https://www.udayavani.com/english-news/kusum-c-scheme-to-ensure-7-hour-daytime-power-for-farmers-karnataka-cm
1249094710	20250611	202506	2025	2025.4411											GOV	KING						GOV			1	042	042	04	1	1.9	16	1	8	6.16541353383459	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250611163000	https://www.mirror.co.uk/news/royals/king-charles-special-reunion-old-35376321
