GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249123452	20250611	202506	2025	2025.4411											COP	POLICEMEN						COP			1	112	112	11	3	-2.0	6	1	6	-8.46905537459283	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250611191500	https://www.prokerala.com/news/articles/a1643302.html
1249123453	20250611	202506	2025	2025.4411											COP	POLICEMEN						COP			1	112	112	11	3	-2.0	4	1	4	-8.46905537459283	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250611191500	https://www.prokerala.com/news/articles/a1643302.html
1249123454	20250611	202506	2025	2025.4411											COP	DETECTIVE						COP			1	112	112	11	3	-2.0	10	1	10	-11.1524163568773	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611191500	https://www.kltv.com/2025/06/11/jury-hears-detective-interview-trial-tyler-man-accused-shooting-father-death/
1249123455	20250611	202506	2025	2025.4411											COP	POLICEMEN						COP			1	173	173	17	4	-5.0	10	1	10	-8.46905537459283	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250611191500	https://www.prokerala.com/news/articles/a1643302.html
1249123456	20250611	202506	2025	2025.4411											CRM	ILLEGAL MIGRANT						CRM			0	140	140	14	3	-6.5	3	1	3	-2.69151138716356	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611191500	https://www.mediaite.com/media/tv/karoline-leavitt-gets-heated-when-reporter-asks-why-trump-isnt-pledging-to-protect-peaceful-protesters/
1249123457	20250611	202506	2025	2025.4411											CRM	ILLEGAL MIGRANT						CRM			0	140	140	14	3	-6.5	2	1	2	-2.69151138716356	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://www.mediaite.com/media/tv/karoline-leavitt-gets-heated-when-reporter-asks-why-trump-isnt-pledging-to-protect-peaceful-protesters/
1249123458	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	2.48138957816377	0								4	Ulundi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.3352	31.4162	-1294165	4	Ulundi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.3352	31.4162	-1294165	20250611191500	https://www.accord.org.za/news/accord-and-agenda-gl-collaborate-to-host-a-workshop-on-enhancing-community-engagement-for-local-governance-in-northern-kwazulu-natal/
1249123459	20250611	202506	2025	2025.4411											CVL	NEIGHBOURHOOD						CVL			0	042	042	04	1	1.9	6	1	6	-6.29629629629629	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611191500	https://www.mirror.co.uk/news/uk-news/woman-flashes-obscene-gesture-baying-35374766
1249123460	20250611	202506	2025	2025.4411											CVL	NEIGHBOURHOOD						CVL			0	042	042	04	1	1.9	4	1	4	-6.29629629629629	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250611191500	https://www.mirror.co.uk/news/uk-news/woman-flashes-obscene-gesture-baying-35374766
1249123461	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	0.1984126984127	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611191500	https://www.forbes.com/sites/garystoller/2025/06/11/a-hidden-gem-north-dakotas-theodore-roosevelt-national-park/
1249123462	20250611	202506	2025	2025.4411											CVL	POPULATION						CVL			1	173	173	17	4	-5.0	5	1	5	-6.69975186104219	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250611191500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-june-12-2025/article69683817.ece
1249123463	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-0.25940337224384	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/11/nvidia-chief-calls-ai-the-greatest-equalizer-but-warns-europe-risks-falling-behind
1249123464	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-0.95238095238095	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250611191500	https://mynewsla.com/hollywood/2025/06/11/chris-robinson-general-hospital-star-face-of-iconic-tv-ad-dies-at-86/
1249123465	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-0.95238095238095	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250611191500	https://mynewsla.com/hollywood/2025/06/11/chris-robinson-general-hospital-star-face-of-iconic-tv-ad-dies-at-86/
1249123466	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	5	1	5	1.13207547169811	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611191500	https://www.postandcourier.com/kingstree/kingstree/community-news/governor-henry-mcmaster-announces-line-item-vetoes-for-fy-2025-2026-state-budget/article_100984ce-da55-4a3a-8e99-fccfc0031915.html
1249123467	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								1	040	040	04	1	1.0	1	1	1	-3.00075018754688	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123468	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								1	050	050	05	1	3.5	10	1	10	0.76628352490422	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611191500	https://ibcworldnews.com/world/jaishankar-eu-parliament-chief-discuss-stronger-ties/169083
1249123469	20250611	202506	2025	2025.4411											EUR	EUROPEAN	EUR								1	062	062	06	2	7.4	5	1	5	0.77720207253886	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250611191500	https://www.citizen.co.za/entertainment/celebrity-news/dj-zinhle-and-galxboys-thatiso-dube-join-bathu-foundation-as-walk-your-journey-returns/
1249123470	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	10	1	10	-1.74216027874564	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611191500	https://techstory.in/european-digital-sovereignty-what-it-means-for-american-tech-giants/
1249123471	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	3.52941176470588	0								4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123472	20250611	202506	2025	2025.4411											GBR	LIVERPOOL	GBR								0	042	042	04	1	1.9	6	1	6	1.85950413223141	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611191500	https://www.liverpoolecho.co.uk/news/showbiz-news/beach-boys-legend-brian-wilson-31837863
1249123473	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.42405063291139	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611191500	https://www.stereoboard.com/content/view/247934/9
1249123474	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	-1.90779014308426	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611191500	https://mynorthwest.com/national/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year/4098459
1249123475	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	139	139	13	3	-7.0	4	1	4	-3.84615384615384	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611191500	https://insidethevatican.com/magazine/bishop-richard-williamson-the-twice-excommunicated-catholic-bishop/
1249123476	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	181	181	18	4	-9.0	4	1	4	-8.3447332421341	0								4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123477	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	4	1	4	-8.3447332421341	0								4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123478	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-2.11946050096339	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611191500	https://www.timeslive.co.za/news/2025-06-11-higher-education-minister-keeps-up-stonewalling-on-seta-panel/
1249123479	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-8.3447332421341	0								4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123480	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	1.56739811912226	0								4	Chambishi, Luapula, Zambia	ZA	ZA08	14982	-12.6365	28.065	-2278639	4	Chambishi, Luapula, Zambia	ZA	ZA08	14982	-12.6365	28.065	-2278639	20250611191500	https://www.europeaninterest.eu/eu-and-zambia-partner-on-environment-and-climate-action/
1249123481	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0.57803468208092	0								4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123482	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	5.07042253521127	0								3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611191500	https://www.ktvb.com/article/news/local/idaho-press/president-donald-trump-endorses-idaho-governor-brad-little-2026-election/277-ba5c0a0f-0885-4548-9f31-652071457e29
1249123483	20250611	202506	2025	2025.4411											GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	-5.47842401500938	0								3	Boggy Creek, Arizona, United States	US	USAZ		33.7945	-109.659	1785	3	Boggy Creek, Arizona, United States	US	USAZ		33.7945	-109.659	1785	20250611191500	https://www.slashfilm.com/1168567/the-12-scariest-movie-spiders-ever/
1249123484	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	1.51515151515151	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611191500	https://www.ksdk.com/article/news/politics/missouri-house-passes-360m-bill-100m-tornado-relief-fund/63-31ea42c6-e769-4189-83a2-a6d20e9ae928
1249123485	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	0.57803468208092	0								4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123486	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	5	1	5	8.28402366863906	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611191500	https://news.satnews.com/2025/06/11/pixxel-signs-idex-spark-grant-agreement-to-develop-hyperspectral-mwir-payloads-for-the-indian-air-force/
1249123487	20250611	202506	2025	2025.4411											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	040	040	04	1	1.0	2	1	2	-1.2987012987013	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250611191500	https://www.ky3.com/2025/06/11/ky3-digital-extra-health-leaders-ozarks-push-measles-vaccinations/
1249123488	20250611	202506	2025	2025.4411											GOVMIL	DEFENCE MINIST						GOV	MIL		1	020	020	02	1	3.0	3	1	3	-0.45283018867924	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250611191500	https://www.rnz.co.nz/news/national/563870/defence-s-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say
1249123489	20250611	202506	2025	2025.4411											HINAST700	YOGA				HIN					1	042	042	04	1	1.9	6	1	6	5.33807829181495	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://www.newsindiatimes.com/international-day-of-yoga-hosted-by-brahma-kumaris-world-spiritual-organization-scheduled-for-june-22-in-new-york/
1249123490	20250611	202506	2025	2025.4411											HLH	CAREGIVER						HLH			1	036	036	03	1	4.0	4	1	4	0.53191489361702	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611191500	https://indianapolisrecorder.com/supporting-aging-family-members/
1249123491	20250611	202506	2025	2025.4411											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	10	1	10	1.25725338491296	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://thevoiceslu.com/2025/06/taking-advantage-a-character-flaw-or-just-another-way-of-living/
1249123492	20250611	202506	2025	2025.4411											HLH	CAREGIVER						HLH			1	036	036	03	1	4.0	6	1	6	0.53191489361702	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611191500	https://indianapolisrecorder.com/supporting-aging-family-members/
1249123493	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-6.58227848101266	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250611191500	https://mynewsla.com/crime/2025/06/11/alleged-gunman-in-killing-of-baldwin-park-officer-ordered-jailed-without-bail/
1249123494	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	6	1	6	-0.95238095238095	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250611191500	https://mynewsla.com/hollywood/2025/06/11/chris-robinson-general-hospital-star-face-of-iconic-tv-ad-dies-at-86/
1249123495	20250611	202506	2025	2025.4411											HLH	CAREGIVER						HLH			1	100	100	10	3	-5.0	5	1	5	0.53191489361702	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611191500	https://indianapolisrecorder.com/supporting-aging-family-members/
1249123496	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	6	1	6	-3.33333333333334	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611191500	https://www.forbes.com/sites/marcberman1/2025/06/11/chris-robinson-general-hospital-and-bold-and-the-beautiful-actor-dies-at-86/
1249123497	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	-4.44711538461538	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250611191500	https://www.kildare-nationalist.ie/news/kildare-man-receives-six-months-sentence-for-sex-with-child_arid-60361.html
1249123498	20250611	202506	2025	2025.4411											ITA	ITALY	ITA								0	043	043	04	1	2.8	7	1	7	0.50813008130082	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://www.roscommonherald.ie/news/us-navy-veteran-with-decorated-career-laid-to-rest-in-county-roscommon_arid-60916.html
1249123499	20250611	202506	2025	2025.4411											ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	0.50813008130082	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250611191500	https://www.roscommonherald.ie/news/us-navy-veteran-with-decorated-career-laid-to-rest-in-county-roscommon_arid-60916.html
1249123500	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								1	045	045	04	1	5.0	2	1	2	-2.69709543568464	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611191500	https://www.capitalfm.co.ke/news/2025/06/sakaja-pledges-full-support-to-albert-ojwangs-family-calls-for-justice/
1249123501	20250611	202506	2025	2025.4411											KHM	PHNOM PENH	KHM								1	036	036	03	1	4.0	10	1	10	-2.69230769230769	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250611191500	https://ibcworldnews.com/world/cambodia-to-take-border-dispute-to-icj/169087
1249123502	20250611	202506	2025	2025.4411											KHM	PHNOM PENH	KHM								1	040	040	04	1	1.0	11	1	10	-2.69230769230769	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250611191500	https://ibcworldnews.com/world/cambodia-to-take-border-dispute-to-icj/169087
1249123503	20250611	202506	2025	2025.4411											KHM	CAMBODIAN	KHM								0	040	040	04	1	1.0	1	1	1	-2.69230769230769	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250611191500	https://ibcworldnews.com/world/cambodia-to-take-border-dispute-to-icj/169087
1249123504	20250611	202506	2025	2025.4411											KHM	PHNOM PENH	KHM								1	046	046	04	1	7.0	10	1	10	-2.69230769230769	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250611191500	https://ibcworldnews.com/world/cambodia-to-take-border-dispute-to-icj/169087
1249123505	20250611	202506	2025	2025.4411											LAB	WORKER						LAB			0	040	040	04	1	1.0	6	1	6	-3.00075018754688	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123506	20250611	202506	2025	2025.4411											LAB	WORKER						LAB			0	043	043	04	1	2.8	5	1	5	-3.00075018754688	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123507	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			1	046	046	04	1	7.0	10	1	10	-6.98324022346368	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611191500	https://washingtoncitypaper.com/article/765993/the-needle-house-passes-two-anti-d-c-bills-anti-trump-protests-planned-this-weekend-and-nj-rep-indicted/
