GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248458688	20250608	202506	2025	2025.4329											MMR	MYANMAR	MMR								1	130	130	13	3	-4.4	2	1	2	-3.19634703196347	0								4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458689	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								0	010	010	01	1	0.0	2	1	2	-0.615114235500879	0								4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250608053000	https://kathmandupost.com/politics/2025/06/08/unified-socialist-to-wait-until-court-verdict-before-any-decision-on-party-leadership
1248458690	20250608	202506	2025	2025.4329											NPL	RUPANDEHI	NPL								0	042	042	04	1	1.9	2	1	2	-0.615114235500879	0								4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250608053000	https://kathmandupost.com/politics/2025/06/08/unified-socialist-to-wait-until-court-verdict-before-any-decision-on-party-leadership
1248458691	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								0	043	043	04	1	2.8	10	1	10	-2.21565731166913	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250608053000	https://timesofindia.indiatimes.com/city/kolkata/fork-out-5000-or-miss-flight-airline-tells-9-year-old-17-year-old-sisters/articleshow/121682864.cms
1248458692	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								1	112	112	11	3	-2.0	2	1	2	-0.615114235500879	0								4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	20250608053000	https://kathmandupost.com/politics/2025/06/08/unified-socialist-to-wait-until-court-verdict-before-any-decision-on-party-leadership
1248458693	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								1	112	112	11	3	-2.0	2	1	2	-0.615114235500879	0								4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	20250608053000	https://kathmandupost.com/politics/2025/06/08/unified-socialist-to-wait-until-court-verdict-before-any-decision-on-party-leadership
1248458694	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								1	112	112	11	3	-2.0	6	1	6	-0.615114235500879	0								4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250608053000	https://kathmandupost.com/politics/2025/06/08/unified-socialist-to-wait-until-court-verdict-before-any-decision-on-party-leadership
1248458695	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	10	1	10	-6.72268907563027	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608053000	https://www.shropshirestar.com/news/2025/06/08/court-confiscates-cash-from-telford-drugs-baron-who-made-nearly-300000/
1248458696	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	-4.76190476190476	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/philippine-bureau-of-investigation-nabs-yakuza-boss-in-angeles
1248458697	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	-4.76190476190476	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/philippine-bureau-of-investigation-nabs-yakuza-boss-in-angeles
1248458698	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	-4.76190476190476	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/philippine-bureau-of-investigation-nabs-yakuza-boss-in-angeles
1248458699	20250608	202506	2025	2025.4329											PHLMIL	PHILIPPINE	PHL					MIL			1	173	173	17	4	-5.0	2	1	2	-4.76190476190476	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/philippine-bureau-of-investigation-nabs-yakuza-boss-in-angeles
1248458700	20250608	202506	2025	2025.4329											PTY	PRESIDENTIAL CANDIDATE									1	190	190	19	4	-10.0	10	1	10	-3.90334572490706	0								4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	20250608053000	https://www.thenews.com.pk/latest/1319415-colombian-presidential-candidate-wounded-in-assassination-attempt
1248458701	20250608	202506	2025	2025.4329											REB	REBELLION						REB			0	043	043	04	1	2.8	10	1	10	-9.3273542600897	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608053000	https://timesofindia.indiatimes.com/world/us/a-song-of-ice-and-fire-how-donald-trumps-immigration-raids-sparked-the-la-riots/articleshow/121703641.cms
1248458702	20250608	202506	2025	2025.4329											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-6.21052631578948	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248458703	20250608	202506	2025	2025.4329											THA	THAI	THA								0	0841	084	08	2	7.0	7	1	7	-4.40251572327044	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248458704	20250608	202506	2025	2025.4329											TUR	SMYRNA	TUR								1	042	042	04	1	1.9	10	1	10	-3.27868852459017	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250608053000	https://www.atlantanewsfirst.com/2025/06/08/severe-storms-bring-down-trees-powerlines-north-georgia/
1248458705	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.71747211895911	0								1	Qatar	QA	QA		25.5	51.25	QA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608053000	https://www.manilatimes.net/2025/06/08/world/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/2129393
1248458706	20250608	202506	2025	2025.4329											USA	ALASKA	USA								0	036	036	03	1	4.0	1	1	1	0.45197740112995	0								4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
1248458707	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.45197740112995	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
1248458708	20250608	202506	2025	2025.4329											USA	ARKANSAS	USA								0	042	042	04	1	1.9	5	1	5	-3.70813397129187	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/147-million-in-fraudulent-tax-refunds-were/
1248458709	20250608	202506	2025	2025.4329											USA	OKLAHOMA	USA								1	042	042	04	1	1.9	10	1	10	-6.02409638554217	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608053000	https://www.yahoo.com/news/crews-tackle-saturday-fire-oklahoma-025515813.html
1248458710	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.87323943661972	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250608053000	https://www.caribjournal.com/2025/06/07/caribbean-secret-hotel-in-puerto-rico/
1248458711	20250608	202506	2025	2025.4329											USA	KENTUCKY	USA								1	061	061	06	2	6.4	5	1	5	2.37659963436929	0								0								0								20250608053000	https://www.messenger-inquirer.com/news/local/strawberry-festival-overcomes-weather/article_8c09a822-cb5f-5d00-8d9f-110f26c0fd36.html
1248458712	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.71747211895911	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608053000	https://www.manilatimes.net/2025/06/08/world/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/2129393
1248458713	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.80480480480481	0								3	Leflore County, Oklahoma, United States	US	USOK		34.9001	-94.7336	1101827	3	Leflore County, Oklahoma, United States	US	USOK		34.9001	-94.7336	1101827	20250608053000	https://www.5newsonline.com/article/news/local/fort-smith-human-resources-rick-lolley-retirement-immediately/527-9d72125f-1edb-44a5-9c64-ae495da222f6
1248458714	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.80346820809249	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248458715	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.80346820809249	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248458716	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.4183006535948	0								3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	20250608053000	https://www.wbrc.com/2025/06/07/man-accused-severely-beating-his-pregnant-girlfriend-then-calling-911-confess-alleged-crime/
1248458717	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.4183006535948	0								3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	20250608053000	https://www.wbrc.com/2025/06/07/man-accused-severely-beating-his-pregnant-girlfriend-then-calling-911-confess-alleged-crime/
1248458718	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.80346820809249	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248458719	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.80346820809249	0								3	Parris Island, South Carolina, United States	US	USSC		32.3352	-80.6923	1250029	3	Parris Island, South Carolina, United States	US	USSC		32.3352	-80.6923	1250029	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248458720	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-12.4183006535948	0								3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	20250608053000	https://www.wbrc.com/2025/06/07/man-accused-severely-beating-his-pregnant-girlfriend-then-calling-911-confess-alleged-crime/
1248458721	20250608	202506	2025	2025.4329											USA	OKLAHOMA	USA								1	190	190	19	4	-10.0	10	1	10	-6.02409638554217	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608053000	https://www.yahoo.com/news/crews-tackle-saturday-fire-oklahoma-025515813.html
1248458722	20250608	202506	2025	2025.4329											USAGOV	WASHINGTON	USA					GOV			0	042	042	04	1	1.9	3	1	3	-2.15686274509804	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608053000	https://www.freepressjournal.in/world/shashi-tharoor-slams-pakistan-over-treatment-of-dr-shakil-afridi-who-helped-us-locate-eliminate-osama-bin-laden
1248458723	20250608	202506	2025	2025.4329											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	0.33783783783784	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250608053000	https://www.yahoo.com/news/austin-lgbtq-advocates-oppose-gender-001902393.html
1248458724	20250608	202506	2025	2025.4329											tel	TELUGU			tel						0	042	042	04	1	1.9	10	1	10	-0.25641025641026	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608053000	https://www.hindustantimes.com/cities/bengaluru-news/speak-in-kannada-first-bengaluru-woman-s-response-to-vox-pop-host-sparks-language-debate-online-101749357188995.html
1248458725	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	3.7037037037037	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608053000	https://www.yahoo.com/news/fairport-canal-days-celebrating-erie-031134528.html
1248458726	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													0	012	012	01	1	-0.4	8	1	8	-3.56394129979036	3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	0								3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	20250608053000	https://www.fingerlakes1.com/2025/06/07/proposed-cow-cap-fuels-outrage-among-upstate-dairy-farmers/
1248458727	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													0	012	012	01	1	-0.4	2	1	2	-3.56394129979036	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	20250608053000	https://www.fingerlakes1.com/2025/06/07/proposed-cow-cap-fuels-outrage-among-upstate-dairy-farmers/
1248458728	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			BEL	BRUGES	BEL								1	111	111	11	3	-2.0	8	1	8	2.72232304900181	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608053000	https://www.ksl.com:443/article/51326723/salt-lake-city-downtown-farmers-market-kicks-off-summer-season
1248458729	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	2.72232304900181	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608053000	https://www.ksl.com:443/article/51326723/salt-lake-city-downtown-farmers-market-kicks-off-summer-season
1248458730	20250608	202506	2025	2025.4329	AUS	NORTHERN TERRITORY	AUS																		1	046	046	04	1	7.0	6	3	6	-4.56777939708295	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250608053000	https://www.illawarramercury.com.au/story/8986619/indigenous-man-dies-after-airport-apprehension/
1248458731	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	2.3391812865497	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250608053000	https://www.dungogchronicle.com.au/story/8986536/cessnocks-jay-suvaal-resigns-after-eight-years/
1248458732	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	4	1	4	-6.5225097483162	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608053000	https://www.tvguide.co.uk/schedule/8ddbeea7-ff51-5b76-afe3-b5ca27048871/deadly-60
1248458733	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-9.82905982905983	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608053000	https://www.9news.com.au/national/sydney-nsw-raptor-squad-raid-nomad-bikie-club-house/1c0872c4-12f8-4bb8-a728-ba9310ec5067
1248458734	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	2.3391812865497	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250608053000	https://www.dungogchronicle.com.au/story/8986536/cessnocks-jay-suvaal-resigns-after-eight-years/
1248458735	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	2.3391812865497	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250608053000	https://www.dungogchronicle.com.au/story/8986536/cessnocks-jay-suvaal-resigns-after-eight-years/
1248458736	20250608	202506	2025	2025.4329	AUT	AUSTRIAN	AUT								BUS	COMPANIES						BUS			0	090	090	09	2	-2.0	3	1	3	2.28873239436619	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608053000	https://www.vol.at/survey-on-drinking-water-day-this-is-what-austrians-think-about-drinking-water-supply/9462365
1248458737	20250608	202506	2025	2025.4329	BELJUD	GHENT	BEL					JUD													1	010	010	01	1	0.0	5	1	5	-9.03361344537811	0								0								0								20250608053000	https://www.independent.ie/irish-news/courts/man-with-serious-history-of-violence-jailed-for-breaking-in-ex-partners-home-in-breach-of-protection-order/a2122792392.html
1248458738	20250608	202506	2025	2025.4329	BELJUD	GHENT	BEL					JUD													0	020	020	02	1	3.0	10	1	10	-9.03361344537811	0								0								0								20250608053000	https://www.independent.ie/irish-news/courts/man-with-serious-history-of-violence-jailed-for-breaking-in-ex-partners-home-in-breach-of-protection-order/a2122792392.html
1248458739	20250608	202506	2025	2025.4329	BGD	BANGLADESHI	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	190	190	19	4	-10.0	2	1	2	-3.3857315598549	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248458740	20250608	202506	2025	2025.4329	BGDBUS	BANGLADESH	BGD					BUS			BGD	BANGLADESH	BGD								0	190	190	19	4	-10.0	2	1	2	-3.3857315598549	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248458741	20250608	202506	2025	2025.4329	BHS	BAHAMA	BHS																		1	017	017	01	1	0.0	4	1	4	3.60655737704918	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250608053000	https://www.caribjournal.com/2025/06/07/carnival-port-canaveral-new-ship/
