GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247469610	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	3.52272727272727	0								4	Giglio Porto, Toscana, Italy	IT	IT16	18401	42.3667	10.9167	-118537	4	Giglio Castello, Toscana, Italy	IT	IT16	18401	42.3667	10.9	-118534	20250602224500	https://www.islands.com/1871551/italys-absolutely-magical-island-hidden-paradise-pristine-beaches-hiking-trails-giglio/
1247469611	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	3.52272727272727	0								4	Giglio Porto, Toscana, Italy	IT	IT16	18401	42.3667	10.9167	-118537	4	Giglio Porto, Toscana, Italy	IT	IT16	18401	42.3667	10.9167	-118537	20250602224500	https://www.islands.com/1871551/italys-absolutely-magical-island-hidden-paradise-pristine-beaches-hiking-trails-giglio/
1247469612	20250602	202506	2025	2025.4164											JAM	KINGSTON	JAM								1	010	010	01	1	0.0	10	1	10	-0.58479532163743	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602224500	https://www.thewhig.com:443/news/she-was-okay-with-it-accused-kingston-sexual-predator-moved-in-with-a-15-year-old-and-her-mother
1247469613	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	8	1	8	-2.12443095599393	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602224500	https://www.yahoo.com/news/milford-student-detained-ice-not-202822434.html
1247469614	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	8	1	8	-9.04645476772614	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
1247469615	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-2.12443095599393	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Brazil	BR	BR		-10	-55	BR	20250602224500	https://www.yahoo.com/news/milford-student-detained-ice-not-202822434.html
1247469616	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	12	1	10	-9.04645476772614	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
1247469617	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	2	1	2	-9.04645476772614	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
1247469618	20250602	202506	2025	2025.4164											LBR	LIBERIA	LBR								0	0861	086	08	2	9.0	5	1	5	4.26666666666667	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247469619	20250602	202506	2025	2025.4164											LCAGOV	STEPHENSON	LCA					GOV			0	020	020	02	1	3.0	6	1	6	-0.25348542458809	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.ocregister.com/2025/06/02/angels-robert-stephenson-devastated-by-setback-despite-mild-diagnosis/
1247469620	20250602	202506	2025	2025.4164											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-6.77009873060649	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602224500	https://www.kdrv.com/news/top-stories/oregon-moves-closer-to-ending-limits-on-when-sexual-abuse-assault-survivors-can-sue/article_4f70e62e-add5-5568-b6e0-20e9b11115f2.html
1247469621	20250602	202506	2025	2025.4164											LEG	CONGRESSMAN						LEG			0	046	046	04	1	7.0	6	1	6	-2.68518518518519	0								3	Scott County, Virginia, United States	US	USVA		36.7001	-82.5832	1498172	3	Scott County, Virginia, United States	US	USVA		36.7001	-82.5832	1498172	20250602224500	https://www.timesnews.net/news/now-you-see-it-now-you-don-t-dhs-removes-sanctuary-list-from-website/article_21a45134-8efd-4c9a-8811-bc858dc438cd.html
1247469622	20250602	202506	2025	2025.4164											LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	12	1	10	4.84094052558783	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247469623	20250602	202506	2025	2025.4164											LKA	SRI LANKA	LKA								0	040	040	04	1	1.0	2	1	2	4.84094052558783	0								1	Sri Lanka	CE	CE		7	81	CE	1	Rwanda	RW	RW		-2	30	RW	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247469624	20250602	202506	2025	2025.4164											MED	WRITER						MED			1	114	114	11	3	-2.0	8	1	8	-6.85154975530179	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250602224500	https://www.pilotonline.com/2025/06/02/letters-for-june-3-the-us-is-on-an-unsustainable-spending-path/
1247469625	20250602	202506	2025	2025.4164											MED	WRITER						MED			1	114	114	11	3	-2.0	2	1	2	-6.85154975530179	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602224500	https://www.pilotonline.com/2025/06/02/letters-for-june-3-the-us-is-on-an-unsustainable-spending-path/
1247469626	20250602	202506	2025	2025.4164											MIL	COAST GUARD						MIL			1	042	042	04	1	1.9	2	1	2	-0.2004008016032	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250602224500	https://seapowermagazine.org/coast-guard-cutter-william-hart-returns-home/
1247469627	20250602	202506	2025	2025.4164											MIL	COAST GUARD						MIL			0	051	051	05	1	3.4	5	1	5	-2.46913580246913	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602224500	https://seapowermagazine.org/coast-guard-cutter-diligence-returns-home-after-61-day-counter-drug-and-fisheries-patrol/
1247469628	20250602	202506	2025	2025.4164											MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	6	1	6	-6.09318996415771	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250602224500	https://www.startribune.com/at-day-3-of-derrick-john-thompson-trial-the-intertwined-fates-of-a-vicious-car-crash/601365598
1247469629	20250602	202506	2025	2025.4164											PAK	PESHAWAR	PAK								1	042	042	04	1	1.9	10	1	10	6.76691729323308	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250602224500	https://www.thenews.com.pk/print/1317954-city-varsity-arranges-job-fair
1247469630	20250602	202506	2025	2025.4164											SGP	SINGAPORE	SGP								1	046	046	04	1	7.0	10	1	10	4.84094052558783	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247469631	20250602	202506	2025	2025.4164											SGPGOV	SINGAPORE	SGP					GOV			0	040	040	04	1	1.0	6	1	6	4.84094052558783	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247469632	20250602	202506	2025	2025.4164											UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	3	1	3	-1.27610208816705	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247469633	20250602	202506	2025	2025.4164											UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	2	1	2	-1.27610208816705	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247469634	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	019	019	01	1	3.4	4	1	4	-1.00273473108477	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602224500	https://collider.com/pee-wee-as-himself-hbo-max-docuseries-streaming/
1247469635	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-4.28571428571428	0								3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	20250602224500	https://www.cbsnews.com/pittsburgh/news/ohio-murder-suicide-graduation-party/
1247469636	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.28571428571428	0								3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	3	Tuscarawas County, Ohio, United States	US	USOH		40.4501	-81.4665	1074090	20250602224500	https://www.cbsnews.com/pittsburgh/news/ohio-murder-suicide-graduation-party/
1247469637	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-10.3703703703704	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247469638	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.08008213552362	0								3	Rothbury, Michigan, United States	US	USMI	MI127	43.5072	-86.3476	1621442	3	Rothbury, Michigan, United States	US	USMI	MI127	43.5072	-86.3476	1621442	20250602224500	https://runthetrap.com/2025/06/02/electric-forest-2025-must-see-sets/
1247469639	20250602	202506	2025	2025.4164											USA	RICHMOND	USA								1	042	042	04	1	1.9	2	1	2	1.44578313253012	0								3	Pioneertown, California, United States	US	USCA	CA071	34.1567	-116.496	247574	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602224500	https://www.jambase.com/article/superchunk-new-album-songs-in-the-key-of-yikes-tour-dates-fall-2025
1247469640	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.27610208816705	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247469641	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.44578313253012	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250602224500	https://www.jambase.com/article/superchunk-new-album-songs-in-the-key-of-yikes-tour-dates-fall-2025
1247469642	20250602	202506	2025	2025.4164											USA	RICHMOND	USA								1	042	042	04	1	1.9	2	1	2	1.44578313253012	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602224500	https://www.jambase.com/article/superchunk-new-album-songs-in-the-key-of-yikes-tour-dates-fall-2025
1247469643	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	5.85516178736517	0								3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	20250602224500	https://www.29news.com/2025/06/02/western-albemarle-graduate-emt-receives-statewide-recognition/
1247469644	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	5.85516178736517	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	20250602224500	https://www.29news.com/2025/06/02/western-albemarle-graduate-emt-receives-statewide-recognition/
1247469645	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-8.7378640776699	0								3	Scott City, Missouri, United States	US	USMO		37.2167	-89.5245	735843	3	Scott City, Missouri, United States	US	USMO		37.2167	-89.5245	735843	20250602224500	https://www.kfvs12.com/2025/06/02/sheriff-sex-offender-accused-violating-registration-requirements/
1247469646	20250602	202506	2025	2025.4164											USA	MISSOURI	USA								1	046	046	04	1	7.0	1	1	1	-8.7378640776699	0								3	Scott City, Missouri, United States	US	USMO		37.2167	-89.5245	735843	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602224500	https://www.kfvs12.com/2025/06/02/sheriff-sex-offender-accused-violating-registration-requirements/
1247469647	20250602	202506	2025	2025.4164											USA	MISSOURI	USA								1	046	046	04	1	7.0	1	1	1	-8.7378640776699	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Scott City, Missouri, United States	US	USMO		37.2167	-89.5245	735843	20250602224500	https://www.kfvs12.com/2025/06/02/sheriff-sex-offender-accused-violating-registration-requirements/
1247469648	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	1.99430199430199	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602224500	https://www.times-herald.com/arts_and_community/reviews/dogma/article_c105c4c4-3452-4266-aabc-c8cb3fb2d4fd.html
1247469649	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.85516178736517	0								3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	20250602224500	https://www.29news.com/2025/06/02/western-albemarle-graduate-emt-receives-statewide-recognition/
1247469650	20250602	202506	2025	2025.4164											USA	RICHMOND	USA								1	051	051	05	1	3.4	10	1	10	1.44578313253012	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250602224500	https://www.jambase.com/article/superchunk-new-album-songs-in-the-key-of-yikes-tour-dates-fall-2025
1247469651	20250602	202506	2025	2025.4164											USA	VERMONT	USA								1	057	057	05	1	8.0	2	1	2	4.42890442890443	0								3	South Royalton, Vermont, United States	US	USVT		43.8209	-72.5212	1459612	3	South Royalton, Vermont, United States	US	USVT		43.8209	-72.5212	1459612	20250602224500	https://vtdigger.org/2025/06/02/anonymous-donor-gives-vermont-law-and-graduate-school-10-million/
1247469652	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	060	060	06	2	6.0	8	1	8	1.95488721804511	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250602224500	https://www.sandiegoreader.com/contributor/readernews/tms-therapies-offer-innovative-paths-to-improved-mental-health/
1247469653	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-2.68518518518519	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602224500	https://www.timesnews.net/news/now-you-see-it-now-you-don-t-dhs-removes-sanctuary-list-from-website/article_21a45134-8efd-4c9a-8811-bc858dc438cd.html
1247469654	20250602	202506	2025	2025.4164											USA	AMERICAN	USA								1	0841	084	08	2	7.0	3	1	3	2.08044382801664	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602224500	https://www.edmontonexaminer.com:443/entertainment/local-arts/travel-edmonton/concert-news-blue-rodeo-sigur-ros-and-the-beaches-all-making-their-way-to-edmonton-later-this-year
1247469655	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-9.64467005076137	0								1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.foxnews.com/us/usaid-paperwork-found-car-boulder-terror-attack-suspect-targeting-pro-israel-group
1247469656	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	8	1	8	1.95488721804511	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250602224500	https://www.sandiegoreader.com/contributor/readernews/tms-therapies-offer-innovative-paths-to-improved-mental-health/
1247469657	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-15.8273381294964	0								3	Cerro Gordo County, Iowa, United States	US	USIA		43.0833	-93.2669	465206	3	Cerro Gordo County, Iowa, United States	US	USIA		43.0833	-93.2669	465206	20250602224500	https://globegazette.com/news/local/crime-and-courts/article_fdae6090-f298-499b-8f8b-6e03ab5b21af.html
1247469658	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.98529411764706	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602224500	https://www.yahoo.com/news/driver-fatal-seward-highway-rollover-221500197.html
1247469659	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	3	1	3	-2.12443095599393	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602224500	https://www.yahoo.com/news/milford-student-detained-ice-not-202822434.html
1247469660	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.1025641025641	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250602224500	https://talkradio960.com/ixp/36/p/new-orleans-escapee-posts-message/
1247469661	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.60157273918742	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://www.yahoo.com/news/doj-files-hate-crime-charge-215143019.html
1247469662	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	2.63157894736842	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250602224500	https://hot969boston.com/2025/06/02/drakes-some-sexy-songs-4-u-vinyl-release-drives-massive-8557-jump-in-sales/
1247469663	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.27610208816705	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247469664	20250602	202506	2025	2025.4164											USA	CALIFORNIA	USA								1	190	190	19	4	-10.0	3	1	3	2.63157894736842	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250602224500	https://hot969boston.com/2025/06/02/drakes-some-sexy-songs-4-u-vinyl-release-drives-massive-8557-jump-in-sales/
1247469665	20250602	202506	2025	2025.4164											USAASM	SAMOAN	USA								1	043	043	04	1	2.8	6	1	6	7.16112531969309	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250602224500	https://www.odt.co.nz/news/dunedin/celebrating-connection-homeland
1247469666	20250602	202506	2025	2025.4164											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-2.87807430664574	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://www.yahoo.com/news/city-abilene-confirms-ransom-demanded-202113521.html
