GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248516833	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.16903515332834	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248516834	20250608	202506	2025	2025.4329											LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	6	-2.75614140203715	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248516835	20250608	202506	2025	2025.4329											LEG	SENATE						LEG			0	100	100	10	3	-5.0	5	1	5	-5.60904143993303	0								4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	20250608164500	https://malaya.com.ph/news/national-news/public-urged-to-join-protests-vs-impeach-trial-delays/
1248516836	20250608	202506	2025	2025.4329											LEGJUD	SENATOR						LEG	JUD		0	036	036	03	1	4.0	10	1	10	-5.60904143993303	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608164500	https://malaya.com.ph/news/national-news/public-urged-to-join-protests-vs-impeach-trial-delays/
1248516837	20250608	202506	2025	2025.4329											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-5.77249575551783	0								0								0								20250608164500	https://www.thetelegraphandargus.co.uk/news/25223140.west-bowling-violence-man-died-named-locally/
1248516838	20250608	202506	2025	2025.4329											MED	MEDIA						MED			1	046	046	04	1	7.0	5	1	5	0.868486352357321	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608164500	https://rollingout.com/2025/06/08/raven-symone-parenthood-narcissistic/
1248516839	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	051	051	05	1	3.4	4	2	4	-7.02243233512312	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608164500	https://www.clickondetroit.com/news/national/2025/06/08/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248516840	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	051	051	05	1	3.4	16	2	16	-7.02243233512312	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608164500	https://www.clickondetroit.com/news/national/2025/06/08/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248516841	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	5	1	5	-0.74626865671642	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250608164500	https://www.nbcdfw.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/3858632/
1248516842	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	5	1	5	-0.74626865671642	0								3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250608164500	https://www.nbcmiami.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/3632122/
1248516843	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			0	040	040	04	1	1.0	10	1	10	0.868486352357321	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608164500	https://rollingout.com/2025/06/08/raven-symone-parenthood-narcissistic/
1248516844	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-1.15473441108545	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250608164500	https://www.premiumtimesng.com/news/more-news/799591-nigerian-military-destroys-27-illegal-oil-refining-sites-in-may-official.html
1248516845	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-1.15473441108545	0								4	Ekeremor, Delta, Nigeria	NI	NI36	23062	5.05563	5.78006	-2006084	4	Ekeremor, Delta, Nigeria	NI	NI36	23062	5.05563	5.78006	-2006084	20250608164500	https://www.premiumtimesng.com/news/more-news/799591-nigerian-military-destroys-27-illegal-oil-refining-sites-in-may-official.html
1248516846	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	2.74599542334096	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608164500	https://www.premiumtimesng.com/news/top-news/799603-range-exercise-nda-urges-farmers-herders-residents-to-steer-clear.html
1248516847	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	5	1	5	4.8723897911833	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250608164500	https://www.premiumtimesng.com/promoted/799606-ileya-festival-olori-janet-afolabi-launches-food-bank-distributes-rice-to-apomu-people.html
1248516848	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-1.15473441108545	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250608164500	https://www.premiumtimesng.com/news/more-news/799591-nigerian-military-destroys-27-illegal-oil-refining-sites-in-may-official.html
1248516849	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-0.40816326530613	0								4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250608164500	https://www.premiumtimesng.com/opinion/799613-article-of-faith-election-and-predestination-2-by-femi-aribisala.html
1248516850	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	4.8723897911833	0								4	Apomu, Ogun, Nigeria	NI	NI16	191274	6.85463	3.20619	10281344	4	Apomu, Ogun, Nigeria	NI	NI16	191274	6.85463	3.20619	10281344	20250608164500	https://www.premiumtimesng.com/promoted/799606-ileya-festival-olori-janet-afolabi-launches-food-bank-distributes-rice-to-apomu-people.html
1248516851	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-7.6281287246722	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250608164500	https://www.premiumtimesng.com/agriculture/agric-features/799610-cultism-a-growing-monster-threatening-nigerias-future.html
1248516852	20250608	202506	2025	2025.4329											NGA	NAIJA	NGA								0	190	190	19	4	-10.0	3	1	3	-7.6281287246722	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250608164500	https://www.premiumtimesng.com/agriculture/agric-features/799610-cultism-a-growing-monster-threatening-nigerias-future.html
1248516853	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	1	1	1	7.29537366548042	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608164500	https://malaya.com.ph/business/corporate/ph-canada-pledge-deeper-collaboration-at-end-of-joint-economic-meeting/
1248516854	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	111	111	11	3	-2.0	2	1	2	-5.60904143993303	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608164500	https://malaya.com.ph/news/national-news/public-urged-to-join-protests-vs-impeach-trial-delays/
1248516855	20250608	202506	2025	2025.4329											PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-2.16903515332834	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248516856	20250608	202506	2025	2025.4329											UAF	MILITIA						UAF			1	040	040	04	1	1.0	5	1	5	-2.16903515332834	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248516857	20250608	202506	2025	2025.4329											UKR	UKRAINIAN	UKR								0	0332	033	03	1	5.2	1	1	1	-2.87292817679559	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608164500	https://www.ynetnews.com/article/hyvm00z7qlx
1248516858	20250608	202506	2025	2025.4329											UKR	UKRAINIAN	UKR								0	0332	033	03	1	5.2	1	1	1	-2.87292817679559	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Zarya, Vladimirskaya Oblast', Russia	RS	RS83	25112	56.2978	41.3575	9262540	20250608164500	https://www.ynetnews.com/article/hyvm00z7qlx
1248516859	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	-3.125	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608164500	https://ibcworldnews.com/world/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/168853
1248516860	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	9	1	9	-3.125	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608164500	https://ibcworldnews.com/world/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/168853
1248516861	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-2.27272727272727	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608164500	https://www.sltrib.com/news/2025/06/08/wasatch-county-ignores-new-state/
1248516862	20250608	202506	2025	2025.4329											USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	3	1	3	6.22641509433962	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608164500	https://rollingout.com/2025/06/08/must-attend-black-professionals-conferences-of-2025/
1248516863	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	1.15107913669065	0								3	Oak Park, California, United States	US	USCA		38.5513	-121.471	1659271	3	Oak Park, California, United States	US	USCA		38.5513	-121.471	1659271	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516864	20250608	202506	2025	2025.4329											USA	ARIZONA	USA								1	042	042	04	1	1.9	10	1	10	1.66666666666667	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608164500	https://www.tvguide.co.uk/schedule/0226b73e-56e3-5583-984d-e5568adaba53/tom-kerridges-american-feast
1248516865	20250608	202506	2025	2025.4329											USA	PITTSBURGH	USA								1	042	042	04	1	1.9	6	1	6	1.5625	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608164500	https://www.tvguide.co.uk/schedule/a01659d1-4058-51f4-bc29-1e676b689a49/tom-kerridges-american-feast
1248516866	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.13252094440213	0								3	Coffin Butte, Oregon, United States	US	USOR		42.8363	-118.31	1136163	3	Coffin Butte, Oregon, United States	US	USOR		42.8363	-118.31	1136163	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248516867	20250608	202506	2025	2025.4329											USA	NEW ORLEANS	USA								0	043	043	04	1	2.8	10	1	10	6.22641509433962	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608164500	https://rollingout.com/2025/06/08/must-attend-black-professionals-conferences-of-2025/
1248516868	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	6.22641509433962	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608164500	https://rollingout.com/2025/06/08/must-attend-black-professionals-conferences-of-2025/
1248516869	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	062	062	06	2	7.4	2	1	2	3.04287690179807	0								3	Virgie, Kentucky, United States	US	USKY	KY195	37.3351	-82.5796	506067	3	Virgie, Kentucky, United States	US	USKY	KY195	37.3351	-82.5796	506067	20250608164500	https://www.whiskeyriff.com/2025/06/08/tyler-childers-chris-stapleton-singing-follow-you-to-virgie-together-is-country-music-perfection/
1248516870	20250608	202506	2025	2025.4329											USA	KENTUCKY	USA								1	062	062	06	2	7.4	6	1	6	3.04287690179807	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608164500	https://www.whiskeyriff.com/2025/06/08/tyler-childers-chris-stapleton-singing-follow-you-to-virgie-together-is-country-music-perfection/
1248516871	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.1405269761606	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608164500	https://mynews13.com:443/fl/orlando/news/2025/06/07/trump-says-elon-musk-could-face--serious-consequences--if-he-backs-democratic-candidates
1248516872	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	2	4	-7.02243233512312	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608164500	https://www.clickondetroit.com/news/national/2025/06/08/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248516873	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.00934579439252	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Cincinnati Northern Kentucky International Airport, Kentucky, United States	US	USKY		39.0461	-84.6622	517357	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248516874	20250608	202506	2025	2025.4329											USA	DETROIT	USA								1	190	190	19	4	-10.0	18	1	10	-3.45572354211663	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250608164500	https://www.clickondetroit.com/news/local/2025/06/08/morning-4-bipartisan-bill-seeks-to-protect-national-weather-service-employees/
1248516875	20250608	202506	2025	2025.4329											USA	MICHIGAN	USA								0	190	190	19	4	-10.0	1	1	1	-2.11267605633803	0								3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248516876	20250608	202506	2025	2025.4329											USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-8.0168776371308	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248516877	20250608	202506	2025	2025.4329											USA	NEW YORK	USA								1	190	190	19	4	-10.0	12	1	7	-8.0168776371308	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248516878	20250608	202506	2025	2025.4329											USACVL	ATLANTA	USA					CVL			0	042	042	04	1	1.9	6	1	6	1.56815440289506	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.ajc.com/news/local/partial-history-atlanta-population-now-sign-peachtree-road/WuLKgCNAvcq6ImsMlRT18I/
1248516879	20250608	202506	2025	2025.4329											USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	2	1	2	-2.75614140203715	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248516880	20250608	202506	2025	2025.4329											ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	-5.90631364562118	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516881	20250608	202506	2025	2025.4329											nav	NAVAJO			nav						0	040	040	04	1	1.0	2	1	2	-0.63965884861407	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248516882	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	6	1	6	-5.90631364562118	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516883	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	4	1	4	-5.90631364562118	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516884	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	6	1	6	-5.90631364562118	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516885	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-5.90631364562118	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516886	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	-5.90631364562118	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516887	20250608	202506	2025	2025.4329	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	6	1	6	4.23452768729642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608164500	https://www.express.co.uk/celebrity-news/2064464/im-a-psychic-victoria-beckham-rejoin-spice-girls
