GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247720711	20250604	202506	2025	2025.4219											GBR	SCOTSMAN	GBR								0	042	042	04	1	1.9	8	1	8	2.0979020979021	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
1247720712	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-1.32924335378323	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247720713	20250604	202506	2025	2025.4219											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-4.93150684931507	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604044500	https://www.siasat.com/telangana-rains-cm-revanth-asks-officials-to-be-on-high-alert-3228815/
1247720714	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			1	040	040	04	1	1.0	3	1	3	0	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604044500	https://www.ksat.com/news/local/2025/06/04/ksat-qa-mayor-ron-nirenberg-discusses-ice-arrests-mayoral-race-spending-and-financing-for-project-marvel/
1247720715	20250604	202506	2025	2025.4219											GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	6	1	6	-3.63636363636364	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250604044500	https://www.israelnationalnews.com/news/409411
1247720716	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	18	1	10	2.81385281385282	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604044500	https://www.waka.com/2025/06/03/montgomery-city-council-restores-museums-dual-governance-structure/
1247720717	20250604	202506	2025	2025.4219											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	7.83034257748776	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250604044500	https://www.dnaindia.com/entertainment/report-meet-nagarjuna-s-son-akhil-akkineni-s-bride-to-be-zainab-ravdjee-who-is-celebrated-artist-daughter-of-3156613
1247720718	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			0	112	112	11	3	-2.0	6	1	6	-3.68968779564806	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-extremist-sows-seeds-racism-35330977
1247720719	20250604	202506	2025	2025.4219											GOV	PRINCE						GOV			1	173	173	17	4	-5.0	5	1	5	-1.32743362831858	0								3	Ashland County, Wisconsin, United States	US	USWI		46.3999	-90.8335	1581061	3	Ashland County, Wisconsin, United States	US	USWI		46.3999	-90.8335	1581061	20250604044500	https://www.1039wvbo.com/news/k9-in-wisconsin-makes-first-deployment-helps-seize-nearly-15-grams-of-methamphetamine-and-other-drug-paraphernalia/
1247720720	20250604	202506	2025	2025.4219											HLH	HEALTH FACILITY						HLH			1	036	036	03	1	4.0	10	1	10	2.2140221402214	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604044500	https://voiceonline.com/new-beds-improve-care-for-people-with-complex-mental-health-disorders/
1247720721	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	0.47281323877068	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604044500	https://www.ideastream.org/government-politics/2025-06-03/akron-mayor-shammas-malik-announces-new-programs-to-tackle-public-safety-in-2025-state-of-the-city
1247720722	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.878453038674	0								4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	20250604044500	https://www.hindustantimes.com/cities/chandigarh-news/biker-crushed-to-death-by-truck-on-landran-banur-road-in-mohali-101748983305125.html
1247720723	20250604	202506	2025	2025.4219											IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	8	1	8	-9.52380952380952	0								1	Indonesia	ID	ID		-5	120	ID	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	20250604044500	https://www.tvguide.co.uk/schedule/a674e531-6637-5a0f-b1f9-30ca1cabd6d6/air-crash-investigation
1247720724	20250604	202506	2025	2025.4219											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	130	130	13	3	-4.4	3	1	3	-2.86298568507157	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://www.bangkokpost.com/world/3041500/us-steel-aluminum-tariff-hikes-will-take-effect-wednesday-says-white-house
1247720725	20250604	202506	2025	2025.4219											IND	GUJARAT	IND								0	036	036	03	1	4.0	10	1	10	3.00751879699248	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604044500	https://economictimes.indiatimes.com/articleshow/121610826.cms
1247720726	20250604	202506	2025	2025.4219											IND	CHANDIGARH	IND								1	040	040	04	1	1.0	10	1	10	-3.22878228782288	0								0								0								20250604044500	https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-mc-house-meeting-councillors-unite-to-oppose-lay-offs-of-tubewell-operators-101748983545755.html
1247720727	20250604	202506	2025	2025.4219											IND	MEGHALAYA	IND								1	1823	182	18	4	-10.0	10	1	10	-4.92845786963433	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250604044500	https://timesofindia.indiatimes.com/city/indore/honeymooner-hacked-to-death-in-meghalaya-how-wife-sonams-last-call-to-mom-in-law-hinted-at-danger-before-couple-vanished/articleshow/121612060.cms
1247720728	20250604	202506	2025	2025.4219											IRN	IRANIAN	IRN								0	050	050	05	1	3.5	2	1	2	-3.59712230215827	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247720729	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-2.42435996896819	0								4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720730	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-2.42435996896819	0								4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720731	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	130	130	13	3	-4.4	14	1	10	-2.42435996896819	0								4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720732	20250604	202506	2025	2025.4219											IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	6	1	6	-2.42435996896819	0								4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720733	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	-3.71900826446281	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.israelnationalnews.com/news/409410
1247720734	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								0	053	053	05	1	3.8	2	1	2	2.09606986899564	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604044500	https://www.jpost.com/opinion/article-856391
1247720735	20250604	202506	2025	2025.4219											JOR	JORDAN	JOR								0	042	042	04	1	1.9	5	1	5	-3.63636363636364	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250604044500	https://www.israelnationalnews.com/news/409411
1247720736	20250604	202506	2025	2025.4219											JUD	BARRISTER						JUD			0	010	010	01	1	0.0	3	1	3	-8.02919708029197	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604044500	https://www.yahoo.com/news/australian-mushroom-murders-accused-gives-041403375.html
1247720737	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	025	025	02	1	-0.3	4	1	4	-5.1948051948052	0								3	Westport, Florida, United States	US	USFL	FL057	27.8704	-82.528	2484680	3	Westport, Florida, United States	US	USFL	FL057	27.8704	-82.528	2484680	20250604044500	https://dailyvoice.com/connecticut/westport/miss-piggy-joke-on-disney-flight-ends-in-young-boys-beatdown-court-docs-show/
1247720738	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	025	025	02	1	-0.3	1	1	1	-5.1948051948052	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604044500	https://dailyvoice.com/connecticut/westport/miss-piggy-joke-on-disney-flight-ends-in-young-boys-beatdown-court-docs-show/
1247720739	20250604	202506	2025	2025.4219											JUD	SUPREME COURT						JUD			0	036	036	03	1	4.0	10	1	10	1.171875	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604044500	https://ktar.com/the-mike-broomhead-show/ktar-cardinals-trip/5713370/
1247720740	20250604	202506	2025	2025.4219											KWT	KUWAIT	KWT								0	043	043	04	1	2.8	2	1	2	-3.67215041128085	0								1	Kuwait	KU	KU		29.5	47.75	KU	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720741	20250604	202506	2025	2025.4219											KWT	KUWAIT	KWT								0	060	060	06	2	6.0	2	1	2	-3.67215041128085	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720742	20250604	202506	2025	2025.4219											KWT	KUWAIT	KWT								0	060	060	06	2	6.0	8	1	8	-3.67215041128085	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720743	20250604	202506	2025	2025.4219											KWT	KUWAIT	KWT								0	130	130	13	3	-4.4	2	1	2	-3.67215041128085	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720744	20250604	202506	2025	2025.4219											KWT	KUWAIT	KWT								0	130	130	13	3	-4.4	8	1	8	-3.67215041128085	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720745	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			0	040	040	04	1	1.0	2	1	2	-1.24223602484472	0								4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	20250604044500	https://sanhati.com/excerpted/20289/
1247720746	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			0	040	040	04	1	1.0	8	1	8	-1.24223602484472	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250604044500	https://sanhati.com/excerpted/20289/
1247720747	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			0	130	130	13	3	-4.4	10	1	10	-3.22878228782288	0								0								0								20250604044500	https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-mc-house-meeting-councillors-unite-to-oppose-lay-offs-of-tubewell-operators-101748983545755.html
1247720748	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			0	141	141	14	3	-6.5	5	1	5	-3.22878228782288	0								0								0								20250604044500	https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-mc-house-meeting-councillors-unite-to-oppose-lay-offs-of-tubewell-operators-101748983545755.html
1247720749	20250604	202506	2025	2025.4219											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	5	1	5	-0.45871559633027	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604044500	https://www.theintelligencer.net/news/community/2025/06/ohio-county-trying-to-find-courtroom-for-jury-trial/
1247720750	20250604	202506	2025	2025.4219											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	-3.67215041128085	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720751	20250604	202506	2025	2025.4219											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	-3.67215041128085	0								1	Kuwait	KU	KU		29.5	47.75	KU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720752	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	-2.89017341040462	0								4	Umhlanga, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7091	31.0956	-1268711	4	Umhlanga, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7091	31.0956	-1268711	20250604044500	https://www.ecr.co.za/news/news/zuma-labels-white-genocide-claims-joke/
1247720753	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	040	040	04	1	1.0	3	1	3	-4.79910714285715	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250604044500	https://www.e-flux.com/announcements/671942/summer-issue-351-grotesque-functionalism/
1247720754	20250604	202506	2025	2025.4219											MIL	BORDER SECURITY						MIL			0	040	040	04	1	1.0	2	1	2	-2.42435996896819	0								4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720755	20250604	202506	2025	2025.4219											MIL	BORDER SECURITY						MIL			0	040	040	04	1	1.0	2	1	2	-2.42435996896819	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720756	20250604	202506	2025	2025.4219											MIL	ARMY						MIL			0	046	046	04	1	7.0	6	1	6	-3.70860927152318	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604044500	https://www.wmtw.com/article/travis-decker-murder-daughters-washington/64959322
1247720757	20250604	202506	2025	2025.4219											NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	190	190	19	4	-10.0	2	1	2	-8.68809730668983	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250604044500	https://www.hrw.org/news/2025/06/04/yemen-us-strikes-port-apparent-war-crime
1247720758	20250604	202506	2025	2025.4219											NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	190	190	19	4	-10.0	8	1	8	-8.68809730668983	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250604044500	https://www.hrw.org/news/2025/06/04/yemen-us-strikes-port-apparent-war-crime
1247720759	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	3	1	3	-2.1680216802168	0								4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250604044500	https://indianexpress.com/article/cities/chandigarh/punjab-man-held-for-spying-for-pak-during-operation-sindoor-dgp-10047184/
1247720760	20250604	202506	2025	2025.4219											PSEREB	HAMAS	PSE					REB			1	080	080	08	2	5.0	5	1	5	-3.71900826446281	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.israelnationalnews.com/news/409410
1247720761	20250604	202506	2025	2025.4219											QAT	QATAR	QAT								0	051	051	05	1	3.4	1	1	1	5.0221565731167	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250604044500	https://www.e-flux.com/announcements/669684/stan-douglasghostlightall-manner-of-experiments-legacies-of-the-baghdad-modern-art-group/
1247720762	20250604	202506	2025	2025.4219											SYR	SYRIA	SYR								0	0874	087	08	2	10.0	18	1	10	-2.42435996896819	0								5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720763	20250604	202506	2025	2025.4219											SYR	SYRIA	SYR								0	0874	087	08	2	10.0	2	1	2	-2.42435996896819	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720764	20250604	202506	2025	2025.4219											UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	6	1	6	-3.48027842227378	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604044500	https://www.businesstoday.in/india/story/diplomatic-snub-to-islamabad-malaysia-turned-down-paks-islamic-country-request-to-cancel-op-sindoor-outreach-programmes-478912-2025-06-04
1247720765	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.21457489878542	0								3	Henry School, Pennsylvania, United States	US	USPA		40.0121	-75.0854	1176846	3	Henry School, Pennsylvania, United States	US	USPA		40.0121	-75.0854	1176846	20250604044500	http://www.chestnuthilllocal.com/stories/urban-cowboys-mosey-into-cw-henry-for-lessons-on-caring,37002
1247720766	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	2.08333333333333	0								3	Floresville, Texas, United States	US	USTX	TX493	29.1336	-98.1561	1357499	3	Floresville, Texas, United States	US	USTX	TX493	29.1336	-98.1561	1357499	20250604044500	https://news4sanantonio.com/news/local/floresvilles-fight-for-clean-water-inspires-new-legislation
1247720767	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-3.91061452513967	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250604044500	https://www.fox7austin.com/news/automated-license-plate-readers-mass-surveillance-concerns-san-marcos-austin-texas
1247720768	20250604	202506	2025	2025.4219											USA	OHIO	USA								1	031	031	03	1	5.2	10	1	10	3.38983050847458	0								3	Fulton County, Ohio, United States	US	USOH		41.6001	-84.1333	1074038	3	Fulton County, Ohio, United States	US	USOH		41.6001	-84.1333	1074038	20250604044500	https://www.northwestsignal.net/news/article_9efc4132-18d7-4436-baf5-deb2caa04fbd.html
1247720769	20250604	202506	2025	2025.4219											USA	SAN ANTONIO	USA								1	036	036	03	1	4.0	10	1	10	-0.173310225303292	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604044500	https://www.ksat.com/news/local/2025/06/04/former-district-2-candidates-among-applicants-to-sub-in-for-mckee-rodriguez-during-his-parental-leave/
