GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246258593	20250527	202505	2025	2025.4027											EDUCVL	STUDENT						EDU	CVL		1	043	043	04	1	2.8	3	1	3	8.0338266384778	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258594	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			0	141	141	14	3	-6.5	10	1	10	-3.19383259911895	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246258595	20250527	202505	2025	2025.4027											FRAGOV	FRANCE	FRA					GOV			0	057	057	05	1	8.0	2	1	2	-1.00719424460432	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527094500	https://www.stabroeknews.com/2025/05/27/news/world/france-vietnam-sign-deals-worth-10-billion-as-macron-visits-hanoi/
1246258596	20250527	202505	2025	2025.4027											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	-9.09090909090909	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://www.travelmole.com/news/passengers-bomb-hoax-meltdown-forces-emergency-landing/
1246258597	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.58744394618834	0								4	Deepcut, Surrey, United Kingdom	UK	UKN7	40133	51.3	-0.716667	-2594187	4	Deepcut, Surrey, United Kingdom	UK	UKN7	40133	51.3	-0.716667	-2594187	20250527094500	https://gamerant.com/the-witcher-season-5-casts-game-of-thrones-star/
1246258598	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.78369905956112	0								4	Pontrhydfendigaid, Ceredigion, United Kingdom	UK	UKX6	40184	52.2667	-3.86667	-2605523	4	Pontrhydfendigaid, Ceredigion, United Kingdom	UK	UKX6	40184	52.2667	-3.86667	-2605523	20250527094500	https://www.bbc.com/news/articles/c628e76y78go
1246258599	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	2.90322580645161	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246258600	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	2.90322580645161	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246258601	20250527	202505	2025	2025.4027											GOV	KING						GOV			1	036	036	03	1	4.0	10	1	10	4.21545667447307	0								4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250527094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/27/special-offers-attractions-at-the-zoo-as-singapore039s-mandai-wildlife-group-celebrates-sg60
1246258602	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	5.23504273504273	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250527094500	https://www.pulse.ng/articles/lifestyle/full-list-7-crucial-endorsement-backing-tinubus-2027-presidential-bid-2025052709183308450
1246258603	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	2.90322580645161	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246258604	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	5.33333333333333	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.siliconindia.com/news/general/fm-sitharaman-highlights-fintech-power-in-building-a-digitally-inclusive-india-nid-236249-cid-1.html
1246258605	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	10	1	10	-3.19383259911895	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246258606	20250527	202505	2025	2025.4027											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	-5.40540540540541	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250527094500	https://northeasttoday.in/2025/05/27/tripura-cm-dr-manik-saha-orders-probe-into-allegations-against-gomati-dm-tk-chakma-following-tmps-founder-pradyot-kishores-complaint/
1246258607	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	5.23504273504273	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250527094500	https://www.pulse.ng/articles/lifestyle/full-list-7-crucial-endorsement-backing-tinubus-2027-presidential-bid-2025052709183308450
1246258608	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-0.63091482649842	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250527094500	https://www.yahoo.com/news/another-fight-over-majority-rule-085016559.html
1246258609	20250527	202505	2025	2025.4027											GOV	REGIME						GOV			0	186	186	18	4	-10.0	5	1	5	-0.54076539101497	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://www.historyextra.com/membership/trumps-tariffs-are-dramatic-only-if-you-have-a-short-historical-memory/
1246258610	20250527	202505	2025	2025.4027											GOVBUS	RESERVE BANK						GOV	BUS		1	010	010	01	1	0.0	10	1	10	-6.89655172413793	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.financialexpress.com/business/industry-nfra-to-investigate-indusind-bank-over-accounting-discrepancies-forex-derivative-3858967/
1246258611	20250527	202505	2025	2025.4027											GOVBUS	RESERVE BANK						GOV	BUS		1	020	020	02	1	3.0	10	1	10	-6.89655172413793	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.financialexpress.com/business/industry-nfra-to-investigate-indusind-bank-over-accounting-discrepancies-forex-derivative-3858967/
1246258612	20250527	202505	2025	2025.4027											GUY	GUYANA	GUY								1	190	190	19	4	-10.0	2	1	2	-2.75229357798165	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/second-autopsy-on-adriana-to-be-conducted-in-the-us/
1246258613	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-6.74157303370787	0								4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246258614	20250527	202505	2025	2025.4027											HUN	HUNGARY	HUN								1	100	100	10	3	-5.0	10	1	10	-2.94117647058823	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527094500	https://yle.fi/a/74-20164280
1246258615	20250527	202505	2025	2025.4027											HUN	HUNGARY	HUN								0	130	130	13	3	-4.4	5	1	5	-2.07792207792207	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527094500	https://xpatloop.com/channels/2025/05/banks-raise-red-flag-over-new-bill-on-foreign-funding-in-hungary.html
1246258616	20250527	202505	2025	2025.4027											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	036	036	03	1	4.0	10	1	10	-1.17820324005891	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246258617	20250527	202505	2025	2025.4027											IND	KERALA	IND								1	042	042	04	1	1.9	10	1	10	-4.06779661016949	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250527094500	https://www.dnaindia.com/india/report-has-monsoon-arrived-in-india-early-this-year-due-to-global-warming-and-climate-change-imd-says-3154718
1246258618	20250527	202505	2025	2025.4027											IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-3.82022471910112	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527094500	https://www.firstpost.com/explainers/moti-ram-jat-crpf-jawan-arrest-pakistan-spy-pahalgam-terror-attack-13892098.html
1246258619	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.47761194029851	0								4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Blarney Castle, Cork, Ireland	EI	EI04	18286	51.9256	-8.56167	337583	20250527094500	https://www.travelextra.ie/tourism-ireland-hosts-five-basque-travel-journalists-to-celebrate-new-cork-bilbao-route/
1246258620	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	4.47761194029851	0								4	Blarney Castle, Cork, Ireland	EI	EI04	18286	51.9256	-8.56167	337583	4	Blarney Castle, Cork, Ireland	EI	EI04	18286	51.9256	-8.56167	337583	20250527094500	https://www.travelextra.ie/tourism-ireland-hosts-five-basque-travel-journalists-to-celebrate-new-cork-bilbao-route/
1246258621	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	1.28205128205128	0								4	Lough Kinale, Ireland (general), Ireland	EI	EI00	18307	53.7667	-7.4	-1503952	4	Lough Kinale, Ireland (general), Ireland	EI	EI00	18307	53.7667	-7.4	-1503952	20250527094500	https://www.travelextra.ie/national-museum-brings-manuscripts-from-saint-gall-back-to-ireland-for-the-first-time-in-1000-years/
1246258622	20250527	202505	2025	2025.4027											JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	-3.19383259911895	0								4	Kuki, Kagoshima, Japan	JA	JA18	34803	31.75	130.55	-229478	4	Kuki, Kagoshima, Japan	JA	JA18	34803	31.75	130.55	-229478	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246258623	20250527	202505	2025	2025.4027											JUD	PUBLIC DEFENDER						JUD			0	020	020	02	1	3.0	6	1	6	-4.84848484848485	0								3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	20250527094500	http://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246258624	20250527	202505	2025	2025.4027											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	6	1	6	-3.58126721763085	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/pro-russian-estonian-politicians-wanted-052510406.html
1246258625	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	6	1	6	-6.99677072120559	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246258626	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	6	1	6	-9.1743119266055	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250527094500	https://www.albawaba.com/news/iranian-judge-assassinated-shiraz-city-1605649
1246258627	20250527	202505	2025	2025.4027											KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	3	1	3	1.67464114832536	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246258628	20250527	202505	2025	2025.4027											KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	2	1	2	1.67464114832536	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246258629	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	014	014	01	1	0.0	10	1	10	-0.34742327735959	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246258630	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	036	036	03	1	4.0	10	1	10	-0.34742327735959	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246258631	20250527	202505	2025	2025.4027											LBR	LIBERIA	LBR								0	190	190	19	4	-10.0	6	1	6	-6.74157303370787	0								4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246258632	20250527	202505	2025	2025.4027											LKA	SRI LANKA	LKA								0	010	010	01	1	0.0	4	1	4	-1.70648464163822	0								4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246258633	20250527	202505	2025	2025.4027											MED	PUBLICATION						MED			1	060	060	06	2	6.0	3	1	3	1.75849941383353	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527094500	https://www.di.se/pressreleaser/2025/05/27/dr-eric-lang-world-leading-behavioral-science-8bcbb626-46dd-510b-b020-4f4ea51f4edc/
1246258634	20250527	202505	2025	2025.4027											MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-1.5748031496063	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250527094500	https://www.nbcsandiego.com/news/local/military-nonprofit-murphy-canyon-plane-crash/3834137/
1246258635	20250527	202505	2025	2025.4027											MNCUSA	NVIDIA	USA					MNC			0	0874	087	08	2	10.0	10	1	10	3.22862129144852	0								0								0								20250527094500	https://www.digit.in/features/general/msi-computex-2025-titanium-gpus-ai-assistant-and-500hz-gaming-monitors-lead-hardware-showcase.html
1246258636	20250527	202505	2025	2025.4027											MWI	MALAWI	MWI								0	190	190	19	4	-10.0	5	1	5	-3.5024154589372	0								5	Karonga District, Karonga, Malawi	MI	MI08	19317	-10.1115	33.8815	-1482090	5	Karonga District, Karonga, Malawi	MI	MI08	19317	-10.1115	33.8815	-1482090	20250527094500	https://www.maravipost.com/when-development-becomes-just-an-election-promise/
1246258637	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	-1.6359918200409	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250527094500	https://www.tell.ng/wike-locks-pdp-national-secretariat-a-day-to-scheduled-nec-meeting-alleging-unpaid-ground-rents/
1246258638	20250527	202505	2025	2025.4027											PAK	LAHORE	PAK								0	042	042	04	1	1.9	3	1	3	-3.73692077727953	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258639	20250527	202505	2025	2025.4027											PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	3	1	3	-1.72239108409321	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527094500	https://www.christiantoday.com/news/pakistan-s-failure-to-include-a-christian-representative-at-the-recent-papal-inauguration-spoke-volumes
1246258640	20250527	202505	2025	2025.4027											PRY	PARAGUAY	PRY								1	042	042	04	1	1.9	3	1	3	7.44186046511628	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://indiaeducationdiary.in/fabian-hamilton-united-kingdoms-trade-envoy-for-southern-cone-visited-paraguay-for-the-first-time/
1246258641	20250527	202505	2025	2025.4027											PTY	POLITICIAN									1	042	042	04	1	1.9	10	1	10	-3.5024154589372	0								5	Karonga District, Karonga, Malawi	MI	MI08	19317	-10.1115	33.8815	-1482090	5	Karonga District, Karonga, Malawi	MI	MI08	19317	-10.1115	33.8815	-1482090	20250527094500	https://www.maravipost.com/when-development-becomes-just-an-election-promise/
1246258642	20250527	202505	2025	2025.4027											RUS	KALININGRAD	RUS								1	036	036	03	1	4.0	4	1	4	0	0								4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250527094500	https://www.delfi.lt/en/en/politics/nato-jets-scrambled-seven-times-last-week-to-escort-russian-aircraft-120112949
1246258643	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	0	0								1	Lithuania	LH	LH		56	24	LH	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250527094500	https://www.delfi.lt/en/en/politics/nato-jets-scrambled-seven-times-last-week-to-escort-russian-aircraft-120112949
1246258644	20250527	202505	2025	2025.4027											RUS	KALININGRAD	RUS								1	036	036	03	1	4.0	4	1	4	0	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250527094500	https://www.delfi.lt/en/en/politics/nato-jets-scrambled-seven-times-last-week-to-escort-russian-aircraft-120112949
1246258645	20250527	202505	2025	2025.4027											SPY	INTELLIGENCE						SPY			0	190	190	19	4	-10.0	4	1	4	3.58361774744027	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527094500	https://www.finanznachrichten.de/nachrichten-2025-05/65509080-tracplus-establishes-london-presence-with-emea-hires-and-continued-global-growth-008.htm
1246258646	20250527	202505	2025	2025.4027											SPY	INTELLIGENCE						SPY			0	190	190	19	4	-10.0	6	1	6	3.58361774744027	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527094500	https://www.finanznachrichten.de/nachrichten-2025-05/65509080-tracplus-establishes-london-presence-with-emea-hires-and-continued-global-growth-008.htm
1246258647	20250527	202505	2025	2025.4027											TWNGOV	TAIWAN	TWN					GOV			0	036	036	03	1	4.0	1	1	1	2.90322580645161	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246258648	20250527	202505	2025	2025.4027											UAF	TERRORIST						UAF			0	042	042	04	1	1.9	1	1	1	-5.55555555555556	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527094500	https://www.thestatesman.com/india/bsf-proposes-to-name-a-border-post-in-samba-sector-after-operation-sindoor-1503437904.html
1246258649	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-4.84848484848485	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527094500	http://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246258650	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	0.78796561604584	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527094500	https://www.yahoo.com/news/democratic-mayoral-candidates-pitch-voters-090000434.html
