GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245886760	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	2	1	2	-0.28368794326241	4	Li Jian, Jiangsu, China	CH	CH04	13155	32.9944	119.769	-3865416	0								4	Li Jian, Jiangsu, China	CH	CH04	13155	32.9944	119.769	-3865416	20250524234500	http://www.ctgtribune.com/9rt42x/d65hp.htm
1245886761	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	8	1	8	-0.28368794326241	4	Zhao Xi, Jiangxi, China	CH	CH03	13167	27.305	116.727	11066114	0								4	Zhao Xi, Jiangxi, China	CH	CH03	13167	27.305	116.727	11066114	20250524234500	http://www.ctgtribune.com/9rt42x/d65hp.htm
1245886762	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	018	018	01	1	3.4	10	1	10	-0.28368794326241	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/9rt42x/d65hp.htm
1245886763	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	020	020	02	1	3.0	30	1	10	2.51889168765743	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250524234500	https://www.lbc.co.uk/business/aa-owners-line-up-major-banks/
1245886764	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	0.75235109717868	4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	20250524234500	http://www.ctgtribune.com/news/20250525_3021663.html
1245886765	20250524	202505	2025	2025.3945	BUS	CORPORATE EXECUTIVE						BUS			CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	1.72786177105832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886766	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			CHN	JIANGXI	CHN								0	150	150	15	4	-7.2	10	1	10	0.75235109717868	4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	20250524234500	http://www.ctgtribune.com/news/20250525_3021663.html
1245886767	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS			CRM	DRUG PEDDLER						CRM			1	1712	171	17	4	-9.2	4	1	4	-2.39520958083832	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	20250524234500	http://www.bignewsnetwork.com/news/278238672/punjab-amritsar-municipal-corporation-demolishes-property-of-drug-peddler
1245886768	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			CVL	CITIZEN						CVL			0	036	036	03	1	4.0	3	1	3	-0.32786885245901	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886769	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			GOV	PREMIER						GOV			1	042	042	04	1	1.9	5	1	5	-0.12515644555695	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/list_s887gr/ss9.htm
1245886770	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			GRC	DORIS	GRC								0	043	043	04	1	2.8	6	1	6	2.65435660703982	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524234500	https://www.aol.com/behind-scenes-qvc-really-takes-145047569.html
1245886771	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.65435660703982	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524234500	https://www.aol.com/behind-scenes-qvc-really-takes-145047569.html
1245886772	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	1	1	1	-0.32786885245901	4	Palco, Ayacucho, Peru	PE	PE05	91837	-14.25	-74.4833	-356909	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886773	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	1	1	1	-0.32786885245901	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886774	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.32786885245901	1	Canada	CA	CA		60	-96	CA	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886775	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886776	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-4.858934169279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/news/exclusive/starmer-macron-carney-careless-gaza-statement-kemi-badenoch/
1245886777	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.858934169279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524234500	https://www.lbc.co.uk/news/exclusive/starmer-macron-carney-careless-gaza-statement-kemi-badenoch/
1245886778	20250524	202505	2025	2025.3945	CANMED	CANADIAN	CAN					MED			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-0.32786885245901	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886779	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	010	010	01	1	0.0	5	1	5	4.47080291970803	4	Li Yuhui, Zhejiang, China	CH	CH02	13328	28.4898	121.503	153574	0								4	Li Yuhui, Zhejiang, China	CH	CH02	13328	28.4898	121.503	153574	20250524234500	http://www.ctgtribune.com/list_hey/0g46uy3.htm
1245886780	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	1	2	-0.52585451358457	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524234500	http://www.ctgtribune.com/news/20250525_9331992.htm
1245886781	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	022	022	02	1	3.2	10	1	10	3.89610389610389	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524234500	http://www.ctgtribune.com/news/20250525_945160.html
1245886782	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	036	036	03	1	4.0	3	1	3	-0.32786885245901	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	0								4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886783	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	040	040	04	1	1.0	5	1	5	-0.52585451358457	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524234500	http://www.ctgtribune.com/news/20250525_9331992.htm
1245886784	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	040	040	04	1	1.0	10	1	10	3.07845084409136	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886785	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	-1.35211267605634	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	Ukraine	UP	UP		49	32	UP	20250524234500	http://www.ctgtribune.com/9r3/een1hbj.html
1245886786	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	-1.35211267605634	1	Ukraine	UP	UP		49	32	UP	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	http://www.ctgtribune.com/9r3/een1hbj.html
1245886787	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	057	057	05	1	8.0	1	1	1	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886788	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	5	1	5	1.23456790123457	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250524234500	http://www.ctgtribune.com/eqiz6s/g7dmgtl.htm
1245886789	20250524	202505	2025	2025.3945	CHN	GUANGZHOU	CHN																		1	192	192	19	4	-9.5	10	1	10	3.04054054054054	4	Yibin, Sichuan, China	CH	CH32	13266	28.7667	104.624	-1936263	0								4	Yibin, Sichuan, China	CH	CH32	13266	28.7667	104.624	-1936263	20250524234500	http://www.ctgtribune.com/news/20250525_2261660.html
1245886790	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	-0.32786885245901	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886791	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	3	1	3	-0.32786885245901	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	1	Brazil	BR	BR		-10	-55	BR	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886792	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BUS	CORPORATE EXECUTIVE						BUS			0	043	043	04	1	2.8	10	1	10	1.72786177105832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886793	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	2	1	2	1.72786177105832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886794	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	057	057	05	1	8.0	3	1	3	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886795	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	3	1	3	1.72786177105832	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886796	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	1	1	1	1.72786177105832	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886797	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	4	1	4	-0.52585451358457	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524234500	http://www.ctgtribune.com/news/20250525_9331992.htm
1245886798	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								GOV	COMMERCE MINIST						GOV			1	010	010	01	1	0.0	10	1	5	-3.96396396396397	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524234500	http://www.ctgtribune.com/toib4pv/02v.html
1245886799	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			0	026	026	02	1	4.0	10	1	10	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886800	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								GOV	PREMIER						GOV			1	040	040	04	1	1.0	5	1	5	-0.12515644555695	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/list_s887gr/ss9.htm
1245886801	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								GOV	PREMIER						GOV			1	046	046	04	1	7.0	4	1	4	1.72786177105832	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886802	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	017	017	01	1	0.0	2	1	2	-1.32100396301189	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250524234500	http://www.ctgtribune.com/list_6nsk/kj1.html
1245886803	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								0	010	010	01	1	0.0	4	1	4	3.07845084409136	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886804	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								KAZ	ASTANA	KAZ								1	036	036	03	1	4.0	5	1	5	3.07845084409136	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886805	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	10	1	10	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886806	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	1	1	1	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886807	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	1	1	1	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886808	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								KAZMED	ASTANA	KAZ					MED			0	010	010	01	1	0.0	3	1	3	3.07845084409136	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886809	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MED	NEWS AGENCY						MED			0	020	020	02	1	3.0	10	1	10	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886810	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MED	SPOKESMAN						MED			1	090	090	09	2	-2.0	5	1	5	1.23456790123457	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250524234500	http://www.ctgtribune.com/eqiz6s/g7dmgtl.htm
1245886811	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								NRMRAC020	CREATIVITY				NRM					1	036	036	03	1	4.0	10	1	10	4.47080291970803	4	Li Yuhui, Zhejiang, China	CH	CH02	13328	28.4898	121.503	153574	4	Li Yuhui, Zhejiang, China	CH	CH02	13328	28.4898	121.503	153574	4	Li Yuhui, Zhejiang, China	CH	CH02	13328	28.4898	121.503	153574	20250524234500	http://www.ctgtribune.com/list_hey/0g46uy3.htm
1245886812	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	4	1	4	0.75235109717868	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250524234500	http://www.ctgtribune.com/news/20250525_3021663.html
1245886813	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	MONTANA	USA								0	036	036	03	1	4.0	3	1	3	1.72786177105832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886814	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	3	1	3	-3.96396396396397	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524234500	http://www.ctgtribune.com/toib4pv/02v.html
1245886815	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	1.72786177105832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886816	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	057	057	05	1	8.0	3	1	3	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886817	20250524	202505	2025	2025.3945	CHNGOV	XI JINPING	CHN					GOV			CHNCVL	CHINA	CHN					CVL			1	090	090	09	2	-2.0	1	1	1	1.72786177105832	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886818	20250524	202505	2025	2025.3945	CHNGOV	XI JINPING	CHN					GOV			CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	4	1	4	1.72786177105832	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886819	20250524	202505	2025	2025.3945	CHNGOV	XI JINPING	CHN					GOV			don	DONG			don						1	090	090	09	2	-2.0	1	1	1	1.72786177105832	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
