GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186263	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.06185567010309	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186264	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.1505376344086	0								3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186265	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.69306930693069	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250526234500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/1812-battlefield-site-hosts-memorial-day-ceremony/article_9fe057cc-155e-4e16-add7-67d0ab92a721.html
1246186266	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.13140604467805	0								3	Townshend Dam, Vermont, United States	US	USVT		43.052	-72.6931	1461707	3	Townshend Dam, Vermont, United States	US	USVT		43.052	-72.6931	1461707	20250526234500	https://www.reformer.com/local-news/wilmington-remembers-our-fallen-heroes-on-memorial-day/article_a932ee15-76b3-4ec9-831f-bb9403b52c53.html
1246186267	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	3.25417766051011	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250526234500	https://allafrica.com/stories/202505260590.html
1246186268	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	3.25417766051011	0								1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250526234500	https://allafrica.com/stories/202505260590.html
1246186269	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	0	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	1	Chad	CD	CD		15	19	CD	20250526234500	https://www.independent.co.uk/news/world/americas/us-politics/california-governor-kamala-harris-republicans-b2758128.html
1246186270	20250526	202505	2025	2025.4000											USA	IOWA	USA								1	112	112	11	3	-2.0	10	1	10	-13.953488372093	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250526234500	https://www.kcrg.com/2025/05/26/three-arrested-after-weekend-fight-downtown-cedar-rapids/
1246186271	20250526	202505	2025	2025.4000											USA	SACRAMENTO	USA								1	130	130	13	3	-4.4	3	1	3	0	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250526234500	https://www.independent.co.uk/news/world/americas/us-politics/california-governor-kamala-harris-republicans-b2758128.html
1246186272	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	0	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.independent.co.uk/news/world/americas/us-politics/california-governor-kamala-harris-republicans-b2758128.html
1246186273	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-8.65874363327674	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250526234500	https://foxreno.com/newsletter-daily/nevada-judge-hands-unique-sentence-in-fatal-crash-case-nye-head-on-reno-beatty-highway-district-felony-dui-marijuana-death-deadly-vegas
1246186274	20250526	202505	2025	2025.4000											USAEDU	NEW YORK CITY	USA					EDU			1	042	042	04	1	1.9	3	1	3	1.38888888888889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	http://www.femalefirst.co.uk/celebrity/patti-lupone-took-instant-dislike-kevin-kline-1419414.html
1246186275	20250526	202505	2025	2025.4000											USAGOV	CALIF	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-2.57731958762886	0								0								0								20250526234500	https://www.ktvu.com/news/brush-fire-burning-near-i-80-vacaville
1246186276	20250526	202505	2025	2025.4000											USALEG	FLORIDA	USA					LEG			1	040	040	04	1	1.0	6	1	6	-4.09556313993175	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526234500	https://cbs12.com/news/local/us-rep-mast-trash-trains-from-miami-dade-to-ft-pierce-need-to-end
1246186277	20250526	202505	2025	2025.4000											USAMIL	AMERICAN	USA					MIL			0	046	046	04	1	7.0	6	1	6	-0.42444821731749	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526234500	https://www.dunfermlinepress.com/news/25191779.lochgelly-woman-finds-long-lost-dad-mafia-informant-run/
1246186278	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	020	020	02	1	3.0	2	1	2	2.21130221130221	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526234500	https://www.startribune.com/readers-write-pardon-process-kristi-noem-burnsville-dump-spat-nuclear-power/601359546
1246186279	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	192	192	19	4	-9.5	2	1	2	2.21130221130221	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526234500	https://www.startribune.com/readers-write-pardon-process-kristi-noem-burnsville-dump-spat-nuclear-power/601359546
1246186280	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFGCVL	AFGHAN	AFG					CVL			0	020	020	02	1	3.0	6	1	6	2.21130221130221	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526234500	https://www.startribune.com/readers-write-pardon-process-kristi-noem-burnsville-dump-spat-nuclear-power/601359546
1246186281	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFGCVL	AFGHAN	AFG					CVL			0	192	192	19	4	-9.5	8	1	8	2.21130221130221	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526234500	https://www.startribune.com/readers-write-pardon-process-kristi-noem-burnsville-dump-spat-nuclear-power/601359546
1246186282	20250526	202505	2025	2025.4000	ARE	DUBAI	ARE								LAO	LAOS	LAO								1	042	042	04	1	1.9	8	1	8	-5.68561872909699	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186283	20250526	202505	2025	2025.4000	ARE	DUBAI	ARE								LAO	LAOS	LAO								1	042	042	04	1	1.9	2	1	2	-5.68561872909699	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186284	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	013	013	01	1	0.4	4	1	4	1.45719489981785	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250526234500	https://www.theleader.com.au/story/8931274/new-era-for-sutherland-with-corner-house-opening/
1246186285	20250526	202505	2025	2025.4000	AUS	SOUTH AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-4.85933503836317	4	Mount Hotham, Victoria, Australia	AS	AS07	154649	-36.9751	147.133	-1578928	0								4	Mount Hotham, Victoria, Australia	AS	AS07	154649	-36.9751	147.133	-1578928	20250526234500	https://www.9news.com.au/national/major-cold-front-to-bring-damaging-winds-rain-to-nsw-today-south-australia-victoria-conditions-ease/38ebaa5e-e487-4501-a5ec-422b9ae4f8b3
1246186286	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	045	045	04	1	5.0	2	1	2	1.45719489981785	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526234500	https://www.theleader.com.au/story/8931274/new-era-for-sutherland-with-corner-house-opening/
1246186287	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD																		1	0334	033	03	1	6.0	20	1	10	5.55555555555556	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526234500	https://article.wn.com/view/2025/05/26/Yunus_vows_to_protect_minority_rights_in_constitutional_refo/
1246186288	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	10	1	10	1.14531138153185	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250526234500	https://allafrica.com/stories/202505260594.html
1246186289	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	090	090	09	2	-2.0	20	1	10	0.63829787234043	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526234500	https://www.bangkokpost.com/business/general/3035055/stimulus-measures-set-to-revive-stocks
1246186290	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	10	1	10	2.42261103633917	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526234500	http://www.ctgtribune.com/om7/efgudi.html
1246186291	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS			COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	10	1	10	-6.13496932515338	0								0								0								20250526234500	https://www.freepressjournal.in/mumbai/thane-news-dcm-eknath-shinde-reviews-monsoon-preparedness-urges-247-vigilance
1246186292	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-1.33079847908746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://baptiststandard.com/news/nation/bill-that-defunds-planned-parenthood-creates-vouchers/
1246186293	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			JPN	TOKYO	JPN								1	042	042	04	1	1.9	18	3	18	0	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250526234500	https://www.maitlandmercury.com.au/story/8976509/nissan-considering-selling-hq-to-fund-plant-closures-report/
1246186294	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			JPN	JAPANESE	JPN								1	071	071	07	2	7.4	10	1	10	0.91863517060368	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526234500	https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/gps-stem-cells-targazymes-singapore-ceo-wants-cure-cancer
1246186295	20250526	202505	2025	2025.4000	BUS	AUTOMAKER						BUS			SWELAB	SWEDEN	SWE					LAB			0	010	010	01	1	0.0	10	1	10	-3.36322869955157	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526234500	https://www.carscoops.com/2025/05/porsche-volvo-job-cuts-slowdown/
1246186296	20250526	202505	2025	2025.4000	BUS	AUTOMAKER						BUS			SWELAB	SWEDEN	SWE					LAB			0	040	040	04	1	1.0	5	1	5	-3.36322869955157	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526234500	https://www.carscoops.com/2025/05/porsche-volvo-job-cuts-slowdown/
1246186297	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.33079847908746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://baptiststandard.com/news/nation/bill-that-defunds-planned-parenthood-creates-vouchers/
1246186298	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.33079847908746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://baptiststandard.com/news/nation/bill-that-defunds-planned-parenthood-creates-vouchers/
1246186299	20250526	202505	2025	2025.4000	CAN	EDMONTON	CAN																		1	017	017	01	1	0.0	10	1	10	-2.75862068965517	0								0								0								20250526234500	https://edmontonsun.com/news/local-news/small-plane-crash-cooking-lake-airport-grass-fire-strathcona-county-rcmp
1246186300	20250526	202505	2025	2025.4000	CAN	ALBERTA	CAN																		1	141	141	14	3	-6.5	10	1	10	-0.41152263374486	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526234500	https://www.whitecourtstar.com:443/news/mounties-in-fort-mcmurray-wood-buffalo-now-using-body-worn-cameras
1246186301	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOVHRI	MANITOBA	CAN					GOV	HRI		1	042	042	04	1	1.9	8	1	8	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186302	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186303	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								MNCCANMED	TELUS	CAN					MNC	MED		0	040	040	04	1	1.0	4	1	4	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186304	20250526	202505	2025	2025.4000	CANEDU	MANITOBA	CAN					EDU			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186305	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								1	013	013	01	1	0.4	1	1	1	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186306	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GOV	REGULATOR						GOV			1	110	110	11	3	-2.0	1	1	1	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186307	20250526	202505	2025	2025.4000	CANGOVHRI	MANITOBA	CAN					GOV	HRI		CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186308	20250526	202505	2025	2025.4000	CANGOVHRI	MANITOBA	CAN					GOV	HRI		EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186309	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	0.28612303290415	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	0								4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250526234500	http://www.ctgtribune.com/mdeg/cjafj.htm
1246186310	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	010	010	01	1	0.0	3	1	3	0.28612303290415	4	Liu Ying, Yunnan, China	CH	CH29	13310	24.7137	102.203	10278563	0								4	Liu Ying, Yunnan, China	CH	CH29	13310	24.7137	102.203	10278563	20250526234500	http://www.ctgtribune.com/mdeg/cjafj.htm
1246186311	20250526	202505	2025	2025.4000	CHN	SHANDONG	CHN																		1	010	010	01	1	0.0	16	1	8	1.99733688415446	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250526234500	http://www.ctgtribune.com/97yltj/20250527/95504.htm
1246186312	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	6	1	6	3.25417766051011	4	Xunyi, Shaanxi, China	CH	CH26	13218	35.1122	108.325	-1934924	0								4	Xunyi, Shaanxi, China	CH	CH26	13218	35.1122	108.325	-1934924	20250526234500	https://allafrica.com/stories/202505260590.html
1246186313	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								COP	DEPUTY						COP			1	010	010	01	1	0.0	4	1	4	0.28612303290415	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250526234500	http://www.ctgtribune.com/mdeg/cjafj.htm
1246186314	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								COP	DEPUTY						COP			1	010	010	01	1	0.0	1	1	1	2.42261103633917	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526234500	http://www.ctgtribune.com/om7/efgudi.html
1246186315	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	111	111	11	3	-2.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526234500	https://www.carscoops.com/2025/05/chinese-cars-faster-depreciation/
1246186316	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								uig	UYGHUR			uig						0	043	043	04	1	2.8	1	1	1	2.42261103633917	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526234500	http://www.ctgtribune.com/om7/efgudi.html
1246186317	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								uig	UYGHUR			uig						0	043	043	04	1	2.8	4	1	4	2.42261103633917	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250526234500	http://www.ctgtribune.com/om7/efgudi.html
1246186318	20250526	202505	2025	2025.4000	CHNGOV	XI JINPING	CHN					GOV			GOVEDU	PREMIER						GOV	EDU		1	036	036	03	1	4.0	10	1	10	3.51014040561622	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526234500	http://www.ctgtribune.com/list_rsjkx/nus039.html
