GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244547909	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.61919504643962	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518083000	https://www.ktop1490.com/news/bryon-stotts-3-rbis-back-zack-wheelers-gem-as-phillies-top-pirates/
1244547910	20250518	202505	2025	2025.3781											USA	IOWA	USA								1	051	051	05	1	3.4	10	1	10	4.16666666666666	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518083000	https://www.kcck.org/blog/this-weeks-shows-may-19-thru-may-24/
1244547911	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	014	014	01	1	0.0	6	1	6	1.50375939849624	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244547912	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								1	042	042	04	1	1.9	4	1	4	0.947867298578201	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518083000	https://metro.co.uk/2025/05/18/pope-leo-waves-first-popemobile-ride-inauguration-vatican-23106113/
1244547913	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								1	042	042	04	1	1.9	6	1	6	1.50375939849624	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244547914	20250518	202505	2025	2025.3781											kas	KASHMIRI			kas						0	042	042	04	1	1.9	10	1	10	-0.78740157480315	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250518083000	https://www.news18.com/opinion/opinion-kashmir-is-not-just-a-destination-it-is-a-responsibility-ws-kl-9342029.html
1244547915	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG																		1	022	022	02	1	3.2	10	1	10	-7.03883495145627	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518083000	https://www.khaama.com/only-1-million-of-3-million-needy-afghans-will-receive-aid-this-summer-says-wfp/
1244547916	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								EDU	STUDENT						EDU			1	055	055	05	1	7.0	4	1	4	-2.10249671484889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518083000	https://aninews.in/news/national/general-news/i-apologise-to-them-well-compensate-for-it-byju-raveendran-on-disruption-caused-to-students20250518114518/
1244547917	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	8	1	8	-2.12014134275619	4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	0								4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	20250518083000	https://www.thestar.com.my/lifestyle/living/2025/05/18/conserving-a-rare-insect-thought-extinct-for-more-than-80-years
1244547918	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	130	130	13	3	-4.4	5	1	5	-2.12014134275619	4	Balls Pyramid, New South Wales, Australia	AS	AS02	22379	-31.75	159.25	-1557174	0								4	Balls Pyramid, New South Wales, Australia	AS	AS02	22379	-31.75	159.25	-1557174	20250518083000	https://www.thestar.com.my/lifestyle/living/2025/05/18/conserving-a-rare-insect-thought-extinct-for-more-than-80-years
1244547919	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	6	1	6	1.06157112526539	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244547920	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	4	1	4	1.06157112526539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244547921	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	6	1	6	1.06157112526539	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244547922	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	1.06157112526539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244547923	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		1	017	017	01	1	0.0	2	1	2	-0.5249343832021	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.thedailystar.net/entertainment/theatre-arts/news/kazi-salahuddin-ahmeds-solo-exhibition-debris-opens-afd-3897331
1244547924	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDCVL	DHAKA	BGD					CVL			1	043	043	04	1	2.8	2	1	2	-3.81944444444444	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.jagonews24.com/en/politics/news/82780
1244547925	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDMIL	BANGLADESH	BGD					MIL			1	020	020	02	1	3.0	4	1	4	-2.02702702702702	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518083000	https://www.newsonair.gov.in/bnp-strongly-criticised-yunus-for-appointing-a-foreign-national-as-bangladeshs-national-security-adviser/
1244547926	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								IND	DELHI	IND								1	061	061	06	2	6.4	1	1	1	-1.65016501650165	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.indiatoday.in/india/story/india-blocks-land-route-several-bangladeshi-imports-goods-textile-trade-2726562-2025-05-18
1244547927	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								IND	DELHI	IND								1	061	061	06	2	6.4	1	1	1	-1.65016501650165	1	Nepal	NP	NP		28	84	NP	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518083000	https://www.indiatoday.in/india/story/india-blocks-land-route-several-bangladeshi-imports-goods-textile-trade-2726562-2025-05-18
1244547928	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								0	020	020	02	1	3.0	1	1	1	-1.65016501650165	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250518083000	https://www.indiatoday.in/india/story/india-blocks-land-route-several-bangladeshi-imports-goods-textile-trade-2726562-2025-05-18
1244547929	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								0	020	020	02	1	3.0	1	1	1	-1.65016501650165	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	1	Nepal	NP	NP		28	84	NP	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250518083000	https://www.indiatoday.in/india/story/india-blocks-land-route-several-bangladeshi-imports-goods-textile-trade-2726562-2025-05-18
1244547930	20250518	202505	2025	2025.3781	BGDCVL	DHAKA	BGD					CVL			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-3.81944444444444	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.jagonews24.com/en/politics/news/82780
1244547931	20250518	202505	2025	2025.3781	BGDCVL	DHAKA	BGD					CVL			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	3	1	3	-3.81944444444444	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.jagonews24.com/en/politics/news/82780
1244547932	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	10	1	10	-2.06378986866792	4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	0								4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	20250518083000	https://deadline.com/2025/05/brazilian-filmmaker-marianna-brennand-shares-prestigious-women-in-motion-stage-alongside-nicole-kidman-at-sunday-night-soiree-1236402650/
1244547933	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA																		0	042	042	04	1	1.9	2	1	2	-2.06378986866792	4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	0								4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	20250518083000	https://deadline.com/2025/05/brazilian-filmmaker-marianna-brennand-shares-prestigious-women-in-motion-stage-alongside-nicole-kidman-at-sunday-night-soiree-1236402650/
1244547934	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA																		1	051	051	05	1	3.4	2	1	2	-2.06378986866792	4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	0								4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	20250518083000	https://deadline.com/2025/05/brazilian-filmmaker-marianna-brennand-shares-prestigious-women-in-motion-stage-alongside-nicole-kidman-at-sunday-night-soiree-1236402650/
1244547935	20250518	202505	2025	2025.3781	BRA	BRAZILIAN	BRA																		0	120	120	12	3	-4.0	8	1	8	-2.06378986866792	4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	0								4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	20250518083000	https://deadline.com/2025/05/brazilian-filmmaker-marianna-brennand-shares-prestigious-women-in-motion-stage-alongside-nicole-kidman-at-sunday-night-soiree-1236402650/
1244547936	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	1	1	1	-1.45878920495989	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244547937	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	2	1	2	1.11940298507462	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.bchomez.com/property/650-clarke-road-coquitlam/R2559887
1244547938	20250518	202505	2025	2025.3781	BUS	ENTREPRENEUR						BUS													0	036	036	03	1	4.0	3	1	3	1.96078431372549	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244547939	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	10	1	10	1.7038007863696	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518083000	https://www.theguardian.com/technology/2025/may/18/apple-to-launch-new-accessibility-features-for-people-with-vision-or-hearing-impairments
1244547940	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	3	1	3	0.19267822736031	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518083000	https://www.theguardian.com/environment/2025/may/18/revealed-european-green-investments-hold-billions-in-fossil-fuel-majors
1244547941	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	111	111	11	3	-2.0	5	1	5	-1.78890876565295	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.theguardian.com/money/2025/may/18/youve-been-chosen-what-to-do-replied-fake-email-advert-scammer
1244547942	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													0	128	128	12	3	-5.0	5	1	5	0.19267822736031	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518083000	https://www.theguardian.com/environment/2025/may/18/revealed-european-green-investments-hold-billions-in-fossil-fuel-majors
1244547943	20250518	202505	2025	2025.3781	BUS	BANK						BUS													0	160	160	16	4	-4.0	5	1	5	-1.78890876565295	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.theguardian.com/money/2025/may/18/youve-been-chosen-what-to-do-replied-fake-email-advert-scammer
1244547944	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	1.11940298507462	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.bchomez.com/property/650-clarke-road-coquitlam/R2559887
1244547945	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	1.11940298507462	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.bchomez.com/property/650-clarke-road-coquitlam/R2559887
1244547946	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-2.10249671484889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518083000	https://aninews.in/news/national/general-news/i-apologise-to-them-well-compensate-for-it-byju-raveendran-on-disruption-caused-to-students20250518114518/
1244547947	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	0.19267822736031	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518083000	https://www.theguardian.com/environment/2025/may/18/revealed-european-green-investments-hold-billions-in-fossil-fuel-majors
1244547948	20250518	202505	2025	2025.3781	BUS	CHAMBER OF COMMERCE						BUS			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	5	1	5	-1.45878920495989	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244547949	20250518	202505	2025	2025.3781	BUS	PRODUCER						BUS			JUD	DEFENSE ATTORNEY						JUD			0	110	110	11	3	-2.0	6	1	6	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547950	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			MNCUSA	BLACKROCK	USA					MNC			1	071	071	07	2	7.4	5	1	5	0.19267822736031	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518083000	https://www.theguardian.com/environment/2025/may/18/revealed-european-green-investments-hold-billions-in-fossil-fuel-majors
1244547951	20250518	202505	2025	2025.3781	BUS	ENTREPRENEUR						BUS			USA	ARIZONA	USA								0	036	036	03	1	4.0	7	1	7	1.96078431372549	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244547952	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	6	1	6	0.775193798449608	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250518083000	https://www.bchomez.com/property/3141-york-street-port-coquitlam/R2994393
1244547953	20250518	202505	2025	2025.3781	CHN	CANTON	CHN																		0	020	020	02	1	3.0	1	1	1	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547954	20250518	202505	2025	2025.3781	CHN	CANTON	CHN																		0	090	090	09	2	-2.0	1	1	1	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547955	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	4	1	4	-2.19435736677116	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518083000	http://thefutoncritic.com/listings/20250516cbs01/
1244547956	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	6	1	6	-2.19435736677116	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518083000	http://thefutoncritic.com/listings/20250516cbs01/
1244547957	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	4.35967302452316	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518083000	https://www.arabnews.com/node/2601182/pakistan
1244547958	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	0833	083	08	2	5.0	5	1	5	-1.45395799676899	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518083000	https://www.straitstimes.com/asia/east-asia/taiwan-president-lais-approval-ratings-dip-ahead-of-1st-anniversary-in-office-amid-uncertain-us-ties
1244547959	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	4.35967302452316	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518083000	https://www.arabnews.com/node/2601182/pakistan
1244547960	20250518	202505	2025	2025.3781	CHN	SHANGHAI	CHN								SAU	SAUDI ARABIA	SAU								0	057	057	05	1	8.0	4	1	4	1.3819095477387	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Saudi Arabia	SA	SA		25	45	SA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250518083000	https://www.arkansasonline.com/news/2025/may/18/chinese-startup-in-trials-of-first-ai-medical/
1244547961	20250518	202505	2025	2025.3781	CHN	SHANGHAI	CHN								SAU	SAUDI ARABIA	SAU								0	057	057	05	1	8.0	6	1	6	1.3819095477387	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518083000	https://www.arkansasonline.com/news/2025/may/18/chinese-startup-in-trials-of-first-ai-medical/
1244547962	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								SAU	SAUDI ARABIA	SAU								1	073	073	07	2	7.4	2	1	2	1.3819095477387	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250518083000	https://www.arkansasonline.com/news/2025/may/18/chinese-startup-in-trials-of-first-ai-medical/
