GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248577780	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-0.80213903743315	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577781	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	-0.80213903743315	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577782	20250609	202506	2025	2025.4356											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	5	1	5	0.561797752808989	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609054500	https://www.heraldscotland.com/news/25223359.pubs-giant-convert-city-centre-landmark-hotel/
1248577783	20250609	202506	2025	2025.4356											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	5	1	5	0.561797752808989	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609054500	https://www.heraldscotland.com/news/25223359.pubs-giant-convert-city-centre-landmark-hotel/
1248577784	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	1.28865979381443	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/tata-steel-to-begin-uk-electric-arc-furnace-project-by-july/121716739
1248577785	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-0.80213903743315	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577786	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-0.80213903743315	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577787	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	-3.23529411764706	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250609054500	http://koreabizwire.com/seoul-voices-regret-over-leaflet-campaign-by-families-of-abductees-held-in-n-korea/321169
1248577788	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-2.90909090909091	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609054500	https://www.nbcnewyork.com/investigations/migrant-crisis/planes-with-dozens-of-unaccompanied-teen-migrants-land-in-ny-with-little-notice-given/3899125/
1248577789	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			0	080	080	08	2	5.0	1	1	1	-5.34521158129176	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609054500	https://theprint.in/world/no-letter-received-from-uk-mp-tulip-says-bdesh-cas-press-secretary-on-her-meeting-with-yunus/2651394/
1248577790	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	171	171	17	4	-9.2	6	1	6	-3.58705161854768	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250609054500	https://citynews.com.au/2025/for-musk-how-did-things-go-so-bad-so-fast-with-trump/
1248577791	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	3	1	3	-6.52173913043478	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577792	20250609	202506	2025	2025.4356											IND	MEGHALAYA	IND								0	112	112	11	3	-2.0	2	1	2	-6.52173913043478	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577793	20250609	202506	2025	2025.4356											IND	MEGHALAYA	IND								1	112	112	11	3	-2.0	11	1	8	-6.52173913043478	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577794	20250609	202506	2025	2025.4356											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	3	1	3	-6.52173913043478	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577795	20250609	202506	2025	2025.4356											IND	MEGHALAYA	IND								0	190	190	19	4	-10.0	2	1	2	-6.52173913043478	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577796	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-3.76282782212087	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/thousands-of-child-abuse-records-kept-in-storage-costing-80000-a-year/
1248577797	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-3.76282782212087	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/thousands-of-child-abuse-records-kept-in-storage-costing-80000-a-year/
1248577798	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	4	1	4	-1.60427807486631	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.theguardian.com/world/2025/jun/09/gaza-aid-boat-madleen-israel-greta-thunberg-freedom-flotilla-coalition
1248577799	20250609	202506	2025	2025.4356											JUD	HIGH COURT						JUD			0	014	014	01	1	0.0	10	1	10	0.50125313283208	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://economictimes.indiatimes.com/tech/artificial-intelligence/gettys-landmark-uk-lawsuit-on-copyright-and-ai-set-to-begin/articleshow/121718879.cms
1248577800	20250609	202506	2025	2025.4356											LKA	COLOMBO	LKA								1	051	051	05	1	3.4	2	1	2	5.53359683794466	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Mihintale, North Central, Sri Lanka	CE	CE30	25835	8.3593	80.5103	-2228774	20250609054500	https://www.newsfirst.lk/2025/06/09/sri-lanka-launches-24-hour-security-operation-for-poson-festival-2025
1248577801	20250609	202506	2025	2025.4356											LKA	COLOMBO	LKA								1	051	051	05	1	3.4	3	1	3	5.53359683794466	0								4	Mihintale, North Central, Sri Lanka	CE	CE30	25835	8.3593	80.5103	-2228774	4	Mihintale, North Central, Sri Lanka	CE	CE30	25835	8.3593	80.5103	-2228774	20250609054500	https://www.newsfirst.lk/2025/06/09/sri-lanka-launches-24-hour-security-operation-for-poson-festival-2025
1248577802	20250609	202506	2025	2025.4356											MWI	MALAWI	MWI								1	190	190	19	4	-10.0	2	1	2	-5.79531442663379	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248577803	20250609	202506	2025	2025.4356											NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	5	1	5	1.28865979381443	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/tata-steel-to-begin-uk-electric-arc-furnace-project-by-july/121716739
1248577804	20250609	202506	2025	2025.4356											NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	1	1	1	1.28865979381443	0								1	India	IN	IN		20	77	IN	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/tata-steel-to-begin-uk-electric-arc-furnace-project-by-july/121716739
1248577805	20250609	202506	2025	2025.4356											NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	1	1	1	1.28865979381443	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/tata-steel-to-begin-uk-electric-arc-furnace-project-by-july/121716739
1248577806	20250609	202506	2025	2025.4356											NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	3	1	3	1.28865979381443	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/tata-steel-to-begin-uk-electric-arc-furnace-project-by-july/121716739
1248577807	20250609	202506	2025	2025.4356											NMR	NORTH AMERICA	NMR								1	112	112	11	3	-2.0	5	1	5	-6.2200956937799	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609054500	https://www.yahoo.com/entertainment/articles/real-housewives-atlanta-star-brit-205011342.html
1248577808	20250609	202506	2025	2025.4356											NOR	SVALBARD	NOR								0	042	042	04	1	1.9	4	1	4	-2.01317715959004	0								4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248577809	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	4	1	4	2.72052761747733	0								4	Punakaiki, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.1	171.333	-1516791	4	Punakaiki, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.1	171.333	-1516791	20250609054500	https://itbrief.co.nz/story/projectworks-secures-nzd-25-million-in-funding-to-drive-global-growth
1248577810	20250609	202506	2025	2025.4356											NZL	KIWI	NZL								0	040	040	04	1	1.0	10	1	10	2.72052761747733	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609054500	https://itbrief.co.nz/story/projectworks-secures-nzd-25-million-in-funding-to-drive-global-growth
1248577811	20250609	202506	2025	2025.4356											OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	10	1	10	-8.24372759856631	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609054500	https://insiderzim.com/why-brutalising-food-vendors-is-counterproductive/
1248577812	20250609	202506	2025	2025.4356											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	10	1	10	-4.43349753694581	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609054500	https://economictimes.indiatimes.com/news/international/us/health-crisis-after-23-years-measles-threat-returns-to-alabama-sparking-urgent-vaccination-efforts-amid-nationwide-surge/articleshow/121719236.cms
1248577813	20250609	202506	2025	2025.4356											RUS	NEVA	RUS								0	080	080	08	2	5.0	10	1	10	3.05862361937128	0								0								0								20250609054500	https://screenrant.com/dragon-ball-daima-piccolo-dissapointment-op-ed/
1248577814	20250609	202506	2025	2025.4356											SGP	SINGAPORE	SGP								1	061	061	06	2	6.4	10	1	10	7.02087286527514	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609054500	https://www.cosmeticsdesign-asia.com/Article/2025/06/09/mise-en-scene-brings-best-selling-diy-foam-hair-dye-product-to-singapore/
1248577815	20250609	202506	2025	2025.4356											SWE	SWEDEN	SWE								0	190	190	19	4	-10.0	2	1	2	-2.01317715959004	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248577816	20250609	202506	2025	2025.4356											TTO	TRINIDAD AND TOBAGO	TTO								1	014	014	01	1	0.0	4	1	4	-0.37878787878787	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609054500	https://newsday.co.tt/2025/06/09/penny-admits-pnm-lost-touch/
1248577817	20250609	202506	2025	2025.4356											USA	OKLAHOMA	USA								0	038	038	03	1	7.0	1	1	1	-6.38075313807532	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	20250609054500	https://www.yahoo.com/news/trump-seizes-los-angeles-protests-042600374.html
1248577818	20250609	202506	2025	2025.4356											USA	OKLAHOMA	USA								0	038	038	03	1	7.0	1	1	1	-6.38075313807532	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609054500	https://www.yahoo.com/news/trump-seizes-los-angeles-protests-042600374.html
1248577819	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.43347639484978	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/forest-rangers-busy-as-summer-season-picks-up/
1248577820	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.58705161854768	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250609054500	https://citynews.com.au/2025/for-musk-how-did-things-go-so-bad-so-fast-with-trump/
1248577821	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	1.9781718963165	0								3	Greene, New York, United States	US	USNY	NY017	42.3292	-75.7699	951739	3	Greene, New York, United States	US	USNY	NY017	42.3292	-75.7699	951739	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/lt-gov-delgado-pitches-fundamental-change-as-he-challenges-hochul-for-governor/
1248577822	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	084	084	08	2	7.0	6	1	6	-2.58397932816538	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248577823	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	6	1	6	2.3489932885906	0								3	Petrified Forest, Utah, United States	US	USUT		37.1911	-113.061	1436115	3	Petrified Forest, Utah, United States	US	USUT		37.1911	-113.061	1436115	20250609054500	https://www.islands.com/1877591/one-america-best-trail-towns-escalante-city-utah-vibrant-destination-surrounded-southwest-scenery/
1248577824	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-12.6279863481229	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609054500	https://www.fox10phoenix.com/news/ajpd-officer-facio-dies-los-angeles-protests-intensify-nightly-roundup
1248577825	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG																		1	071	071	07	2	7.4	5	1	5	-2.62857142857143	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/concern-faces-shutdown-in-some-countries-amid-budget-cuts-and-lost-us-funding/
1248577826	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG								REF	REFUGEE						REF			0	042	042	04	1	1.9	2	1	2	-6.99186991869919	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609054500	https://www.courant.com/2025/06/08/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/
1248577827	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG								REF	REFUGEE						REF			0	042	042	04	1	1.9	8	1	8	-6.99186991869919	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609054500	https://www.courant.com/2025/06/08/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/
1248577828	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	8.1858407079646	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609054500	https://www.india.com/viral/meet-girl-with-the-most-beautiful-handwriting-in-the-world-not-from-us-europe-india-pakistan-china-south-korea-japan-her-name-is-age-is-7870528/
1248577829	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	1.86666666666667	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609054500	https://www.portnews.com.au/story/8985642/erika-gleeson-receives-the-medal-of-the-order-of-australia/
1248577830	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	1.86666666666667	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609054500	https://www.portnews.com.au/story/8985642/erika-gleeson-receives-the-medal-of-the-order-of-australia/
1248577831	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577832	20250609	202506	2025	2025.4356	AUS	WESTERN AUSTRALIA	AUS																		0	010	010	01	1	0.0	8	1	8	-1.78282009724474	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	0								4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577833	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577834	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	120	120	12	3	-4.0	2	1	2	5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
