GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245915390	20250525	202505	2025	2025.3973											JPN	JAPANESE	JPN								0	186	186	18	4	-10.0	3	1	3	-1.06837606837607	0								4	Dusun, Sumatera Utara, Indonesia	ID	ID26	18585	3.1224	98.8636	10129276	4	Dusun, Sumatera Utara, Indonesia	ID	ID26	18585	3.1224	98.8636	10129276	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915391	20250525	202505	2025	2025.3973											JPN	JAPANESE	JPN								0	202	202	20	4	-10.0	5	1	5	-1.06837606837607	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915392	20250525	202505	2025	2025.3973											LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	-1.86915887850467	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.yahoo.com/news/veterans-express-va-experiences-during-013737341.html
1245915393	20250525	202505	2025	2025.3973											LEG	SENATOR						LEG			1	046	046	04	1	7.0	6	1	6	-1.86915887850467	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.yahoo.com/news/veterans-express-va-experiences-during-013737341.html
1245915394	20250525	202505	2025	2025.3973											MED	JOURNALIST						MED			1	020	020	02	1	3.0	10	1	10	-2.11742059672762	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525064500	https://scroll.in/article/1082735/why-heart-lamps-booker-win-breaks-many-barriers
1245915395	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	112	112	11	3	-2.0	6	1	6	-2.16216216216216	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525064500	https://www.pedestrian.tv/entertainment/brooke-bellamy-social-media-plagiarism-response/
1245915396	20250525	202505	2025	2025.3973											MIL	COMMANDER						MIL			0	046	046	04	1	7.0	6	1	6	-3.2967032967033	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915397	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			1	060	060	06	2	6.0	2	1	2	3.08641975308642	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.yahoo.com/news/vfw-hosts-memorial-day-weekend-002321950.html
1245915398	20250525	202505	2025	2025.3973											MNCUSA	DISNEY	USA					MNC			1	190	190	19	4	-10.0	2	1	2	3.58910891089109	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://screenrant.com/lilo-and-stitch-movie-anime-tv-series-factoid/
1245915399	20250525	202505	2025	2025.3973											MNCUSA	DISNEY	USA					MNC			1	190	190	19	4	-10.0	2	1	2	3.58910891089109	0								1	Japan	JA	JA		36	138	JA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://screenrant.com/lilo-and-stitch-movie-anime-tv-series-factoid/
1245915400	20250525	202505	2025	2025.3973											MNCUSA	DISNEY	USA					MNC			1	190	190	19	4	-10.0	6	1	6	3.58910891089109	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525064500	https://screenrant.com/lilo-and-stitch-movie-anime-tv-series-factoid/
1245915401	20250525	202505	2025	2025.3973											MNCUSAHLH	PFIZER	USA					MNC	HLH		0	036	036	03	1	4.0	10	1	10	-2.62257696693273	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525064500	https://www.fool.com/investing/2025/05/24/1-ultra-high-yield-dividend-stock-down-57-to-buy-h/
1245915402	20250525	202505	2025	2025.3973											MYS	SABAH	MYS								0	042	042	04	1	1.9	8	1	8	3.72588157019294	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250525064500	https://dailyexpress.com.my/read/6108/sabah-ventures-into-tapping-thermal-energy-from-the-sea/
1245915403	20250525	202505	2025	2025.3973											MYS	SABAH	MYS								0	042	042	04	1	1.9	2	1	2	3.72588157019294	0								4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	20250525064500	https://dailyexpress.com.my/read/6108/sabah-ventures-into-tapping-thermal-energy-from-the-sea/
1245915404	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	6	1	6	-1.06837606837607	0								4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915405	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	-1.06837606837607	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915406	20250525	202505	2025	2025.3973											MYS	SABAH	MYS								0	100	100	10	3	-5.0	8	1	8	0.24752475247525	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250525064500	https://dailyexpress.com.my/read/6107/sabah-for-sabahans-slogan-gains-momentum/
1245915407	20250525	202505	2025	2025.3973											MYS	SABAH	MYS								0	100	100	10	3	-5.0	2	1	2	0.24752475247525	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250525064500	https://dailyexpress.com.my/read/6107/sabah-for-sabahans-slogan-gains-momentum/
1245915408	20250525	202505	2025	2025.3973											NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	2	1	2	0	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250525064500	https://dailyexpress.com.my/news/259204/sabah-must-fix-legacy-woes-bank-negara-malaysia/
1245915409	20250525	202505	2025	2025.3973											PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	10	1	10	-6.25	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250525064500	https://www.surinametimes.com/artikel/chaos-spreads-as-desperate-gazans-wait-for-food-to-arrive
1245915410	20250525	202505	2025	2025.3973											REF	REFUGEE						REF			1	0841	084	08	2	7.0	5	1	5	-10.7255520504732	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250525064500	https://barbadosunderground.net/2025/05/25/end-us-terrorism/
1245915411	20250525	202505	2025	2025.3973											SDN	SUDAN	SDN								1	042	042	04	1	1.9	10	1	10	2.09923664122137	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525064500	https://www.yahoo.com/news/cross-cultural-ceilidh-marks-world-060215014.html
1245915412	20250525	202505	2025	2025.3973											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	4.57038391224863	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	Chaoyang, Liaoning, China	CH	CH19	13180	42.1929	125.234	10483801	20250525064500	http://www.ctgtribune.com/news/20250525_35347.htm
1245915413	20250525	202505	2025	2025.3973											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	4.57038391224863	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250525064500	http://www.ctgtribune.com/news/20250525_35347.htm
1245915414	20250525	202505	2025	2025.3973											TUR	TURKIYE	TUR								0	042	042	04	1	1.9	10	1	10	-3.72148859543818	0								4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	20250525064500	https://www.arabnews.com/node/2602062/middle-east
1245915415	20250525	202505	2025	2025.3973											UKRCVL	UKRAINE	UKR					CVL			1	190	190	19	4	-10.0	2	1	2	-9.36454849498323	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525064500	https://www.kyivpost.com/post/53302
1245915416	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	4.93506493506493	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245915417	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.78740157480315	0								3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245915418	20250525	202505	2025	2025.3973											USA	FLORIDA	USA								1	036	036	03	1	4.0	3	1	3	3.1390134529148	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245915419	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	-0.28011204481792	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525064500	https://www.yahoo.com/news/3-companies-own-nearly-38-033418462.html
1245915420	20250525	202505	2025	2025.3973											USA	FLORIDA	USA								1	036	036	03	1	4.0	7	1	7	3.1390134529148	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245915421	20250525	202505	2025	2025.3973											USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-3.67722165474975	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Guyana	GY	GY		5	-59	GY	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915422	20250525	202505	2025	2025.3973											USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	8	1	8	-2.40025948751216	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245915423	20250525	202505	2025	2025.3973											USA	PHOENIX	USA								1	042	042	04	1	1.9	3	1	3	-2.97482837528604	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525064500	https://www.yahoo.com/news/one-hell-pilot-84-old-030944930.html
1245915424	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.25062656641604	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525064500	https://www.yahoo.com/news/oregon-man-sails-hawaii-cat-041307867.html
1245915425	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-2.97482837528604	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525064500	https://www.yahoo.com/news/one-hell-pilot-84-old-030944930.html
1245915426	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	4.93506493506493	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245915427	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.87265917602997	0								1	French Polynesia	FP	FP		-15	-140	FP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915428	20250525	202505	2025	2025.3973											USA	HAWAII	USA								0	051	051	05	1	3.4	2	1	2	1.87265917602997	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915429	20250525	202505	2025	2025.3973											USA	MAINE	USA								0	071	071	07	2	7.4	1	1	1	-4.97100248550124	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bull Run, Virginia, United States	US	USVA		38.7837	-77.5205	1867585	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245915430	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-2.57142857142857	0								3	Corte Madera, California, United States	US	USCA		37.9255	-122.527	277492	3	Corte Madera, California, United States	US	USCA		37.9255	-122.527	277492	20250525064500	https://www.marinij.com/2025/05/24/marin-project-funding-upended-by-fema-cutoffs/
1245915431	20250525	202505	2025	2025.3973											USA	AMERICAN	USA								0	112	112	11	3	-2.0	2	1	2	-0.46656298600311	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525064500	https://www.aol.co.uk/kamala-harris-takes-swipe-musk-054149939.html
1245915432	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.4	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250525064500	https://www.yahoo.com/news/crypto-investor-accused-torturing-man-043721431.html
1245915433	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.4	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250525064500	https://www.yahoo.com/news/crypto-investor-accused-torturing-man-043721431.html
1245915434	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.97100248550124	0								3	Mount Hope, Virginia, United States	US	USVA		39.0918	-78.3411	1673886	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245915435	20250525	202505	2025	2025.3973											USA	MAINE	USA								0	190	190	19	4	-10.0	2	1	2	-4.97100248550124	0								3	Mount Hope, Virginia, United States	US	USVA		39.0918	-78.3411	1673886	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245915436	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.97100248550124	0								3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245915437	20250525	202505	2025	2025.3973											USA	MAINE	USA								0	190	190	19	4	-10.0	8	1	8	-4.97100248550124	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bull Run, Virginia, United States	US	USVA		38.7837	-77.5205	1867585	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245915438	20250525	202505	2025	2025.3973											USAGOV	HOUSTON	USA					GOV			0	010	010	01	1	0.0	1	1	1	-9.20096852300242	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525064500	https://www.arkansasonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245915439	20250525	202505	2025	2025.3973											USAGOV	THE US	USA					GOV			0	020	020	02	1	3.0	3	1	3	-2.81207133058985	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
1245915440	20250525	202505	2025	2025.3973											USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-3.2967032967033	0								1	Qatar	QA	QA		25.5	51.25	QA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915441	20250525	202505	2025	2025.3973											USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-1.86915887850467	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.yahoo.com/news/veterans-express-va-experiences-during-013737341.html
1245915442	20250525	202505	2025	2025.3973											USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	2	1	2	-1.86915887850467	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.yahoo.com/news/veterans-express-va-experiences-during-013737341.html
1245915443	20250525	202505	2025	2025.3973											VAT	VATICAN	VAT								1	042	042	04	1	1.9	10	1	10	-6.48351648351648	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915444	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								IRN	PERSIA	IRN								0	036	036	03	1	4.0	2	1	2	-3.6144578313253	1	Afghanistan	AF	AF		33	66	AF	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Khanaqin, DiyaláZ, Iraq	IZ	IZ10	36801	34.3482	45.3906	-3107316	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915445	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								IRN	PERSIA	IRN								0	036	036	03	1	4.0	6	1	6	-3.6144578313253	1	Afghanistan	AF	AF		33	66	AF	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	Afghanistan	AF	AF		33	66	AF	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915446	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								IRN	PERSIA	IRN								0	036	036	03	1	4.0	2	1	2	-3.6144578313253	1	United Kingdom	UK	UK		54	-4	UK	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	United Kingdom	UK	UK		54	-4	UK	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915447	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	-3.6144578313253	1	Afghanistan	AF	AF		33	66	AF	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915448	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.07781456953642	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	4	Anbar, Balkh, Afghanistan	AF	AF30	99976	35.8198	66.7913	-3368602	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525064500	https://1027vgs.com/2025/05/24/memorial-day-in-las-vegas-honoring-those-3/
1245915449	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								USAGOV	THE US	USA					GOV			0	020	020	02	1	3.0	1	1	1	-2.81207133058985	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
