GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547149	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								FRA	PARIS	FRA								1	036	036	03	1	4.0	6	1	6	0.354609929078014	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547150	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GIN	GUINEA	GIN								1	033	033	03	1	5.2	2	1	2	-0.50505050505051	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250608234500	https://allafrica.com/view/group/main/main/id/00076265.html
1248547151	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GNB	GUINEA BISSAU	GNB								1	033	033	03	1	5.2	1	1	1	-0.50505050505051	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250608234500	https://allafrica.com/view/group/main/main/id/00076265.html
1248547152	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	12	1	4	2.04081632653061	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547153	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	12	1	4	2.04081632653061	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547154	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	010	010	01	1	0.0	10	1	10	-5.17241379310345	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00032941.html
1248547155	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	036	036	03	1	4.0	7	1	7	4.03587443946189	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00049873.html
1248547156	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	046	046	04	1	7.0	2	1	2	0.854700854700855	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00052181.html
1248547157	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	124	124	12	3	-4.0	5	1	5	0.854700854700855	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00052181.html
1248547158	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								IND	AHMEDABAD	IND								1	046	046	04	1	7.0	3	1	3	0.854700854700855	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00052181.html
1248547159	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MAR	MOROCCO	MAR								1	020	020	02	1	3.0	10	1	10	-1.96850393700788	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250608234500	https://allafrica.com/view/group/main/main/id/00047405.html
1248547160	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	GAUTENG	ZAF					GOV			1	042	042	04	1	1.9	16	1	6	2.04081632653061	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547161	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	GAUTENG	ZAF					GOV			1	042	042	04	1	1.9	2	1	2	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547162	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	GAUTENG	ZAF					GOV			1	057	057	05	1	8.0	16	1	6	2.04081632653061	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547163	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	GAUTENG	ZAF					GOV			1	057	057	05	1	8.0	2	1	2	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547164	20250608	202506	2025	2025.4329	AFRBUS	AFRICA	AFR					BUS			AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547165	20250608	202506	2025	2025.4329	AFRBUS	AFRICA	AFR					BUS			AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547166	20250608	202506	2025	2025.4329	AFRBUS	AFRICA	AFR					BUS			AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547167	20250608	202506	2025	2025.4329	AFRGOV	AFRICA	AFR					GOV			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	5.53359683794466	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00042897.html
1248547168	20250608	202506	2025	2025.4329	AFRGOV	AFRICA	AFR					GOV			GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	4	1	4	5.53359683794466	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00042897.html
1248547169	20250608	202506	2025	2025.4329	AFRGOV	AFRICA	AFR					GOV			GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	2	1	2	5.53359683794466	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00042897.html
1248547170	20250608	202506	2025	2025.4329	AFRGOV	AFRICA	AFR					GOV			GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	2	1	2	5.53359683794466	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250608234500	https://allafrica.com/view/group/main/main/id/00042897.html
1248547171	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													1	180	180	18	4	-9.0	5	1	5	-6.34920634920634	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547172	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	3.63128491620111	4	Mallala, South Australia, Australia	AS	AS05	5285	-34.4374	138.51	-1585422	4	Mallala, South Australia, Australia	AS	AS05	5285	-34.4374	138.51	-1585422	4	Mallala, South Australia, Australia	AS	AS05	5285	-34.4374	138.51	-1585422	20250608234500	https://www.stockjournal.com.au/story/8985554/john-lush-honoured-for-grains-industry-service/
1248547173	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	3.63128491620111	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250608234500	https://www.stockjournal.com.au/story/8985554/john-lush-honoured-for-grains-industry-service/
1248547174	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-2.61780104712042	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250608234500	https://www.odt.co.nz/news/national/pm-unsure-how-aussie-ship-knocked-parts-nz-offline-rnz
1248547175	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	120	120	12	3	-4.0	10	1	10	-2.98889837745517	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.americanthinker.com/blog/2025/06/australia_bans_a_pro_israel_speaker_while_allowing_pro_hamas_speakers.html
1248547176	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								PSEREB	HAMAS	PSE					REB			1	172	172	17	4	-5.0	10	1	10	-2.98889837745517	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608234500	https://www.americanthinker.com/blog/2025/06/australia_bans_a_pro_israel_speaker_while_allowing_pro_hamas_speakers.html
1248547177	20250608	202506	2025	2025.4329	AUT	AUSTRIA	AUT																		1	036	036	03	1	4.0	3	1	3	8.51063829787234	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250608234500	https://www.beveragedaily.com/Events/Active-Nutrition-Summit-2025/
1248547178	20250608	202506	2025	2025.4329	AUT	AUSTRIA	AUT																		1	042	042	04	1	1.9	20	1	20	-1.96936542669584	4	Kikinda, , Serbia	RI	RI00	47646	45.8297	20.4653	-84450	0								4	Kikinda, , Serbia	RI	RI00	47646	45.8297	20.4653	-84450	20250608234500	https://www.gazetaexpress.com/en/The-former-member-of-the-special-unit-who-was-detained-in-Serbia-will-appear-in-court-in-Belgrade-on-Monday--MPJD-reacts/
1248547179	20250608	202506	2025	2025.4329	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	2.78330019880716	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608234500	https://www.benzinga.com/news/topics/25/06/45829753/compyl-secures-12m-series-a-funding-to-expand-ai-powered-grc-platform-amid-rapid-growth
1248547180	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	5	1	5	0.16722408026756	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	https://marylandreporter.com/2025/06/08/as-young-americans-struggle-with-mental-health-online-support-surges-including-in-maryland/
1248547181	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS													1	141	141	14	3	-6.5	5	1	5	3.13588850174216	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250608234500	https://gadget.co.za/computingsurges74m/
1248547182	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS			CHN	CHINA	CHN								0	060	060	06	2	6.0	20	1	20	1.66666666666667	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250608234500	http://europe.chinadaily.com.cn/a/202506/08/WS6845af2ea310a04af22c3ce4.html
1248547183	20250608	202506	2025	2025.4329	BUS	BANK						BUS			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	5	1	5	2.96296296296296	0								0								0								20250608234500	https://allafrica.com/view/group/main/main/id/00061805.html
1248547184	20250608	202506	2025	2025.4329	BUS	AIRLINE						BUS			GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	7	1	7	2.6615969581749	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250608234500	https://eadaily.com/en/news/2025/06/08/a-new-sky-for-georgia-and-serbia-there-is-a-political-subtext
1248547185	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-1.49051490514906	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://legalinsurrection.com/2025/06/iconic-spacex-dragon-program-marked-safe-from-trump-musk-feud-for-now/
1248547186	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	036	036	03	1	4.0	5	1	5	-0.50505050505051	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250608234500	https://allafrica.com/view/group/main/main/id/00076265.html
1248547187	20250608	202506	2025	2025.4329	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-2.89017341040463	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547188	20250608	202506	2025	2025.4329	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	180	180	18	4	-9.0	1	1	1	-2.89017341040463	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547189	20250608	202506	2025	2025.4329	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	180	180	18	4	-9.0	1	1	1	-2.89017341040463	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547190	20250608	202506	2025	2025.4329	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-2.89017341040463	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547191	20250608	202506	2025	2025.4329	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-2.89017341040463	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547192	20250608	202506	2025	2025.4329	BUS	BOSS						BUS			SLV	EL SALVADOR	SLV								0	020	020	02	1	3.0	1	1	1	-5.84905660377358	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547193	20250608	202506	2025	2025.4329	BUS	BOSS						BUS			SLV	EL SALVADOR	SLV								0	020	020	02	1	3.0	2	1	2	-5.84905660377358	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547194	20250608	202506	2025	2025.4329	BUSGOV	BANK						BUS	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	4	3.5031847133758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547195	20250608	202506	2025	2025.4329	BUSGOV	BANK						BUS	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.5031847133758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547196	20250608	202506	2025	2025.4329	BUSGOV	BANK						BUS	GOV		USAGOV	WASHINGTON	USA					GOV			1	040	040	04	1	1.0	12	1	6	3.5031847133758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547197	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	020	020	02	1	3.0	1	1	1	1.40186915887851	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250608234500	https://raptorsrapture.com/jakob-poeltl-surprise-role-raptors-blockbuster-trade-matching-salary-kevin-durant-suns
1248547198	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								AFR	AFRICA	AFR								0	046	046	04	1	7.0	10	1	10	3.5031847133758	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547199	20250608	202506	2025	2025.4329	CAN	OTTAWA	CAN								GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	0.71942446043166	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608234500	https://www.cantechletter.com/newswires/prime-minister-carney-convenes-the-incident-response-group/
1248547200	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	051	051	05	1	3.4	2	1	2	3.5031847133758	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547201	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	051	051	05	1	3.4	8	1	8	3.5031847133758	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
