GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247224921	20250601	202506	2025	2025.4137											VNMBUS	VIETNAM	VNM					BUS			0	043	043	04	1	2.8	6	1	6	3.35507921714818	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247224922	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													0	043	043	04	1	2.8	5	1	5	-0.84774499830451	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	0								1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247224923	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	-0.84774499830451	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247224924	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			SEA	SOUTHEAST ASIA	SEA								0	042	042	04	1	1.9	1	1	1	3.35507921714818	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247224925	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			SEA	SOUTHEAST ASIA	SEA								0	042	042	04	1	1.9	1	1	1	3.35507921714818	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247224926	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			SEA	SOUTHEAST ASIA	SEA								0	042	042	04	1	1.9	1	1	1	3.35507921714818	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247224927	20250601	202506	2025	2025.4137	ARG	ARGENTINA	ARG								ESP	MADRID	ESP								1	046	046	04	1	7.0	1	1	1	1.40186915887851	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247224928	20250601	202506	2025	2025.4137	ARG	ARGENTINA	ARG								ESP	MADRID	ESP								1	046	046	04	1	7.0	1	1	1	1.40186915887851	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247224929	20250601	202506	2025	2025.4137	ARG	ARGENTINA	ARG								ESP	MADRID	ESP								1	046	046	04	1	7.0	2	1	2	1.40186915887851	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247224930	20250601	202506	2025	2025.4137	ARM	ARMENIA	ARM																		1	020	020	02	1	3.0	2	1	2	-5.04587155963303	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250601124500	https://panarmenian.net/eng/news/322939/
1247224931	20250601	202506	2025	2025.4137	ARM	ARMENIA	ARM								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-5.04587155963303	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601124500	https://panarmenian.net/eng/news/322939/
1247224932	20250601	202506	2025	2025.4137	ARMOPP	ARMENIA	ARM					OPP			ARM	ARMENIA	ARM								1	020	020	02	1	3.0	2	1	2	-5.04587155963303	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601124500	https://panarmenian.net/eng/news/322939/
1247224933	20250601	202506	2025	2025.4137	ARMOPP	ARMENIA	ARM					OPP			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	-5.04587155963303	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601124500	https://panarmenian.net/eng/news/322939/
1247224934	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	8	1	8	1.76470588235294	4	Iluka, New South Wales, Australia	AS	AS02	5096	-29.4067	153.352	-1579375	0								4	Iluka, New South Wales, Australia	AS	AS02	5096	-29.4067	153.352	-1579375	20250601124500	https://www.themarketsdaily.com/2025/06/01/iluka-resources-otcmktsilkay-trading-down-8-7-whats-next.html
1247224935	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	4	1	4	5.94594594594595	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Indonesia	ID	ID		-5	120	ID	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601124500	http://www.bignewsnetwork.com/news/278251779/australia-defence-minister-to-embark-on-four-nation-tour-from-june-2
1247224936	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	3	1	3	5.94594594594595	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	India	IN	IN		20	77	IN	1	Indonesia	ID	ID		-5	120	ID	20250601124500	http://www.bignewsnetwork.com/news/278251779/australia-defence-minister-to-embark-on-four-nation-tour-from-june-2
1247224937	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								KOR	S. KOREA	KOR								1	040	040	04	1	1.0	8	1	8	0.946372239747639	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250601124500	https://www.koreaherald.com/article/10500417
1247224938	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								KOR	S. KOREA	KOR								1	040	040	04	1	1.0	2	1	2	0.946372239747639	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250601124500	https://www.koreaherald.com/article/10500417
1247224939	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								KOR	S. KOREA	KOR								1	046	046	04	1	7.0	8	1	8	0.946372239747639	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250601124500	https://www.koreaherald.com/article/10500417
1247224940	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								KOR	S. KOREA	KOR								1	046	046	04	1	7.0	2	1	2	0.946372239747639	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250601124500	https://www.koreaherald.com/article/10500417
1247224941	20250601	202506	2025	2025.4137	AUS	MELBOURNE	AUS								MDV	MALDIVE	MDV								1	036	036	03	1	4.0	1	1	1	5.94594594594595	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601124500	http://www.bignewsnetwork.com/news/278251779/australia-defence-minister-to-embark-on-four-nation-tour-from-june-2
1247224942	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	022	022	02	1	3.2	1	1	1	2.22984562607204	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Malaysia	MY	MY		2.5	112.5	MY	20250601124500	https://www.bssnews.net/news-flash/278986
1247224943	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	030	030	03	1	4.0	1	1	1	2.22984562607204	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Malaysia	MY	MY		2.5	112.5	MY	20250601124500	https://www.bssnews.net/news-flash/278986
1247224944	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	051	051	05	1	3.4	1	1	1	2.22984562607204	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Malaysia	MY	MY		2.5	112.5	MY	20250601124500	https://www.bssnews.net/news-flash/278986
1247224945	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								1	0311	031	03	1	5.2	2	1	2	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247224946	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								1	0311	031	03	1	5.2	8	1	8	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247224947	20250601	202506	2025	2025.4137	BGD	DHAKA	BGD								JPN	JAPANESE	JPN								1	051	051	05	1	3.4	1	1	1	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247224948	20250601	202506	2025	2025.4137	BGD	DHAKA	BGD								JPN	JAPANESE	JPN								1	051	051	05	1	3.4	1	1	1	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247224949	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	057	057	05	1	8.0	6	1	6	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247224950	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	057	057	05	1	8.0	2	1	2	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247224951	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	057	057	05	1	8.0	2	1	2	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247224952	20250601	202506	2025	2025.4137	BGD	DHAKA	BGD								JPNBUS	JAPANESE	JPN					BUS			1	051	051	05	1	3.4	6	1	6	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247224953	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS													1	033	033	03	1	5.2	10	1	10	1.06666666666666	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601124500	https://economictimes.indiatimes.com/articleshow/121549093.cms
1247224954	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	10	1	10	2.13903743315508	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
1247224955	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS													1	051	051	05	1	3.4	4	1	4	6.57640232108317	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	http://www.bignewsnetwork.com/news/278251782/indigo-delta-air-france-klm-virgin-atlantic-announce-partnership-to-link-india-with-north-america-and-europe
1247224956	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	10	1	10	1.9650655021834	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601124500	https://www.morningjournal.com/2025/06/01/taste-of-history-canteen-pub-crawl-returns-to-amherst/
1247224957	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	8	1	8	2.13903743315508	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
1247224958	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	2	1	2	2.13903743315508	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
1247224959	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	072	072	07	2	8.3	5	1	5	2.11786372007367	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.themarketsdaily.com/2025/06/01/burns-j-w-co-inc-ny-raises-stock-holdings-in-w-w-grainger-inc-nysegww.html
1247224960	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	10	1	10	1.9650655021834	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601124500	https://www.morningjournal.com/2025/06/01/taste-of-history-canteen-pub-crawl-returns-to-amherst/
1247224961	20250601	202506	2025	2025.4137	BUS	TRADER						BUS													1	111	111	11	3	-2.0	6	1	6	0.81833060556465	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://internationalsupermarketnews.com/archives/20362
1247224962	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	173	173	17	4	-5.0	5	1	5	0.68376068376069	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://www.cnet.com/health/will-i-have-to-pay-for-a-covid-vaccine-and-how-much-will-it-cost/
1247224963	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	7	1	7	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247224964	20250601	202506	2025	2025.4137	BUS	ENTREPRENEUR						BUS			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	1.4218009478673	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247224965	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			COP	DEPUTIES						COP			1	193	193	19	4	-10.0	5	1	5	-1.64609053497942	0								0								0								20250601124500	https://www.wyff4.com/article/woman-found-shot-in-upstate-parking-lot-deputies-say/64936681
1247224966	20250601	202506	2025	2025.4137	BUS	ENTREPRENEUR						BUS			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	1.4218009478673	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247224967	20250601	202506	2025	2025.4137	BUS	ENTREPRENEUR						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	1.4218009478673	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247224968	20250601	202506	2025	2025.4137	BUS	TRADER						BUS			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	4	1	4	0.81833060556465	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://internationalsupermarketnews.com/archives/20362
1247224969	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			EUR	EUROPE	EUR								1	031	031	03	1	5.2	10	1	10	6.57640232108317	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	http://www.bignewsnetwork.com/news/278251782/indigo-delta-air-france-klm-virgin-atlantic-announce-partnership-to-link-india-with-north-america-and-europe
1247224970	20250601	202506	2025	2025.4137	BUS	EXPORTER						BUS			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	3.35507921714818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247224971	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS			MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-3.60721442885772	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601124500	https://www.rnz.co.nz/news/world/562808/public-broadcasting-service-sues-trump-to-reverse-funding-cuts
1247224972	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			NMR	NORTH AMERICA	NMR								1	031	031	03	1	5.2	2	1	2	6.57640232108317	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	http://www.bignewsnetwork.com/news/278251782/indigo-delta-air-france-klm-virgin-atlantic-announce-partnership-to-link-india-with-north-america-and-europe
1247224973	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			NMR	NORTH AMERICA	NMR								1	031	031	03	1	5.2	4	1	4	6.57640232108317	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	http://www.bignewsnetwork.com/news/278251782/indigo-delta-air-france-klm-virgin-atlantic-announce-partnership-to-link-india-with-north-america-and-europe
1247224974	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS			PTY	POLITICAL PARTY									0	040	040	04	1	1.0	2	1	2	-3.60721442885772	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250601124500	https://www.rnz.co.nz/news/world/562808/public-broadcasting-service-sues-trump-to-reverse-funding-cuts
1247224975	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.13903743315508	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
1247224976	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			USA	HAWAII	USA								1	020	020	02	1	3.0	7	1	7	2.13903743315508	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
