GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247246845	20250601	202506	2025	2025.4137											GBRCRM	GLASGOW	GBR					CRM			1	190	190	19	4	-10.0	2	1	2	-9.69072164948454	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601163000	https://www.irishmirror.ie/news/irish-news/men-gunned-down-outside-irish-35319420
1247246846	20250601	202506	2025	2025.4137											GBRHLH	UNITED KINGDOM	GBR					HLH			1	042	042	04	1	1.9	2	1	2	-5.69105691056911	0								4	Lechlade, Gloucestershire, United Kingdom	UK	UKE6	40127	51.7	-1.7	-2600910	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250601163000	https://www.express.co.uk/news/uk/2062850/boat-explodes-river-thames
1247246847	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	1.38121546961326	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601163000	https://www.manilatimes.net/2025/06/02/business/corporate-news/meralco-koreas-kepco-to-discuss-nuclear-power/2125092
1247246848	20250601	202506	2025	2025.4137											GOV	KINGDOM						GOV			0	036	036	03	1	4.0	2	1	2	-0.21786492374727	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247246849	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	5	1	5	-0.88413215449046	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601163000	https://www.wcvb.com/article/otr-diana-dizoglio-may-2025/64929307
1247246850	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	4	1	4	-6.48148148148148	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601163000	https://www.mangalorean.com/andhra-launches-efforts-to-evacuate-telugus-stranded-in-sikkim/
1247246851	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.26582278481013	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601163000	https://gna.org.gh/2025/06/improve-quality-of-service-or-face-sanctions-minister-to-telcommunucation-companies/
1247246852	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	6	1	6	-9.05982905982906	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601163000	https://www.thedailybeast.com/house-rep-jerry-nadler-slams-dangerous-trump-after-dhs-detains-staffer/
1247246853	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	052	052	05	1	3.5	10	1	10	-0.88413215449046	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601163000	https://www.wcvb.com/article/otr-diana-dizoglio-may-2025/64929307
1247246854	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	-0.47755491881567	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.dailymail.co.uk/money/mailplus/article-14769459/government-isa-raid-money-savings-pensions-rachel-reeves.html
1247246855	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	0.42075736325385	0								5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447561/president-marcos-postpones-edsa-rehabilitation
1247246856	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	0.47281323877068	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/news/national/budget-discussions-must-be-made-public/2125206
1247246857	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-9.05982905982906	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601163000	https://www.thedailybeast.com/house-rep-jerry-nadler-slams-dangerous-trump-after-dhs-detains-staffer/
1247246858	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-2.75103163686383	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601163000	https://www.nola.com/gambit/gambit/news/the_latest/louisiana-house-committee-kills-anti-fluoride-drinking-water-bill/article_bbf372d7-f15c-4cba-a38c-bdcf8d3fdc1b.html
1247246859	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	8	1	8	-6.8010075566751	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.yahoo.com/news/prison-officers-armed-conservatives-154541492.html
1247246860	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-5.50206327372765	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/editorial/warnings-about-glacial-loss-remain-unheeded/2125246
1247246861	20250601	202506	2025	2025.4137											GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	040	040	04	1	1.0	3	1	3	-4.1025641025641	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447531/china-slams-hegseth-over-taiwan-remark
1247246862	20250601	202506	2025	2025.4137											GRC	ATHENS	GRC								0	040	040	04	1	1.0	1	1	1	1.83654729109274	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246863	20250601	202506	2025	2025.4137											GRC	ATHENS	GRC								0	040	040	04	1	1.0	6	1	6	1.83654729109274	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250601163000	https://greekcitytimes.com/2025/06/02/going-the-last-mile-for-the-parthenon-sculptures/
1247246864	20250601	202506	2025	2025.4137											GRC	ATHOS	GRC								1	042	042	04	1	1.9	10	1	10	-2.24215246636772	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601163000	https://www.oxfordmail.co.uk/news/25202148.oxford-school-stage-adaptation-three-musketeers/
1247246865	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-1.84873949579832	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601163000	https://www.yahoo.com/news/foreign-caregivers-became-israels-lifelines-150237481.html
1247246866	20250601	202506	2025	2025.4137											IDN	JAKARTA	IDN								1	036	036	03	1	4.0	4	1	4	4.48717948717949	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250601163000	https://en.antaranews.com/news/357289/ri-eyes-more-women-hajj-commanders-for-enhanced-pilgrim-services
1247246867	20250601	202506	2025	2025.4137											IDN	INDONESIA	IDN								1	100	100	10	3	-5.0	10	1	10	5.26315789473684	0								4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20250601163000	https://en.antaranews.com/news/357305/prabowo-calls-on-indonesias-youth-to-champion-pancasilas-values
1247246868	20250601	202506	2025	2025.4137											IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	10	1	10	-6.13496932515337	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.express.co.uk/news/politics/2062839/labour-small-boat-channel-crossings
1247246869	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-3.58565737051793	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250601163000	https://www.irishmirror.ie/news/irish-news/funeral-plans-announced-murdered-kerry-35319561
1247246870	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	190	190	19	4	-10.0	2	1	2	-3.58565737051793	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250601163000	https://www.irishmirror.ie/news/irish-news/funeral-plans-announced-murdered-kerry-35319561
1247246871	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-0.3784693019344	0								4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247246872	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.42298288508558	0								1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250601163000	https://thearabdailynews.com/2025/06/01/documentary-names-soldier-it-says-killed-shireen-abu-akleh-in-2022/
1247246873	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.42298288508558	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601163000	https://thearabdailynews.com/2025/06/01/documentary-names-soldier-it-says-killed-shireen-abu-akleh-in-2022/
1247246874	20250601	202506	2025	2025.4137											ISRCVL	ISRAEL	ISR					CVL			0	043	043	04	1	2.8	2	1	2	-0.3784693019344	0								4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247246875	20250601	202506	2025	2025.4137											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-3.30097087378641	0								4	Trionto, Italy (general), Italy	IT	IT00	18324	39.6167	16.75	-131370	4	Trionto, Italy (general), Italy	IT	IT00	18324	39.6167	16.75	-131370	20250601163000	https://www.odnako.org/abusive-landfill-on-the-protected-site-of-the-trionto-legambiente-calabria-a-crime-against-nature-and-the-community/
1247246876	20250601	202506	2025	2025.4137											JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	10	1	10	-6.02564102564103	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/attacking-a-teacher-is-a-crime/2125233
1247246877	20250601	202506	2025	2025.4137											KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	5	1	5	1.38121546961326	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/business/corporate-news/meralco-koreas-kepco-to-discuss-nuclear-power/2125092
1247246878	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	042	042	04	1	1.9	1	1	1	-0.3784693019344	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247246879	20250601	202506	2025	2025.4137											MDV	MALE	MDV								0	130	130	13	3	-4.4	10	1	10	-0.21786492374727	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247246880	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	057	057	05	1	8.0	10	1	10	1.72413793103449	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601163000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Egypt-plans-desert-city-supplied-with-diverted-Nile-water-50124753/
1247246881	20250601	202506	2025	2025.4137											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	2	1	2	-2.01342281879195	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601163000	https://www.koimoi.com/hollywood-news/the-lion-king-was-originally-titled-king-of-the-jungle-until-disney-realized-this-major-mistake/
1247246882	20250601	202506	2025	2025.4137											MNCUSA	MICROSOFT	USA					MNC			0	042	042	04	1	1.9	10	1	10	1.35900339750849	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601163000	https://www.theregister.com/2025/06/01/vmware_channel_changes/
1247246883	20250601	202506	2025	2025.4137											MNCUSA	BLACKROCK	USA					MNC			0	0874	087	08	2	10.0	10	1	10	0.37735849056604	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601163000	https://techstory.in/blackrocks-ibit-bitcoin-etf-sees-record-outflows-in-market-volatility/
1247246884	20250601	202506	2025	2025.4137											NLD	NETHERLANDS	NLD								0	112	112	11	3	-2.0	2	1	2	-4.98866213151927	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/what-took-timor-leste-so-long/2125238
1247246885	20250601	202506	2025	2025.4137											NLDELI	NETHERLANDS	NLD					ELI			0	112	112	11	3	-2.0	2	1	2	-4.98866213151927	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/what-took-timor-leste-so-long/2125238
1247246886	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	-5.27559055118111	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601163000	https://www.yahoo.com/news/india-general-admits-jet-losses-153836576.html
1247246887	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-5.27559055118111	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601163000	https://www.yahoo.com/news/india-general-admits-jet-losses-153836576.html
1247246888	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	6	1	6	-1.84873949579832	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601163000	https://www.yahoo.com/news/foreign-caregivers-became-israels-lifelines-150237481.html
1247246889	20250601	202506	2025	2025.4137											PHL	QUEZON	PHL								0	042	042	04	1	1.9	5	1	5	0.42075736325385	0								5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447561/president-marcos-postpones-edsa-rehabilitation
1247246890	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	0.65359477124183	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247246891	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	057	057	05	1	8.0	4	1	4	0.18214936247723	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601163000	https://www.manilatimes.net/2025/06/02/business/corporate-news/first-philippine-holdings-sets-p57-b-capex-for-2025/2125107
1247246892	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	073	073	07	2	7.4	6	1	6	8.92193308550186	0								4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250601163000	https://www.manilatimes.net/2025/06/02/tmt-newswire/muntinlupa-sets-benchmark-in-proactive-senior-citizen-health-care/2124836
1247246893	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	10	1	10	1.61812297734628	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.manilatimes.net/2025/06/02/tmt-newswire/ph-uk-strengthen-ties-amid-tariff-uncertainties/2124796
1247246894	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	4	1	4	-4.98866213151927	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/what-took-timor-leste-so-long/2125238
1247246895	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	130	130	13	3	-4.4	10	1	10	-5.50206327372765	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/editorial/warnings-about-glacial-loss-remain-unheeded/2125246
1247246896	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	181	181	18	4	-9.0	2	1	2	-4.98866213151927	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/what-took-timor-leste-so-long/2125238
1247246897	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	181	181	18	4	-9.0	2	1	2	-4.98866213151927	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	Netherlands	NL	NL		52.5	5.75	NL	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/what-took-timor-leste-so-long/2125238
1247246898	20250601	202506	2025	2025.4137											PHLHLH	FILIPINO	PHL					HLH			0	190	190	19	4	-10.0	6	1	6	-1.84873949579832	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601163000	https://www.yahoo.com/news/foreign-caregivers-became-israels-lifelines-150237481.html
1247246899	20250601	202506	2025	2025.4137											PRK	NORTH KOREA	PRK								1	0253	025	02	1	-0.3	2	1	2	-6.64451827242525	0								4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247246900	20250601	202506	2025	2025.4137											PRK	NORTH KOREA	PRK								1	0253	025	02	1	-0.3	2	1	2	-6.64451827242525	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247246901	20250601	202506	2025	2025.4137											PRK	NORTH KOREA	PRK								1	084	084	08	2	7.0	4	1	4	-6.64451827242525	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247246902	20250601	202506	2025	2025.4137											PRK	NORTH KOREA	PRK								1	0841	084	08	2	7.0	4	1	4	-6.64451827242525	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247246903	20250601	202506	2025	2025.4137											PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	6	1	6	10.1204819277109	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601163000	https://www.theportugalnews.com/news/2025-06-01/heartfelt-hospitality/98158
1247246904	20250601	202506	2025	2025.4137											PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	4	1	4	10.1204819277109	0								1	Germany	GM	GM		51.5	10.5	GM	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601163000	https://www.theportugalnews.com/news/2025-06-01/heartfelt-hospitality/98158
1247246905	20250601	202506	2025	2025.4137											PSE	GAZA	PSE								1	190	190	19	4	-10.0	5	1	5	-0.558659217877101	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601163000	https://www.koco.com/article/arkansas-man-killed-after-motorcycle-crash-in-mayes-county/64937626
