GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249629606	20250614	202506	2025	2025.4493											IND	NEW DELHI	IND								1	080	080	08	2	5.0	6	1	6	-1.6826923076923	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614043000	https://www.dawn.com/news/1917030/the-next-round
1249629607	20250614	202506	2025	2025.4493											IND	NEW DELHI	IND								1	120	120	12	3	-4.0	4	1	4	-1.6826923076923	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614043000	https://www.dawn.com/news/1917030/the-next-round
1249629608	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	0	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250614043000	https://www.independent.ie/regionals/wicklow/bray-news/wicklow-nun-speaks-of-her-work-educating-women-in-war-torn-south-sudan/a875724507.html
1249629609	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-2.61682242990655	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614043000	https://www.mediaite.com/media/news/cnns-scott-jennings-stuck-in-israel-amid-mideast-bombings/
1249629610	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-6.68127053669222	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614043000	https://www.chiangraitimes.com/business/israel-iran-conflict/
1249629611	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-6.68127053669222	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.chiangraitimes.com/business/israel-iran-conflict/
1249629612	20250614	202506	2025	2025.4493											ISRGOV	ISRAELI	ISR					GOV			1	084	084	08	2	7.0	3	1	3	-0.934579439252334	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614043000	https://www.newsitem.com/opinion/columnists/greta-thunberg-useful-idiot-for-hamas/article_74ca72e1-9799-4083-87fa-8dc98657e8e7.html
1249629613	20250614	202506	2025	2025.4493											JUD	JUDICIARY						JUD			0	046	046	04	1	7.0	2	1	2	2.52747252747253	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250614043000	https://www.rappler.com/newsbreak/in-depth/associate-justice-raul-villanueva-first-marcos-supreme-court-appointee/
1249629614	20250614	202506	2025	2025.4493											JUD	JUDICIARY						JUD			0	046	046	04	1	7.0	8	1	8	2.52747252747253	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614043000	https://www.rappler.com/newsbreak/in-depth/associate-justice-raul-villanueva-first-marcos-supreme-court-appointee/
1249629615	20250614	202506	2025	2025.4493											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	2	10	-6.02739726027398	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614043000	https://www.burytimes.co.uk/news/national/uk-today/24879004.claim-refund-delayed-trains-storm-eowyn/
1249629616	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	010	010	01	1	0.0	24	4	24	-0.437565704038325	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614043000	https://www.news4jax.com/news/politics/2025/06/14/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/
1249629617	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	043	043	04	1	2.8	5	1	5	-0.42598509052183	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.firstpost.com/explainers/history-today-us-army-250-anniversary-donald-trump-birthday-13896224.html
1249629618	20250614	202506	2025	2025.4493											MIL	NAVY						MIL			1	046	046	04	1	7.0	4	1	4	-0.58309037900875	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614043000	http://www.bignewsnetwork.com/news/278280492/icg-navy-achieve-milestone-in-mv-wan-hai-503-firefighting-ops-pull-burning-vessel-away-from-indian-coast
1249629619	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	051	051	05	1	3.4	24	4	24	-0.437565704038325	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614043000	https://www.news4jax.com/news/politics/2025/06/14/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/
1249629620	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	062	062	06	2	7.4	10	1	10	-7.80669144981413	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250614043000	https://www.chiangraitimes.com/crime/police-capture-double-murder/
1249629621	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	120	120	12	3	-4.0	6	1	6	-3.27868852459017	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614043000	https://www.politicususa.com/p/gigantic-no-kings-protest-to-blow/comments
1249629622	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	124	124	12	3	-4.0	24	4	24	-0.437565704038325	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614043000	https://www.news4jax.com/news/politics/2025/06/14/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/
1249629623	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	130	130	13	3	-4.4	3	1	3	-3.1700288184438	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614043000	https://www.wsws.org/en/articles/2025/06/14/dduc-j14.html
1249629624	20250614	202506	2025	2025.4493											MIL	MARINES						MIL			1	140	140	14	3	-6.5	10	1	10	-16.2162162162162	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614043000	https://www.abc.net.au/news/2025-06-14/marines-detain-man-as-la-protests-continue/105417092
1249629625	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	141	141	14	3	-6.5	3	1	3	-6.65859564164649	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614043000	https://www.dawn.com/news/1917034/all-hail-the-king
1249629626	20250614	202506	2025	2025.4493											MIL	NAVY						MIL			1	190	190	19	4	-10.0	9	1	7	-0.58309037900875	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250614043000	http://www.bignewsnetwork.com/news/278280492/icg-navy-achieve-milestone-in-mv-wan-hai-503-firefighting-ops-pull-burning-vessel-away-from-indian-coast
1249629627	20250614	202506	2025	2025.4493											MIL	COAST GUARD						MIL			1	190	190	19	4	-10.0	6	1	6	-0.58309037900875	0								4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	20250614043000	http://www.bignewsnetwork.com/news/278280492/icg-navy-achieve-milestone-in-mv-wan-hai-503-firefighting-ops-pull-burning-vessel-away-from-indian-coast
1249629628	20250614	202506	2025	2025.4493											MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH		1	020	020	02	1	3.0	1	1	1	-3.06122448979591	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614043000	https://www.openpr.com/news/4066841/osteosynthesis-devices-market-size-worth-usd-17-4-billion
1249629629	20250614	202506	2025	2025.4493											NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	1	1	1	0.49751243781095	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250614043000	https://www.nzherald.co.nz/nz/air-india-plane-crash-former-auckland-couple-among-victims-family-devastated/YUUIUZCLPRFB5ALFFYGVZOR25Q/
1249629630	20250614	202506	2025	2025.4493											NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	1	1	1	0.49751243781095	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	https://www.nzherald.co.nz/nz/air-india-plane-crash-former-auckland-couple-among-victims-family-devastated/YUUIUZCLPRFB5ALFFYGVZOR25Q/
1249629631	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	6	1	6	-6.3752276867031	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614043000	https://www.newsweek.com/veterans-arrested-capitol-grounds-eve-dc-parade-trump-birthday-2085482
1249629632	20250614	202506	2025	2025.4493											PAK	KARACHI	PAK								1	0841	084	08	2	7.0	2	1	2	-4.83091787439614	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614043000	https://www.dawn.com/news/1917032/from-the-past-pages-of-dawn-1975-fifty-years-ago-plane-falls-into-sea
1249629633	20250614	202506	2025	2025.4493											PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	-2.39693192713327	0								1	Panama	PM	PM		9	-80	PM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
1249629634	20250614	202506	2025	2025.4493											PAN	PANAMA	PAN								0	036	036	03	1	4.0	4	1	4	-2.39693192713327	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250614043000	https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
1249629635	20250614	202506	2025	2025.4493											SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	3	1	3	-8.89774236387783	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614043000	https://nypost.com/2025/06/14/us-news/kilmar-abrego-garcia-allegedly-made-100k-a-year-smuggling-illegal-immigrants-witnesses/
1249629636	20250614	202506	2025	2025.4493											SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	4	1	4	-8.89774236387783	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614043000	https://nypost.com/2025/06/14/us-news/kilmar-abrego-garcia-allegedly-made-100k-a-year-smuggling-illegal-immigrants-witnesses/
1249629637	20250614	202506	2025	2025.4493											UAF	TERRORIST						UAF			0	051	051	05	1	3.4	5	1	5	-4.20650095602294	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614043000	https://www.dawn.com/news/1917037/post-sindoor-terrorist-threat
1249629638	20250614	202506	2025	2025.4493											UAF	ENEMY COMBATANT						UAF			0	1123	112	11	3	-2.0	10	1	10	-6.01769911504425	0								4	Kidal, Kidal, Mali	ML	ML10	19385	18.4411	1.40778	-1070022	4	Kidal, Kidal, Mali	ML	ML10	19385	18.4411	1.40778	-1070022	20250614043000	https://www.arabnews.com/node/2604446/world
1249629639	20250614	202506	2025	2025.4493											UAF	ENEMY COMBATANT						UAF			0	190	190	19	4	-10.0	10	1	10	-6.01769911504425	0								4	Kidal, Kidal, Mali	ML	ML10	19385	18.4411	1.40778	-1070022	4	Kidal, Kidal, Mali	ML	ML10	19385	18.4411	1.40778	-1070022	20250614043000	https://www.arabnews.com/node/2604446/world
1249629640	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.411522633744856	0								3	Dutch Harbor, Alaska, United States	US	USAK		53.8898	-166.542	1419726	3	Paul Island, Alaska, United States	US	USAK		55.7886	-159.309	1407824	20250614043000	https://www.adn.com/alaska-life/travel/2025/06/13/as-ravn-backs-off-other-alaska-air-carriers-are-working-to-maintain-crucial-in-state-options/
1249629641	20250614	202506	2025	2025.4493											USA	BOSTON	USA								1	036	036	03	1	4.0	2	1	2	-1.06761565836299	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614043000	https://nesn.com/2025/06/red-sox-lose-ryan-noda-white-sox/
1249629642	20250614	202506	2025	2025.4493											USA	BOSTON	USA								1	036	036	03	1	4.0	2	1	2	-1.06761565836299	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614043000	https://nesn.com/2025/06/red-sox-lose-ryan-noda-white-sox/
1249629643	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	0.16863406408094	0								3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	20250614043000	https://www.fox5atlanta.com/news/newton-county-launches-states-first-free-naloxone-vending-machine-combat-opioid-overdoses
1249629644	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	6	-4.43548387096774	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250614043000	https://www.yankton.net/community/article_8f3162d2-414c-4019-a375-6dcdf7e714ae.html
1249629645	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.43548387096774	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614043000	https://www.yankton.net/community/article_8f3162d2-414c-4019-a375-6dcdf7e714ae.html
1249629646	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.39693192713327	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250614043000	https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
1249629647	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.990099009900991	0								3	Fairport, New York, United States	US	USNY	NY055	43.0987	-77.4419	949822	3	Fairport, New York, United States	US	USNY	NY055	43.0987	-77.4419	949822	20250614043000	https://13wham.com/news/local/thousands-expected-to-join-no-kings-protests-across-greater-rochester-area
1249629648	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.990099009900991	0								3	Fairport, New York, United States	US	USNY	NY055	43.0987	-77.4419	949822	3	Livingston County, New York, United States	US	USNY		42.7334	-77.7664	974124	20250614043000	https://13wham.com/news/local/thousands-expected-to-join-no-kings-protests-across-greater-rochester-area
1249629649	20250614	202506	2025	2025.4493											USA	NEW HAMPSHIRE	USA								1	043	043	04	1	2.8	8	1	8	-0.51020408163265	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614043000	https://www.unionleader.com/opinion/columnists/donna-soucy-new-hampshire-critical-state-for-national-politics/article_a2e004dd-14a9-4b6f-beff-df137777c5f6.html
1249629650	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.17391304347826	0								3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250614043000	https://www.wsiltv.com/news/illinois/69-year-old-herrin-man-found-dead-in-crab-orchard-lake/article_34cc4a83-4f5b-4170-9ad9-de9249ae65a7.html
1249629651	20250614	202506	2025	2025.4493											USA	ILLINOIS	USA								1	051	051	05	1	3.4	4	1	4	-2.17391304347826	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250614043000	https://www.wsiltv.com/news/illinois/69-year-old-herrin-man-found-dead-in-crab-orchard-lake/article_34cc4a83-4f5b-4170-9ad9-de9249ae65a7.html
1249629652	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	8	1	8	-2.96792723791287	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614043000	https://www.takimag.com/article/the-week-that-perished-350/
1249629653	20250614	202506	2025	2025.4493											USA	ARIZONA	USA								1	112	112	11	3	-2.0	10	1	10	-10.3174603174603	0								3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	20250614043000	https://www.azfamily.com/2025/06/14/arizona-man-accused-posting-online-hell-open-fire-upcoming-protests/
1249629654	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.80141843971631	0								3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629655	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.80141843971631	0								3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	3	Newport News Police Department, Virginia, United States	US	USVA		36.9754	-76.4171	2332022	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629656	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.80141843971631	0								3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629657	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.62130937098845	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250614043000	https://www.kolotv.com/2025/06/14/family-wants-daughters-case-reopened-says-fatal-crash-wasnt-just-an-accident/
1249629658	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-9.84615384615385	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250614043000	https://abc13.com/post/harris-county-man-charged-sending-detailed-confession-assaulting-mother-hammer/16744974/
1249629659	20250614	202506	2025	2025.4493											USA	NEW HAMPSHIRE	USA								0	190	190	19	4	-10.0	2	1	2	-0.51020408163265	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614043000	https://www.unionleader.com/opinion/columnists/donna-soucy-new-hampshire-critical-state-for-national-politics/article_a2e004dd-14a9-4b6f-beff-df137777c5f6.html
1249629660	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.56578947368421	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614043000	https://www.oxfordmail.co.uk/news/25237769.man-brother-killed-father-hated-alive/
1249629661	20250614	202506	2025	2025.4493											USA	ARIZONA	USA								1	193	193	19	4	-10.0	8	1	8	-10.3174603174603	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	20250614043000	https://www.azfamily.com/2025/06/14/arizona-man-accused-posting-online-hell-open-fire-upcoming-protests/
1249629662	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-10.3174603174603	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614043000	https://www.azfamily.com/2025/06/14/arizona-man-accused-posting-online-hell-open-fire-upcoming-protests/
