GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244407611	20250517	202505	2025	2025.3753											MDV	MALE	MDV								1	036	036	03	1	4.0	10	1	10	-1.69811320754717	0								0								0								20250517074500	https://www.express.co.uk/life-style/life/2056115/orange-cat-personality-feline-exclusive
1244407612	20250517	202505	2025	2025.3753											MED	JOURNALIST						MED			1	020	020	02	1	3.0	2	1	2	0.62735257214555	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517074500	https://www.catholicworldreport.com/2025/05/16/a-grateful-perspective-from-saint-peters-square/
1244407613	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	-3.43546889507893	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250517074500	https://www.firstpost.com/explainers/bsf-jawan-return-purnam-kumar-shaw-pakistan-india-13889206.html
1244407614	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	030	030	03	1	4.0	10	1	10	-3.43546889507893	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250517074500	https://www.firstpost.com/explainers/bsf-jawan-return-purnam-kumar-shaw-pakistan-india-13889206.html
1244407615	20250517	202505	2025	2025.3753											MIL	MILITARY BASE						MIL			0	042	042	04	1	1.9	10	1	10	-7.96992481203008	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517074500	https://www.khabarindia.in/pakistan-building-terror-infra-funds-from%E2%80%89imf%E2%80%89rajnath/
1244407616	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			0	043	043	04	1	2.8	10	1	10	-3.01724137931035	0								4	Pyong, Cholla-namdo, South Korea	KS	KS16	24974	34.6331	126.772	-713995	4	Pyong, Cholla-namdo, South Korea	KS	KS16	24974	34.6331	126.772	-713995	20250517074500	https://www.prokerala.com/news/articles/a1635468.html
1244407617	20250517	202505	2025	2025.3753											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	10	1	10	2.76381909547739	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250517074500	https://www.express.co.uk/travel/uk/2055615/seaside-town-margate-resurgence
1244407618	20250517	202505	2025	2025.3753											NLD	AMSTERDAM	NLD								1	040	040	04	1	1.0	3	1	3	2.58823529411764	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517074500	https://www.manilatimes.net/2025/05/17/tmt-newswire/globenewswire/arcadis-shareholders-re-appoint-supervisory-board-members-and-approve-dividend/2115755
1244407619	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	10	1	10	-3.43546889507893	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250517074500	https://www.firstpost.com/explainers/bsf-jawan-return-purnam-kumar-shaw-pakistan-india-13889206.html
1244407620	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	2	1	2	-3.43546889507893	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517074500	https://www.firstpost.com/explainers/bsf-jawan-return-purnam-kumar-shaw-pakistan-india-13889206.html
1244407621	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	1	1	1	-3.43546889507893	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250517074500	https://www.firstpost.com/explainers/bsf-jawan-return-purnam-kumar-shaw-pakistan-india-13889206.html
1244407622	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-7.98403193612775	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517074500	https://www.hindustantimes.com/india-news/how-india-used-unmanned-dummy-aircrafts-to-fool-pakistan-during-operation-sindoor-101747463017133.html
1244407623	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-7.98403193612775	0								1	Russia	RS	RS		60	100	RS	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250517074500	https://www.hindustantimes.com/india-news/how-india-used-unmanned-dummy-aircrafts-to-fool-pakistan-during-operation-sindoor-101747463017133.html
1244407624	20250517	202505	2025	2025.3753											PAKGOV	PAKISTANI	PAK					GOV			0	043	043	04	1	2.8	3	1	3	-3.43546889507893	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250517074500	https://www.firstpost.com/explainers/bsf-jawan-return-purnam-kumar-shaw-pakistan-india-13889206.html
1244407625	20250517	202505	2025	2025.3753											RAD	FANATIC						RAD			1	042	042	04	1	1.9	5	1	5	4.12087912087913	0								4	Welcombe, Devon, United Kingdom	UK	UKD4	40104	50.9333	-4.51667	-2611077	4	Welcombe, Devon, United Kingdom	UK	UKD4	40104	50.9333	-4.51667	-2611077	20250517074500	https://www.express.co.uk/travel/articles/2054261/uk-road-trip-devon-cornwall-best-beaches
1244407626	20250517	202505	2025	2025.3753											ROUGOV	ROMANIAN						GOV			1	112	112	11	3	-2.0	6	1	6	-4.1890440386681	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517074500	https://www.politico.eu/article/romania-online-censorship-presidential-election-social-media-russian-interference/
1244407627	20250517	202505	2025	2025.3753											ROUGOV	ROMANIAN						GOV			1	1721	172	17	4	-5.0	6	1	6	-4.1890440386681	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517074500	https://www.politico.eu/article/romania-online-censorship-presidential-election-social-media-russian-interference/
1244407628	20250517	202505	2025	2025.3753											SAUGOV	ABDULLAH	SAU					GOV			1	040	040	04	1	1.0	10	1	10	-7.79661016949153	0								4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	20250517074500	https://noi.pikiran-rakyat.com/news/pr-4049337291/indonesian-lawmaker-urges-police-to-crack-down-on-facebook-incest-group
1244407629	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	0.30674846625766	0								4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20250517074500	https://www.indiatoday.in/education-today/news/story/lpu-joins-jnu-jamia-millia-in-ending-ties-with-turkish-institutions-over-national-interest-2726218-2025-05-17
1244407630	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	2.41477272727273	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407631	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.41477272727273	0								3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407632	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.49253731343284	0								3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	20250517074500	https://eagletimes.com/2025/05/17/springfield-senior-center-news-17/
1244407633	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.41477272727273	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407634	20250517	202505	2025	2025.3753											USA	AUSTIN	USA								1	040	040	04	1	1.0	3	1	3	-1.54639175257732	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517074500	https://eagletimes.com/2025/05/17/city-officials-say-whitewater-dam-is-safe-despite-some-aesthetic-deterioration/
1244407635	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	3.67454068241469	0								3	Dickinson County, Michigan, United States	US	USMI		46.0005	-87.8668	1622964	3	Dickinson County, Michigan, United States	US	USMI		46.0005	-87.8668	1622964	20250517074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/traveling-with-sisters-in-arms/
1244407636	20250517	202505	2025	2025.3753											USA	AUSTIN	USA								1	046	046	04	1	7.0	3	1	3	-1.54639175257732	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517074500	https://eagletimes.com/2025/05/17/city-officials-say-whitewater-dam-is-safe-despite-some-aesthetic-deterioration/
1244407637	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	1.49253731343284	0								3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	20250517074500	https://eagletimes.com/2025/05/17/springfield-senior-center-news-17/
1244407638	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG																		1	190	190	19	4	-10.0	5	1	5	-8.29145728643216	4	Barmal, Daykondi, Afghanistan	AF	AF41	100027	33.8063	65.8992	6251486	0								4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407639	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								AFGINSTALMIL	TALIBAN	AFG	TAL				INS	MIL		1	190	190	19	4	-10.0	8	1	8	-8.29145728643216	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Barmal, Daykondi, Afghanistan	AF	AF41	100027	33.8063	65.8992	6251486	4	Barmal, Daykondi, Afghanistan	AF	AF41	100027	33.8063	65.8992	6251486	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407640	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	010	010	01	1	0.0	3	1	3	-8.29145728643216	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	0								4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407641	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	-8.29145728643216	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407642	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAKMIL	PAKISTANI	PAK					MIL			0	010	010	01	1	0.0	5	1	5	-8.29145728643216	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407643	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAKMIL	PAKISTANI	PAK					MIL			0	060	060	06	2	6.0	7	1	7	-8.29145728643216	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407644	20250517	202505	2025	2025.3753	AFGINSTALMIL	TALIBAN	AFG	TAL				INS	MIL		AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	8	1	8	-8.29145728643216	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407645	20250517	202505	2025	2025.3753	AFGINSTALMIL	TALIBAN	AFG	TAL				INS	MIL		PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	10	1	10	-8.29145728643216	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407646	20250517	202505	2025	2025.3753	ALB	ALBANIAN	ALB								GBR	UNITED KINGDOM	GBR								1	194	194	19	4	-10.0	2	1	2	-2.47191011235955	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517074500	https://www.express.co.uk/showbiz/tv-radio/2056439/lbc-nick-ferrari-hysterical-starmer-migrant-plan
1244407647	20250517	202505	2025	2025.3753	ALB	ALBANIAN	ALB								GBR	UNITED KINGDOM	GBR								1	194	194	19	4	-10.0	2	1	2	-2.47191011235955	1	Serbia	RI	RI		44	21	RI	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517074500	https://www.express.co.uk/showbiz/tv-radio/2056439/lbc-nick-ferrari-hysterical-starmer-migrant-plan
1244407648	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-5.28820729772608	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407649	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-5.28820729772608	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407650	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	1	1	1	-5.28820729772608	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407651	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	1	1	1	-5.28820729772608	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407652	20250517	202505	2025	2025.3753	ALBCRM	ALBANIAN	ALB					CRM			GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	3	1	3	-5.28820729772608	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407653	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE																		0	043	043	04	1	2.8	2	1	2	-3.74149659863945	1	United Arab Emirates	AE	AE		24	54	AE	0								1	Syria	SY	SY		35	38	SY	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244407654	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	2	1	2	1.44927536231884	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517074500	https://www.arabnews.com/node/2601074/pakistan
1244407655	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	6	1	6	1.44927536231884	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	20250517074500	https://www.arabnews.com/node/2601074/pakistan
1244407656	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	2	1	2	1.44927536231884	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	20250517074500	https://www.arabnews.com/node/2601074/pakistan
1244407657	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE								MIL	COMMANDER						MIL			1	080	080	08	2	5.0	4	1	4	9.96015936254982	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	20250517074500	https://tribune.com.pk/story/2546360/pakistani-police-officer-anum-sher-khan-earns-international-accolade
1244407658	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	1	1	1	-1.34357005758157	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517074500	https://www.prokerala.com/news/articles/a1635460.html
1244407659	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	3	1	3	-1.34357005758157	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517074500	https://www.prokerala.com/news/articles/a1635460.html
1244407660	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	1	1	1	-1.34357005758157	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517074500	https://www.prokerala.com/news/articles/a1635460.html
1244407661	20250517	202505	2025	2025.3753	ARECOP	DUBAI	ARE					COP			MIL	COMMANDER						MIL			1	080	080	08	2	5.0	6	1	6	9.96015936254982	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	20250517074500	https://tribune.com.pk/story/2546360/pakistani-police-officer-anum-sher-khan-earns-international-accolade
