GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244463559	20250517	202505	2025	2025.3753											GOV	CITY MANAGER						GOV			1	080	080	08	2	5.0	1	1	1	0.48076923076923	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517154500	https://thisisreno.com/2025/05/reno-washoe-county-employee-pay/
1244463560	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			1	120	120	12	3	-4.0	10	1	10	-0.37593984962406	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250517154500	https://mix106radio.com/ixp/658/p/inside-the-boise-flag-war-photos/
1244463561	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			0	140	140	14	3	-6.5	3	1	3	-7.17131474103586	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517154500	https://www.moroccoworldnews.com/2025/05/200987/morocco-sets-up-crisis-cells-to-support-nationals-in-libya-amid-rising-unrest/
1244463562	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			0	1411	141	14	3	-6.5	3	1	3	-7.17131474103586	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517154500	https://www.moroccoworldnews.com/2025/05/200987/morocco-sets-up-crisis-cells-to-support-nationals-in-libya-amid-rising-unrest/
1244463563	20250517	202505	2025	2025.3753											GOV	MINISTRY						GOV			1	190	190	19	4	-10.0	10	1	10	-10.5263157894737	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517154500	https://wvmetronews.com/2025/05/17/man-arrested-in-connection-to-church-arson/
1244463564	20250517	202505	2025	2025.3753											HIN	HINDU PILGRIM				HIN					0	042	042	04	1	1.9	5	1	5	-4.36046511627907	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517154500	https://www.tribuneindia.com/news/haryana/who-is-jyoti-malhotra-the-haryana-youtuber-at-the-centre-of-pakistani-spy-network/
1244463565	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-5.0799623706491	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244463566	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	12	1	10	-5.0799623706491	0								4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244463567	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	10	1	10	-1.15830115830116	0								0								0								20250517154500	https://www.thehindu.com/news/cities/Tiruchirapalli/police-save-newborn-girl-from-being-buried-by-mother-relatives-in-pudukottai/article69587917.ece
1244463568	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	10	1	10	-5.0799623706491	0								4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244463569	20250517	202505	2025	2025.3753											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	173	173	17	4	-5.0	10	1	10	-6.7524115755627	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/ecowas-court-finds-ghana-guilty-of-arbitrary-detention-human-rights-violations/
1244463570	20250517	202505	2025	2025.3753											IND	AMRITSAR	IND								1	042	042	04	1	1.9	2	1	2	-2.11480362537764	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244463571	20250517	202505	2025	2025.3753											IND	NAGPUR	IND								0	042	042	04	1	1.9	2	1	2	-2.11480362537764	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244463572	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	1	1	1	-6.22171945701358	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://www.palestinechronicle.com/arab-leaders-condemn-gaza-genocide-urge-action-at-baghdad-summit/
1244463573	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	1	1	1	-6.22171945701358	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/arab-leaders-condemn-gaza-genocide-urge-action-at-baghdad-summit/
1244463574	20250517	202505	2025	2025.3753											ISROPP	ISRAEL	ISR					OPP			0	084	084	08	2	7.0	4	1	4	-2.24719101123596	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244463575	20250517	202505	2025	2025.3753											ISROPP	ISRAEL	ISR					OPP			0	173	173	17	4	-5.0	4	1	4	-2.24719101123596	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244463576	20250517	202505	2025	2025.3753											ITA	ITALY	ITA								1	036	036	03	1	4.0	1	1	1	2.0979020979021	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244463577	20250517	202505	2025	2025.3753											ITA	ROME	ITA								1	040	040	04	1	1.0	6	1	6	-0.694444444444444	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
1244463578	20250517	202505	2025	2025.3753											ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	-0.694444444444444	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
1244463579	20250517	202505	2025	2025.3753											ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	-0.694444444444444	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
1244463580	20250517	202505	2025	2025.3753											KEN	KENYA	KEN								0	043	043	04	1	2.8	4	1	4	-2.81747875276693	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250517154500	https://laist.com/brief/news/los-angeles-activities/new-to-your-queerness-how-to-find-a-supportive-community-in-your-area
1244463581	20250517	202505	2025	2025.3753											KOR	SOUTH KOREA	KOR								0	110	110	11	3	-2.0	2	1	2	-1.66051660516605	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517154500	https://democratherald.com/news/local/government-politics/article_048fb539-bcf4-47fc-ac3c-4ea98febb9d3.html
1244463582	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-2.78276481149013	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517154500	https://www.indiewire.com/criticism/movies/urchin-review-harris-dickinson-1235123062/
1244463583	20250517	202505	2025	2025.3753											LBYGOV	LIBYA	LBY					GOV			0	140	140	14	3	-6.5	1	1	1	-7.17131474103586	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517154500	https://www.moroccoworldnews.com/2025/05/200987/morocco-sets-up-crisis-cells-to-support-nationals-in-libya-amid-rising-unrest/
1244463584	20250517	202505	2025	2025.3753											LBYGOV	LIBYA	LBY					GOV			0	1411	141	14	3	-6.5	1	1	1	-7.17131474103586	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517154500	https://www.moroccoworldnews.com/2025/05/200987/morocco-sets-up-crisis-cells-to-support-nationals-in-libya-amid-rising-unrest/
1244463585	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	14	1	8	-1.6597510373444	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250517154500	https://indianexpress.com/article/india/tripura-lop-jitendra-chaudhury-pradyot-kishore-communists-10012798/
1244463586	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	-1.6597510373444	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250517154500	https://indianexpress.com/article/india/tripura-lop-jitendra-chaudhury-pradyot-kishore-communists-10012798/
1244463587	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	4	1	2	-1.6597510373444	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250517154500	https://indianexpress.com/article/india/tripura-lop-jitendra-chaudhury-pradyot-kishore-communists-10012798/
1244463588	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	2	1	2	-0.17985611510791	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517154500	https://www.tribuneindia.com/news/india/insecurity-jealousy-bjp-questions-congress-over-not-nominating-tharoor-for-delegation-on-operation-sindoor/
1244463589	20250517	202505	2025	2025.3753											MDV	MALE	MDV								1	190	190	19	4	-10.0	1	1	1	-5.55555555555555	0								3	Orange Park Medical Center, Florida, United States	US	USFL		30.1658	-81.7377	298094	3	Orange Park Medical Center, Florida, United States	US	USFL		30.1658	-81.7377	298094	20250517154500	https://www.firstcoastnews.com/article/traffic/motorcycle-crash-blanding-boulevard-orange-park-man-dead/77-d789d84d-f9da-49aa-b018-6a5c8ed0987c
1244463590	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	3.1434184675835	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250517154500	https://www.liverpoolecho.co.uk/whats-on/music-nightlife-news/coldplay-2025-tour-buy-cheapest-31665177
1244463591	20250517	202505	2025	2025.3753											MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	5	1	5	-3.34928229665072	0								4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250517154500	https://sofrep.com/news/sofrep-daily-2025-may-17-am/
1244463592	20250517	202505	2025	2025.3753											MIL	AIR FORCE						MIL			1	020	020	02	1	3.0	10	1	10	-5.2757793764988	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517154500	https://www.timesnownews.com/india/mea-xp-division-clarifies-pakistan-was-warned-after-operation-sindoor-began-article-151662426
1244463593	20250517	202505	2025	2025.3753											MIL	CRUISER						MIL			1	043	043	04	1	2.8	2	1	2	-7.49464668094219	0								4	Marsaskala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	4	Marsaskala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	20250517154500	https://timesofmalta.com/article/court-confirms-man-guilty-smuggling-cigarettes-fall-police-car.1109885
1244463594	20250517	202505	2025	2025.3753											MNCUSAMED	GOOGLE	USA					MNC	MED		1	112	112	11	3	-2.0	4	1	4	0.34782608695652	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517154500	http://www.businessghana.com/site/news/Technology/328050/Sam-Altman%E2%80%99s-goal-for-ChatGPT-to-remember-%E2%80%98your-whole-life%E2%80%99-is-both-exciting-and-disturbing
1244463595	20250517	202505	2025	2025.3753											MNCUSAMED	GOOGLE	USA					MNC	MED		1	112	112	11	3	-2.0	6	1	6	0.34782608695652	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517154500	http://www.businessghana.com/site/news/Technology/328050/Sam-Altman%E2%80%99s-goal-for-ChatGPT-to-remember-%E2%80%98your-whole-life%E2%80%99-is-both-exciting-and-disturbing
1244463596	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	2	1	2	-6.27177700348432	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/nimet-naptip-agree-to-promote-climate-change-awareness/
1244463597	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	014	014	01	1	0.0	2	1	2	-6.27177700348432	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/nimet-naptip-agree-to-promote-climate-change-awareness/
1244463598	20250517	202505	2025	2025.3753											NGAGOVAGR	ADAMU BELLO	NGA					GOV	AGR		1	012	012	01	1	-0.4	6	1	6	-6.27177700348432	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/nimet-naptip-agree-to-promote-climate-change-awareness/
1244463599	20250517	202505	2025	2025.3753											NGAGOVAGR	ADAMU BELLO	NGA					GOV	AGR		1	014	014	01	1	0.0	6	1	6	-6.27177700348432	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/nimet-naptip-agree-to-promote-climate-change-awareness/
1244463600	20250517	202505	2025	2025.3753											NPL	GULMI	NPL								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250517154500	https://kathmandupost.com/visual-stories/2025/05/17/gulmi-hosts-325-bird-species-including-rare-vultures-and-pheasants
1244463601	20250517	202505	2025	2025.3753											NPL	NEPAL	NPL								1	042	042	04	1	1.9	2	1	2	2.8673835125448	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517154500	https://english.news.cn/20250517/1aeb4a19208044659edbd559bf3c5bae/c.html
1244463602	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	10	1	10	-5.82278481012659	0								4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244463603	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-4.5360824742268	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517154500	https://www.livemint.com/news/india/pakistan-scared-after-operation-sindoor-terror-camps-100-kms-inside-country-destroyed-by-indian-armed-forces-amit-shah-11747492273225.html
1244463604	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	8	1	8	-4.5360824742268	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517154500	https://www.livemint.com/news/india/pakistan-scared-after-operation-sindoor-terror-camps-100-kms-inside-country-destroyed-by-indian-armed-forces-amit-shah-11747492273225.html
1244463605	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-4.36046511627907	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517154500	https://www.tribuneindia.com/news/haryana/who-is-jyoti-malhotra-the-haryana-youtuber-at-the-centre-of-pakistani-spy-network/
1244463606	20250517	202505	2025	2025.3753											SPY	INTELLIGENCE						SPY			0	173	173	17	4	-5.0	1	1	1	-4.36046511627907	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517154500	https://www.tribuneindia.com/news/haryana/who-is-jyoti-malhotra-the-haryana-youtuber-at-the-centre-of-pakistani-spy-network/
1244463607	20250517	202505	2025	2025.3753											SPY	INTELLIGENCE						SPY			0	173	173	17	4	-5.0	1	1	1	-4.36046511627907	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517154500	https://www.tribuneindia.com/news/haryana/who-is-jyoti-malhotra-the-haryana-youtuber-at-the-centre-of-pakistani-spy-network/
1244463608	20250517	202505	2025	2025.3753											SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	10	1	10	2.93159609120521	0								4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	20250517154500	https://www.eyeradio.org/south-sudan-uganda-and-car-launch-1100km-regional-road-project/
1244463609	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-4.5360824742268	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517154500	https://www.livemint.com/news/india/pakistan-scared-after-operation-sindoor-terror-camps-100-kms-inside-country-destroyed-by-indian-armed-forces-amit-shah-11747492273225.html
1244463610	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	6	1	6	-4.5360824742268	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250517154500	https://www.livemint.com/news/india/pakistan-scared-after-operation-sindoor-terror-camps-100-kms-inside-country-destroyed-by-indian-armed-forces-amit-shah-11747492273225.html
1244463611	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-4.5360824742268	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517154500	https://www.livemint.com/news/india/pakistan-scared-after-operation-sindoor-terror-camps-100-kms-inside-country-destroyed-by-indian-armed-forces-amit-shah-11747492273225.html
1244463612	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.40733197556008	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517154500	https://www.livemint.com/news/shashi-tharoor-on-getting-key-role-ops-sindoor-govt-delegation-congress-unease-national-interest-in-my-mind-11747483349946.html
1244463613	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.40733197556008	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250517154500	https://www.livemint.com/news/shashi-tharoor-on-getting-key-role-ops-sindoor-govt-delegation-congress-unease-national-interest-in-my-mind-11747483349946.html
