GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248347684	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	120	120	12	3	-4.0	2	1	2	2.54681647940075	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607063000	https://www.canberratimes.com.au/story/8985213/the-paintings-which-made-paul-cezanne-famous-broke-with-tradition/
1248347685	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	0.68493150684932	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607063000	https://www.theargus.co.uk/news/25218538.brighton-music-shop-launches-crowdfunder-keep-stores-open/
1248347686	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	1.35004821600772	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250607063000	https://www.gazette-news.co.uk/news/25217242.chief-insp-sparks-colchester-district-commander/
1248347687	20250607	202506	2025	2025.4301											GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	0.20964360587002	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607063000	https://www.indiatvnews.com/bihar/news-tej-pratap-shares-message-on-truth-and-victory-amid-fallout-with-rjd-invokes-mahabharata-imagery-2025-06-07-993626
1248347688	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	0.24737167594311	0								4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250607063000	https://www.thisdaylive.com/2025/06/07/umeha-why-i-left-labour-party-for-apc/
1248347689	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	2.84605433376455	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607063000	https://www.financialexpress.com/business/brandwagon-sudarshan-venu-the-young-industrialist-steering-tvs-motor-towards-a-global-electric-future-3871646/
1248347690	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	2.84605433376455	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607063000	https://www.financialexpress.com/business/brandwagon-sudarshan-venu-the-young-industrialist-steering-tvs-motor-towards-a-global-electric-future-3871646/
1248347691	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	10	1	10	1.37795275590551	0								4	Sopot, Pomorskie, Poland	PL	PL82	24528	54.4347	18.5708	-529430	4	Sopot, Pomorskie, Poland	PL	PL82	24528	54.4347	18.5708	-529430	20250607063000	https://www.sail-world.com/news/286826/Scandinavian-Gold-Cup-at-Sopot-Poland-Day-2
1248347692	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	6	1	6	0	0								4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20250607063000	https://www.thisdaylive.com/2025/06/07/deputy-speaker-kalu-drums-support-for-tinubukaludeputy-speaker-kalu-drums-support-for-tinubu/
1248347693	20250607	202506	2025	2025.4301											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	043	043	04	1	2.8	10	1	10	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607063000	https://www.agriland.ie/farming-news/2025-cattle-export-numbers-approaching-250000-head/
1248347694	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.54716981132075	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607063000	https://www.indiatvnews.com/bihar/news-narrow-escape-for-tejashwi-yadav-speeding-truck-hits-convoy-in-bihar-leaving-two-injured-2025-06-07-993627
1248347695	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-7.54716981132075	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250607063000	https://www.indiatvnews.com/bihar/news-narrow-escape-for-tejashwi-yadav-speeding-truck-hits-convoy-in-bihar-leaving-two-injured-2025-06-07-993627
1248347696	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	110	110	11	3	-2.0	10	1	10	-1.36054421768707	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607063000	https://www.12news.com/article/news/local/valley/teen-adult-critical-condition-after-crash-involving-motorcycle/75-9d118c32-299f-4bbe-9181-2ef04a73cf6c
1248347697	20250607	202506	2025	2025.4301											HRV	CROATIA	HRV								1	042	042	04	1	1.9	2	1	2	-0.4390779363337	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250607063000	https://www.butlereagle.com/20250607/what-it-takes-to-clean-industrial-soot-and-grime-from-a-pittsburgh-churchs-murals/
1248347698	20250607	202506	2025	2025.4301											IND	PATNA	IND								1	036	036	03	1	4.0	1	1	1	0.20964360587002	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607063000	https://www.indiatvnews.com/bihar/news-tej-pratap-shares-message-on-truth-and-victory-amid-fallout-with-rjd-invokes-mahabharata-imagery-2025-06-07-993626
1248347699	20250607	202506	2025	2025.4301											IND	BIHAR	IND								1	043	043	04	1	2.8	7	1	7	-7.54716981132075	0								4	Goraul, Bihar, India	IN	IN34	17632	25.9333	85.3333	-2096619	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607063000	https://www.indiatvnews.com/bihar/news-narrow-escape-for-tejashwi-yadav-speeding-truck-hits-convoy-in-bihar-leaving-two-injured-2025-06-07-993627
1248347700	20250607	202506	2025	2025.4301											IND	PATNA	IND								1	043	043	04	1	2.8	2	1	2	-7.54716981132075	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Goraul, Bihar, India	IN	IN34	17632	25.9333	85.3333	-2096619	20250607063000	https://www.indiatvnews.com/bihar/news-narrow-escape-for-tejashwi-yadav-speeding-truck-hits-convoy-in-bihar-leaving-two-injured-2025-06-07-993627
1248347701	20250607	202506	2025	2025.4301											IND	BHARAT	IND								1	057	057	05	1	8.0	6	1	6	4.15512465373961	0								4	Jewar, India (general), India	IN	IN00	70265	28.1333	77.55	-2098493	4	Jewar, India (general), India	IN	IN00	70265	28.1333	77.55	-2098493	20250607063000	https://www.indiatvnews.com/technology/news/tata-electronics-bel-collaborate-to-advance-india-s-electronics-and-semiconductor-ecosystem-2025-06-07-993639
1248347702	20250607	202506	2025	2025.4301											IND	DELHI	IND								0	130	130	13	3	-4.4	2	1	2	-8.97959183673469	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248347703	20250607	202506	2025	2025.4301											IND	DELHI	IND								0	130	130	13	3	-4.4	1	1	1	-8.97959183673469	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248347704	20250607	202506	2025	2025.4301											IRQ	IRAQ	IRQ								0	040	040	04	1	1.0	4	1	4	0.19723865877712	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250607063000	https://timesofsandiego.com/military/2025/06/06/marchers-coronado-protest-federal-cuts-veteran-benefits/
1248347705	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	020	020	02	1	3.0	3	1	3	-3.80228136882129	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607063000	https://www.perthnow.com.au/news/perth/french-woman-amina-bouhaddi-accused-of-trying-to-smuggle-10kg-of-meth-into-wa-appears-in-court-c-18955387
1248347706	20250607	202506	2025	2025.4301											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	-3.58744394618834	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607063000	https://www.wusa9.com/article/news/legal/immigration-lawyer-says-return-of-kilmar-abrego-garcia-was-calculated-deportation-attorney-el-salvador/65-de5e2094-3826-4f42-9864-479fc651e8c2
1248347707	20250607	202506	2025	2025.4301											KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	8	1	8	3.65296803652968	0								5	Rattanakiri, Rôah Kiri, Cambodia	CB	CB23	12423	13.8333	107.117	-1032514	5	Rattanakiri, Rôah Kiri, Cambodia	CB	CB23	12423	13.8333	107.117	-1032514	20250607063000	https://www.akp.gov.kh/post/detail/338826
1248347708	20250607	202506	2025	2025.4301											KOR	SOUTH KOREA	KOR								1	112	112	11	3	-2.0	2	1	2	-5.04201680672269	0								4	Kwangmyong, Kyonggi-do, South Korea	KS	KS13	24984	37.4772	126.866	9025079	4	Kwangmyong, Kyonggi-do, South Korea	KS	KS13	24984	37.4772	126.866	9025079	20250607063000	https://dominicanrepublicpost.com/north-koreas-internet-hit-by-a-major-outage-says-analyst/
1248347709	20250607	202506	2025	2025.4301											MED	WEBSITE						MED			0	036	036	03	1	4.0	1	1	1	-0.118063754427394	0								3	Little Pine State Park, Pennsylvania, United States	US	USPA		41.3792	-77.3397	1198256	3	Little Pine State Park, Pennsylvania, United States	US	USPA		41.3792	-77.3397	1198256	20250607063000	https://www.lockhaven.com/news/outdoors/2025/06/in-the-parks-64/
1248347710	20250607	202506	2025	2025.4301											MOS	MUSLIM				MOS					1	100	100	10	3	-5.0	10	1	10	8.05687203791469	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607063000	https://www.thisdaylive.com/2025/06/07/glo-felicitates-muslims-on-id-el-kabir-harps-on-sacrifice-unity/
1248347711	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-0.28195488721805	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248347712	20250607	202506	2025	2025.4301											NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		0	046	046	04	1	7.0	5	1	5	0.38610038610038	0								4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248347713	20250607	202506	2025	2025.4301											NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	8	1	8	3.15789473684211	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607063000	https://home.nzcity.co.nz/news/article.aspx?id=423811&fm=psp,tsf
1248347714	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-6.90936106983655	0								4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	20250607063000	https://www.newsday.com/news/nation/pakistan-canary-islands-spain-deadly-migration-route-j21793
1248347715	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	3.12093628088426	0								4	Minchinabad, Punjab, Pakistan	PK	PK04	17846	30.163	73.5685	-2769129	4	Minchinabad, Punjab, Pakistan	PK	PK04	17846	30.163	73.5685	-2769129	20250607063000	https://www.shine.cn/news/nation/2506064714/
1248347716	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-10.377358490566	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607063000	https://tribune.net.ph/2025/06/07/no-vip-treatment-degamo-wants-teves-out-of-nbi-custody
1248347717	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-10.377358490566	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607063000	https://tribune.net.ph/2025/06/07/no-vip-treatment-degamo-wants-teves-out-of-nbi-custody
1248347718	20250607	202506	2025	2025.4301											PHL	CEBU	PHL								1	030	030	03	1	4.0	10	1	10	-9.28961748633882	0								0								0								20250607063000	https://tribune.net.ph/2025/06/07/p136m-in-suspected-shabu-seized-in-cebu
1248347719	20250607	202506	2025	2025.4301											PHL	CEBU	PHL								1	090	090	09	2	-2.0	10	1	10	-9.28961748633882	0								0								0								20250607063000	https://tribune.net.ph/2025/06/07/p136m-in-suspected-shabu-seized-in-cebu
1248347720	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								1	130	130	13	3	-4.4	2	1	2	-10.377358490566	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607063000	https://tribune.net.ph/2025/06/07/no-vip-treatment-degamo-wants-teves-out-of-nbi-custody
1248347721	20250607	202506	2025	2025.4301											POL	POLAND	POL								1	042	042	04	1	1.9	2	1	2	1.37795275590551	0								4	Sopot, Pomorskie, Poland	PL	PL82	24528	54.4347	18.5708	-529430	4	Sopot, Pomorskie, Poland	PL	PL82	24528	54.4347	18.5708	-529430	20250607063000	https://www.sail-world.com/news/286826/Scandinavian-Gold-Cup-at-Sopot-Poland-Day-2
1248347722	20250607	202506	2025	2025.4301											PRK	NORTH KOREA	PRK								1	112	112	11	3	-2.0	1	1	1	-5.04201680672269	0								4	Kwangmyong, Kyonggi-do, South Korea	KS	KS13	24984	37.4772	126.866	9025079	4	Kwangmyong, Kyonggi-do, South Korea	KS	KS13	24984	37.4772	126.866	9025079	20250607063000	https://dominicanrepublicpost.com/north-koreas-internet-hit-by-a-major-outage-says-analyst/
1248347723	20250607	202506	2025	2025.4301											PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-2.59433962264151	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://www.thejournal.ie/what-is-the-so-called-gaza-humanitarian-foundation-and-who-is-behind-it-6725517-Jun2025/
1248347724	20250607	202506	2025	2025.4301											PTY	DEMOCRATIC PARTY									0	043	043	04	1	2.8	10	1	10	-1.33779264214047	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607063000	https://www.butlereagle.com/20250606/connoquenessing-township-residents-voice-transparency-concerns-with-supervisors/
1248347725	20250607	202506	2025	2025.4301											PTY	POLITICIAN									0	130	130	13	3	-4.4	3	1	3	0	0								4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20250607063000	https://www.thisdaylive.com/2025/06/07/deputy-speaker-kalu-drums-support-for-tinubukaludeputy-speaker-kalu-drums-support-for-tinubu/
1248347726	20250607	202506	2025	2025.4301											PTY	POLITICIAN									0	130	130	13	3	-4.4	2	1	2	0	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250607063000	https://www.thisdaylive.com/2025/06/07/deputy-speaker-kalu-drums-support-for-tinubukaludeputy-speaker-kalu-drums-support-for-tinubu/
1248347727	20250607	202506	2025	2025.4301											REL	BELIEVER									0	080	080	08	2	5.0	5	1	5	0.71556350626118	0								0								0								20250607063000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/forgotten-objectives-of-eid-al-adha/
1248347728	20250607	202506	2025	2025.4301											REL	BELIEVER									0	100	100	10	3	-5.0	10	1	10	0.71556350626118	0								0								0								20250607063000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/forgotten-objectives-of-eid-al-adha/
1248347729	20250607	202506	2025	2025.4301											SAUGOV	MAKKAH	SAU					GOV			1	042	042	04	1	1.9	3	1	3	10.2102102102102	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248347730	20250607	202506	2025	2025.4301											SIK	SIKH				SIK					0	052	052	05	1	3.5	2	1	2	-0.28985507246377	0								3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20250607063000	https://pantagraph.com/news/state-regional/government-politics/article_737657a2-e6e3-44bb-81aa-811a6d75c673.html
1248347731	20250607	202506	2025	2025.4301											SIK	SIKH				SIK					0	052	052	05	1	3.5	3	1	3	-0.28985507246377	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607063000	https://pantagraph.com/news/state-regional/government-politics/article_737657a2-e6e3-44bb-81aa-811a6d75c673.html
1248347732	20250607	202506	2025	2025.4301											THA	THAILAND	THA								0	061	061	06	2	6.4	1	1	1	-3.67346938775511	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Banlung, Rôah Kiri, Cambodia	CB	CB23	12423	13.7394	106.987	-1023182	20250607063000	https://www.akp.gov.kh/post/detail/338830
1248347733	20250607	202506	2025	2025.4301											THA	THAILAND	THA								0	061	061	06	2	6.4	4	1	4	-3.67346938775511	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.akp.gov.kh/post/detail/338830
1248347734	20250607	202506	2025	2025.4301											UGA	UGANDA	UGA								0	070	070	07	2	7.0	2	1	2	0.38610038610038	0								4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248347735	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-7.69230769230769	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250607063000	https://www.kiro7.com/news/local/man-charged-burglaries-pro-athletes-homes-including-richard-sherman-julio-rodriguez/S2RU6UCMIBBETOO5BSRAZQ7IDY/
1248347736	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	3.38600451467269	0								3	Lock Haven, Pennsylvania, United States	US	USPA		41.137	-77.4469	1179748	3	Lock Haven, Pennsylvania, United States	US	USPA		41.137	-77.4469	1179748	20250607063000	https://www.lockhaven.com/news/community/2025/06/alzheimers-support-group-to-host-attorney-lisa-glick-on-june-10/
1248347737	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	3.38600451467269	0								3	Lock Haven, Pennsylvania, United States	US	USPA		41.137	-77.4469	1179748	3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	20250607063000	https://www.lockhaven.com/news/community/2025/06/alzheimers-support-group-to-host-attorney-lisa-glick-on-june-10/
1248347738	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	3.38600451467269	0								3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	3	Lock Haven, Pennsylvania, United States	US	USPA		41.137	-77.4469	1179748	20250607063000	https://www.lockhaven.com/news/community/2025/06/alzheimers-support-group-to-host-attorney-lisa-glick-on-june-10/
1248347739	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	3.38600451467269	0								3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	20250607063000	https://www.lockhaven.com/news/community/2025/06/alzheimers-support-group-to-host-attorney-lisa-glick-on-june-10/
1248347740	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-1.5625	0								3	Tonopah, Arizona, United States	US	USAZ	AZ013	33.4936	-112.937	12604	3	Tonopah, Arizona, United States	US	USAZ	AZ013	33.4936	-112.937	12604	20250607063000	https://www.12news.com/article/news/local/valley/hickmans-shows-cartoon-of-dead-chickens-amid-bird-flu-outbreak/75-dd7b9d9b-6d65-438f-a166-20875ab2608d
1248347741	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	5	1	5	0.89285714285714	0								3	Rosenberg Library, Texas, United States	US	USTX		29.3012	-94.7931	2014115	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20250607063000	https://www.galvnews.com/news/george-floyds-relatives-to-speak-at-juneteenth-event-in-galveston/article_c9f774dd-0588-5604-89c7-657ebda2e845.html
1248347742	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.89285714285714	0								3	Rosenberg Library, Texas, United States	US	USTX		29.3012	-94.7931	2014115	3	Rosenberg Library, Texas, United States	US	USTX		29.3012	-94.7931	2014115	20250607063000	https://www.galvnews.com/news/george-floyds-relatives-to-speak-at-juneteenth-event-in-galveston/article_c9f774dd-0588-5604-89c7-657ebda2e845.html
1248347743	20250607	202506	2025	2025.4301											USA	CHARLOTTE	USA								0	040	040	04	1	1.0	3	1	3	-6.84210526315789	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250607063000	https://www.wcnc.com/article/news/local/charlotte-nc-gun-violence-awareness-walk-6-6-2025/275-a088a03d-f768-469b-a121-7a09481971ef
