GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875842	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-3.88423457730389	0								4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245875843	20250524	202505	2025	2025.3945											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	8	1	8	-3.88423457730389	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245875844	20250524	202505	2025	2025.3945											RUS	SAMARA	RUS								1	061	061	06	2	6.4	5	1	5	1.9721577726218	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250524204500	https://napavalleyregister.com/news/napa-granny-unit-adu-samara-housing-in-law-flat/article_7382d6b1-9a41-4294-8387-47c9fc044856.html
1245875845	20250524	202505	2025	2025.3945											RUS	SAMARA	RUS								1	061	061	06	2	6.4	2	1	2	1.9721577726218	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524204500	https://napavalleyregister.com/news/napa-granny-unit-adu-samara-housing-in-law-flat/article_7382d6b1-9a41-4294-8387-47c9fc044856.html
1245875846	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-1.50115473441109	0								3	Anniston, Alabama, United States	US	USAL	AL015	33.6598	-85.8316	159066	3	Anniston, Alabama, United States	US	USAL	AL015	33.6598	-85.8316	159066	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245875847	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.66666666666666	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250524204500	https://411mania.com/wrestling/stephanie-vaquer-doesnt-feel-huge-difference-between-wwe-raw-nxt/
1245875848	20250524	202505	2025	2025.3945											USA	LAS VEGAS	USA								0	040	040	04	1	1.0	5	1	5	1.3029315960912	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524204500	https://www.bravotv.com/the-daily-dish/brittany-cartwright-dating-update-jesse-solomon-may-2025
1245875849	20250524	202505	2025	2025.3945											USA	OREGON	USA								1	042	042	04	1	1.9	5	1	5	1.9721577726218	0								3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	20250524204500	https://napavalleyregister.com/news/napa-granny-unit-adu-samara-housing-in-law-flat/article_7382d6b1-9a41-4294-8387-47c9fc044856.html
1245875850	20250524	202505	2025	2025.3945											USA	ATLANTA	USA								0	042	042	04	1	1.9	2	1	2	1.06183635227982	0								3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875851	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.17241379310344	0								3	Hickman County, Kentucky, United States	US	USKY		36.6667	-88.9834	516899	3	Hickman County, Kentucky, United States	US	USKY		36.6667	-88.9834	516899	20250524204500	http://www.westkentuckystar.com/News/Local-Regional/Hickman-County-pursuit-results-in-arrest
1245875852	20250524	202505	2025	2025.3945											USA	MILWAUKEE	USA								0	172	172	17	4	-5.0	6	1	6	-5.79881656804734	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245875853	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-13.1188118811882	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245875854	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-13.1188118811882	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245875855	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	2	4	-3.64109232769831	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524204500	https://www.kiro7.com/news/national/what-we-know-about/U3T5LSNOYJDX7DJANMQSKXPGUQ/
1245875856	20250524	202505	2025	2025.3945											tamMED	TAMIL			tam			MED			0	1821	182	18	4	-9.0	2	1	2	-7.69230769230765	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245875857	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	0.22497187851519	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Groote Schuur, Western Cape, South Africa	SF	SF11	77317	-33.9638	18.4629	-1233692	20250524204500	https://www.dailymaverick.co.za/article/2025-05-22-nursing-in-south-africa-a-passionate-calling-under-siege-by-budget-cuts-and-safety-risks/
1245875858	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	0.22497187851519	4	Manenberg, Western Cape, South Africa	SF	SF11	77317	-33.9897	18.5563	-1256754	0								4	Manenberg, Western Cape, South Africa	SF	SF11	77317	-33.9897	18.5563	-1256754	20250524204500	https://www.dailymaverick.co.za/article/2025-05-22-nursing-in-south-africa-a-passionate-calling-under-siege-by-budget-cuts-and-safety-risks/
1245875859	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	4	1	4	0.22497187851519	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Groote Schuur, Western Cape, South Africa	SF	SF11	77317	-33.9638	18.4629	-1233692	20250524204500	https://www.dailymaverick.co.za/article/2025-05-22-nursing-in-south-africa-a-passionate-calling-under-siege-by-budget-cuts-and-safety-risks/
1245875860	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								HLH	NURSE						HLH			0	013	013	01	1	0.4	2	1	2	0.22497187851519	4	Manenberg, Western Cape, South Africa	SF	SF11	77317	-33.9897	18.5563	-1256754	4	Manenberg, Western Cape, South Africa	SF	SF11	77317	-33.9897	18.5563	-1256754	4	Manenberg, Western Cape, South Africa	SF	SF11	77317	-33.9897	18.5563	-1256754	20250524204500	https://www.dailymaverick.co.za/article/2025-05-22-nursing-in-south-africa-a-passionate-calling-under-siege-by-budget-cuts-and-safety-risks/
1245875861	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	071	071	07	2	7.4	10	1	10	4.08653846153847	0								0								0								20250524204500	https://www.thescottishfarmer.co.uk/news/25183935.scottish-beef-farmers-face-cashflow-crunch/
1245875862	20250524	202505	2025	2025.3945	AUS	QUEENSLAND	AUS																		1	012	012	01	1	-0.4	5	1	5	-0.66979236436704	4	Springfield, Victoria, Australia	AS	AS07	5399	-37.3333	144.817	-1601801	0								4	Springfield, Victoria, Australia	AS	AS07	5399	-37.3333	144.817	-1601801	20250524204500	https://www.theguardian.com/environment/2025/may/25/woogaroo-forest-ipswich-queensland-housing-development-wildlife-ntwnfb
1245875863	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	013	013	01	1	0.4	3	1	3	0.616016427104727	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974597/idyllic-retreat-on-sale-near-queanbeyan/
1245875864	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	2	1	2	-1.78041543026706	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/hysterical-criticism-of-labors-super-tax-plan-could-thwart-needed-reform-experts-say
1245875865	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	8	1	8	0.7936507936508	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/a-new-room-for-a-doomed-loom-and-the-battle-to-save-australias-slowly-dying-crafts
1245875866	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	2	1	2	3.70813397129187	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524204500	https://www.kildare-nationalist.ie/news/weld-is-in-familiar-territory-ahead-of-tattersalls-irish-1000-guineas_arid-58987.html
1245875867	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	0.7936507936508	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/a-new-room-for-a-doomed-loom-and-the-battle-to-save-australias-slowly-dying-crafts
1245875868	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	4	1	4	-6.97230181470869	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974197/uber-driver-muhammad-cheema-convicted-of-indecently-assaulting-passenger/
1245875869	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-6.97230181470869	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974197/uber-driver-muhammad-cheema-convicted-of-indecently-assaulting-passenger/
1245875870	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-6.97230181470869	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974197/uber-driver-muhammad-cheema-convicted-of-indecently-assaulting-passenger/
1245875871	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	0.7936507936508	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/a-new-room-for-a-doomed-loom-and-the-battle-to-save-australias-slowly-dying-crafts
1245875872	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	0.7936507936508	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/a-new-room-for-a-doomed-loom-and-the-battle-to-save-australias-slowly-dying-crafts
1245875873	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			0	039	039	03	1	5.0	4	1	4	1.51017728168089	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8929867/ib-equips-canberra-students-for-future-success/
1245875874	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	1.51017728168089	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524204500	https://www.canberratimes.com.au/story/8929867/ib-equips-canberra-students-for-future-success/
1245875875	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	1.51017728168089	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8929867/ib-equips-canberra-students-for-future-success/
1245875876	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.70813397129187	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524204500	https://www.kildare-nationalist.ie/news/weld-is-in-familiar-territory-ahead-of-tattersalls-irish-1000-guineas_arid-58987.html
1245875877	20250524	202505	2025	2025.3945	AUSGOV	AUSTRALIA	AUS					GOV													1	013	013	01	1	0.4	2	1	2	0.36231884057971	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524204500	https://www.northqueenslandregister.com.au/story/8973902/mossman-mills-new-owner-announcement-approaching/
1245875878	20250524	202505	2025	2025.3945	BRBGOV	BARBADOS	BRB					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245875879	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	-1.77993527508091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/hemant-seeks-pending-mining-dues-special-assistance-for-state-at-niti-aayog-meet/articleshow/121384967.cms
1245875880	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	084	084	08	2	7.0	1	1	1	-2.0618556701031	4	Le Suquet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5504	7.00966	-1445995	0								4	Le Suquet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5504	7.00966	-1445995	20250524204500	https://kesq.com/entertainment/cnn-entertainment/2025/05/24/jafar-panahi-wins-palme-dor-for-it-was-just-an-accident-as-cannes-draws-curtains-on-a-starry-and-divisive-year/
1245875881	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													1	100	100	10	3	-5.0	10	1	10	-1.77993527508091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/hemant-seeks-pending-mining-dues-special-assistance-for-state-at-niti-aayog-meet/articleshow/121384967.cms
1245875882	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	1	1	1	-2.74542429284526	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524204500	https://www.dailymail.co.uk/news/article-14739713/diddy-sean-combs-50-cent-ai-images-troll-trial.html
1245875883	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	4	1	4	-2.74542429284526	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250524204500	https://www.dailymail.co.uk/news/article-14739713/diddy-sean-combs-50-cent-ai-images-troll-trial.html
1245875884	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	130	130	13	3	-4.4	6	1	6	0.18621973929236	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245875885	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	3.42105263157894	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524204500	https://mauinow.com/2025/05/24/applications-for-omidyar-fellows-cohort-x-open-june-2/
1245875886	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	3.42105263157894	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524204500	https://mauinow.com/2025/05/24/applications-for-omidyar-fellows-cohort-x-open-june-2/
1245875887	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	010	010	01	1	0.0	1	1	1	0.18621973929236	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245875888	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	010	010	01	1	0.0	4	1	4	0.18621973929236	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245875889	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	-4.02124430955994	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	0								4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245875890	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	0356	035	03	1	7.0	2	1	2	-4.02124430955994	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	0								4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245875891	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	040	040	04	1	1.0	4	1	4	-4.02124430955994	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245875892	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	071	071	07	2	7.4	4	1	4	-1.11524163568773	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	0								4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	20250524204500	https://www.northernnews.ca:443/news/northern-ontario-doctor-shortage-critical-level
1245875893	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	080	080	08	2	5.0	8	1	8	-4.02124430955994	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
