GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248543737	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	5	1	5	-0.63091482649843	1	Suriname	NS	NS		4	-56	NS	0								1	Suriname	NS	NS		4	-56	NS	20250608224500	https://www.ghanaweb.com/GhanaHomePage/regional/Togbe-Tudedzi-I-calls-for-stronger-institutional-support-to-address-ongoing-environmental-degradation-1987133
1248543738	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	010	010	01	1	0.0	3	1	3	-0.4	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Lack-of-resources-undermining-impact-of-Professional-Learning-Centers-in-SHSs-William-Boadi-1987132
1248543739	20250608	202506	2025	2025.4329	ALB	ALBANIAN	ALB								GBR	BRITAIN	GBR								1	080	080	08	2	5.0	4	1	4	-5.15463917525773	1	Albania	AL	AL		41	20	AL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608224500	https://www.express.co.uk/news/uk/2066026/cost-housing-migrants-hotels-uk-study
1248543740	20250608	202506	2025	2025.4329	ALB	ALBANIAN	ALB								GBR	BRITAIN	GBR								1	080	080	08	2	5.0	4	1	4	-4.86486486486487	1	Albania	AL	AL		41	20	AL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543741	20250608	202506	2025	2025.4329	ALBREF	ALBANIAN	ALB					REF			GBR	BRITAIN	GBR								1	080	080	08	2	5.0	6	1	6	-5.15463917525773	1	Albania	AL	AL		41	20	AL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608224500	https://www.express.co.uk/news/uk/2066026/cost-housing-migrants-hotels-uk-study
1248543742	20250608	202506	2025	2025.4329	ALBREF	ALBANIAN	ALB					REF			GBR	BRITAIN	GBR								1	080	080	08	2	5.0	6	1	6	-4.86486486486487	1	Albania	AL	AL		41	20	AL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543743	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	051	051	05	1	3.4	8	1	8	2.99806576402321	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608224500	https://www.sbs.com.au/news/podcast-episode/from-musicians-to-disability-advocates-the-australians-recognised-in-the-kings-honours-list/z25kd2u94
1248543744	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	2.99806576402321	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608224500	https://www.sbs.com.au/news/podcast-episode/from-musicians-to-disability-advocates-the-australians-recognised-in-the-kings-honours-list/z25kd2u94
1248543745	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA																		1	020	020	02	1	3.0	2	1	2	1.7766497461929	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608224500	https://www.justarsenal.com/european-giants-interested-in-arsenal-winger-with-the-club-reportedly-willing-to-sell/394191
1248543746	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	2	1	2	1.7766497461929	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608224500	https://www.justarsenal.com/european-giants-interested-in-arsenal-winger-with-the-club-reportedly-willing-to-sell/394191
1248543747	20250608	202506	2025	2025.4329	BUS	BANK						BUS													0	030	030	03	1	4.0	6	1	6	-0.2092050209205	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250608224500	https://411mania.com/wrestling/halls-wwe-x-nxt-aaa-worlds-collide-review/
1248543748	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	5	1	5	2.72727272727273	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608224500	https://www.slashgear.com/1877307/cessna-biggest-private-jet-about/
1248543749	20250608	202506	2025	2025.4329	BUS	EMPLOYER						BUS													0	043	043	04	1	2.8	8	1	8	-1.875	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608224500	https://www.latimes.com/california/story/2025-06-08/rights-explainer-immigration-crackdown
1248543750	20250608	202506	2025	2025.4329	BUS	EMPLOYER						BUS													0	043	043	04	1	2.8	2	1	2	-1.875	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608224500	https://www.latimes.com/california/story/2025-06-08/rights-explainer-immigration-crackdown
1248543751	20250608	202506	2025	2025.4329	BUS	ENTREPRENEUR						BUS													0	071	071	07	2	7.4	3	1	3	1.27659574468085	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223323.ai-skills-drive-schools-put-power-hands-next-generation---starmer/
1248543752	20250608	202506	2025	2025.4329	BUS	SERVER						BUS													1	115	115	11	3	-2.0	10	1	10	1.46726862302483	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608224500	https://www.digit.in/features/general/why-synology-thinks-india-is-ready-for-private-cloud-and-ai-driven-security.html
1248543753	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	042	042	04	1	1.9	4	1	4	1.11111111111111	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Singapore	SN	SN		1.366667	103.8	SN	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250608224500	https://simpleflying.com/daily-auckland-singapore-airlines-a380-away-from-europe/
1248543754	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	042	042	04	1	1.9	1	1	1	1.11111111111111	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608224500	https://simpleflying.com/daily-auckland-singapore-airlines-a380-away-from-europe/
1248543755	20250608	202506	2025	2025.4329	BUS	ENTREPRENEUR						BUS			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	1.27659574468085	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223323.ai-skills-drive-schools-put-power-hands-next-generation---starmer/
1248543756	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS			UKR	ODESSA	UKR								0	043	043	04	1	2.8	2	1	2	3.08191403081914	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543757	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	3.08191403081914	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543758	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.08191403081914	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543759	20250608	202506	2025	2025.4329	CAN	YUKON	CAN																		1	042	042	04	1	1.9	10	1	10	-1.11111111111111	0								0								0								20250608224500	https://www.tvguide.co.uk/schedule/de0c5bf6-c143-558f-9ae6-68fab4df6a57/yukon-vet
1248543760	20250608	202506	2025	2025.4329	CAN	VANCOUVER	CAN																		1	172	172	17	4	-5.0	3	1	3	-5.72207084468665	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608224500	https://www.krem.com/article/news/local/wildfire/fire-restrictions-blm-lands-oregon-washington/283-51ed8839-e54f-42b9-bbea-d216ef852140
1248543761	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								CVL	VILLAGE						CVL			0	0841	084	08	2	7.0	1	1	1	-5.61797752808989	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543762	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								CVL	VILLAGE						CVL			0	0841	084	08	2	7.0	4	1	4	-5.61797752808989	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543763	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.26587301587301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543764	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-4.26587301587301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543765	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.26587301587301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543766	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-4.26587301587301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543767	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		0	0841	084	08	2	7.0	2	1	2	-7.77096114519431	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608224500	https://timesofindia.indiatimes.com/world/rest-of-world/colombia-presidential-candidate-shot-in-head-miguel-uribe-undergoes-successful-initial-surgery-condition-grave-say-medics/articleshow/121713219.cms
1248543768	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	070	070	07	2	7.0	2	1	2	-7.77096114519431	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608224500	https://timesofindia.indiatimes.com/world/rest-of-world/colombia-presidential-candidate-shot-in-head-miguel-uribe-undergoes-successful-initial-surgery-condition-grave-say-medics/articleshow/121713219.cms
1248543769	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	0841	084	08	2	7.0	1	1	1	-7.77096114519431	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608224500	https://timesofindia.indiatimes.com/world/rest-of-world/colombia-presidential-candidate-shot-in-head-miguel-uribe-undergoes-successful-initial-surgery-condition-grave-say-medics/articleshow/121713219.cms
1248543770	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOVMIL	COLOMBIA	COL					GOV	MIL		0	090	090	09	2	-2.0	4	1	4	-7.77096114519431	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608224500	https://timesofindia.indiatimes.com/world/rest-of-world/colombia-presidential-candidate-shot-in-head-miguel-uribe-undergoes-successful-initial-surgery-condition-grave-say-medics/articleshow/121713219.cms
1248543771	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	PRESIDENT						GOV			0	0841	084	08	2	7.0	1	1	1	-7.77096114519431	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608224500	https://timesofindia.indiatimes.com/world/rest-of-world/colombia-presidential-candidate-shot-in-head-miguel-uribe-undergoes-successful-initial-surgery-condition-grave-say-medics/articleshow/121713219.cms
1248543772	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								SAU	MEDINA	SAU								1	193	193	19	4	-10.0	6	1	6	-5.88235294117647	4	Quetame, Cundinamarca, Colombia	CO	CO33	18585	4.33234	-73.8614	-596203	4	Quetame, Cundinamarca, Colombia	CO	CO33	18585	4.33234	-73.8614	-596203	4	Quetame, Cundinamarca, Colombia	CO	CO33	18585	4.33234	-73.8614	-596203	20250608224500	https://bnonews.com/index.php/2025/06/6-3-earthquake-strikes-near-colombias-capital-bogota-at-least-4-injured/
1248543773	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	1.3986013986014	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.wtae.com/article/washington-county-dispatch-seven-year-old-rescued-mon-river/65003531
1248543774	20250608	202506	2025	2025.4329	COP	BORDER PATROL						COP													1	073	073	07	2	7.4	10	1	10	1.13636363636364	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608224500	https://kogo.iheart.com/content/2025-06-08-small-plane-crashes-off-coast-of-point-loma/
1248543775	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	084	084	08	2	7.0	20	2	20	-6.69376244193762	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608224500	https://www.nsnews.com/national-news/one-child-killed-another-in-hospital-after-vancouver-speed-boat-crash-10779104
1248543776	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	141	141	14	3	-6.5	1	1	1	-4.1025641025641	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608224500	https://abc7.com/post/los-angeles-ice-protests-explained-what-happened-weekend-paramount-compton-downtown-la/16697541/
1248543777	20250608	202506	2025	2025.4329	COP	PRISON						COP													1	173	173	17	4	-5.0	9	1	6	-8.61538461538465	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250608224500	https://atlantablackstar.com/2025/06/08/ex-dc-cop-who-leaked-info-to-proud-boys-leader-tells-judge-he-disagrees-with-verdict-and-is-broken-gets-18-months-and-a-stern-lecture-instead/
1248543778	20250608	202506	2025	2025.4329	COP	POLICE DISTRICT						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	6	1	6	0	4	Kosciuszko National Park, New South Wales, Australia	AS	AS02	5092	-35.9985	148.335	-1582329	4	Kosciuszko National Park, New South Wales, Australia	AS	AS02	5092	-35.9985	148.335	-1582329	4	Kosciuszko National Park, New South Wales, Australia	AS	AS02	5092	-35.9985	148.335	-1582329	20250608224500	https://www.skynews.com.au/australia-news/two-hikers-stranded-in-blizzard-conditions-at-kosciuszko-national-park-rescued-by-alpine-officers-after-20hour-ordeal/news-story/f4196cff1a22605d0c44a4d86fb77488?nk=1c7ba39ad71e9251767a66f6722bd3a5-1749421893
1248543779	20250608	202506	2025	2025.4329	COP	POLICE DISTRICT						COP			CVL	HIKER						CVL			1	020	020	02	1	3.0	10	1	10	0	4	Kosciuszko National Park, New South Wales, Australia	AS	AS02	5092	-35.9985	148.335	-1582329	4	Kosciuszko National Park, New South Wales, Australia	AS	AS02	5092	-35.9985	148.335	-1582329	4	Kosciuszko National Park, New South Wales, Australia	AS	AS02	5092	-35.9985	148.335	-1582329	20250608224500	https://www.skynews.com.au/australia-news/two-hikers-stranded-in-blizzard-conditions-at-kosciuszko-national-park-rescued-by-alpine-officers-after-20hour-ordeal/news-story/f4196cff1a22605d0c44a4d86fb77488?nk=1c7ba39ad71e9251767a66f6722bd3a5-1749421893
1248543780	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			CVL	HUNTER						CVL			1	062	062	06	2	7.4	10	1	10	-9.72222222222222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.tvguide.co.uk/schedule/f57bec1c-5a28-5c76-90fd-f66c167ccd6c/the-texan
1248543781	20250608	202506	2025	2025.4329	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	5	1	5	-4.86486486486487	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543782	20250608	202506	2025	2025.4329	COP	PRISON						COP			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	3	1	3	-8.61538461538465	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250608224500	https://atlantablackstar.com/2025/06/08/ex-dc-cop-who-leaked-info-to-proud-boys-leader-tells-judge-he-disagrees-with-verdict-and-is-broken-gets-18-months-and-a-stern-lecture-instead/
1248543783	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT OFFICER						COP			OPP	PROTESTER						OPP			1	0874	087	08	2	10.0	10	1	10	-24	0								0								0								20250608224500	https://www.abc.net.au/news/2025-06-09/clashes-flare-up-during-los-angeles-protests/105392956
1248543784	20250608	202506	2025	2025.4329	COP	BORDER PATROL AGENT						COP			OPP	DEMONSTRATOR						OPP			0	175	175	17	4	-9.0	3	1	3	-5.61797752808989	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543785	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	3	1	3	1.3986013986014	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.wtae.com/article/washington-county-dispatch-seven-year-old-rescued-mon-river/65003531
1248543786	20250608	202506	2025	2025.4329	COP	PRISON						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-8.61538461538465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608224500	https://atlantablackstar.com/2025/06/08/ex-dc-cop-who-leaked-info-to-proud-boys-leader-tells-judge-he-disagrees-with-verdict-and-is-broken-gets-18-months-and-a-stern-lecture-instead/
