GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245818502	20250524	202505	2025	2025.3945											HLH	NURSE						HLH			1	036	036	03	1	4.0	10	1	10	-6.87022900763359	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250524104500	https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2025-05-24/tough-conversations-more-nurses-and-turtles
1245818503	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.01639344262295	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250524104500	https://blueprint.ng/woman-arrested-in-kaduna-over-alleged-murder-of-co-wifes-baby/
1245818504	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-2.04894706886739	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818505	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-2.04894706886739	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818506	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	7.23905723905726	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524104500	https://www.lelezard.com/en/news-21831505.html
1245818507	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	-3.84615384615385	0								0								0								20250524104500	https://www.tvguide.co.uk/schedule/34d6948a-a2fb-578b-8c06-8bda20eba848/pete-wicks-for-dogs-sake
1245818508	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-3.72549019607843	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524104500	https://www.yahoo.com/news/jews-no-longer-trust-police-091341007.html
1245818509	20250524	202505	2025	2025.3945											ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	-0.85836909871244	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524104500	https://www.jpost.com/middle-east/iran-news/article-855250
1245818510	20250524	202505	2025	2025.3945											ITA	ROME	ITA								1	040	040	04	1	1.0	6	1	6	-0.85836909871244	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250524104500	https://www.jpost.com/middle-east/iran-news/article-855250
1245818511	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	-0.85836909871244	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524104500	https://www.jpost.com/middle-east/iran-news/article-855250
1245818512	20250524	202505	2025	2025.3945											ITA	ROME	ITA								1	043	043	04	1	2.8	2	1	2	-3.38504936530325	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250524104500	https://cdapress.com/news/2025/may/24/top-10-tom-cruise-action-sequences/
1245818513	20250524	202505	2025	2025.3945											ITA	ROME	ITA								1	043	043	04	1	2.8	2	1	2	-3.38504936530325	0								1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://cdapress.com/news/2025/may/24/top-10-tom-cruise-action-sequences/
1245818514	20250524	202505	2025	2025.3945											JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	6	1	6	-3.72549019607843	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524104500	https://www.yahoo.com/news/jews-no-longer-trust-police-091341007.html
1245818515	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	051	051	05	1	3.4	8	1	8	0	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524104500	https://aninews.in/news/world/asia/spontaneous-support-for-indias-position-on-terrorism-former-eam-salman-khurshid-on-all-party-delegation-visit-to-japan20250524143451/
1245818516	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	16	1	16	-0.375	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524104500	https://aninews.in/news/world/asia/we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid20250524153641/
1245818517	20250524	202505	2025	2025.3945											JUD	SUPREME COURT						JUD			0	1031	103	10	3	-5.0	5	1	5	-1.48760330578513	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524104500	https://www.nationalaccordnewspaper.com/recovered-loot-supreme-court-strikes-out-suits-by-36-states-against-fg/
1245818518	20250524	202505	2025	2025.3945											KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	7.36842105263158	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524104500	https://www.arabtimesonline.com/news/kuwait-committed-to-transparency-and-accountability-for-patient-safety-health-minister/
1245818519	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	057	057	05	1	8.0	10	1	10	-8.35913312693499	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524104500	https://www.surinametimes.com/artikel/us-banana-giant-chiquita-fires-thousands-over-panama-strike
1245818520	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	0.73170731707317	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245818521	20250524	202505	2025	2025.3945											LEG	SENATE PRESIDENT						LEG			1	186	186	18	4	-10.0	2	1	2	-8.74125874125878	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250524104500	https://blueprint.ng/setting-the-record-straight-prosecution-of-senator-natasha-is-legal-proper-and-not-a-gag-on-free-speech/
1245818522	20250524	202505	2025	2025.3945											MED	WRITER						MED			1	014	014	01	1	0.0	6	1	6	2.18181818181818	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250524104500	https://www.app.com.pk/domestic/hindko-academy-publishes-two-gojri-language-books/
1245818523	20250524	202505	2025	2025.3945											MED	WRITER						MED			1	014	014	01	1	0.0	4	1	4	2.18181818181818	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250524104500	https://www.app.com.pk/domestic/hindko-academy-publishes-two-gojri-language-books/
1245818524	20250524	202505	2025	2025.3945											MED	JOURNALIST						MED			1	043	043	04	1	2.8	4	1	4	-3.37573385518591	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818525	20250524	202505	2025	2025.3945											MED	WRITER						MED			1	070	070	07	2	7.0	6	1	6	2.18181818181818	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250524104500	https://www.app.com.pk/domestic/hindko-academy-publishes-two-gojri-language-books/
1245818526	20250524	202505	2025	2025.3945											MED	WRITER						MED			1	070	070	07	2	7.0	4	1	4	2.18181818181818	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250524104500	https://www.app.com.pk/domestic/hindko-academy-publishes-two-gojri-language-books/
1245818527	20250524	202505	2025	2025.3945											MLI	MALI	MLI								1	042	042	04	1	1.9	10	1	10	-3.91304347826087	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250524104500	https://dailypost.ng/2025/05/24/i-was-sold-for-prostitution-in-mali-actress-jumoke-georges-missing-daughter-reveals/
1245818528	20250524	202505	2025	2025.3945											NGA	LAGOS	NGA								0	040	040	04	1	1.0	5	1	5	1.21457489878542	0								0								0								20250524104500	https://www.nationalaccordnewspaper.com/2027-elections-atiku-meets-with-tinubus-ex-ally-aregbesola-in-osun/
1245818529	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	1.66666666666666	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818530	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	4	1	4	3.75335120643431	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524104500	https://www.nationalaccordnewspaper.com/anambra-election-obianyo-steps-down-as-adc-governorship-candidate/
1245818531	20250524	202505	2025	2025.3945											NGAMED	NIGERIA	NGA					MED			1	090	090	09	2	-2.0	3	1	3	3.75335120643431	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250524104500	https://www.nationalaccordnewspaper.com/anambra-election-obianyo-steps-down-as-adc-governorship-candidate/
1245818532	20250524	202505	2025	2025.3945											PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	2	1	2	2.15517241379311	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524104500	https://en.dailypakistan.com.pk/24-May-2025/overseas-delegation-lands-in-pakistan-for-backchannel-push-to-free-imran-khan
1245818533	20250524	202505	2025	2025.3945											PSE	PALESTINE	PSE								0	110	110	11	3	-2.0	8	1	8	-5.11218403862539	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245818534	20250524	202505	2025	2025.3945											SAS	SOUTH ASIA	SAS								1	043	043	04	1	2.8	10	1	10	7.58928571428571	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524104500	https://tribune.com.pk/story/2547569/times-square-screens-love-guru-trailer-in-historic-moment-for-pakistani-cinema
1245818535	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-3.954802259887	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250524104500	https://www.nationalaccordnewspaper.com/troops-repel-iswap-attack-in-damboa-neutralise-21-terrorists-recover-weapons/
1245818536	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								0	020	020	02	1	3.0	8	1	8	-1.96304849884526	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245818537	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-1.96304849884526	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245818538	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	6	-1.96304849884526	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245818539	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-1.96304849884526	0								1	Belarus	BO	BO		53	28	BO	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245818540	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								1	036	036	03	1	4.0	4	1	4	-2.04894706886739	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818541	20250524	202505	2025	2025.3945											USA	RALEIGH	USA								1	042	042	04	1	1.9	8	1	8	4.86815415821501	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524104500	https://www.forbes.com/sites/emilyprice/2025/05/24/national-prosecco-week-is-here-heres-what-to-drink/
1245818542	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	0.32051282051282	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524104500	https://www.thetrucker.com/trucking-news/truck-driving-jobs-news/the-dot-can-enforce-english-language-proficiency-but-not-kindness-and-understanding
1245818543	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-5.92417061611375	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524104500	https://www.yahoo.com/news/father-handed-gun-son-alleged-100000800.html
1245818544	20250524	202505	2025	2025.3945											USA	MICHIGAN	USA								1	192	192	19	4	-9.5	10	1	10	-1.70132325141777	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524104500	https://www.clickondetroit.com/news/local/2025/05/24/2025-ranks-among-michigans-most-active-tornado-years-with-27-confirmed-tornadoes-so-far/
1245818545	20250524	202505	2025	2025.3945											USABUS	AMERICAN	USA					BUS			1	046	046	04	1	7.0	3	1	3	7.04607046070461	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524104500	https://www.marieclaire.co.uk/royal-news/meghan-markle-flight-attendant-interaction
1245818546	20250524	202505	2025	2025.3945											USAEDU	CALIFORNIA	USA					EDU			1	010	010	01	1	0.0	3	1	3	-1.42687277051129	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.livescience.com/space/cosmology/when-will-the-universe-die
1245818547	20250524	202505	2025	2025.3945											USAGOV	BARACK OBAMA	USA					GOV			0	043	043	04	1	2.8	6	1	6	1.8018018018018	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524104500	https://www.theglobeandmail.com/politics/article-ottawa-residents-and-businesses-gear-up-for-king-charles-iiis-visit/
1245818548	20250524	202505	2025	2025.3945											USAHLH	MICHIGAN	USA					HLH			0	1124	112	11	3	-2.0	3	1	3	-2.04894706886739	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818549	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	4	1	4	-5.89330024813896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245818550	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	173	173	17	4	-5.0	4	1	4	-5.89330024813896	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245818551	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	010	010	01	1	0.0	4	1	4	-5.89330024813896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245818552	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	043	043	04	1	2.8	4	1	4	-5.89330024813896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245818553	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	043	043	04	1	2.8	6	1	6	-5.89330024813896	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245818554	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	MINIST						GOV			0	010	010	01	1	0.0	6	1	6	-5.89330024813896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245818555	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	4	1	4	-10.6583072100313	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524104500	https://www.thesouthafrican.com/news/ramaphosa-targeted-in-voice-message-threat-suspect-arrested/
1245818556	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	114	114	11	3	-2.0	4	1	4	-10.6583072100313	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524104500	https://www.thesouthafrican.com/news/ramaphosa-targeted-in-voice-message-threat-suspect-arrested/
1245818557	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	-10.6583072100313	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250524104500	https://www.thesouthafrican.com/news/ramaphosa-targeted-in-voice-message-threat-suspect-arrested/
