GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246733105	20250528	202505	2025	2025.4055	DEU	BRUNSWICK	DEU								ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	1	1	1	-6.34615384615385	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529133000	https://www.itweb.co.za/article/ss25-ct-ai-fans-the-flame-of-global-cyber-warfare/xnklOqz1D2mM4Ymz
1246733106	20250528	202505	2025	2025.4055	GOV	PREMIER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	5	1	5	3.23679727427598	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-prc-mofab01.htm
1246733107	20250528	202505	2025	2025.4055	IGOWSTNAT	NATO	WST	NAT				IGO			CVL	NEIGHBOURHOOD						CVL			1	042	042	04	1	1.9	5	1	5	2.48447204968944	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-nato02.htm
1246733108	20250528	202505	2025	2025.4055	IGOWSTNAT	NATO	WST	NAT				IGO			ITA	NAPLES	ITA								1	173	173	17	4	-5.0	5	1	5	2.48447204968944	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-nato02.htm
1246733109	20250528	202505	2025	2025.4055	ZAF	CAPE TOWN	ZAF								DEU	BRUNSWICK	DEU								1	043	043	04	1	2.8	1	1	1	-6.34615384615385	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529133000	https://www.itweb.co.za/article/ss25-ct-ai-fans-the-flame-of-global-cyber-warfare/xnklOqz1D2mM4Ymz
1246733110	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-6.67316122747199	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250529133000	https://www.dailymaverick.co.za/article/2025-05-29-violence-against-children-sas-scourge/
1246733111	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	0.97560975609757	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529133000	https://www.mirror.co.uk/3am/celebrity-news/breaking-sam-thompson-samie-elishi-35306308
1246733112	20250529	202505	2025	2025.4082											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	5.26315789473685	0								4	Kuttabul, Queensland, Australia	AS	AS04	154701	-21.0333	148.9	-1582562	4	Kuttabul, Queensland, Australia	AS	AS04	154701	-21.0333	148.9	-1582562	20250529133000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250528-audod01.htm
1246733113	20250529	202505	2025	2025.4082											AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	2	2	2	5.66600786100317	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250529133000	https://www.prnewswire.com/news-releases/bybit-secures-micar-license-in-austria-opens-european-headquarters-in-vienna-with-strategic-expansion-plan-302468324.html
1246733114	20250529	202505	2025	2025.4082											BDI	BURUNDI	BDI								1	042	042	04	1	1.9	4	1	4	-4.58715596330275	0								4	Gatumba, Bubanza, Burundi	BY	BY09	18585	-3.1669	29.2676	6037280	4	Gatumba, Bubanza, Burundi	BY	BY09	18585	-3.1669	29.2676	6037280	20250529133000	https://www.terradaily.com/reports/Around_Lake_Tanganyika_Burundians_struggle_with_endless_flooding_999.html
1246733115	20250529	202505	2025	2025.4082											BDI	BURUNDI	BDI								1	042	042	04	1	1.9	4	1	4	-4.58715596330275	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.terradaily.com/reports/Around_Lake_Tanganyika_Burundians_struggle_with_endless_flooding_999.html
1246733116	20250529	202505	2025	2025.4082											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	5	1	5	-2.4896265560166	0								4	Graf Ignatievo, Plovdiv, Bulgaria	BU	BU51	11973	42.2833	24.75	-834401	4	Graf Ignatievo, Plovdiv, Bulgaria	BU	BU51	11973	42.2833	24.75	-834401	20250529133000	https://www.novinite.com/articles/232563/New+F-16+Block+70+Takes+Flight+in+Bulgaria%E2%80%99s+Airspace+for+the+First+Time
1246733117	20250529	202505	2025	2025.4082											BMU	BERMUDA	BMU								0	060	060	06	2	6.0	8	1	8	0.25706940874036	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://geographical.co.uk/news/uk-risks-missing-golobal-ocean-treaty-deadline-as-eu-nations-accelerate-ratification
1246733118	20250529	202505	2025	2025.4082											BMU	BERMUDA	BMU								0	060	060	06	2	6.0	2	1	2	0.25706940874036	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://geographical.co.uk/news/uk-risks-missing-golobal-ocean-treaty-deadline-as-eu-nations-accelerate-ratification
1246733119	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	-2.36559139784947	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250529133000	https://www.novinite.com/articles/232538/Why+Bulgaria%E2%80%99s+Switch+to+the+Euro+Will+Be+Smoother+Than+Expected
1246733120	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	5.44871794871795	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250529133000	https://www.dailystar.co.uk/news/latest-news/nationwide-customers-who-qualify-new-35305579
1246733121	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	4	1	4	-6.83111954459203	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-presstv04.htm
1246733122	20250529	202505	2025	2025.4082											BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	3	1	3	2.08955223880597	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-govua01.htm
1246733123	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	2.8	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529133000	http://www.bignewsnetwork.com/news/278246820/sunil-mittal-advocates-ftas-and-one-nation-one-election-for-india-economic-growth
1246733124	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	051	051	05	1	3.4	5	1	5	4.35835351089589	0								4	Rabigh, Makkah, Saudi Arabia	SA	SA14	25312	22.7986	39.0349	-3098438	4	Rabigh, Makkah, Saudi Arabia	SA	SA14	25312	22.7986	39.0349	-3098438	20250529133000	https://www.zawya.com/en/press-release/companies-news/aljomaih-energy-and-water-leads-the-financial-close-of-the-rabigh-2-solar-project-i8itu0n8
1246733125	20250529	202505	2025	2025.4082											BUS	TANKER						BUS			1	062	062	06	2	7.4	10	1	10	-4.27807486631016	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529133000	https://freerepublic.com/focus/f-news/4319726/posts
1246733126	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	1043	104	10	3	-5.0	10	1	10	-0.89686098654708	0								0								0								20250529133000	https://www.itweb.co.za/article/please-call-me-concourt-judgement-expected-soon/5yONPvEr6aj7XWrb
1246733127	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	046	046	04	1	7.0	6	1	4	5.23076923076924	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529133000	https://www.chvnradio.com/articles/christians-invited-to-pray-for-canada-each-day-in-june
1246733128	20250529	202505	2025	2025.4082											CANLAB	ALBERTA	CAN					LAB			0	040	040	04	1	1.0	8	1	8	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.edmontonexaminer.com:443/news/how-edmonton-public-schools-is-grappling-with-undocumented-children
1246733129	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	1.3986013986014	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-prc-mofa01.htm
1246733130	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-5.03597122302159	0								1	China	CH	CH		35	105	CH	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529133000	https://www.marketscreener.com/quote/stock/APPLE-INC-4849/news/IDC-cuts-global-smartphone-shipments-forecast-on-tariff-volatility-50102361/
1246733131	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	3.94366197183098	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529133000	https://www.roboticstomorrow.com/news/2025/05/29/chery-auto-deploys-98-forwardx-amrs-in-kaifeng-factorys-final-assembly-workshop/24839/
1246733132	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	062	062	06	2	7.4	3	1	3	0.94117647058824	0								1	China	CH	CH		35	105	CH	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-globaltimes04.htm
1246733133	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	1124	112	11	3	-2.0	2	1	2	-2.44755244755245	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529133000	https://www.theguardian.com/us-news/2025/may/29/trump-allies-rail-against-court-ruling-blocking-wide-swath-of-tariffs
1246733134	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	130	130	13	3	-4.4	10	1	10	-4.51306413301662	0								1	China	CH	CH		35	105	CH	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529133000	https://www.geelongadvertiser.com.au/news/victoria/worrying-new-covid-strain-variant-nb-181-wreaking-havoc-in-china-now-in-victoria/news-story/fa1160a8878d73562cf1a2949c7e6365?nk=abea3d10448ff81789ad8d48238301cc-1748524651
1246733135	20250529	202505	2025	2025.4082											CHNMIL	LIAONING	CHN					MIL			1	040	040	04	1	1.0	2	1	2	-0.588235294117647	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-globaltimes03.htm
1246733136	20250529	202505	2025	2025.4082											CHNMIL	LIAONING	CHN					MIL			1	040	040	04	1	1.0	2	1	2	-0.588235294117647	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-globaltimes03.htm
1246733137	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	4	1	4	-1.29589632829374	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250529133000	https://www.newvision.co.ug/category/entertainment/martyrs-day-nuncio-kasujja-calls-for-responsi-NV_211711
1246733138	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	6	1	6	-1.29589632829374	0								4	Rubaga, Kampala, Uganda	UG	UG37	18585	0.3	32.55	-1734700	4	Rubaga, Kampala, Uganda	UG	UG37	18585	0.3	32.55	-1734700	20250529133000	https://www.newvision.co.ug/category/entertainment/martyrs-day-nuncio-kasujja-calls-for-responsi-NV_211711
1246733139	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	046	046	04	1	7.0	6	1	6	5.23076923076924	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529133000	https://www.chvnradio.com/articles/christians-invited-to-pray-for-canada-each-day-in-june
1246733140	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	3.98582816651904	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-prc-mofa03.htm
1246733141	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-6.29470672389127	0								4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-rfa01.htm
1246733142	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.93319415448852	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250529133000	https://abc7chicago.com/post/houston-kidnapping-jonmario-jackson-ashley-hunter-man-charged-4-year-old-holding-mother-gunpoint/16586651/
1246733143	20250529	202505	2025	2025.4082											CRM	KILLERS						CRM			0	040	040	04	1	1.0	3	1	3	-3.85038503850385	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250529133000	https://www.dailymaverick.co.za/article/2025-05-29-police-hunt-three-dangerous-suspects-in-olorato-mongales-murder/
1246733144	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	-1.93798449612403	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250529133000	https://www.muskokaregion.com/news/ruffling-feathers-muskoka-s-falconry-program-takes-landfill-bird-control-to-new-heights/article_23758420-05b4-54e6-94eb-fc163de4c052.html
1246733145	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	5.02415458937198	0								3	Redwood Shores, California, United States	US	USCA		37.5319	-122.248	1786154	3	Redwood Shores, California, United States	US	USCA		37.5319	-122.248	1786154	20250529133000	https://www.smdailyjournal.com/arts_and_entertainment/summer-fun-in-redwood-city/article_af41ec03-4df8-4dcd-8f07-b7836205b353.html
1246733146	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			0	043	043	04	1	2.8	10	1	10	-5.67010309278351	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529133000	https://newsghana.com.gh/tagg-defends-icums-slams-misinformed-attacks-by-new-voter-forum/
1246733147	20250529	202505	2025	2025.4082											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	5	1	5	-8.33333333333337	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250529133000	https://article.wn.com/view/2025/05/29/Sierra_Leone_Parliament_Observes_A_Moment_Of_Silence_In_Hono/
1246733148	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								0	042	042	04	1	1.9	10	1	10	10.7758620689655	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529133000	https://www.dailymaverick.co.za/article/2025-05-29-this-art-moved-us-now-were-moving-it/
1246733149	20250529	202505	2025	2025.4082											DOMGOVAGR	DOMINICAN REPUBLIC	DOM					GOV	AGR		1	040	040	04	1	1.0	10	1	10	3.74100719424461	0								4	Monte Cristi, Monte Cristi, Dominican Republic	DR	DR15	36944	19.8667	-71.65	-3365976	4	Monte Cristi, Monte Cristi, Dominican Republic	DR	DR15	36944	19.8667	-71.65	-3365976	20250529133000	https://www.freshfruitportal.com/news/2025/05/29/dominican-republics-first-table-grapes-land-in-the-united-states-for-the-first-time/
1246733150	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	013	013	01	1	0.4	4	1	4	-2.53623188405797	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529133000	https://www.oregonlive.com/education/2025/05/oregons-3rd-largest-school-district-losing-its-superintendent.html
1246733151	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	013	013	01	1	0.4	6	1	6	-2.53623188405797	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250529133000	https://www.oregonlive.com/education/2025/05/oregons-3rd-largest-school-district-losing-its-superintendent.html
1246733152	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-9.14927768860352	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://dailybruin.com/2025/05/28/op-ed-the-fight-for-a-free-palestine-is-also-a-fight-for-our-democratic-rights
1246733153	20250529	202505	2025	2025.4082											EGY	EGYPT	EGY								0	036	036	03	1	4.0	10	1	10	0.14814814814815	0								4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733154	20250529	202505	2025	2025.4082											EGY	EGYPTIAN	EGY								0	051	051	05	1	3.4	2	1	2	0.14814814814815	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733155	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			1	046	046	04	1	7.0	6	1	6	2.77777777777778	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529133000	https://www.comingsoon.net/pop-culture/news/1981244-jenna-ortega-natalie-portman-friendship-comment
1246733156	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	4.89130434782608	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529133000	https://www.limerickleader.ie/news/business/1811991/shannon-airport-gears-up-for-june-bank-holiday-with-over-60k-passengers-expected-to-take-flight.html
1246733157	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	040	040	04	1	1.0	6	2	6	5.66600786100317	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250529133000	https://www.prnewswire.com/news-releases/bybit-secures-micar-license-in-austria-opens-european-headquarters-in-vienna-with-strategic-expansion-plan-302468324.html
1246733158	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	7	1	7	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250528-irna01.htm
1246733159	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	1.86666666666666	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-european-commission02.htm
1246733160	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	2.19146482122261	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250529133000	https://www.dailystar.co.uk/tv/yorkshire-vet-peter-wrights-life-35306211
1246733161	20250529	202505	2025	2025.4082											GBR	SCOTLAND	GBR								0	046	046	04	1	7.0	1	1	1	-2.07972270363951	0								1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.walesonline.co.uk/news/politics/keir-starmer-launches-attack-nigel-31747613
1246733162	20250529	202505	2025	2025.4082											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	6	1	6	-3.78378378378379	0								4	Glencoe, Highland, United Kingdom	UK	UKV3	40176	56.6667	-5.08333	-2592955	4	Glencoe, Highland, United Kingdom	UK	UKV3	40176	56.6667	-5.08333	-2592955	20250529133000	https://geographical.co.uk/news/scotlands-ecocide-bill-could-set-a-global-legal-precedent
1246733163	20250529	202505	2025	2025.4082											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	4	1	4	-3.78378378378379	0								4	Glencoe, Highland, United Kingdom	UK	UKV3	40176	56.6667	-5.08333	-2592955	1	Netherlands	NL	NL		52.5	5.75	NL	20250529133000	https://geographical.co.uk/news/scotlands-ecocide-bill-could-set-a-global-legal-precedent
1246733164	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	10	1	10	-1.11111111111111	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.thenassauguardian.com/news/cdema-signs-mou-for-disaster-relief-funding/article_9b768ff6-09a1-4ab0-b537-fe8f3b8f5d00.html
1246733165	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	-1.44300144300144	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529133000	https://www.lbc.co.uk/politics/uk-politics/nigel-farage-keir-starmer-reform-politics-update/
1246733166	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-1.44300144300144	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250529133000	https://www.lbc.co.uk/politics/uk-politics/nigel-farage-keir-starmer-reform-politics-update/
1246733167	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-1.44300144300144	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529133000	https://www.lbc.co.uk/politics/uk-politics/nigel-farage-keir-starmer-reform-politics-update/
