GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247325052	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	2	1	2	1.46520146520147	0								4	Zborc, Shtime, Kosovo	KV	KV24	47642	42.4772	20.9872	-101853	4	Shtime, Shtime, Kosovo	KV	KV24	47631	42.4331	21.0397	-97044	20250602073000	https://www.gazetaexpress.com/en/events-for-June-2/
1247325053	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	8	1	8	1.46520146520147	0								4	Shtime, Shtime, Kosovo	KV	KV24	47631	42.4331	21.0397	-97044	4	Shtime, Shtime, Kosovo	KV	KV24	47631	42.4331	21.0397	-97044	20250602073000	https://www.gazetaexpress.com/en/events-for-June-2/
1247325054	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	1.65289256198347	0								3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247325055	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-2.23642172523961	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://townhall.com/columnists/robnatelson/2025/06/02/harvard-had-it-coming-n2657976
1247325056	20250602	202506	2025	2025.4164											EDU	PROFESSOR						EDU			1	110	110	11	3	-2.0	10	1	10	-2.23642172523961	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://townhall.com/columnists/robnatelson/2025/06/02/harvard-had-it-coming-n2657976
1247325057	20250602	202506	2025	2025.4164											FRA	FRENCH	FRA								1	042	042	04	1	1.9	1	1	1	2.25281602002503	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247325058	20250602	202506	2025	2025.4164											FRA	FRENCH	FRA								1	042	042	04	1	1.9	1	1	1	2.25281602002503	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247325059	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	0.69686411149826	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602073000	https://timesofoman.com/article/158831-france-expresses-strong-support-for-india-against-terrorism-trade-ties-deepen-piyush-goyal
1247325060	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.19940029985007	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250602073000	https://www.greenocktelegraph.co.uk/news/25203473.activists-l-launch-plan-tackle-dangerous-driving/
1247325061	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	0.5524861878453	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602073000	https://www.investegate.co.uk/announcement/rns/tekcapital--tek/notice-of-agm/8906485
1247325062	20250602	202506	2025	2025.4164											GBR	GLASGOW	GBR								0	040	040	04	1	1.0	2	1	2	-0.33557046979866	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602073000	https://www.greenocktelegraph.co.uk/news/25204691.adults-wait-year-adhd-assessment-inverclyde/
1247325063	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								0	042	042	04	1	1.9	10	1	10	0.59665871121719	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250602073000	https://www.dailymail.co.uk/tvshowbiz/article-14771351/Coronation-Street-Barbara-Ferris-dies-85.html
1247325064	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	050	050	05	1	3.5	13	2	13	-0.0256917207933392	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602073000	https://royalcentral.co.uk/features/the-coronation-of-queen-elizabeth-ii-an-iconic-and-historic-day-210813/
1247325065	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								1	051	051	05	1	3.4	1	1	1	2.28215767634855	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602073000	https://www.myjoyonline.com/pelpuo-leads-ghanas-delegation-to-113th-session-of-international-labour-conference-in-geneva/
1247325066	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								0	070	070	07	2	7.0	10	1	10	2.28215767634855	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602073000	https://www.myjoyonline.com/pelpuo-leads-ghanas-delegation-to-113th-session-of-international-labour-conference-in-geneva/
1247325067	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								0	111	111	11	3	-2.0	10	1	10	2.28215767634855	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602073000	https://www.myjoyonline.com/pelpuo-leads-ghanas-delegation-to-113th-session-of-international-labour-conference-in-geneva/
1247325068	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-4.56989247311828	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250602073000	https://www.independent.com.mt/articles/2025-06-02/local-news/Prostitution-reform-is-still-a-work-in-progress-Rebecca-Buttigieg-says-6736270577
1247325069	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-4.56989247311828	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250602073000	https://www.independent.com.mt/articles/2025-06-02/local-news/Prostitution-reform-is-still-a-work-in-progress-Rebecca-Buttigieg-says-6736270577
1247325070	20250602	202506	2025	2025.4164											GOV	CHANCELLOR						GOV			1	036	036	03	1	4.0	6	1	6	-1.65692007797271	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602073000	https://www.kyivpost.com/post/53764
1247325071	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250602073000	https://www.spectator.co.uk/article/is-labour-right-to-remain-positive-about-this-weeks-scottish-by-election/
1247325072	20250602	202506	2025	2025.4164											GOV	PREMIER						GOV			1	040	040	04	1	1.0	5	1	5	5.19005847953216	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325073	20250602	202506	2025	2025.4164											GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	2	1	2	3.57142857142857	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250602073000	https://timesofoman.com/article/158803-foreign-minister-receives-copy-of-credentials-of-uae-and-senegal-envoys
1247325074	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			1	161	161	16	4	-4.0	10	1	10	-2.27817745803357	0								0								0								20250602073000	https://asianews.network/no-deja-vu-please/
1247325075	20250602	202506	2025	2025.4164											IND	LAKSHADWEEP	IND								1	042	042	04	1	1.9	3	1	3	-3.08988764044944	0								4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	20250602073000	https://www.thehindu.com/news/national/kerala/kerala-shipwreck-ngt-asks-shipping-firm-msc-to-clarify-hazardous-cargo-in-sunken-liberia-flagged-vessel/article69647849.ece
1247325076	20250602	202506	2025	2025.4164											IND	HINDUSTAN	IND								1	057	057	05	1	8.0	4	1	4	1.60857908847185	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://timesofoman.com/article/158808-indias-first-dual-coast-submarine-manufacturing-mazagon-dock-hindustan-shipyard-to-sign-historic-pact
1247325077	20250602	202506	2025	2025.4164											IND	HINDUSTAN	IND								1	057	057	05	1	8.0	2	1	2	1.60857908847185	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250602073000	https://timesofoman.com/article/158808-indias-first-dual-coast-submarine-manufacturing-mazagon-dock-hindustan-shipyard-to-sign-historic-pact
1247325078	20250602	202506	2025	2025.4164											IND	MUMBAI	IND								0	139	139	13	3	-7.0	1	1	1	-3.55029585798816	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602073000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-is-no-place-for-women-on-their-period-23556742
1247325079	20250602	202506	2025	2025.4164											IRL	DUBLIN	IRL								1	036	036	03	1	4.0	10	1	10	2.20588235294117	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325080	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-0.25412960609911	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325081	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								1	040	040	04	1	1.0	6	1	6	-0.25412960609911	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325082	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								1	046	046	04	1	7.0	12	1	6	2.20588235294117	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325083	20250602	202506	2025	2025.4164											IRL	DUBLIN	IRL								1	046	046	04	1	7.0	8	1	4	2.20588235294117	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325084	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-8.03802938634399	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602073000	https://www.thetimes-tribune.com/2025/06/01/fbi-says-8-injured-in-colorado-attack-by-man-with-makeshift-flamethrower-who-yelled-free-palestine/
1247325085	20250602	202506	2025	2025.4164											ITA	ITALIA	ITA								0	042	042	04	1	1.9	1	1	1	2.20588235294117	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325086	20250602	202506	2025	2025.4164											ITA	ITALIA	ITA								0	042	042	04	1	1.9	4	1	4	2.20588235294117	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325087	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	3.26086956521739	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250602073000	https://asianews.network/study-manga-makes-easy-reading-out-of-japanese-educational-content/
1247325088	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	014	014	01	1	0.0	2	1	2	3.26086956521739	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250602073000	https://asianews.network/study-manga-makes-easy-reading-out-of-japanese-educational-content/
1247325089	20250602	202506	2025	2025.4164											JPN	JAPANESE	JPN								1	030	030	03	1	4.0	3	1	3	1.77935943060498	0								4	Shirase, Nagasaki, Japan	JA	JA27		33.1822	128.806	-243988	4	Shirase, Nagasaki, Japan	JA	JA27		33.1822	128.806	-243988	20250602073000	https://asianews.network/time-to-deepen-japan-u-s-cooperation-through-industrial-collaboration-the-japan-news/
1247325090	20250602	202506	2025	2025.4164											JUD	LAWYER						JUD			0	010	010	01	1	0.0	3	1	3	-6.56565656565656	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602073000	https://www.abc.net.au/news/2025-06-02/raina-cruise-court-appeal-overturned-jail-sentence-adelaide-cbd/105366942
1247325091	20250602	202506	2025	2025.4164											LAB	WORKER						LAB			0	050	050	05	1	3.5	10	1	10	4.70914127423822	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602073000	https://www.myjoyonline.com/labour-ministry-unveils-first-batch-of-labour-compliance-inspectors/
1247325092	20250602	202506	2025	2025.4164											LEG	DELEGATE						LEG			1	014	014	01	1	0.0	5	1	5	2.28215767634855	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602073000	https://www.myjoyonline.com/pelpuo-leads-ghanas-delegation-to-113th-session-of-international-labour-conference-in-geneva/
1247325093	20250602	202506	2025	2025.4164											LEG	PARLIAMENT						LEG			1	0231	023	02	1	3.4	5	1	5	-6.32911392405063	0								4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	20250602073000	https://allafrica.com/stories/202506020044.html
1247325094	20250602	202506	2025	2025.4164											LEG	PARLIAMENT						LEG			1	071	071	07	2	7.4	5	1	5	-6.32911392405063	0								4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	20250602073000	https://allafrica.com/stories/202506020044.html
1247325095	20250602	202506	2025	2025.4164											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	4	1	2	3.16091954022989	0								1	Sri Lanka	CE	CE		7	81	CE	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602073000	https://www.mid-day.com/mumbai/mumbai-news/article/exclusive-mumbais-choo-choo-rail-engines-head-to-sri-lanka-23556732
1247325096	20250602	202506	2025	2025.4164											MED	JOURNALIST						MED			0	010	010	01	1	0.0	10	1	10	-1.38613861386138	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250602073000	https://www.holdthefrontpage.co.uk/2025/news/labour-accused-of-refusing-to-speak-to-print-journalists-after-rayner-visit/
1247325097	20250602	202506	2025	2025.4164											MED	JOURNALIST						MED			0	100	100	10	3	-5.0	10	1	10	-1.38613861386138	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250602073000	https://www.holdthefrontpage.co.uk/2025/news/labour-accused-of-refusing-to-speak-to-print-journalists-after-rayner-visit/
1247325098	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	172	172	17	4	-5.0	10	1	10	-1.41342756183746	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602073000	https://www.perthnow.com.au/technology/tiktoks-advertising-push-as-under-16-social-media-ban-looms-c-18895814
1247325099	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	192	192	19	4	-9.5	10	1	10	-1.41342756183746	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602073000	https://www.perthnow.com.au/technology/tiktoks-advertising-push-as-under-16-social-media-ban-looms-c-18895814
1247325100	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			1	100	100	10	3	-5.0	1	1	1	3.49887133182844	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325101	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			1	100	100	10	3	-5.0	1	1	1	3.49887133182844	0								1	Cambodia	CB	CB		13	105	CB	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325102	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			1	100	100	10	3	-5.0	3	1	3	3.49887133182844	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325103	20250602	202506	2025	2025.4164											MNCFINMED	NOKIA	FIN					MNC	MED		1	062	062	06	2	7.4	15	1	10	2.65183917878529	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250602073000	https://www.globenewswire.com/news-release/2025/06/02/3091575/0/en/Colt-Honeywell-and-Nokia-join-forces-to-trial-space-based-quantum-safe-cryptography.html
1247325104	20250602	202506	2025	2025.4164											MOSCVL	MUSLIM				MOS		CVL			1	051	051	05	1	3.4	10	1	10	2.09205020920502	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602073000	https://www.newindianexpress.com/nation/2025/Jun/02/insider-track-bjp-for-political-shos-in-delhi
1247325105	20250602	202506	2025	2025.4164											NAM	NAMIBIA	NAM								0	010	010	01	1	0.0	2	1	2	-0.7741935483871	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247325106	20250602	202506	2025	2025.4164											NAM	NAMIBIA	NAM								0	042	042	04	1	1.9	2	1	2	-0.7741935483871	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247325107	20250602	202506	2025	2025.4164											NAM	NAMIBIA	NAM								0	043	043	04	1	2.8	2	1	2	-0.7741935483871	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247325108	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-3.1496062992126	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Gajiram, Borno, Nigeria	NI	NI27	190976	12.493	13.2091	-2007517	20250602073000	https://www.nationalaccordnewspaper.com/borno-assembly-speaker-condoles-with-families-of-ied-victims/
1247325109	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-3.1496062992126	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	20250602073000	https://www.nationalaccordnewspaper.com/borno-assembly-speaker-condoles-with-families-of-ied-victims/
1247325110	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	10	1	10	1.99063231850117	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250602073000	https://leadership.ng/beyond-the-policy-how-naseni-is-powering-nigeria-first-movement/
