GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247393895	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	017	017	01	1	0.0	4	1	4	2.03252032520326	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250602144500	https://www.newzimbabwe.com/nonku-williams-bids-farewell-to-the-real-housewives-of-durban-no-reunion-no-return-just-peace/
1247393896	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	-0.52356020942409	0								0								0								20250602144500	https://www.citizen.co.za/business/chevrolet-cars-and-honda-motorcycles-are-being-recalled-here-is-the-list/
1247393897	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	120	120	12	3	-4.0	2	1	2	-12.3456790123456	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250602144500	https://www.thesouthafrican.com/news/nmu-student-sentenced-to-life-for-girlfriends-murder/
1247393898	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-12.3456790123456	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250602144500	https://www.thesouthafrican.com/news/nmu-student-sentenced-to-life-for-girlfriends-murder/
1247393899	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-12.3456790123456	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250602144500	https://www.thesouthafrican.com/news/nmu-student-sentenced-to-life-for-girlfriends-murder/
1247393900	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.56234096692112	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602144500	https://www.gleninnesexaminer.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247393901	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.48258706467662	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250602144500	https://www.goulburnpost.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247393902	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.56234096692112	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602144500	https://www.inverelltimes.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247393903	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.56234096692112	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602144500	https://www.queanbeyanage.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247393904	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	012	012	01	1	-0.4	8	1	8	1.14192495921697	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602144500	https://www.channel4.com/news/trump-ally-wins-polish-presidential-election
1247393905	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	012	012	01	1	-0.4	2	1	2	1.14192495921697	0								1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250602144500	https://www.channel4.com/news/trump-ally-wins-polish-presidential-election
1247393906	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	6	1	6	1.14192495921697	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602144500	https://www.channel4.com/news/trump-ally-wins-polish-presidential-election
1247393907	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	2	1	2	1.14192495921697	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602144500	https://www.channel4.com/news/trump-ally-wins-polish-presidential-election
1247393908	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	2	1	2	4.78316326530612	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602144500	https://thepointsguy.com/credit-cards/ways-to-use-aadvantage-executive-welcome-bonus/
1247393909	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	4.68227424749163	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://www.sdbj.com/manufacturing/flexible-assembly-systems-anticipates-major-role-in-reshoring/
1247393910	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	4.68227424749163	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://www.sdbj.com/manufacturing/flexible-assembly-systems-anticipates-major-role-in-reshoring/
1247393911	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	4.739336492891	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602144500	https://www.power-technology.com/news/sgei-singa-low-carbon-electricity-indonesia-singapore/
1247393912	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	050	050	05	1	3.5	5	1	5	7.49128919860627	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602144500	https://www.hotelnewsresource.com/article136707.html
1247393913	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	051	051	05	1	3.4	3	1	3	2.96803652968036	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250602144500	https://www.king5.com/article/news/local/seattle/founders-rooftop-brew-co-ballard-retire-after-35-years/281-8da84d1b-a6ea-49f5-8216-869af042dfc4
1247393914	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	051	051	05	1	3.4	3	1	3	14.6919431279621	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250602144500	https://www.nyasatimes.com/fadeth-furnishers-wins-national-consumer-choice-award-for-home-and-house-decor-excellence/
1247393915	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	4	1	4	7.5609756097561	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602144500	http://www.calcuttanews.net/news/278253608/air-india-enters-into-codeshare-agreement-with-icelandair
1247393916	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.94117647058823	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250602144500	https://leadership.ng/waec-parent-hires-thugs-to-assault-school-vp-for-stopping-exam-malpractice/
1247393917	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.8076923076923	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250602144500	https://leadership.ng/gunmen-kill-man-kidnap-wife-in-imo/
1247393918	20250602	202506	2025	2025.4164											CAN	YUKON	CAN								0	042	042	04	1	1.9	8	1	8	0.16992353440951	0								3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247393919	20250602	202506	2025	2025.4164											CAN	YUKON	CAN								0	042	042	04	1	1.9	2	1	2	0.16992353440951	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247393920	20250602	202506	2025	2025.4164											CHN	BEIJING	CHN								0	042	042	04	1	1.9	6	1	6	-5.24316109422492	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602144500	https://www.rfa.org/english/china/2025/06/02/china-tiananmen-mothers/
1247393921	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-5.24316109422492	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602144500	https://www.rfa.org/english/china/2025/06/02/china-tiananmen-mothers/
1247393922	20250602	202506	2025	2025.4164											CHNBUS	CHINESE	CHN					BUS			1	060	060	06	2	6.0	6	1	6	0.12121212121212	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602144500	https://www.popularmechanics.com/cars/hybrid-electric/a64918454/catl-ev-battery-swap/
1247393923	20250602	202506	2025	2025.4164											CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	3	1	3	0	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602144500	https://www.app.com.pk/global/lukashenko-to-visit-china-on-2-4-june/
1247393924	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-1.94931773879142	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250602144500	https://www.dailymail.co.uk/news/article-14772299/three-sisters-vanished-leaving-home-father-washington.html
1247393925	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			1	030	030	03	1	4.0	6	1	6	0.75187969924812	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602144500	https://www.fox7austin.com/news/stranded-owl-williamson-county-sheriffs-office
1247393926	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-0.43478260869565	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602144500	https://www.boredpanda.com/missing-utah-teen-found-alive-after-six-weeks/
1247393927	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-13.4969325153374	0								4	Kariega, Eastern Cape, South Africa	SF	SF05	77317	-33.6842	26.6704	-1243178	4	Kariega, Eastern Cape, South Africa	SF	SF05	77317	-33.6842	26.6704	-1243178	20250602144500	https://www.thesouthafrican.com/news/sangoma-charged-with-murder-after-2-year-old-found-in-grave/
1247393928	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-9.69581749049426	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621682
1247393929	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	-3.97553516819572	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250602144500	https://www.the-star.co.ke/news/2025-06-02-priests-family-we-forgive-killers-but-want-justice
1247393930	20250602	202506	2025	2025.4164											CVL	SETTLEMENT						CVL			0	040	040	04	1	1.0	4	2	4	-4.01875598910387	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247393931	20250602	202506	2025	2025.4164											CVL	SETTLEMENT						CVL			0	040	040	04	1	1.0	16	2	16	-4.01875598910387	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247393932	20250602	202506	2025	2025.4164											CVL	ENGINEER						CVL			1	042	042	04	1	1.9	6	1	6	6.22462787550744	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602144500	https://yen.com.gh/entertainment/celebrities/284598-buzstop-boys-receive-ghghs30000-winning-mtn-heroes-change-digital-hero-award/
1247393933	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			0	100	100	10	3	-5.0	6	1	6	-5.85365853658537	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602144500	https://www.wbur.org/news/2023/02/28/deer-ticks-warm-winter-northeast-massachusetts-new-england
1247393934	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	3	1	3	-4.35540069686411	0								4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	20250602144500	https://scroll.in/latest/1083091/rush-hour-sc-rejects-plea-on-assam-push-back-policy-3-dead-in-sikkim-landslide-more
1247393935	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	139	139	13	3	-7.0	10	1	10	-2.63157894736842	0								0								0								20250602144500	https://www.shropshirestar.com/news/2025/06/02/boy-racer-hitting-speeds-of-over-100mph-on-a-mid-wales-road-sentenced/
1247393936	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	5	1	5	-12.7931769722815	0								4	Omotoso, Nigeria (general), Nigeria	NI	NI00	23021	7.7	3.36667	-2023611	4	Omotoso, Nigeria (general), Nigeria	NI	NI00	23021	7.7	3.36667	-2023611	20250602144500	https://www.citizen.co.za/news/news-world/gunmen-kill-25-in-restive-central-nigeria-state/
1247393937	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	3	1	3	-4.35540069686411	0								4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	20250602144500	https://scroll.in/latest/1083091/rush-hour-sc-rejects-plea-on-assam-push-back-policy-3-dead-in-sikkim-landslide-more
1247393938	20250602	202506	2025	2025.4164											DEU	BERLIN	DEU								0	042	042	04	1	1.9	10	1	10	-1.7156862745098	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602144500	https://www.thelocal.de/20250602/what-germanys-tax-authorities-need-to-know-if-you-rent-out-your-home
1247393939	20250602	202506	2025	2025.4164											DEUEDU	LEIPZIG	DEU					EDU			0	060	060	06	2	6.0	2	1	2	3.05676855895196	0								4	Nsambya, Rakai, Uganda	UG	UG61	18585	-0.583333	31.6	-1733674	4	Nsambya, Rakai, Uganda	UG	UG61	18585	-0.583333	31.6	-1733674	20250602144500	https://chimpreports.com/german-delegation-visits-uganda-to-strengthen-ties/
1247393940	20250602	202506	2025	2025.4164											DOM	DOMINICAN	DOM								1	036	036	03	1	4.0	7	1	7	4.26267281105991	0								4	La Vacama, La Altagracia, Dominican Republic	DR	DR10	36926	18.8658	-68.6811	-3359155	4	La Vacama, La Altagracia, Dominican Republic	DR	DR10	36926	18.8658	-68.6811	-3359155	20250602144500	https://www.islands.com/1865708/playa-la-vacama-crowds-caribbean-secret-dominican-beac/
1247393941	20250602	202506	2025	2025.4164											DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	6	1	6	4.26267281105991	0								4	La Vacama, La Altagracia, Dominican Republic	DR	DR10	36926	18.8658	-68.6811	-3359155	4	La Vacama, La Altagracia, Dominican Republic	DR	DR10	36926	18.8658	-68.6811	-3359155	20250602144500	https://www.islands.com/1865708/playa-la-vacama-crowds-caribbean-secret-dominican-beac/
1247393942	20250602	202506	2025	2025.4164											DOM	DOMINICAN REPUBLIC	DOM								0	0874	087	08	2	10.0	1	1	1	4.26267281105991	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	La Vacama, La Altagracia, Dominican Republic	DR	DR10	36926	18.8658	-68.6811	-3359155	20250602144500	https://www.islands.com/1865708/playa-la-vacama-crowds-caribbean-secret-dominican-beac/
1247393943	20250602	202506	2025	2025.4164											DOM	DOMINICAN REPUBLIC	DOM								0	0874	087	08	2	10.0	3	1	3	4.26267281105991	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250602144500	https://www.islands.com/1865708/playa-la-vacama-crowds-caribbean-secret-dominican-beac/
1247393944	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	3.69487485101311	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Mexico	MX	MX		23	-102	MX	20250602144500	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/easy-summer-reading-strategy-goes-global/2125856
1247393945	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	2	1	2	-1.43464399574921	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602144500	https://www.klaus.cz/clanky/5570
1247393946	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	1	1	1	-2.40518038852914	0								4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	20250602144500	https://www.firstpost.com/explainers/jamaat-e-islami-return-bangladesh-india-security-risk-pakistan-islamist-politics-13893803.html
1247393947	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	1	1	1	-2.40518038852914	0								4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250602144500	https://www.firstpost.com/explainers/jamaat-e-islami-return-bangladesh-india-security-risk-pakistan-islamist-politics-13893803.html
1247393948	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	3	1	3	-2.40518038852914	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	20250602144500	https://www.firstpost.com/explainers/jamaat-e-islami-return-bangladesh-india-security-risk-pakistan-islamist-politics-13893803.html
1247393949	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	3	1	3	-6.56506447831184	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602144500	https://www.citizen.co.za/news/south-africa/crime/family-likhona-fose-killed-suspected-homophobic-attack/
1247393950	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	3	1	3	-3.17775571002979	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250602144500	https://www.timesargus.com/news/local/uvm-medical-center-on-trial-for-fatal-overdose-for-doctor-s-son/article_062a04b4-02ad-4c67-813b-82f6c98a09d1.html
1247393951	20250602	202506	2025	2025.4164											EDUEDU	SCHOOL						EDU	EDU		1	070	070	07	2	7.0	5	1	5	1.76678445229682	0								0								0								20250602144500	https://www.kbear102.com/2025/06/02/copper-country-intermediate-school-district-seeks-to-resolve-space-challenges-and-improve-education-outcomes-by-modernizing-facilities-in-baraga-and-houghton-counties/
1247393952	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			1	042	042	04	1	1.9	3	1	3	-2.94416243654823	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250602144500	https://nypost.com/2025/06/02/entertainment/justin-baldonis-it-ends-with-us-body-double-reveals-blake-lively-behavior/
1247393953	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	7.27848101265823	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602144500	https://dailytimes.com.pk/1310267/im-a-real-life-love-guru-too-says-humayun-saeed-during-film-promotion/
1247393954	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								0	036	036	03	1	4.0	10	1	10	4.78316326530612	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602144500	https://thepointsguy.com/credit-cards/ways-to-use-aadvantage-executive-welcome-bonus/
