GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247885805	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	8	1	8	1.66112956810631	0								4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247885806	20250604	202506	2025	2025.4219											CVL	MIGRANT						CVL			1	046	046	04	1	7.0	10	1	10	-7.32323232323232	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604214500	https://www.yahoo.com/news/europe-suffers-largest-diphtheria-outbreak-211055868.html
1247885807	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	4.1372351160444	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250604214500	https://yellowscene.com/2025/06/04/prideatnewbelgium/
1247885808	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	084	084	08	2	7.0	4	1	4	4.1372351160444	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250604214500	https://yellowscene.com/2025/06/04/prideatnewbelgium/
1247885809	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	0	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604214500	https://www.nbcconnecticut.com/news/local/community-calls-for-help-clean-up-historic-cemetery-hartford/3579590/
1247885810	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			0	014	014	01	1	0.0	3	1	3	-1.66666666666667	0								5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838090
1247885811	20250604	202506	2025	2025.4219											EDU	PUPIL						EDU			0	025	025	02	1	-0.3	6	1	6	4.20792079207921	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604214500	https://www.woonsocketcall.com/news/bv-prep-names-castro-martinez-its-top-scholars-in-class-of-2025/article_b3b87a8c-bde4-4494-9e79-8b3f44c052bf.html
1247885812	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	-1.66666666666667	0								5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838090
1247885813	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-2.52156602521566	0								3	Park City, Illinois, United States	US	USIL		42.3484	-87.8842	415381	3	Park City, Illinois, United States	US	USIL		42.3484	-87.8842	415381	20250604214500	https://www.kpcw.org/park-city-school-district/2025-06-04/park-city-school-district-superintendent-board-working-to-move-forward-after-previous-leaderships-missteps
1247885814	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	5	1	5	-2.60303687635575	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604214500	https://www.bransontrilakesnews.com/news/national/article_63f3fd95-399c-5682-9ddb-915ded9403cc.html
1247885815	20250604	202506	2025	2025.4219											EGY	EGYPT	EGY								1	063	063	06	2	7.4	1	1	1	-6.58174097664544	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247885816	20250604	202506	2025	2025.4219											EGY	EGYPT	EGY								1	063	063	06	2	7.4	8	1	8	-6.58174097664544	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247885817	20250604	202506	2025	2025.4219											EGY	EGYPT	EGY								1	063	063	06	2	7.4	2	1	2	-6.58174097664544	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247885818	20250604	202506	2025	2025.4219											ELI	ACTOR						ELI			1	0841	084	08	2	7.0	10	1	10	-7.5187969924812	0								0								0								20250604214500	https://news4sanantonio.com/news/local/man-accused-of-killing-actor-jonathan-joss-released-from-jail
1247885819	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	061	061	06	2	6.4	4	2	4	2.3121387283237	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604214500	https://www.daytondailynews.com/business/modulas-36m-expansion-in-franklin-to-double-capacity-consolidate-operations/L6NCTGOFA5HZRBQX7LRGL7I73M/
1247885820	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	061	061	06	2	6.4	6	2	6	2.3121387283237	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604214500	https://www.daytondailynews.com/business/modulas-36m-expansion-in-franklin-to-double-capacity-consolidate-operations/L6NCTGOFA5HZRBQX7LRGL7I73M/
1247885821	20250604	202506	2025	2025.4219											FRA	LORRAINE	FRA								1	111	111	11	3	-2.0	5	1	5	-1.48548278190412	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604214500	https://www.dailymail.co.uk/tvshowbiz/article-14781473/Lorraine-Kelly-insists-not-appears-hit-rumours-cut-good-ITVs-brutal-daytime-TV-cutbacks.html
1247885822	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-3.81165919282511	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Yamba, New South Wales, Australia	AS	AS02	5096	-29.4354	153.36	-1611389	20250604214500	https://www.abc.net.au/news/2025-06-05/canberra-plaque-remnant-of-eddison-family-war-tragedy/105324372
1247885823	20250604	202506	2025	2025.4219											GBR	BRITAIN	GBR								1	190	190	19	4	-10.0	1	1	1	-0.88495575221239	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250604214500	https://www.nbcconnecticut.com/news/local/man-killed-busy-west-hartford-intersection-remembered-kind-honorable-person/3579605/
1247885824	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-3.81165919282511	0								1	United Kingdom	UK	UK		54	-4	UK	4	Yamba, New South Wales, Australia	AS	AS02	5096	-29.4354	153.36	-1611389	20250604214500	https://www.abc.net.au/news/2025-06-05/canberra-plaque-remnant-of-eddison-family-war-tragedy/105324372
1247885825	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.49433106575964	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604214500	https://www.nationalaccordnewspaper.com/nard-condemns-kaduna-hospital-for-sacking-resident-doctors/
1247885826	20250604	202506	2025	2025.4219											GOV	FIRE MARSHAL						GOV			1	030	030	03	1	4.0	4	1	4	-2.86738351254481	0								3	City Of Louisville, Mississippi, United States	US	USMS		33.1224	-89.0553	2404962	3	City Of Louisville, Mississippi, United States	US	USMS		33.1224	-89.0553	2404962	20250604214500	https://www.yahoo.com/news/mississippi-house-fire-kills-three-185139390.html
1247885827	20250604	202506	2025	2025.4219											GOV	FIRE MARSHAL						GOV			1	030	030	03	1	4.0	6	1	6	-2.86738351254481	0								3	Winston Medical Center, Mississippi, United States	US	USMS		33.1234	-89.0358	711088	3	Winston Medical Center, Mississippi, United States	US	USMS		33.1234	-89.0358	711088	20250604214500	https://www.yahoo.com/news/mississippi-house-fire-kills-three-185139390.html
1247885828	20250604	202506	2025	2025.4219											GOV	KING						GOV			1	036	036	03	1	4.0	4	1	4	-0.55493895671476	0								3	Kings Valley, Oregon, United States	US	USOR		44.7068	-123.435	1122766	3	Kings Valley, Oregon, United States	US	USOR		44.7068	-123.435	1122766	20250604214500	https://www.polkio.com/news/state-of-the-county-is-very-strong/article_ea6bc4f0-e2fb-4ae8-95ac-c0be5dbd7958.html
1247885829	20250604	202506	2025	2025.4219											GOV	KING						GOV			1	036	036	03	1	4.0	2	1	2	-0.55493895671476	0								3	Grand Ronde, Oregon, United States	US	USOR		45.0601	-123.609	1142904	3	Kings Valley, Oregon, United States	US	USOR		44.7068	-123.435	1122766	20250604214500	https://www.polkio.com/news/state-of-the-county-is-very-strong/article_ea6bc4f0-e2fb-4ae8-95ac-c0be5dbd7958.html
1247885830	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	-2.49433106575964	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604214500	https://www.nationalaccordnewspaper.com/nard-condemns-kaduna-hospital-for-sacking-resident-doctors/
1247885831	20250604	202506	2025	2025.4219											GOV	PREMIER						GOV			0	046	046	04	1	7.0	2	1	2	1.3091641490433	0								4	Beidaihe, Hebei, China	CH	CH10	13077	39.8558	119.415	-1898441	4	Beidaihe, Hebei, China	CH	CH10	13077	39.8558	119.415	-1898441	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247885832	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-2.49433106575964	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604214500	https://www.nationalaccordnewspaper.com/nard-condemns-kaduna-hospital-for-sacking-resident-doctors/
1247885833	20250604	202506	2025	2025.4219											GOV	PREMIER						GOV			0	046	046	04	1	7.0	3	1	3	1.3091641490433	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247885834	20250604	202506	2025	2025.4219											GOV	SECRETARY OF THE TREASURY						GOV			1	046	046	04	1	7.0	3	1	3	1.85528756957329	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250604214500	https://mondovisione.com/media-and-resources/news/readout-us-financial-stability-oversight-council-meeting-on-june-4-2025-202564/
1247885835	20250604	202506	2025	2025.4219											GOV	KING						GOV			1	051	051	05	1	3.4	6	1	6	2.69151138716356	0								3	White Bear Lake, Minnesota, United States	US	USMN		45.0847	-93.0099	654077	3	White Bear Lake, Minnesota, United States	US	USMN		45.0847	-93.0099	654077	20250604214500	https://www.presspubs.com/white_bear/news/white-bear-lake-performer-stars-in-history-theatre-s-whoa-nellie/article_e0c2e7df-109c-4d46-a4fb-1f61c37f2bab.html
1247885836	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	-0.25510204081632	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604214500	https://www.supermarketnews.com/retail-labor/walmart-said-to-fire-some-workers-after-immigration-ruling
1247885837	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			1	190	190	19	4	-10.0	1	1	1	-3.36448598130841	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604214500	https://theeagleonline.com.ng/whether-he-likes-it-or-not-i-hired-wike-i-was-once-his-boss-amaechi-hits-back-at-fct-minister/
1247885838	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	4	1	4	6.18181818181819	0								3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	3	Lehighton, Pennsylvania, United States	US	USPA	PA025	40.8337	-75.7138	1179161	20250604214500	https://www.tnonline.com/20250604/mct-recognizes-its-2025-community-heroes/
1247885839	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	1	1	1	6.18181818181819	0								3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	20250604214500	https://www.tnonline.com/20250604/mct-recognizes-its-2025-community-heroes/
1247885840	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-1.69491525423729	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250604214500	https://www.thereporter.com/2025/06/04/rfk-jr-says-healthy-pregnant-women-dont-need-covid-boosters-what-the-science-says/
1247885841	20250604	202506	2025	2025.4219											HLH	NURSE						HLH			0	046	046	04	1	7.0	4	1	4	-2.12765957446809	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250604214500	https://www.presspubs.com/white_bear/news/ramsey-county-promotes-safe-firearm-storage-harm-prevention/article_c9b0b067-c73a-4804-8546-a69288a879ed.html
1247885842	20250604	202506	2025	2025.4219											HLH	NURSE						HLH			0	046	046	04	1	7.0	1	1	1	-2.12765957446809	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604214500	https://www.presspubs.com/white_bear/news/ramsey-county-promotes-safe-firearm-storage-harm-prevention/article_c9b0b067-c73a-4804-8546-a69288a879ed.html
1247885843	20250604	202506	2025	2025.4219											IDN	INDONESIAN	IDN								1	190	190	19	4	-10.0	10	1	10	-3.78250591016548	0								5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20250604214500	https://en.tempo.co/read/2014124/house-urges-stricter-immigration-controls-to-prevent-illegal-indonesian-hajj-pilgrimages
1247885844	20250604	202506	2025	2025.4219											IRN	IRANIAN	IRN								0	042	042	04	1	1.9	16	2	16	-5.5362964572919	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250604214500	https://www.yahoo.com/news/opinion-trump-promise-peace-210000877.html
1247885845	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								1	053	053	05	1	3.8	10	2	10	-6.36200716845878	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604214500	https://www.krmg.com/news/us-judge-issues/3ZLFDV5675CTNBMGPKU4AQ22IE/
1247885846	20250604	202506	2025	2025.4219											ISR	ISRAELI	ISR								1	053	053	05	1	3.8	2	2	2	-6.36200716845878	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604214500	https://www.krmg.com/news/us-judge-issues/3ZLFDV5675CTNBMGPKU4AQ22IE/
1247885847	20250604	202506	2025	2025.4219											ISR	ISRAELI	ISR								1	053	053	05	1	3.8	1	1	1	-6.47810218978102	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604214500	https://www.aol.com/boulder-community-come-together-vigil-052411237.html
1247885848	20250604	202506	2025	2025.4219											ISR	ISRAELI	ISR								1	053	053	05	1	3.8	1	1	1	-6.47810218978102	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604214500	https://www.aol.com/boulder-community-come-together-vigil-052411237.html
1247885849	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								1	053	053	05	1	3.8	4	1	4	-6.47810218978102	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604214500	https://www.aol.com/boulder-community-come-together-vigil-052411237.html
1247885850	20250604	202506	2025	2025.4219											ISR	ISRAELI	ISR								0	100	100	10	3	-5.0	1	1	1	-6.05867346938776	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247885851	20250604	202506	2025	2025.4219											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	1.66112956810631	0								4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247885852	20250604	202506	2025	2025.4219											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	6	1	6	1.66112956810631	0								4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247885853	20250604	202506	2025	2025.4219											MED	SPOKESMAN						MED			0	014	014	01	1	0.0	3	1	3	0.18501387604071	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604214500	https://www.yahoo.com/news/california-broke-law-cutting-rooftop-210711132.html
1247885854	20250604	202506	2025	2025.4219											MED	WRITER						MED			0	020	020	02	1	3.0	4	1	4	3.15278900565885	0								3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247885855	20250604	202506	2025	2025.4219											MED	WRITER						MED			1	043	043	04	1	2.8	6	1	6	-3.13414124529879	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604214500	https://www.chicagoreview.org/holly-pester-the-lodgers/
1247885856	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	100	100	10	3	-5.0	10	1	10	-3.91822827938671	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604214500	https://pireport.org/2025/06/04/the-watchdogs-of-the-blue-pacific-media-accountability-in-regional-security/
1247885857	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	020	020	02	1	3.0	2	1	2	-7.92682926829268	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	20250604214500	https://www.yahoo.com/news/family-hires-lawyer-mexico-man-203038256.html
1247885858	20250604	202506	2025	2025.4219											MHL	MARSHALL ISLANDS	MHL								1	057	057	05	1	8.0	10	1	5	-0.27777777777778	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838089
1247885859	20250604	202506	2025	2025.4219											MIL	ARMY						MIL			1	043	043	04	1	2.8	3	1	3	-0.97902097902098	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604214500	https://www.winnipegfreepress.com/world/2025/06/04/trump-names-nominees-to-take-over-commands-in-the-middle-east-and-africa
1247885860	20250604	202506	2025	2025.4219											MIL	ARMY						MIL			1	043	043	04	1	2.8	3	1	3	-0.41724617524339	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250604214500	https://www.stcatharinesstandard.ca/news/world/united-states/trump-names-nominees-to-take-over-commands-in-the-middle-east-and-africa/article_0e187a84-5a93-55b7-a060-ad21bde6db97.html
1247885861	20250604	202506	2025	2025.4219											MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	1.06100795755968	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604214500	https://www.tomsguide.com/computing/online-security/meta-called-out-for-tracking-android-users-across-the-web-without-their-consent-what-you-need-to-know
1247885862	20250604	202506	2025	2025.4219											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	10	1	10	1.06100795755968	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604214500	https://www.tomsguide.com/computing/online-security/meta-called-out-for-tracking-android-users-across-the-web-without-their-consent-what-you-need-to-know
