GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245840529	20250524	202505	2025	2025.3945											ARM	YEREVAN	ARM								0	042	042	04	1	1.9	3	1	3	-4.34782608695652	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245840530	20250524	202505	2025	2025.3945											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	1	1	1	-4.34782608695652	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245840531	20250524	202505	2025	2025.3945											ARM	YEREVAN	ARM								0	042	042	04	1	1.9	1	1	1	-4.34782608695652	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245840532	20250524	202505	2025	2025.3945											ARM	ARMENIA	ARM								0	043	043	04	1	2.8	1	1	1	-4.34782608695652	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245840533	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-4.78503764877338	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840534	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	1.71673819742489	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524141500	https://www.finanznachrichten.de/nachrichten-2025-05/65495344-argo-living-soils-corp-argo-grants-incentive-stock-options-296.htm
1245840535	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	4	1	4	-4.78503764877338	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840536	20250524	202505	2025	2025.3945											BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			1	106	106	10	3	-5.0	2	1	2	-3.04568527918782	0								4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245840537	20250524	202505	2025	2025.3945											BUS	CORPORATION						BUS			0	192	192	19	4	-9.5	4	1	4	-3.22003577817531	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840538	20250524	202505	2025	2025.3945											BUS	CORPORATION						BUS			0	192	192	19	4	-9.5	6	1	6	-3.22003577817531	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840539	20250524	202505	2025	2025.3945											CANEDU	CANADIAN	CAN					EDU			1	190	190	19	4	-10.0	6	1	6	-4.79041916167665	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524141500	https://www.niagarafallsreview.ca/news/canada/canadian-harvard-students-shocked-at-being-drawn-into-trumps-battle-i-moved-my-entire-life/article_193b0192-196f-577c-8e43-ff23d2f6158c.html
1245840540	20250524	202505	2025	2025.3945											CHE	SWITZERLAND	CHE								1	100	100	10	3	-5.0	10	1	10	0.98231827111984	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524141500	https://www.swissinfo.ch/eng/healthcare-innovation/foundation-stone-laid-for-new-%E2%82%AC365-million-building-for-biomedicine-in-basel/89405105
1245840541	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	-0.52185257664709	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524141500	https://blog.wenxuecity.com/myblog/40482/202505/19251.html
1245840542	20250524	202505	2025	2025.3945											CHR	DIOCESE				CHR					1	193	193	19	4	-10.0	2	1	2	-6.98795180722892	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524141500	https://www.capitalfm.co.ke/news/2025/05/wamuchomba-demands-murkomens-resignation-over-killing-of-catholic-priest/
1245840543	20250524	202505	2025	2025.3945											COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-5.57939914163091	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524141500	https://www.newsday.com/news/region-state/state-prison-system-guard-strike-kathy-hochul-vfuyczbj
1245840544	20250524	202505	2025	2025.3945											COP	PRISON						COP			0	043	043	04	1	2.8	8	1	8	-5.57939914163091	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524141500	https://www.newsday.com/news/region-state/state-prison-system-guard-strike-kathy-hochul-vfuyczbj
1245840545	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-8.63309352517986	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250524141500	https://myfox28columbus.com/news/local/person-killed-2-car-collision-1-critical-condition-another-runs-away-scene-south-hamilton-road-eastland-two-columbus-southeast-side-ohio-toyota-ford-crash-intersection-hospital
1245840546	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	141	141	14	3	-6.5	4	1	4	-3.06406685236769	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524141500	https://indianexpress.com/article/cities/kolkata/bengal-teachers-deadline-govt-protest-10026284/
1245840547	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-3.06406685236769	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524141500	https://indianexpress.com/article/cities/kolkata/bengal-teachers-deadline-govt-protest-10026284/
1245840548	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	190	190	19	4	-10.0	20	1	10	-3.41176470588235	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245840549	20250524	202505	2025	2025.3945											CRM	GANG						CRM			0	014	014	01	1	0.0	6	1	6	-4.63137996219281	0								4	Plaine-Du-Nord, Nord, Haiti	HA	HA09	17190	19.6833	-72.2667	-70028	4	Plaine-Du-Nord, Nord, Haiti	HA	HA09	17190	19.6833	-72.2667	-70028	20250524141500	https://indianexpress.com/article/world/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-10026293/
1245840550	20250524	202505	2025	2025.3945											CRM	GANG						CRM			0	1821	182	18	4	-9.0	6	1	6	-4.63137996219281	0								4	Plaine-Du-Nord, Nord, Haiti	HA	HA09	17190	19.6833	-72.2667	-70028	4	Plaine-Du-Nord, Nord, Haiti	HA	HA09	17190	19.6833	-72.2667	-70028	20250524141500	https://indianexpress.com/article/world/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-10026293/
1245840551	20250524	202505	2025	2025.3945											CVL	NATIONALS						CVL			0	020	020	02	1	3.0	4	1	4	-6.87022900763359	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250524141500	https://indianexpress.com/article/cities/pune/pune-fake-call-centre-busted-us-citizens-cheated-cyber-fraud-10026326/
1245840552	20250524	202505	2025	2025.3945											CVL	MINORITIES						CVL			1	130	130	13	3	-4.4	1	1	1	-12.5827814569536	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://www.aa.com.tr/en/americas/alleged-neo-nazi-cult-leader-extradited-to-us-over-link-to-deadly-school-shooting-in-nashville/3578214
1245840553	20250524	202505	2025	2025.3945											CVL	MINORITIES						CVL			1	130	130	13	3	-4.4	1	1	1	-12.5827814569536	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/americas/alleged-neo-nazi-cult-leader-extradited-to-us-over-link-to-deadly-school-shooting-in-nashville/3578214
1245840554	20250524	202505	2025	2025.3945											CVL	MINORITIES						CVL			1	130	130	13	3	-4.4	3	1	3	-12.5827814569536	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://www.aa.com.tr/en/americas/alleged-neo-nazi-cult-leader-extradited-to-us-over-link-to-deadly-school-shooting-in-nashville/3578214
1245840555	20250524	202505	2025	2025.3945											CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	10	1	10	-0.79681274900399	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524141500	https://abc7chicago.com/post/safety-plan-put-test-police-department-preps-chicago-memorial-day-parade-large-crowds/16530125/
1245840556	20250524	202505	2025	2025.3945											CVL	NEIGHBOURHOOD						CVL			0	193	193	19	4	-10.0	4	1	4	-3.39777387229057	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524141500	https://www.niagarafallsreview.ca/news/world/the-story-of-glock-no-bbf797us-how-an-american-gun-ended-up-killing-a-canadian/article_8a2db7fa-9de8-588b-b208-bd583394836e.html
1245840557	20250524	202505	2025	2025.3945											CVL	NEIGHBOURHOOD						CVL			0	193	193	19	4	-10.0	2	1	2	-3.39777387229057	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524141500	https://www.niagarafallsreview.ca/news/world/the-story-of-glock-no-bbf797us-how-an-american-gun-ended-up-killing-a-canadian/article_8a2db7fa-9de8-588b-b208-bd583394836e.html
1245840558	20250524	202505	2025	2025.3945											CVL	NEIGHBOURHOOD						CVL			0	193	193	19	4	-10.0	4	1	4	-3.39777387229057	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524141500	https://www.niagarafallsreview.ca/news/world/the-story-of-glock-no-bbf797us-how-an-american-gun-ended-up-killing-a-canadian/article_8a2db7fa-9de8-588b-b208-bd583394836e.html
1245840559	20250524	202505	2025	2025.3945											ELI	RETIRED						ELI			0	043	043	04	1	2.8	3	1	3	3.27214684756584	0								4	Northampton, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.25	-0.883333	-2604209	4	Northampton, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.25	-0.883333	-2604209	20250524141500	https://www.fleetnews.co.uk/news/industry-jobs-roles-filled-at-santander-fla-certas-energy-freenow-automotive-council-priority-freight-and-silverstone-leasing
1245840560	20250524	202505	2025	2025.3945											ETH	ADDIS ABABA	ETH								1	040	040	04	1	1.0	10	1	10	7.75862068965517	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524141500	https://www.tanzanianewsreports.com/prime-minister-abiy-engages-positive-discussion-with-french-president-macron/
1245840561	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-9.32203389830507	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250524141500	https://www.bristolpost.co.uk/news/bristol-news/great-british-strike-bristol-protesters-10211598
1245840562	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-0.72289156626506	0								1	United Kingdom	UK	UK		54	-4	UK	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524141500	https://www.livemint.com/entertainment/mission-impossible-star-hayley-atwell-makes-big-revelation-was-8-months-pregnant-while-filming-action-scenes-11748091508336.html
1245840563	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	-4.28082191780822	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524141500	https://www.yahoo.com/news/oklahoma-healthcare-leaders-warn-rural-113000330.html
1245840564	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.63309352517986	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250524141500	https://myfox28columbus.com/news/local/person-killed-2-car-collision-1-critical-condition-another-runs-away-scene-south-hamilton-road-eastland-two-columbus-southeast-side-ohio-toyota-ford-crash-intersection-hospital
1245840565	20250524	202505	2025	2025.3945											IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	2	1	2	1.48148148148148	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250524141500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-arrives-in-indonesia-for-3-day-official-visit/3578272
1245840566	20250524	202505	2025	2025.3945											IND	BHARAT	IND								1	046	046	04	1	7.0	1	1	1	0.847457627118646	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250524141500	https://ianslive.in/delhi-cm-eyes-new-circuit-to-boost-tourism--20250524181504
1245840567	20250524	202505	2025	2025.3945											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	2	1	2	11.7424242424243	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250524141500	https://sflcn.com/jacana-420-festival-a-celebration-of-music-wellness-and-plant-medicine/
1245840568	20250524	202505	2025	2025.3945											JEW	JEWISH				JEW					0	042	042	04	1	1.9	5	1	5	0.23291925465838	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524141500	https://www.jpost.com/opinion/article-855074
1245840569	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	-1.62991371045063	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250524141500	https://chippewa.com/opinion/column/article_28ef6dbc-38e3-4213-b7fa-1833d94a6aa7.html
1245840570	20250524	202505	2025	2025.3945											JPN	SAGA	JPN								1	190	190	19	4	-10.0	10	1	10	-2.44612696563774	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524141500	https://www.ign.com/articles/mission-impossible-the-final-reckoning-is-trying-to-be-something-the-franchise-was-never-designed-for
1245840571	20250524	202505	2025	2025.3945											JUD	TRIBUNAL						JUD			0	031	031	03	1	5.2	10	1	10	-8.92857142857139	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524141500	https://indianexpress.com/article/cities/bangalore/karnataka-high-court-lts-rs-28-74-crore-claim-bmrcl-metro-delay-dispute-10026289/
1245840572	20250524	202505	2025	2025.3945											JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	5	1	5	0.87719298245614	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524141500	https://www.barandbench.com/Law-School/senior-executive-programme-in-arbitration-mediation-legal-leadership-by-dhirubhai-ambani-university-school-of-law
1245840573	20250524	202505	2025	2025.3945											KENCHR	KENYA	KEN			CHR					1	193	193	19	4	-10.0	4	1	4	-6.98795180722892	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524141500	https://www.capitalfm.co.ke/news/2025/05/wamuchomba-demands-murkomens-resignation-over-killing-of-catholic-priest/
1245840574	20250524	202505	2025	2025.3945											KHM	CAMBODIAN	KHM								1	050	050	05	1	3.5	10	1	10	1.69491525423729	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/cambodian-pm-optimistic-about-improved-tariff-after-second-round-of-trade-negotiations-with-us
1245840575	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	1.67224080267559	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250524141500	https://eurovoix.com/2025/05/24/lithuania-over-1-million-viewers-for-eurovision-2025/
1245840576	20250524	202505	2025	2025.3945											LEG	LEGISLATURE						LEG			0	042	042	04	1	1.9	5	1	5	-5.57939914163091	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524141500	https://www.newsday.com/news/region-state/state-prison-system-guard-strike-kathy-hochul-vfuyczbj
1245840577	20250524	202505	2025	2025.3945											LEG	LAWMAKER						LEG			0	112	112	11	3	-2.0	3	1	3	-6.71902268760907	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245840578	20250524	202505	2025	2025.3945											LEG	LAWMAKER						LEG			0	112	112	11	3	-2.0	3	1	3	-6.71902268760907	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245840579	20250524	202505	2025	2025.3945											MEA	ARABIAN SEA	MEA								1	190	190	19	4	-10.0	12	1	6	-0.92165898617512	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250524141500	https://www.livemint.com/news/india/southwest-monsoon-advances-into-remaining-parts-of-south-arabian-sea-other-areas-imd-11748094764807.html
1245840580	20250524	202505	2025	2025.3945											MEA	ARABIAN SEA	MEA								1	190	190	19	4	-10.0	6	1	6	-0.92165898617512	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524141500	https://www.livemint.com/news/india/southwest-monsoon-advances-into-remaining-parts-of-south-arabian-sea-other-areas-imd-11748094764807.html
1245840581	20250524	202505	2025	2025.3945											MED	SPOKESMAN						MED			1	010	010	01	1	0.0	5	1	5	2.27272727272727	0								1	Australia	AS	AS		-25	135	AS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524141500	https://www.yahoo.com/news/zoo-hopes-pair-enormous-cassowaries-134414405.html
1245840582	20250524	202505	2025	2025.3945											MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	0.847457627118646	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524141500	https://ianslive.in/delhi-cm-eyes-new-circuit-to-boost-tourism--20250524181504
1245840583	20250524	202505	2025	2025.3945											MED	SPOKESMAN						MED			1	111	111	11	3	-2.0	5	1	5	2.27272727272727	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524141500	https://www.yahoo.com/news/zoo-hopes-pair-enormous-cassowaries-134414405.html
1245840584	20250524	202505	2025	2025.3945											MIL	FIELD MARSHAL						MIL			1	042	042	04	1	1.9	3	1	3	5.6390977443609	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250524141500	https://www.app.com.pk/national/field-marshal-asim-munir-hosts-dinner-to-honour-political-leadership-armed-forces/
1245840585	20250524	202505	2025	2025.3945											MIL	NAVAL						MIL			0	052	052	05	1	3.5	6	1	6	1.2	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524141500	https://www.yahoo.com/news/takes-navy-pilot-120000642.html
1245840586	20250524	202505	2025	2025.3945											MNCJPN	TOYOTA	JPN					MNC			1	190	190	19	4	-10.0	5	1	5	-8.63309352517986	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250524141500	https://myfox28columbus.com/news/local/person-killed-2-car-collision-1-critical-condition-another-runs-away-scene-south-hamilton-road-eastland-two-columbus-southeast-side-ohio-toyota-ford-crash-intersection-hospital
1245840587	20250524	202505	2025	2025.3945											MNCUSA	ARCHER DANIELS MIDLAND	USA					MNC			1	190	190	19	4	-10.0	10	1	10	-4.78503764877338	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840588	20250524	202505	2025	2025.3945											MOS	ISLAMIC				MOS					1	032	032	03	1	4.5	20	1	20	1.76075985467532	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.ariananews.af/iran-completes-100-kilometers-of-border-wall-with-afghanistan/
