GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143446	20250531	202505	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	1	1	1	-0.498132004981319	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531183000	https://www.sltrib.com/opinion/commentary/2025/05/31/george-pyle-its-hard-square/
1247143447	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE OFFICER						COP			1	111	111	11	3	-2.0	2	1	2	-8.42696629213483	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531183000	https://www.ewn.co.za/2025/05/31/police-offer-shoots-dead-one-person-wounds-two-before-turning-gun-on-himself-in-kzn
1247143448	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	8	1	8	-8.42696629213483	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250531183000	https://www.ewn.co.za/2025/05/31/police-offer-shoots-dead-one-person-wounds-two-before-turning-gun-on-himself-in-kzn
1247143449	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-3.19634703196347	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531183000	https://www.varsity.co.uk/film-and-tv/29629
1247143450	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								USACVL	AMERICAN	USA					CVL			1	190	190	19	4	-10.0	3	1	3	-3.19634703196347	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531183000	https://www.varsity.co.uk/film-and-tv/29629
1247143451	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	2.1680216802168	4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	0								4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	20250531183000	https://www.agriland.ie/farming-news/is-there-a-way-to-make-farming-more-attractive-to-the-next-generation/
1247143452	20250531	202505	2025	2025.4137	AUS	QUEENSLAND	AUS																		1	020	020	02	1	3.0	5	1	5	-4.12844036697247	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	0								4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	20250531183000	https://www.bloodhorse.com/horse-racing/articles/284821/heavy-rain-forces-postponement-of-eagle-farm-card
1247143453	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	-4.39932318104907	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143454	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	2	1	2	-4.12844036697247	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	0								4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	20250531183000	https://www.bloodhorse.com/horse-racing/articles/284821/heavy-rain-forces-postponement-of-eagle-farm-card
1247143455	20250531	202505	2025	2025.4137	AUS	QUEENSLAND	AUS																		1	050	050	05	1	3.5	5	1	5	-4.12844036697247	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	0								4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	20250531183000	https://www.bloodhorse.com/horse-racing/articles/284821/heavy-rain-forces-postponement-of-eagle-farm-card
1247143456	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	5	1	3	-4.39932318104907	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143457	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT																		1	051	051	05	1	3.4	4	1	4	0.182481751824819	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531183000	https://www.kcrw.com/culture/shows/the-treatment/bono-carrie-coon/carrie-coon-the-devils-bath-veronika-franz-severin-fiala
1247143458	20250531	202505	2025	2025.4137	BELAGR	BRUSSELS	BEL					AGR			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	042	042	04	1	1.9	8	1	8	2.1680216802168	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531183000	https://www.agriland.ie/farming-news/is-there-a-way-to-make-farming-more-attractive-to-the-next-generation/
1247143459	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	032	032	03	1	4.5	5	1	5	0.26455026455027	0								0								0								20250531183000	https://www.thetelegraphandargus.co.uk/news/25200378.council-changes-gritting-regime-industrial-estate/
1247143460	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	2	1	2	-1.1853448275862	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143461	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	8	1	8	-1.1853448275862	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	0								4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143462	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS													1	084	084	08	2	7.0	10	1	10	3.0995106035889	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531183000	https://www.tomshardware.com/pc-components/dram/camm2-and-modules-smile-to-the-camera-but-do-not-expect-them-on-the-market-soon
1247143463	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS													1	141	141	14	3	-6.5	10	1	10	3.0995106035889	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531183000	https://www.tomshardware.com/pc-components/dram/camm2-and-modules-smile-to-the-camera-but-do-not-expect-them-on-the-market-soon
1247143464	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	143	143	14	3	-6.5	5	1	5	4.296875	0								0								0								20250531183000	https://gulfnews.com/technology/whatsapp-to-stop-working-on-select-iphones-from-june-1-2025-time-for-an-upgrade-1.500147672
1247143465	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	2	1	2	5.25451559934318	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/national-international/starbucks-loyalty-program-change-personal-cups/3712851/
1247143466	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	3	1	3	5.25451559934318	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531183000	https://www.nbclosangeles.com/news/national-international/starbucks-loyalty-program-change-personal-cups/3712851/
1247143467	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	193	193	19	4	-10.0	5	1	5	1.31233595800525	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250531183000	https://nypost.com/2025/05/31/lifestyle/five-women-slammed-for-viral-pole-dancing-at-greek-palace/
1247143468	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	043	043	04	1	2.8	3	1	3	-3.17460317460317	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531183000	https://gamerant.com/assassins-creed-4-black-flag-remake-pure-arts-statue-teaser/
1247143469	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.26480836236934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3712848/
1247143470	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.26480836236934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531183000	https://www.nbclosangeles.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3712848/
1247143471	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	033	033	03	1	5.2	2	1	2	0	4	Upton Snodsbury, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1833	-2.08333	-2610585	4	Upton Snodsbury, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1833	-2.08333	-2610585	4	Upton Snodsbury, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1833	-2.08333	-2610585	20250531183000	https://www.worcesternews.co.uk/news/25204146.twisted-spoon-opening-date-former-friar-street-kitchen/
1247143472	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			KEN	KENYA	KEN								0	043	043	04	1	2.8	1	1	1	4.48275862068966	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143473	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			LAB	WORKER						LAB			0	070	070	07	2	7.0	10	1	10	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531183000	https://www.eastidahonews.com/2025/05/big-volunteer-effort-salmon-eyes-new-school-opening-in-2026/
1247143474	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	10	1	10	3.88349514563106	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250531183000	https://www.sammobile.com/news/this-55-inch-samsung-oled-tv-is-a-steal-at-1000-off-its-regular-price/
1247143475	20250531	202505	2025	2025.4137	BUS	BANK						BUS			OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	2	1	2	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143476	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	4.14201183431953	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531183000	https://www.hot97.com/news/rodney-darkchild-jerkins-sells-his-royalty-income-streaming-rights/
1247143477	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.26480836236934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3712848/
1247143478	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	073	073	07	2	7.4	4	1	4	3.34075723830735	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	0								4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143479	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	1	1	1	3.34075723830735	4	Bonavista, Newfoundland, Canada	CA	CA05	12614	48.6333	-53.1	-561447	0								4	Bonavista, Newfoundland, Canada	CA	CA05	12614	48.6333	-53.1	-561447	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143480	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	4	1	4	3.34075723830735	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	0								4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143481	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	1	1	1	3.34075723830735	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	0								4	Random Island, Newfoundland, Canada	CA	CA05	12614	48.1333	-53.75	-571994	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143482	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	-3.17460317460317	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531183000	https://gamerant.com/assassins-creed-4-black-flag-remake-pure-arts-statue-teaser/
1247143483	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			0	090	090	09	2	-2.0	1	1	1	3.34075723830735	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143484	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			0	090	090	09	2	-2.0	1	1	1	3.34075723830735	4	Random Island, Newfoundland, Canada	CA	CA05	12614	48.1333	-53.75	-571994	4	Random Island, Newfoundland, Canada	CA	CA05	12614	48.1333	-53.75	-571994	4	Random Island, Newfoundland, Canada	CA	CA05	12614	48.1333	-53.75	-571994	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143485	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.6796116504854	0								0								0								20250531183000	https://www.tbnewswatch.com/local-news/man-charged-for-impaired-and-dangerous-driving-on-highway-61-10742516
1247143486	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	040	040	04	1	1.0	4	1	4	-1.1853448275862	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143487	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		0	040	040	04	1	1.0	2	1	2	-1.1853448275862	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143488	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.66666666666667	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250531183000	https://www.tbnewswatch.com/obituaries/banskumar-arjune-10738205
1247143489	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.66666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250531183000	https://www.tbnewswatch.com/obituaries/banskumar-arjune-10738205
1247143490	20250531	202505	2025	2025.4137	CANGOV	NEWFOUNDLAND AND LABRADOR	CAN					GOV			LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	2.98507462686567	0								0								0								20250531183000	https://www.cbc.ca/player/play/video/9.6776203
1247143491	20250531	202505	2025	2025.4137	CANGOV	CANADA	CAN					GOV			MCOELIGOV	ALBERT	MCO					ELI	GOV		0	040	040	04	1	1.0	2	1	2	-1.1853448275862	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143492	20250531	202505	2025	2025.4137	CANMIL	CANADIAN	CAN					MIL													0	090	090	09	2	-2.0	4	1	4	3.34075723830735	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	0								4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143493	20250531	202505	2025	2025.4137	CANMIL	CANADA	CAN					MIL													0	090	090	09	2	-2.0	1	1	1	3.34075723830735	4	Random Island, Newfoundland, Canada	CA	CA05	12614	48.1333	-53.75	-571994	0								4	Random Island, Newfoundland, Canada	CA	CA05	12614	48.1333	-53.75	-571994	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143494	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	COLLEGE						EDU			0	020	020	02	1	3.0	2	1	2	0.57736720554272	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://pidgin.informationng.com/?p=31203
1247143495	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		0	122	122	12	3	-4.0	10	1	10	-2.28187919463087	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531183000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5414180/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247143496	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	4	1	4	-2.28187919463087	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531183000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5414180/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247143497	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	172	172	17	4	-5.0	1	1	1	3.34029227557412	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247143498	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	172	172	17	4	-5.0	1	1	1	3.34029227557412	1	China	CH	CH		35	105	CH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	China	CH	CH		35	105	CH	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247143499	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	172	172	17	4	-5.0	6	1	6	3.34029227557412	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247143500	20250531	202505	2025	2025.4137	CMR	CAMEROON	CMR																		1	051	051	05	1	3.4	10	1	10	3.96825396825397	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250531183000	https://www.thecable.ng/super-falcons-to-play-single-friendly-against-cameroon-over-late-arrival/
1247143501	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-3.20855614973262	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	0								4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250531183000	https://newsday.co.tt/2025/05/31/sangre-grande-man-shot-dead-outside-home/
