GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244178680	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	042	042	04	1	1.9	4	1	4	-0.24154589371981	0								4	Orai, Uttar Pradesh, India	IN	IN36	17917	25.9833	79.4667	-2106544	4	Orai, Uttar Pradesh, India	IN	IN36	17917	25.9833	79.4667	-2106544	20250516054500	https://timesofindia.indiatimes.com/city/lucknow/in-parched-jalaun-peoples-will-runs-through-a-once-dying-river/articleshow/121196112.cms
1244178681	20250516	202505	2025	2025.3726											ALB	ALBANIA	ALB								0	042	042	04	1	1.9	6	2	6	0.394589166518987	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178682	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	6	1	6	4.93096646942801	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178683	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	4.93096646942801	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178684	20250516	202505	2025	2025.3726											AUS	CANBERRA	AUS								1	013	013	01	1	0.4	10	1	10	-0.17467248908297	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516054500	https://www.canberratimes.com.au/story/8968004/pregnancies-and-deep-chats-the-lesser-known-side-of-working-in-act-corrective-services/
1244178685	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.72332730560578	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250516054500	https://www.narrominenewsonline.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178686	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.7226738934056	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250516054500	https://www.queanbeyanage.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178687	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.6323396567299	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516054500	https://www.sconeadvocate.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178688	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.90497737556561	0								4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178689	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-0.29910269192423	0								4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	20250516054500	https://www.begadistrictnews.com.au/story/8968912/camping-fee-hikes-stir-controversy-in-nsw-parks/
1244178690	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	0.90497737556561	0								4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178691	20250516	202505	2025	2025.3726											BUS	MANUFACTURER						BUS			1	060	060	06	2	6.0	4	1	4	2.82051282051282	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516054500	https://aninews.in/news/business/india-is-competitive-hub-for-smartphone-manufacturing-says-commerce-secy-after-us-presidents-suggestion-to-apple-boss20250515202934/
1244178692	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-10.1648351648352	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516054500	https://www.breitbart.com/politics/2025/05/15/six-illegals-accused-of-killing-south-carolina-mother-in-random-attack/
1244178693	20250516	202505	2025	2025.3726											COP	DEPUTIES						COP			1	080	080	08	2	5.0	10	1	10	-4.8780487804878	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516054500	https://katu.com/news/local/person-in-custody-man-shot-in-face-bethany-oregon-washington-county-beaverton-portland
1244178694	20250516	202505	2025	2025.3726											COPGOVCOP	DEPUTY						COP	GOV	COP	1	043	043	04	1	2.8	2	1	2	1.61290322580645	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516054500	https://www.freepressjournal.in/mumbai/mumbai-police-gets-sixth-joint-commissioner-post-to-strengthen-intelligence-and-monitor-sleeper-cells
1244178695	20250516	202505	2025	2025.3726											CRM	ASSAILANT						CRM			0	042	042	04	1	1.9	5	1	5	-9.36073059360728	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516054500	https://www.canberratimes.com.au/story/8968931/man-who-stabbed-salman-rushdie-faces-sentencing/
1244178696	20250516	202505	2025	2025.3726											CRM	ASSAILANT						CRM			0	042	042	04	1	1.9	20	4	20	-9.97584541062802	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516054500	https://www.queanbeyanage.com.au/story/8968931/man-who-stabbed-salman-rushdie-faces-sentencing/
1244178697	20250516	202505	2025	2025.3726											CRM	DRUG TRAFFICKER						CRM			1	100	100	10	3	-5.0	3	1	3	-7.42358078602621	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250516054500	https://www.nbcsandiego.com/news/local/ecuadorian-drug-trafficker-pleads-guilty-san-diego/3826845/
1244178698	20250516	202505	2025	2025.3726											CRM	DRUG TRAFFICKER						CRM			1	100	100	10	3	-5.0	4	1	4	-7.42358078602621	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250516054500	https://www.nbcsandiego.com/news/local/ecuadorian-drug-trafficker-pleads-guilty-san-diego/3826845/
1244178699	20250516	202505	2025	2025.3726											CRM	CARTEL						CRM			0	111	111	11	3	-2.0	10	1	10	-5.86766541822721	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250516054500	https://www.breitbart.com/politics/2025/05/15/mexican-cartels-increasingly-using-drones-to-replace-scouts/
1244178700	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-3.15876974231089	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250516054500	https://www.disabilityscoop.com/2025/05/16/people-with-idd-died-and-were-injured-at-group-homes-regulators-are-taking-action/31459/
1244178701	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	2	1	2	-3.42298288508557	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516054500	https://aninews.in/news/national/general-news/people-who-talked-war-were-first-ones-to-run-away-j-k-deputy-cm-surinder-choudhary-visits-loc-villages-lauds-resilience-of-border-residents20250516074720/
1244178702	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	2	1	2	-3.42298288508557	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516054500	https://aninews.in/news/national/general-news/people-who-talked-war-were-first-ones-to-run-away-j-k-deputy-cm-surinder-choudhary-visits-loc-villages-lauds-resilience-of-border-residents20250516074720/
1244178703	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	043	043	04	1	2.8	10	1	10	2.734375	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516054500	https://www.breitbart.com/politics/2025/05/14/jeffries-on-if-he-saw-bidens-decline-voters-trust-us-were-looking-forward/
1244178704	20250516	202505	2025	2025.3726											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	5	1	5	-0.72332730560578	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250516054500	https://www.narrominenewsonline.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178705	20250516	202505	2025	2025.3726											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	5	1	5	-0.7226738934056	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250516054500	https://www.queanbeyanage.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178706	20250516	202505	2025	2025.3726											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	5	1	5	-0.6323396567299	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516054500	https://www.sconeadvocate.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178707	20250516	202505	2025	2025.3726											CVL	CIVIL SOCIETY						CVL			1	051	051	05	1	3.4	1	1	1	-1.02389078498293	0								4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250516054500	https://www.rappler.com/philippines/elections/senatorial-race-results-negros-occidental-2025/
1244178708	20250516	202505	2025	2025.3726											CVL	CIVIL SOCIETY						CVL			1	051	051	05	1	3.4	2	1	2	-1.02389078498293	0								5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250516054500	https://www.rappler.com/philippines/elections/senatorial-race-results-negros-occidental-2025/
1244178709	20250516	202505	2025	2025.3726											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	10	1	10	-1.84162062615101	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516054500	https://www.cntraveler.com/story/which-countries-have-issued-travel-advisories-for-the-us-1
1244178710	20250516	202505	2025	2025.3726											DNK	DENMARK	DNK								0	040	040	04	1	1.0	24	2	24	0.394589166518987	0								1	Denmark	DA	DA		56	10	DA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178711	20250516	202505	2025	2025.3726											DNK	DENMARK	DNK								0	040	040	04	1	1.0	6	2	6	0.394589166518987	0								1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178712	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	1.25786163522012	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516054500	https://www.kshb.com/news/local-news/youre-never-promised-tomorrow-genesis-school-given-another-chance-to-stay-open
1244178713	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-6.11111111111111	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516054500	https://www.ndtv.com/india-news/uber-driver-molests-minor-in-mumbai-arrested-8427168
1244178714	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	0.95923261390887	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250516054500	https://timesofsandiego.com/business/2025/05/15/new-chula-vista-opening-gaylord-pacific-resort-bayfront/
1244178715	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	1.25786163522012	0								3	Genesis School, Missouri, United States	US	USMO		39.0468	-94.5396	2477837	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250516054500	https://www.kshb.com/news/local-news/youre-never-promised-tomorrow-genesis-school-given-another-chance-to-stay-open
1244178716	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	080	080	08	2	5.0	6	1	6	2.38805970149254	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516054500	http://www.thenorthernlight.com/stories/dan-chaplik-named-interim-superintendent,38512
1244178717	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	1	1	1	-5.45454545454545	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516054500	https://www.breitbart.com/politics/2025/05/15/she-knowingly-broke-law-officials-charge-russian-born-harvard-scientist-trying-smuggle-frog-embryos-u-s/
1244178718	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	10	1	10	-4.60624071322436	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250516054500	https://www.kgw.com/article/news/regional/southwest-washington/family-speaks-out-clark-county-35-million-settlement-death-jenoah-donald/283-3f5528b8-207b-4b23-965d-d16c5a40cb69
1244178719	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	2	1	2	-7.43589743589742	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Philippines	RP	RP		13	122	RP	20250516054500	https://www.india.com/entertainment/where-is-shiney-ahuja-the-actor-who-quit-bollywood-after-being-accused-of-raping-his-house-help-was-jailed-for-7-years-currently-lives-in-7823682/
1244178720	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	8	1	8	-7.43589743589742	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516054500	https://www.india.com/entertainment/where-is-shiney-ahuja-the-actor-who-quit-bollywood-after-being-accused-of-raping-his-house-help-was-jailed-for-7-years-currently-lives-in-7823682/
1244178721	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	173	173	17	4	-5.0	5	1	5	-7.43589743589742	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516054500	https://www.india.com/entertainment/where-is-shiney-ahuja-the-actor-who-quit-bollywood-after-being-accused-of-raping-his-house-help-was-jailed-for-7-years-currently-lives-in-7823682/
1244178722	20250516	202505	2025	2025.3726											ETH	ETHIOPIA	ETH								0	190	190	19	4	-10.0	2	1	2	-2.33236151603498	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250516054500	https://www.breitbart.com/national-security/2025/05/15/china-wins-lions-share-of-nearly-2-billion-ethiopia-mineral-deal-package/
1244178723	20250516	202505	2025	2025.3726											FRA	CALAIS	FRA								0	042	042	04	1	1.9	1	1	1	-5.50786838340486	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250516054500	https://www.thetimes.com/culture/books/article/sceptred-isle-new-history-fourteenth-century-helen-carr-review-dnlwdk26l
1244178724	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-0.31847133757961	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516054500	https://www.farmweekly.com.au/story/8968744/can-littleproud-and-ley-unite-the-coalition/
1244178725	20250516	202505	2025	2025.3726											FRA	CALAIS	FRA								0	042	042	04	1	1.9	4	1	4	-5.50786838340486	0								4	Arundel, West Sussex, United Kingdom	UK	UKP6	40137	50.85	-0.55	-2588593	4	Arundel, West Sussex, United Kingdom	UK	UKP6	40137	50.85	-0.55	-2588593	20250516054500	https://www.thetimes.com/culture/books/article/sceptred-isle-new-history-fourteenth-century-helen-carr-review-dnlwdk26l
1244178726	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								0	043	043	04	1	2.8	8	1	8	-2.16919739696312	0								4	Laure De, Aquitaine, France	FR	FR97	16242	43.7558	-0.792137	-1439408	4	Laure De, Aquitaine, France	FR	FR97	16242	43.7558	-0.792137	-1439408	20250516054500	https://www.breitbart.com/europe/2025/05/15/cannes-bans-actor-from-premiere-over-rape-allegations/
1244178727	20250516	202505	2025	2025.3726											FRA	PARIS	FRA								1	141	141	14	3	-6.5	10	1	10	-3.9543057996485	0								4	Saint Omer, Picardie, France	FR	FRB6	16314	49.5314	2.00336	-1467623	4	Saint Omer, Picardie, France	FR	FRB6	16314	49.5314	2.00336	-1467623	20250516054500	https://www.hollywoodreporter.com/movies/movie-reviews/dossier-137-review-lea-drucker-dominik-moll-1236218737/
1244178728	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	4.17690417690418	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516054500	https://www.gazette-news.co.uk/news/25163210.colchester-restaurant-dubbed-essexs-best-makes-uk-finals/
1244178729	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-5.50786838340486	0								4	Boroughbridge, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.0833	-1.4	-2590420	4	Boroughbridge, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.0833	-1.4	-2590420	20250516054500	https://www.thetimes.com/culture/books/article/sceptred-isle-new-history-fourteenth-century-helen-carr-review-dnlwdk26l
1244178730	20250516	202505	2025	2025.3726											GOV	JUNTA						GOV			1	010	010	01	1	0.0	3	1	3	2.0334928229665	0								1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244178731	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	2.42424242424242	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Greece	GR	GR		39	22	GR	20250516054500	https://www.breitbart.com/politics/2025/05/15/tiffany-trump-welcomes-baby-boy-president-donald-trumps-11th-grandchild/
1244178732	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	-2.69541778975741	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516054500	https://www.newschannel5.com/news/governor-lee-do-not-resume-executions-faith-leaders-call-for-a-halt-to-upcoming-death-row-executions
1244178733	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-2.18181818181818	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.ecr.co.za/news/news/mashatile-urges-south-african-farmers-stay/
1244178734	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-3.44202898550725	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516054500	https://www.sconeadvocate.com.au/story/8968111/central-coast-council-meets-with-minister-about-coastal-erosion-as-king-tides-predicted/
1244178735	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.42424242424242	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516054500	https://www.breitbart.com/politics/2025/05/15/tiffany-trump-welcomes-baby-boy-president-donald-trumps-11th-grandchild/
