GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245259797	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-0.45180722891566	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250521183000	https://www.liverpoolecho.co.uk/news/liverpool-news/boarded-plane-with-good-intentions-31692120
1245259798	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	3.17348377997179	0								1	United Kingdom	UK	UK		54	-4	UK	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250521183000	https://calgarysun.com/commodities/energy/canada-lng-gets-boost-totalenergies/wcm/184219c9-4f01-4680-a4e7-3b4e76b952ff
1245259799	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	-0.45180722891566	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250521183000	https://www.liverpoolecho.co.uk/news/liverpool-news/boarded-plane-with-good-intentions-31692120
1245259800	20250521	202505	2025	2025.3863											GBR	LIVERPOOL	GBR								1	080	080	08	2	5.0	10	1	10	-6.01092896174864	0								0								0								20250521183000	https://www.liverpoolecho.co.uk/news/liverpool-news/tried-escape-justice-now-faces-31695397
1245259801	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	10	1	10	3.46715328467153	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250521183000	https://www.haitilibre.com/en/news-44952-haiti-politic-referendum-and-elections-update-on-the-progress-made.html
1245259802	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.4903129657228	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.komu.com/news/nationworld/trump-summons-key-gop-holdouts-to-white-house-as-hardliners-warn-agenda-bill-vote-would/article_32f471aa-c0a9-5a6b-9ee6-bb6b98343e13.html
1245259803	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			0	042	042	04	1	1.9	2	1	2	6.16666666666667	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521183000	https://www.belfasttelegraph.co.uk/life/council-announces-plans-to-turn-historic-ni-home-at-park-into-cultural-visitor-experience/a2116289803.html
1245259804	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			0	071	071	07	2	7.4	5	1	5	0.85836909871245	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521183000	https://www.myjoyonline.com/cedi-appreciation-govts-expenditure-misalignment-must-be-investigated-gideon-boako/
1245259805	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			0	114	114	11	3	-2.0	5	1	5	0.85836909871245	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521183000	https://www.myjoyonline.com/cedi-appreciation-govts-expenditure-misalignment-must-be-investigated-gideon-boako/
1245259806	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	138	138	13	3	-7.0	2	1	2	-1.4903129657228	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.komu.com/news/nationworld/trump-summons-key-gop-holdouts-to-white-house-as-hardliners-warn-agenda-bill-vote-would/article_32f471aa-c0a9-5a6b-9ee6-bb6b98343e13.html
1245259807	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	138	138	13	3	-7.0	2	1	2	-1.4903129657228	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.komu.com/news/nationworld/trump-summons-key-gop-holdouts-to-white-house-as-hardliners-warn-agenda-bill-vote-would/article_32f471aa-c0a9-5a6b-9ee6-bb6b98343e13.html
1245259808	20250521	202505	2025	2025.3863											GOV	DIPLOMAT						GOV			1	190	190	19	4	-10.0	2	1	2	-4.27350427350428	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521183000	https://www.indiatvnews.com/news/world/israeli-forces-fire-warning-shots-at-indian-russian-eu-diplomats-visiting-west-bank-idf-apologises-2025-05-21-991310
1245259809	20250521	202505	2025	2025.3863											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	10	1	10	-7.37327188940092	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250521183000	https://www.indiatvnews.com/bihar/news-bihar-six-year-old-mauled-to-death-by-pet-dog-in-bhojpur-younger-brother-injured-2025-05-21-991313
1245259810	20250521	202505	2025	2025.3863											HTI	HAITI	HTI								1	042	042	04	1	1.9	2	1	2	6.09013398294763	0								4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	20250521183000	https://haitiantimes.com/2025/05/21/jacmel-fort-liberte-celebrate-vibant-haitian-flag-day/
1245259811	20250521	202505	2025	2025.3863											HTI	HAITI	HTI								0	042	042	04	1	1.9	2	1	2	-5.65770862800566	0								1	Haiti	HA	HA		19	-72.416667	HA	3	Buchanan County, Missouri, United States	US	USMO		39.65	-94.7669	758465	20250521183000	https://www.legalnewsline.com/stlouis-record/appellate-court-reverses-ruling-in-triumph-foods-discrimination-case/article_1a5b32a3-cce7-4eb1-b5b7-b0852656a940.html
1245259812	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								1	061	061	06	2	6.4	1	1	1	6.61938534278959	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521183000	https://finance.yahoo.com/news/trip-com-group-rides-ai-070024412.html
1245259813	20250521	202505	2025	2025.3863											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	10	1	10	7.12166172106825	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521183000	https://tribuneonlineng.com/ecowas-partners-germany-eu-to-strengthen-cyber-diplomacy-in-west-africa/
1245259814	20250521	202505	2025	2025.3863											IND	ANDHRA PRADESH	IND								0	010	010	01	1	0.0	5	1	5	-4.48717948717949	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250521183000	https://www.thehindu.com/news/cities/Visakhapatnam/bjp-conspiring-to-hand-over-vizag-steel-to-private-players-says-ap-congress-chief-sharmila/article69602098.ece
1245259815	20250521	202505	2025	2025.3863											IND	DELHI	IND								1	043	043	04	1	2.8	3	1	3	-1.55038759689922	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521183000	https://indianexpress.com/article/delhi/indigo-flight-lands-in-srinagar-with-damaged-nose-due-to-turbulence-hailstorm-10020598/
1245259816	20250521	202505	2025	2025.3863											IND	BHUBANESWAR	IND								1	071	071	07	2	7.4	4	1	4	-8.67208672086721	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/eow-arrests-woman-daughter-from-kolkata-for-rs-123-crore-chit-fund-scam/articleshow/121322617.cms
1245259817	20250521	202505	2025	2025.3863											IND	LUDHIANA	IND								1	130	130	13	3	-4.4	4	1	4	-7.65027322404371	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/cong-mp-amrinder-singh-raj-warring-warns-against-land-acquisition-around-ludhiana-for-non-agricultural-use-/articleshow/121323049.cms
1245259818	20250521	202505	2025	2025.3863											IND	BHUBANESWAR	IND								1	173	173	17	4	-5.0	3	1	3	-8.67208672086721	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	1	China	CH	CH		35	105	CH	20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/eow-arrests-woman-daughter-from-kolkata-for-rs-123-crore-chit-fund-scam/articleshow/121322617.cms
1245259819	20250521	202505	2025	2025.3863											IND	BHUBANESWAR	IND								1	173	173	17	4	-5.0	1	1	1	-8.67208672086721	0								1	China	CH	CH		35	105	CH	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/eow-arrests-woman-daughter-from-kolkata-for-rs-123-crore-chit-fund-scam/articleshow/121322617.cms
1245259820	20250521	202505	2025	2025.3863											IND	BHARAT	IND								1	190	190	19	4	-10.0	4	1	4	-0.82644628099173	0								4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521183000	https://economictimes.indiatimes.com/news/defence/top-maoist-leader-among-27-killed-in-chhattishgarh-encounter/articleshow/121323012.cms
1245259821	20250521	202505	2025	2025.3863											IND	LUDHIANA	IND								1	190	190	19	4	-10.0	5	1	5	-4.10256410256411	0								4	Tajpur, Madhya Pradesh, India	IN	IN35	17754	23.2333	75.9	-2112380	4	Tajpur, Madhya Pradesh, India	IN	IN35	17754	23.2333	75.9	-2112380	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/fire-breaks-out-at-tajpur-washing-unit-none-hurt/articleshow/121322413.cms
1245259822	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	1	1	1	-4.77528089887641	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245259823	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	1	1	1	-4.77528089887641	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245259824	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.77528089887641	0								1	Finland	FI	FI		64	26	FI	1	Belgium	BE	BE		50.833333	4	BE	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245259825	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-4.77528089887641	0								1	Israel	IS	IS		31.5	34.75	IS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245259826	20250521	202505	2025	2025.3863											ITABUS	ITALIAN	ITA					BUS			0	045	045	04	1	5.0	8	1	8	-3.82165605095541	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521183000	https://www.marketscreener.com/quote/stock/UNICREDIT-S-P-A-33364083/news/UniCredit-secures-30-day-freezing-of-Banco-BPM-bid-to-challenge-Rome-s-demands-50028509/
1245259827	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	014	014	01	1	0.0	6	1	6	-0.3613369467028	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://www.wamc.org/2025-05-21/disabilities-beat-legislators-join-push-for-ilcs-to-return-as-cdpap-fiscal-intermediaries
1245259828	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	051	051	05	1	3.4	10	1	10	-6.37583892617449	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521183000	https://www.legalnewsline.com/stlouis-record/appeals-court-upholds-dismissal-of-medical-negligence-case/article_adbe8e2d-7a7e-4f45-b428-4a236ae00685.html
1245259829	20250521	202505	2025	2025.3863											JUD	COUNSEL						JUD			0	071	071	07	2	7.4	5	1	5	-1.77053824362607	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521183000	https://reason.com/2025/05/21/a-10-year-pause-on-state-ai-laws-is-the-smart-move/
1245259830	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	6	1	6	-3.10679611650485	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521183000	https://www.getsurrey.co.uk/news/surrey-news/wetherspoon-not-responsible-injuries-man-31695191
1245259831	20250521	202505	2025	2025.3863											JUD	LAWYER						JUD			1	128	128	12	3	-5.0	10	1	10	-3.42612419700214	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.legalnewsline.com/southeast-texas-record/texas-sc-barratry-statute-doesn-t-apply-to-clients-signed-outside-of-state/article_e7760feb-0c57-4dd5-872e-74d46f7a056d.html
1245259832	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	-2.10526315789474	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521183000	https://www.brownfieldagnews.com/news/layoffs-announced-at-ames-based-chevron-reg/
1245259833	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			0	0874	087	08	2	10.0	5	1	5	3.37620578778135	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521183000	https://www.odwyerpr.com/story/public/23033/2025-05-21/pride-politics-pr-why-rainbow-silence-is-reputational-risk.html
1245259834	20250521	202505	2025	2025.3863											LEG	CONGRESSMAN						LEG			1	040	040	04	1	1.0	2	1	2	2.38095238095238	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521183000	https://www.forbes.com/sites/forbestv/2025/05/21/vietnam-vet-jack-bergman-talks-bipartisan-group-of-veterans-cleaning-vietnam-memorial--memorial-day/
1245259835	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			1	0841	084	08	2	7.0	7	1	7	-4.48717948717949	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250521183000	https://www.thehindu.com/news/cities/Visakhapatnam/bjp-conspiring-to-hand-over-vizag-steel-to-private-players-says-ap-congress-chief-sharmila/article69602098.ece
1245259836	20250521	202505	2025	2025.3863											LEG	PARLIAMENT						LEG			0	130	130	13	3	-4.4	5	1	5	-5.19662921348314	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521183000	https://www.mirror.co.uk/news/politics/gordon-brown-ramps-up-pressure-35266385
1245259837	20250521	202505	2025	2025.3863											LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	4	1	4	3.18627450980392	0								4	Vepriai, Lithuania (general), Lithuania	LH	LH00	19169	55.15	24.5667	-2620483	4	Vepriai, Lithuania (general), Lithuania	LH	LH00	19169	55.15	24.5667	-2620483	20250521183000	https://www.army.mil/article/285705/us_army_leaders_visit_swift_response_25s_hospex_to_assess_readiness_and_operations
1245259838	20250521	202505	2025	2025.3863											LTU	LITHUANIA	LTU								0	043	043	04	1	2.8	1	1	1	3.18627450980392	0								4	Pabrade, Lithuania (general), Lithuania	LH	LH00	19167	55	25.7833	-2617284	4	Pabrade, Lithuania (general), Lithuania	LH	LH00	19167	55	25.7833	-2617284	20250521183000	https://www.army.mil/article/285705/us_army_leaders_visit_swift_response_25s_hospex_to_assess_readiness_and_operations
1245259839	20250521	202505	2025	2025.3863											MED	PUBLISHER						MED			0	050	050	05	1	3.5	10	1	10	-2.72556390977444	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521183000	https://www.courierherald.com/opinion/oregon-policy-may-get-tech-giants-to-pay-what-they-owe-for-news-the-free-press-initiative/
1245259840	20250521	202505	2025	2025.3863											MED	MEDIA						MED			1	0874	087	08	2	10.0	10	1	10	-0.342465753424655	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521183000	https://www.mediapost.com/publications/article/406045/nielsen-66-of-marketers-plan-to-increase-ctv-spe.html
1245259841	20250521	202505	2025	2025.3863											MEX	MEXICAN	MEX								1	046	046	04	1	7.0	3	1	3	-0.82781456953642	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521183000	https://www.latintimes.com/lawyer-son-el-chapo-guzman-denies-us-entry-17-family-members-part-plea-deal-583547
1245259842	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								0	174	174	17	4	-5.0	4	1	4	-0.82781456953642	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521183000	https://www.latintimes.com/lawyer-son-el-chapo-guzman-denies-us-entry-17-family-members-part-plea-deal-583547
1245259843	20250521	202505	2025	2025.3863											MIL	CAPTAIN						MIL			1	120	120	12	3	-4.0	3	1	3	-1.57342657342657	0								4	Casemiro, CearáR, Brazil	BR	BR06	18585	-6.55	-40.65	-636177	4	Casemiro, CearáR, Brazil	BR	BR06	18585	-6.55	-40.65	-636177	20250521183000	https://economictimes.indiatimes.com/news/international/uk/top-5-most-expensive-manchester-united-and-spurs-players-in-the-squad-and-why-they-matter-in-europa-league-final/articleshow/121322503.cms
1245259844	20250521	202505	2025	2025.3863											MILGOV	LIEUTENANT						MIL	GOV		0	040	040	04	1	1.0	10	1	10	2.27272727272727	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521183000	https://www.theifp.ca/news/king-charles-queen-camilla-royal-visit/article_4205a7d3-3dcc-5c1b-b519-2414a390947b.html
1245259845	20250521	202505	2025	2025.3863											MNCJPN	HONDA	JPN					MNC			1	020	020	02	1	3.0	5	1	5	0.86313193588163	0								0								0								20250521183000	https://carbuzz.com/2026-honda-hr-v-facelift-pricing-updates/
1245259846	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	043	043	04	1	2.8	4	1	4	-1.32890365448505	0								4	Villeurbanne, RhôAlpes, France	FR	FRB9	16332	45.7655	4.87552	-1477238	4	Villeurbanne, RhôAlpes, France	FR	FRB9	16332	45.7655	4.87552	-1477238	20250521183000	https://www.thestar.com.my/news/world/2025/05/22/government-commissioned-report-says-muslim-brotherhood-posing-threat-to-french-unity
1245259847	20250521	202505	2025	2025.3863											NMR	NORTH AMERICA	NMR								1	046	046	04	1	7.0	4	1	4	3.15985130111524	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250521183000	https://www.prnewswire.com/news-releases/cncf-shares-schedule-for-open-observability-summit-north-america-gears-up-for-inaugural-event-302462251.html
1245259848	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-6.31578947368422	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521183000	https://tribuneonlineng.com/spain-ex-ukraine-politician-shot-dead-outside-madrid-school/
1245259849	20250521	202505	2025	2025.3863											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-1.20772946859904	0								4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245259850	20250521	202505	2025	2025.3863											THA	THAILAND	THA								0	173	173	17	4	-5.0	2	1	2	-1.20772946859904	0								4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245259851	20250521	202505	2025	2025.3863											TUR	TURKEY	TUR								1	112	112	11	3	-2.0	2	1	2	3.2608695652174	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521183000	https://www.aa.com.tr/en/asia-pacific/singapores-premier-announces-new-cabinet-2-weeks-after-election-victory/3575545
1245259852	20250521	202505	2025	2025.3863											UAF	FIGHTER						UAF			1	020	020	02	1	3.0	3	1	3	-2.97142857142857	0								3	Brookland Baptist Church, District of Columbia, United States	US	USDC		38.9323	-76.983	529499	3	Brookland Baptist Church, District of Columbia, United States	US	USDC		38.9323	-76.983	529499	20250521183000	https://www.dailymail.co.uk/news/article-14732619/jill-biden-cope-joe-cancer-beau.html
