GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409225	20250607	202506	2025	2025.4301											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-3.20197044334975	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607171500	https://www.tribuneindia.com/news/punjab/if-i-can-influence-vigilance-bureau-cm-mann-doesnt-deserve-to-be-in-his-chair-ashu/
1248409226	20250607	202506	2025	2025.4301											MDG	MADAGASCAR	MDG								1	042	042	04	1	1.9	10	1	10	-4.17310664605873	0								4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	20250607171500	https://www.maravipost.com/woman-saved-from-life-threatening-neck-growth-that-started-as-sore-throat/
1248409227	20250607	202506	2025	2025.4301											MLT	MALTA	MLT								0	100	100	10	3	-5.0	4	1	4	-6.27306273062731	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250607171500	https://www.maltatoday.com.mt/news/national/135336/cassola_economic_struggles_today_echo_1919_sette_giugno_uprising
1248409228	20250607	202506	2025	2025.4301											MLT	MALTA	MLT								1	130	130	13	3	-4.4	10	1	10	-6.27306273062731	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250607171500	https://www.maltatoday.com.mt/news/national/135336/cassola_economic_struggles_today_echo_1919_sette_giugno_uprising
1248409229	20250607	202506	2025	2025.4301											MOS	MUSLIM				MOS					1	020	020	02	1	3.0	8	1	8	5.40123456790124	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607171500	https://www.geo.tv/latest/608187-pm-shehbaz-reaches-out-to-muslim-leaders-with-eid-ul-adha-wishes
1248409230	20250607	202506	2025	2025.4301											MOS	MUSLIM				MOS					1	020	020	02	1	3.0	2	1	2	5.40123456790124	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607171500	https://www.geo.tv/latest/608187-pm-shehbaz-reaches-out-to-muslim-leaders-with-eid-ul-adha-wishes
1248409231	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-3.601108033241	0								4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409232	20250607	202506	2025	2025.4301											NGACOP	NIGERIA	NGA					COP			0	0841	084	08	2	7.0	2	1	2	-3.601108033241	0								4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409233	20250607	202506	2025	2025.4301											NLD	AMSTERDAM	NLD								1	031	031	03	1	5.2	8	1	8	0.536672629695885	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250607171500	https://www.dailygazette.com/the_recorder/the_recorder/news/govt_politics/amsterdam-lawn-care/article_b77dfe49-ca07-4ad9-b340-50fecfa7acde.html
1248409234	20250607	202506	2025	2025.4301											OMN	OMAN	OMN								0	050	050	05	1	3.5	1	1	1	-1.62507863283707	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409235	20250607	202506	2025	2025.4301											OMN	OMAN	OMN								0	050	050	05	1	3.5	4	1	4	-1.62507863283707	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409236	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	5.21739130434782	0								4	Faisal Mosque, Punjab, Pakistan	PK	PK04	23674	33.7291	73.0378	10517797	4	Faisal Mosque, Punjab, Pakistan	PK	PK04	23674	33.7291	73.0378	10517797	20250607171500	https://www.gulftoday.ae/news/2025/06/07/pakistan-celebrates-eid-al-adha-with-calls-for-unity-and-compassion
1248409237	20250607	202506	2025	2025.4301											SWE	STOCKHOLM	SWE								0	046	046	04	1	7.0	8	1	8	-1.62507863283707	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409238	20250607	202506	2025	2025.4301											SWE	STOCKHOLM	SWE								0	046	046	04	1	7.0	2	1	2	-1.62507863283707	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409239	20250607	202506	2025	2025.4301											TZA	DAR ES SALAAM	TZA								1	040	040	04	1	1.0	5	1	5	-1.70940170940171	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250607171500	https://www.kenyans.co.ke/news/112886-martha-karua-calls-out-suluhu-again-over-alleged-human-rights-violations
1248409240	20250607	202506	2025	2025.4301											TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	5	1	5	-1.70940170940171	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607171500	https://www.kenyans.co.ke/news/112886-martha-karua-calls-out-suluhu-again-over-alleged-human-rights-violations
1248409241	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								1	036	036	03	1	4.0	6	1	6	-2.88315629742033	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250607171500	https://www.yahoo.com/news/councils-fly-flags-support-ukraine-153544267.html
1248409242	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.8759623609923	0								3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	20250607171500	https://www.ijpr.org/law-and-justice/2025-06-07/federal-judge-finds-oregon-in-contempt-over-mental-health-care-delays-for-people-in-jail
1248409243	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	2	4	-4.79376557681747	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409244	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.20385674931129	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607171500	https://locusmag.com/2025/06/asimovs-short-fiction-reviews-by-a-c-wise-5/
1248409245	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.51903114186851	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409246	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	1.89873417721519	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250607171500	https://www.chipchick.com/2025/06/she-went-on-a-date-with-a-guy-who-couldnt-carry-a-conversation-so-she-walked-out-less-than-half-an-hour-later
1248409247	20250607	202506	2025	2025.4301											USA	PHOENIX	USA								0	100	100	10	3	-5.0	8	1	8	-2.5735294117647	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607171500	https://www.yahoo.com/news/help-us-settle-debate-call-120215159.html
1248409248	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-2.20385674931129	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607171500	https://locusmag.com/2025/06/asimovs-short-fiction-reviews-by-a-c-wise-5/
1248409249	20250607	202506	2025	2025.4301	AFG	AFGHAN	AFG																		0	026	026	02	1	4.0	3	1	3	-8.55365474339036	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409250	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG																		1	111	111	11	3	-2.0	2	1	2	-1.87416331994645	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250607171500	https://nevadanewsandviews.com/two-titans-one-fight-can-trump-and-musk-stop-helping-their-enemies/
1248409251	20250607	202506	2025	2025.4301	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	1	1	1	-8.55365474339036	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409252	20250607	202506	2025	2025.4301	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	4	1	4	-8.55365474339036	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409253	20250607	202506	2025	2025.4301	AFGGOV	AFGHANISTAN	AFG					GOV			CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	2	1	2	-8.55365474339036	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409254	20250607	202506	2025	2025.4301	AFGGOV	AFGHANISTAN	AFG					GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-8.55365474339036	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409255	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								1	020	020	02	1	3.0	2	1	2	-8.55365474339036	1	Congo	CF	CF		-1	15	CF	1	Equatorial Guinea	EK	EK		2	10	EK	1	Congo	CF	CF		-1	15	CF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409256	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								1	020	020	02	1	3.0	2	1	2	-8.55365474339036	1	Yemen	YM	YM		15.5	47.5	YM	1	Afghanistan	AF	AF		33	66	AF	1	Yemen	YM	YM		15.5	47.5	YM	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409257	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								1	020	020	02	1	3.0	6	1	6	-8.55365474339036	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409258	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	060	060	06	2	6.0	2	1	2	-8.55365474339036	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409259	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								1	172	172	17	4	-5.0	9	1	9	-8.55365474339036	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409260	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								MDG	TOAMASINA	MDG								1	042	042	04	1	1.9	8	1	8	-4.17310664605873	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	20250607171500	https://www.maravipost.com/woman-saved-from-life-threatening-neck-growth-that-started-as-sore-throat/
1248409261	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	0311	031	03	1	5.2	2	1	2	0.51903114186851	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409262	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	0311	031	03	1	5.2	2	1	2	0.51903114186851	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409263	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	0311	031	03	1	5.2	6	1	6	0.51903114186851	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409264	20250607	202506	2025	2025.4301	ARG	ROSARIO	ARG																		1	042	042	04	1	1.9	6	1	6	-9.29577464788728	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://saharareporters.com/2025/06/07/us-intensifies-crackdown-migrants-operatives-conduct-raids-new-york-los-angeles
1248409265	20250607	202506	2025	2025.4301	ARG	ROSARIO	ARG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.29577464788728	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://saharareporters.com/2025/06/07/us-intensifies-crackdown-migrants-operatives-conduct-raids-new-york-los-angeles
1248409266	20250607	202506	2025	2025.4301	AUS	VICTORIA	AUS																		1	043	043	04	1	2.8	10	1	10	1.42857142857143	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607171500	https://www.bchomez.com/property/1065-beverley-pl-victoria/1000780
1248409267	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIAN	AUS					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	6	2	6	0.404443027210885	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Ukraine	UP	UP		49	32	UP	20250607171500	https://www.thereminder.ca/national-news/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney-10776837
1248409268	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIAN	AUS					GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	036	036	03	1	4.0	6	2	6	0.404443027210885	1	Australia	AS	AS		-25	135	AS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607171500	https://www.thereminder.ca/national-news/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney-10776837
1248409269	20250607	202506	2025	2025.4301	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOV	AUSTRALIAN	AUS					GOV			0	036	036	03	1	4.0	6	2	6	0.404443027210885	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Ukraine	UP	UP		49	32	UP	20250607171500	https://www.thereminder.ca/national-news/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney-10776837
1248409270	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		0	026	026	02	1	4.0	8	1	8	-2.1108179419525	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	0								4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	20250607171500	https://economictimes.indiatimes.com/news/politics-and-nation/himanta-biswa-sarma-invokes-1950-law-to-fast-track-deportation-bypassing-foreigners-tribunal/articleshow/121697371.cms
1248409271	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		0	030	030	03	1	4.0	4	1	4	-2.1108179419525	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	0								4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	20250607171500	https://economictimes.indiatimes.com/news/politics-and-nation/himanta-biswa-sarma-invokes-1950-law-to-fast-track-deportation-bypassing-foreigners-tribunal/articleshow/121697371.cms
1248409272	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								IND	ASSAM	IND								0	042	042	04	1	1.9	10	1	10	-2.1108179419525	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	20250607171500	https://economictimes.indiatimes.com/news/politics-and-nation/himanta-biswa-sarma-invokes-1950-law-to-fast-track-deportation-bypassing-foreigners-tribunal/articleshow/121697371.cms
1248409273	20250607	202506	2025	2025.4301	BMU	BERMUDA	BMU								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	0.324675324675324	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607171500	https://cruiseindustrynews.com/cruise-news/2025/06/crystal-symphony-completes-30-years-of-service/
1248409274	20250607	202506	2025	2025.4301	BMU	BERMUDA	BMU								USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	8	1	8	0.324675324675324	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607171500	https://cruiseindustrynews.com/cruise-news/2025/06/crystal-symphony-completes-30-years-of-service/
1248409275	20250607	202506	2025	2025.4301	BRA	FORTALEZA	BRA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-5.34188034188035	4	Tiangua, CearáR, Brazil	BR	BR06	18585	-3.73333	-40.9833	-675897	4	Tiangua, CearáR, Brazil	BR	BR06	18585	-3.73333	-40.9833	-675897	4	Tiangua, CearáR, Brazil	BR	BR06	18585	-3.73333	-40.9833	-675897	20250607171500	https://www.maravipost.com/brazilian-antonio-rocha-de-sousa-who-burned-bible-and-posted-clip-on-social-media-is-found-shot-dead/
1248409276	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	10	1	10	3.65853658536585	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607171500	https://www.openpr.com/news/4056056/latest-brazil-airbag-systems-market-forecast-industry
1248409277	20250607	202506	2025	2025.4301	BRBGOV	BARBADOS	BRB					GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	8	1	8	-1.70940170940171	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607171500	https://www.kenyans.co.ke/news/112886-martha-karua-calls-out-suluhu-again-over-alleged-human-rights-violations
1248409278	20250607	202506	2025	2025.4301	BRBGOV	BARBADOS	BRB					GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-1.70940170940171	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607171500	https://www.kenyans.co.ke/news/112886-martha-karua-calls-out-suluhu-again-over-alleged-human-rights-violations
1248409279	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	10	1	10	1.02880658436214	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607171500	https://screenrant.com/emmanuelle-movie-review-2025/
1248409280	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	3	1	3	3.28697850821745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	India	IN	IN		20	77	IN	20250607171500	https://americanbazaaronline.com/2025/06/07/esg-is-powering-the-next-wave-of-business-innovation-463463/
1248409281	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	-1.08374384236453	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250607171500	https://www.tickerreport.com/banking-finance/12995184/vanguard-capital-wealth-advisors-sells-68-shares-of-the-procter-gamble-company-nysepg.html
1248409282	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			JPN	JAPAN	JPN								1	014	014	01	1	0.0	2	1	2	-2.00892857142857	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Imha, Cholla-bukto, South Korea	KS	KS03	24973	35.6435	127.447	10344905	20250607171500	https://english.hani.co.kr/arti/english_edition/e_national/155949.html
