GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249243027	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	6	1	6	-8.04953560371517	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612093000	https://www.newstalk.com/news/terrified-immigrants-consider-leaving-north-after-third-night-of-violence-2169764
1249243028	20250612	202506	2025	2025.4438											GHA	GHANA	GHA								0	036	036	03	1	4.0	4	1	4	-0.124843945068671	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250612093000	https://yen.com.gh/people/285163-five-inmates-kumasi-central-prison-register-bece-support-kumasi-mayor/
1249243029	20250612	202506	2025	2025.4438											GOV	DIPLOMAT						GOV			0	036	036	03	1	4.0	5	1	5	-3.73027259684361	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250612093000	https://www.premiumtimesng.com/news/top-news/800300-democracy-day-foreign-envoys-call-for-urgent-review-of-nigerias-cybercrimes-act.html
1249243030	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	-3.55466130114017	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249243031	20250612	202506	2025	2025.4438											GOV	PREMIER						GOV			1	036	036	03	1	4.0	6	1	6	4.6218487394958	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250612093000	https://www.geo.tv/latest/608797-pm-shehbaz-jets-off-to-uae-for-one-day-official-visit
1249243032	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	2.62008733624454	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612093000	https://ksusentinel.com/2025/06/12/speaker-johnsons-israel-visit-sparks-global-buzz-heres-why-his-speech-to-knesset-is-so-important/
1249243033	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-3.3467202141901	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250612093000	https://businessdayghana.com/brain-drain-scars-ghana-as-10000-nurses-midwives-flee/
1249243034	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	0.29673590504451	0								4	Shumba, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6588	31.5755	10801155	4	Shumba, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6588	31.5755	10801155	20250612093000	https://www.newsdzezimbabwe.co.uk/2025/06/polad-we-have-been-sidelined.html
1249243035	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-1.69014084507042	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://magyarnemzet.hu/english/2025/06/masolat-szijjarto-peter-georgia-a-legjobb-pelda-brusszel-ketszinusegere-es-kettos-mercejere
1249243036	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	10	1	10	-0.99009900990099	0								4	Balkan, , Kosovo	KV	KV00	47631	42.4656	21.2208	9020724	4	Balkan, , Kosovo	KV	KV00	47631	42.4656	21.2208	9020724	20250612093000	https://ksusentinel.com/2025/06/12/u-s-sends-migrants-abroad-kosovo-steps-up-with-a-plan-thats-raising-global-eyebrows/
1249243037	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	4.6218487394958	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250612093000	https://www.geo.tv/latest/608797-pm-shehbaz-jets-off-to-uae-for-one-day-official-visit
1249243038	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	4.6218487394958	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250612093000	https://www.geo.tv/latest/608797-pm-shehbaz-jets-off-to-uae-for-one-day-official-visit
1249243039	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-3.3467202141901	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250612093000	https://businessdayghana.com/brain-drain-scars-ghana-as-10000-nurses-midwives-flee/
1249243040	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			0	057	057	05	1	8.0	10	1	10	-1.23801916932908	0								4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	20250612093000	https://www.thewhig.com:443/news/former-naw-clerk-convicted-of-stealing-wins-appeal-on-separate-charges-new-trial-ordered
1249243041	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	5	1	5	-3.3467202141901	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250612093000	https://businessdayghana.com/brain-drain-scars-ghana-as-10000-nurses-midwives-flee/
1249243042	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	180	180	18	4	-9.0	10	1	10	-8.58895705521472	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612093000	https://frontpageafricaonline.com/news/liberia-koffa-dismisses-arson-case-blasts-prosecutors-evidence-as-hodgepodge-of-recordings/
1249243043	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-4.93975903614458	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612093000	https://mbaretimes.com/2025/06/fraudulent-certificates/
1249243044	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								0	036	036	03	1	4.0	2	1	2	-2.72479564032697	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Sri Lanka	CE	CE		7	81	CE	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838501
1249243045	20250612	202506	2025	2025.4438											IND	HIMACHAL PRADESH	IND								0	036	036	03	1	4.0	1	1	1	1.61290322580645	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250612093000	https://news.webindia123.com/news/Articles/India/20250612/4326316.html
1249243046	20250612	202506	2025	2025.4438											IND	WEST BENGAL	IND								1	140	140	14	3	-6.5	5	1	5	-4.76190476190476	0								0								0								20250612093000	https://news.webindia123.com/news/Articles/India/20250612/4326314.html
1249243047	20250612	202506	2025	2025.4438											IND	TAMIL NADU	IND								1	173	173	17	4	-5.0	6	1	6	9.625	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250612093000	https://news.webindia123.com/news/Articles/Business/20250612/4326304.html
1249243048	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	1.28205128205128	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243049	20250612	202506	2025	2025.4438											IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-6.66666666666667	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243050	20250612	202506	2025	2025.4438											IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-6.66666666666667	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243051	20250612	202506	2025	2025.4438											ISRGOV	ISRAELI	ISR					GOV			1	101	101	10	3	-5.0	2	1	2	-6.66666666666667	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://asianews.network/japan-envoys-part-of-delegation-as-israeli-soldiers-fire-warning-shots-fm-iwaya-lodges-protest/
1249243052	20250612	202506	2025	2025.4438											ISRGOV	ISRAELI	ISR					GOV			1	110	110	11	3	-2.0	2	1	2	-6.66666666666667	0								1	Israel	IS	IS		31.5	34.75	IS	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250612093000	https://asianews.network/japan-envoys-part-of-delegation-as-israeli-soldiers-fire-warning-shots-fm-iwaya-lodges-protest/
1249243053	20250612	202506	2025	2025.4438											ISRGOV	ISRAELI	ISR					GOV			1	140	140	14	3	-6.5	2	1	2	-6.66666666666667	0								1	Israel	IS	IS		31.5	34.75	IS	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250612093000	https://asianews.network/japan-envoys-part-of-delegation-as-israeli-soldiers-fire-warning-shots-fm-iwaya-lodges-protest/
1249243054	20250612	202506	2025	2025.4438											JOR	JORDAN	JOR								1	051	051	05	1	3.4	10	1	10	8.11359026369169	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612093000	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/inter-scientific-supports-jupiter-research-in-achieving-eu-certification-for-first-handheld-liquid-inhalation-device/2132135
1249243055	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	7	1	7	-1.23801916932908	0								4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	20250612093000	https://www.thewhig.com:443/news/former-naw-clerk-convicted-of-stealing-wins-appeal-on-separate-charges-new-trial-ordered
1249243056	20250612	202506	2025	2025.4438											LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	5	1	5	0.326797385620915	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612093000	https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/coal-india-board-approves-uniform-dress-code-for-employees-effective-july/articleshow/121799097.cms
1249243057	20250612	202506	2025	2025.4438											LAB	EMPLOYEE						LAB			0	060	060	06	2	6.0	2	1	2	-2.65392781316348	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612093000	https://www.newsweek.com/americans-suffering-time-poverty-2083948
1249243058	20250612	202506	2025	2025.4438											LBR	LIBERIA	LBR								0	051	051	05	1	3.4	5	1	5	1.51869158878505	0								4	Mount Coffee, Montserrado, Liberia	LI	LI14	147258	6.48861	-10.6464	-2134041	4	Mount Coffee, Montserrado, Liberia	LI	LI14	147258	6.48861	-10.6464	-2134041	20250612093000	https://frontpageafricaonline.com/news/another-first-for-liberia-showcasing-the-new-wbg-engagement-approach-and-jobs-agenda/
1249243059	20250612	202506	2025	2025.4438											LBRLEG	LIBERIA	LBR					LEG			1	112	112	11	3	-2.0	2	1	1	-4.6875	0								5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250612093000	https://frontpageafricaonline.com/news/liberia-late-president-doe-family-distances-itself-from-mamie-does-accusation-against-senator-pennue/
1249243060	20250612	202506	2025	2025.4438											LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	1	1	1	1.27118644067796	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://www.ajc.com/news/2025/06/a-skybridge-at-the-state-capitol-atlanta-lawmakers-say-not-in-our-air/
1249243061	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			0	100	100	10	3	-5.0	6	1	6	-3.62844702467344	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612093000	https://www.premiumtimesng.com/news/top-news/800310-air-peace-speaks-on-oshiomholes-extortion-claim-at-lagos-airport.html
1249243062	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			1	112	112	11	3	-2.0	3	1	3	-4.6875	0								5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250612093000	https://frontpageafricaonline.com/news/liberia-late-president-doe-family-distances-itself-from-mamie-does-accusation-against-senator-pennue/
1249243063	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			1	112	112	11	3	-2.0	3	1	3	-4.6875	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612093000	https://frontpageafricaonline.com/news/liberia-late-president-doe-family-distances-itself-from-mamie-does-accusation-against-senator-pennue/
1249243064	20250612	202506	2025	2025.4438											LEG	NATIONAL ASSEMBLY						LEG			0	141	141	14	3	-6.5	10	1	10	-5.98911070780399	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612093000	https://www.legit.ng/politics/1659338-june-12-protesters-mobilise-tinubu-addresses-national-assembly/
1249243065	20250612	202506	2025	2025.4438											MED	NEWS AGENCY						MED			1	014	014	01	1	0.0	10	1	10	-3.19148936170213	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612093000	https://www.dw.com/en/india-plane-crashes-shortly-after-take-off-in-ahmedabad/a-72880687
1249243066	20250612	202506	2025	2025.4438											MED	JOURNALIST						MED			1	045	045	04	1	5.0	5	1	5	0.42553191489361	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612093000	https://businessdayghana.com/awim-unleashes-25-groundbreaking-stories-shifting-the-migration-narrative-from-trauma-to-triumph/
1249243067	20250612	202506	2025	2025.4438											MED	JOURNALIST						MED			1	045	045	04	1	5.0	5	1	5	0.42553191489361	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250612093000	https://businessdayghana.com/awim-unleashes-25-groundbreaking-stories-shifting-the-migration-narrative-from-trauma-to-triumph/
1249243068	20250612	202506	2025	2025.4438											MED	MEDIA						MED			0	051	051	05	1	3.4	5	1	5	0.68027210884354	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250612093000	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/did-athulya-ravi-undergo-cosmetic-surgery-the-actress-breaks-silence-on-rumors-at-chennai-city-gangsters-press-meet/articleshow/121798871.cms
1249243069	20250612	202506	2025	2025.4438											MED	NEWS AGENCY						MED			1	060	060	06	2	6.0	10	1	10	-3.19148936170213	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612093000	https://www.dw.com/en/india-plane-crashes-shortly-after-take-off-in-ahmedabad/a-72880687
1249243070	20250612	202506	2025	2025.4438											MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	4.88997555012225	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250612093000	https://www.yahoo.com/news/hawai-soldiers-join-nation-celebrating-073000776.html
1249243071	20250612	202506	2025	2025.4438											MIL	NATIONAL GUARD						MIL			0	046	046	04	1	7.0	2	1	2	-5.26315789473684	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250612093000	https://www.cbc.ca/news/world/los-angeles-day-labourers-1.7559009
1249243072	20250612	202506	2025	2025.4438											MIL	NAVY						MIL			1	051	051	05	1	3.4	1	1	1	0.55478502080444	0								3	University School, Pennsylvania, United States	US	USPA		40.4517	-79.9304	2431608	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	20250612093000	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/gavin-gassen-md-brings-his-expertise-to-ent-and-allergy-associates-poughkeepsie-office/2132131
1249243073	20250612	202506	2025	2025.4438											MIL	NAVY						MIL			1	051	051	05	1	3.4	2	1	2	0.55478502080444	0								3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	20250612093000	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/gavin-gassen-md-brings-his-expertise-to-ent-and-allergy-associates-poughkeepsie-office/2132131
1249243074	20250612	202506	2025	2025.4438											MIL	NAVY						MIL			1	051	051	05	1	3.4	7	1	7	0.55478502080444	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612093000	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/gavin-gassen-md-brings-his-expertise-to-ent-and-allergy-associates-poughkeepsie-office/2132131
1249243075	20250612	202506	2025	2025.4438											NGA	ABUJA	NGA								1	040	040	04	1	1.0	10	1	10	-3.62844702467344	0								4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20250612093000	https://www.premiumtimesng.com/news/top-news/800310-air-peace-speaks-on-oshiomholes-extortion-claim-at-lagos-airport.html
1249243076	20250612	202506	2025	2025.4438											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-3.73027259684361	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250612093000	https://www.premiumtimesng.com/news/top-news/800300-democracy-day-foreign-envoys-call-for-urgent-review-of-nigerias-cybercrimes-act.html
1249243077	20250612	202506	2025	2025.4438											NGALEG	NIGERIA	NGA					LEG			0	100	100	10	3	-5.0	2	1	2	-3.62844702467344	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612093000	https://www.premiumtimesng.com/news/top-news/800310-air-peace-speaks-on-oshiomholes-extortion-claim-at-lagos-airport.html
1249243078	20250612	202506	2025	2025.4438											NLD	DUTCH	NLD								0	0253	025	02	1	-0.3	1	1	1	-2.10815765352887	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243079	20250612	202506	2025	2025.4438											NLD	DUTCH	NLD								0	0253	025	02	1	-0.3	1	1	1	-2.10815765352887	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243080	20250612	202506	2025	2025.4438											NLDGOV	DUTCH	NLD					GOV			0	0253	025	02	1	-0.3	6	1	6	-2.10815765352887	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243081	20250612	202506	2025	2025.4438											NMR	NORTH AMERICA	NMR								1	190	190	19	4	-10.0	2	1	2	5.1413881748072	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612093000	https://www.mining-technology.com/sponsored/carroll-technologies-group-partners-with-nerospec-sk-to-advance-mining-safety-and-automation-in-north-america/
1249243082	20250612	202506	2025	2025.4438											NZL	AUCKLAND	NZL								0	042	042	04	1	1.9	5	1	5	5.28634361233481	0								0								0								20250612093000	https://www.scoop.co.nz/stories/AK2506/S00303/first-concrete-pour-celebrated-in-karaka-for-latest-gj-gardner-homes-build-for-big-buddy.htm
1249243083	20250612	202506	2025	2025.4438											OPP	DETAINEE						OPP			0	051	051	05	1	3.4	3	1	3	-2.10815765352887	0								1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243084	20250612	202506	2025	2025.4438											QAT	DOHA	QAT								0	042	042	04	1	1.9	10	1	10	4.21286031042129	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612093000	http://thepeninsulaqatar.com/editorial/12/06/2025/qatar-un-partnership-2
1249243085	20250612	202506	2025	2025.4438											QAT	QATAR	QAT								1	051	051	05	1	3.4	10	1	10	-2.58620689655172	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612093000	http://thepeninsulaqatar.com/article/12/06/2025/phccs-rawdat-al-khail-health-center-hosts-awareness-event-on-smoking-hypertension
