GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245948738	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	0.26269702276707	0								4	Emunim, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Emunim, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250525124500	https://www.jewishpress.com/blogs/felafel-on-rye/whos-afraid-of-the-settlers/2025/05/25/
1245948739	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	6	1	6	0.26269702276707	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Emunim, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250525124500	https://www.jewishpress.com/blogs/felafel-on-rye/whos-afraid-of-the-settlers/2025/05/25/
1245948740	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								0	040	040	04	1	1.0	10	1	10	3.13588850174216	0								4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250525124500	http://www.econotimes.com/Japan-US-Tariff-Talks-Akazawa-Eyes-Meeting-with-US-Treasury-Secretary-1711292
1245948741	20250525	202505	2025	2025.3973											JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-6.76883780332056	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
1245948742	20250525	202505	2025	2025.3973											JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-6.76883780332056	0								1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
1245948743	20250525	202505	2025	2025.3973											JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-6.76883780332056	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
1245948744	20250525	202505	2025	2025.3973											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	3	1	3	3.25301204819277	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525124500	https://dailytrust.com/how-ganduje-is-strengthening-apcs-fortune-ahead-of-2027/
1245948745	20250525	202505	2025	2025.3973											MDVGOV	MALDIVE	MDV					GOV			1	036	036	03	1	4.0	6	1	6	1.98019801980198	0								1	Maldives	MV	MV		3.2	73	MV	1	India	IN	IN		20	77	IN	20250525124500	https://www.newsonair.gov.in/maldives-foreign-minister-on-a-three-day-visit-to-india-to-boost-bilateral-ties/
1245948746	20250525	202505	2025	2025.3973											MED	GAZETTE						MED			1	0874	087	08	2	10.0	10	1	10	4.49438202247191	0								0								0								20250525124500	https://www.gazetteandherald.co.uk/news/25182367.national-trust-studland-bay-2-hour-drive-wiltshire/
1245948747	20250525	202505	2025	2025.3973											MEX	MAZATLAN	MEX								0	042	042	04	1	1.9	3	1	3	-6.44897959183673	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245948748	20250525	202505	2025	2025.3973											MEX	MAZATLAN	MEX								0	042	042	04	1	1.9	7	1	7	-6.44897959183673	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245948749	20250525	202505	2025	2025.3973											MEX	MAZATLAN	MEX								0	084	084	08	2	7.0	4	1	4	-6.44897959183673	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245948750	20250525	202505	2025	2025.3973											MEX	MAZATLAN	MEX								0	084	084	08	2	7.0	1	1	1	-6.44897959183673	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245948751	20250525	202505	2025	2025.3973											MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	10	1	10	-2.38907849829352	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250525124500	http://www.econotimes.com/Trump-Slams-DEI-Boasts-Military-Overhaul-at-West-Point-Commencement-1711288
1245948752	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	051	051	05	1	3.4	10	1	10	-5.74324324324324	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525124500	https://www.theyeshivaworld.com/news/israel-news/2403028/too-late-after-backlash-golan-retracts-statement-israel-doesnt-kill-babies-as-a-hobby.html
1245948753	20250525	202505	2025	2025.3973											MLT	MALTA	MLT								1	036	036	03	1	4.0	4	1	4	-1.04384133611691	0								4	Fardrum, Westmeath, Ireland	EI	EI29	18307	53.3975	-7.87556	403947	4	Fardrum, Westmeath, Ireland	EI	EI29	18307	53.3975	-7.87556	403947	20250525124500	https://www.westmeathindependent.ie/2025/05/25/jeans-journal-our-milkman-was-our-rip/
1245948754	20250525	202505	2025	2025.3973											MLT	MALTA	MLT								1	036	036	03	1	4.0	6	1	6	-1.04384133611691	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525124500	https://www.westmeathindependent.ie/2025/05/25/jeans-journal-our-milkman-was-our-rip/
1245948755	20250525	202505	2025	2025.3973											MOS	IMAM				MOS					1	025	025	02	1	-0.3	3	1	3	-2.12034383954155	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948756	20250525	202505	2025	2025.3973											MOS	IMAM				MOS					1	036	036	03	1	4.0	3	1	3	-2.12034383954155	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948757	20250525	202505	2025	2025.3973											MOS	IMAM				MOS					0	190	190	19	4	-10.0	3	1	3	-2.12034383954155	0								3	Spelman College, Georgia, United States	US	USGA		33.7451	-84.4113	323335	3	Spelman College, Georgia, United States	US	USGA		33.7451	-84.4113	323335	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948758	20250525	202505	2025	2025.3973											NGACOP	NIGERIA	NGA					COP			1	041	041	04	1	1.0	4	1	4	-1.8140589569161	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245948759	20250525	202505	2025	2025.3973											NLD	NETHERLANDS	NLD								0	190	190	19	4	-10.0	4	1	4	-0.63341250989707	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525124500	https://www.slashfilm.com/1863090/why-drew-goddard-sinister-six-movie-canceled/
1245948760	20250525	202505	2025	2025.3973											NRMRAC020	CREATIVITY				NRM					0	100	100	10	3	-5.0	1	1	1	3.10502283105023	0								3	Oroville, California, United States	US	USCA	CA007	39.5138	-121.556	277570	3	Oroville, California, United States	US	USCA	CA007	39.5138	-121.556	277570	20250525124500	https://www.orovillemr.com/2025/05/25/from-yard-art-to-fine-art-its-your-business/
1245948761	20250525	202505	2025	2025.3973											NRMRAC020	CREATIVITY				NRM					0	100	100	10	3	-5.0	1	1	1	3.10502283105023	0								3	Oroville, California, United States	US	USCA	CA007	39.5138	-121.556	277570	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525124500	https://www.orovillemr.com/2025/05/25/from-yard-art-to-fine-art-its-your-business/
1245948762	20250525	202505	2025	2025.3973											NRMRAC020	CREATIVITY				NRM					0	100	100	10	3	-5.0	6	1	6	3.10502283105023	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250525124500	https://www.orovillemr.com/2025/05/25/from-yard-art-to-fine-art-its-your-business/
1245948763	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	2	1	2	0	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245948764	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	2	1	2	0	0								1	Pakistan	PK	PK		30	70	PK	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245948765	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	2	1	2	0	0								1	Pakistan	PK	PK		30	70	PK	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245948766	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	4	1	4	0	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245948767	20250525	202505	2025	2025.3973											PHL	PHILIPPINE	PHL								1	141	141	14	3	-6.5	2	1	2	-3.63636363636363	0								4	Boljoon, Cebu, Philippines	RP	RP21	24253	9.6281	123.479	-2415041	4	Boljoon, Cebu, Philippines	RP	RP21	24253	9.6281	123.479	-2415041	20250525124500	https://www.sunstar.com.ph/cebu/top-of-the-week-filed-election-protests-against-lolypop-ouano-dizon-and-nestor-archival-petition-to-disqualify-ahong-chan-still-watched-pam-gwen-propaganda-war
1245948768	20250525	202505	2025	2025.3973											PSE	GAZA	PSE								1	173	173	17	4	-5.0	4	1	4	-13.6986301369863	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250525124500	https://english.wafa.ps/Pages/Details/157726
1245948769	20250525	202505	2025	2025.3973											PTY	POLITICAL PARTY									1	014	014	01	1	0.0	5	1	5	-0.55555555555556	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525124500	https://www.theweek.in/wire-updates/international/2025/05/25/fes17-lanka-local-councils.html
1245948770	20250525	202505	2025	2025.3973											REL	SAINT									0	043	043	04	1	2.8	10	1	10	-0.76481835564054	0								3	Community Of Christ, Washington, United States	US	USWA		47.3175	-122.186	2609928	3	Community Of Christ, Washington, United States	US	USWA		47.3175	-122.186	2609928	20250525124500	https://www.sltrib.com/religion/2025/05/25/former-lds-missionary-this-utah/
1245948771	20250525	202505	2025	2025.3973											REL	RELIGION									0	090	090	09	2	-2.0	5	1	5	0.677637947725069	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525124500	https://www.arkansasonline.com/news/2025/may/25/tour-centers-muslim-experiences/
1245948772	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	1.76470588235294	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948773	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	6	1	6	1.76470588235294	0								1	Russia	RS	RS		60	100	RS	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948774	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	1.76470588235294	0								1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948775	20250525	202505	2025	2025.3973											SAS	SOUTH ASIA	SAS								1	040	040	04	1	1.0	5	1	5	-7.05182667799493	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.desiblitz.com/content/why-period-sex-remains-taboo-for-south-asians
1245948776	20250525	202505	2025	2025.3973											THA	THAI	THA								0	195	195	19	4	-10.0	2	1	2	-4.42622950819672	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245948777	20250525	202505	2025	2025.3973											THAMIL	THAI	THA					MIL			0	090	090	09	2	-2.0	6	1	6	-4.42622950819672	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245948778	20250525	202505	2025	2025.3973											THAMIL	THAI	THA					MIL			0	195	195	19	4	-10.0	6	1	6	-4.42622950819672	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245948779	20250525	202505	2025	2025.3973											TUR	ANTALYA	TUR								0	040	040	04	1	1.0	6	1	6	1.76470588235294	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948780	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.61576354679803	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250525124500	https://toronto.citynews.ca/2025/05/25/russia-and-ukraine-swap-hundreds-of-prisoners-hours-after-moscows-largest-missile-and-drone-attack/
1245948781	20250525	202505	2025	2025.3973											UKR	KYIV	UKR								1	190	190	19	4	-10.0	8	1	8	-5.61576354679803	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525124500	https://toronto.citynews.ca/2025/05/25/russia-and-ukraine-swap-hundreds-of-prisoners-hours-after-moscows-largest-missile-and-drone-attack/
1245948782	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-1.22699386503067	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/the-ohio-legislation-that-could-force-chinese-scientists-to-sell-their-us-homes
1245948783	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	1	1	1	-2.12034383954155	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948784	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.04106419895893	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948785	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	2.93040293040293	0								3	Bushwick, New York, United States	US	USNY	NY047	40.6943	-73.9187	945327	3	Bushwick, New York, United States	US	USNY	NY047	40.6943	-73.9187	945327	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245948786	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.04106419895893	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948787	20250525	202505	2025	2025.3973											USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-1.22699386503067	0								4	Xin Yuan, Sichuan, China	CH	CH32	13003	30.9072	106.393	10327591	4	Xin Yuan, Sichuan, China	CH	CH32	13003	30.9072	106.393	10327591	20250525124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/the-ohio-legislation-that-could-force-chinese-scientists-to-sell-their-us-homes
1245948788	20250525	202505	2025	2025.3973											USA	UTAH	USA								0	042	042	04	1	1.9	1	1	1	1.04106419895893	0								3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948789	20250525	202505	2025	2025.3973											USA	CONNECTICUT	USA								0	042	042	04	1	1.9	1	1	1	5.75793184488837	0								3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250525124500	https://www.islands.com/1863923/madison-connecticut-new-england-coastal-town-vibrant-stretch-coast-beaches-downtown-uncrowded/
1245948790	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.12034383954155	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948791	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	5.75793184488837	0								3	Long Island Sound, New York, United States	US	USNY		41.0966	-72.881	977427	3	Hammonasset Beach, Connecticut, United States	US	USCT		41.2579	-72.5559	207641	20250525124500	https://www.islands.com/1863923/madison-connecticut-new-england-coastal-town-vibrant-stretch-coast-beaches-downtown-uncrowded/
1245948792	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-3.27868852459016	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250525124500	https://www.arkansasonline.com/news/2025/may/25/little-rocks-high-end-home-sales-for-april-21-25/
1245948793	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.12034383954155	0								3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948794	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.12034383954155	0								3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948795	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	6.70103092783505	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525124500	https://kclr96fm.com/africa-day-2025-kicks-off-in-kilkenny-city/
1245948796	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	10	1	10	0.17452006980803	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://dailytrust.com/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1245948797	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-2.4896265560166	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://www.africanexaminer.com/lagos-reacts-to-viral-tenancy-law-amendment/
