GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244754315	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	3	1	3	3.75375375375376	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519141500	https://whatsupnewp.com/2025/05/salve-regina-university-graduates-inspired-to-put-their-mercy-mission-in-motion-at-75th-commencement/
1244754316	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.71428571428571	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519141500	https://www.msstate.edu/our-people/2025/05/jake-hartfield
1244754317	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	-0.554016620498618	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250519141500	https://www.bssnews.net/news-flash/274569
1244754318	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	-0.43668122270743	0								1	Ukraine	UP	UP		49	32	UP	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519141500	https://www.oregonlive.com/business/2025/05/how-the-oregonianoregonlive-unraveled-a-trucker-licensing-scheme-beat-check-podcast.html
1244754319	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	1	1	1	-0.43668122270743	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250519141500	https://www.oregonlive.com/business/2025/05/how-the-oregonianoregonlive-unraveled-a-trucker-licensing-scheme-beat-check-podcast.html
1244754320	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	2	1	2	-0.9400705052879	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754321	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	2.54681647940075	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519141500	https://thebftonline.com/2025/05/19/embracing-ai-with-gillian-hammahdr-transforming-education-with-ai/
1244754322	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	1711	171	17	4	-9.2	5	1	5	-2.43902439024391	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519141500	https://www.sundayworld.com/showbiz/tv/new-doc-reveals-how-vaping-has-reached-epidemic-proportions-in-school/a837073526.html
1244754323	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	5	1	5	-3.84615384615385	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519141500	https://www.wfsb.com/2025/05/19/crews-respond-2-family-home-fire-bristol/
1244754324	20250519	202505	2025	2025.3808											EGY	EGYPTIAN	EGY								1	080	080	08	2	5.0	2	1	2	-0.77120822622108	0								4	Maimana, Faryab, Afghanistan	AF	AF07	99958	35.9213	64.7841	-3384001	4	Maimana, Faryab, Afghanistan	AF	AF07	99958	35.9213	64.7841	-3384001	20250519141500	https://www.bbc.com/travel/article/20250516-what-happens-to-family-recipes-when-home-no-longer-exists
1244754325	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								1	042	042	04	1	1.9	3	1	3	4.27046263345196	0								4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	20250519141500	https://www.surinenglish.com/spain/eurovision-heads-and-tails-for-tve-sweeps-20250519122258-nt.html
1244754326	20250519	202505	2025	2025.3808											ESP	SPANISH	ESP								1	043	043	04	1	2.8	6	1	6	4.27046263345196	0								4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	20250519141500	https://www.surinenglish.com/spain/eurovision-heads-and-tails-for-tve-sweeps-20250519122258-nt.html
1244754327	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	4.27046263345196	0								4	Dos Hermanas, AndalucíSP, Spain	SP	SP51	25783	37.2829	-5.92088	-380027	1	Israel	IS	IS		31.5	34.75	IS	20250519141500	https://www.surinenglish.com/spain/eurovision-heads-and-tails-for-tve-sweeps-20250519122258-nt.html
1244754328	20250519	202505	2025	2025.3808											ESP	SPANISH	ESP								1	043	043	04	1	2.8	2	1	2	4.27046263345196	0								1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250519141500	https://www.surinenglish.com/spain/eurovision-heads-and-tails-for-tve-sweeps-20250519122258-nt.html
1244754329	20250519	202505	2025	2025.3808											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	10	1	10	1.70015455950541	0								4	Lake Tana, Amara, Ethiopia	ET	ET46	149280	12	37.3333	-620216	4	Lake Tana, Amara, Ethiopia	ET	ET46	149280	12	37.3333	-620216	20250519141500	https://nextpittsburgh.com/eatdrink/tana-ethiopian-brings-the-comfort-of-home-across-continents/
1244754330	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	7.90322580645161	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519141500	https://www.dailyrecord.co.uk/lifestyle/next-shoppers-love-beautiful-32-35250677
1244754331	20250519	202505	2025	2025.3808											GHA	GHANA	GHA								1	036	036	03	1	4.0	10	1	10	4.28176795580111	0								4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250519141500	https://thebftonline.com/2025/05/19/emirates-opens-first-west-africa-travel-store-in-accra/
1244754332	20250519	202505	2025	2025.3808											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	10	1	10	4.62012320328542	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519141500	https://news.webindia123.com/news/Articles/Business/20250519/4318016.html
1244754333	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.24763193504736	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250519141500	https://www.nature.com/articles/d41586-025-01539-5
1244754334	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	3	1	3	-3.24763193504736	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519141500	https://www.nature.com/articles/d41586-025-01539-5
1244754335	20250519	202505	2025	2025.3808											GOV	PRINCE						GOV			0	043	043	04	1	2.8	3	1	3	7.11175616835994	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754336	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	125	125	12	3	-5.0	2	1	2	-3.24763193504736	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250519141500	https://www.nature.com/articles/d41586-025-01539-5
1244754337	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	125	125	12	3	-5.0	3	1	3	-3.24763193504736	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519141500	https://www.nature.com/articles/d41586-025-01539-5
1244754338	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	143	143	14	3	-6.5	3	1	3	-1.05263157894737	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519141500	https://www.thelocal.it/20250519/over-1-4-million-could-claim-italian-citizenship-if-referendum-passes-study-says
1244754339	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	10	1	10	-2.92207792207792	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519141500	https://economynext.com/sri-lanka-npps-push-to-control-local-council-forces-fragmented-rivals-to-unite-221518/
1244754340	20250519	202505	2025	2025.3808											GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		0	036	036	03	1	4.0	2	1	2	-0.554016620498618	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.bssnews.net/news-flash/274569
1244754341	20250519	202505	2025	2025.3808											GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		0	036	036	03	1	4.0	3	1	3	-0.554016620498618	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.bssnews.net/news-flash/274569
1244754342	20250519	202505	2025	2025.3808											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	6	1	6	-1.95479535736102	0								3	Millbury, Massachusetts, United States	US	USMA	MA027	42.194	-71.7601	610657	3	Millbury, Massachusetts, United States	US	USMA	MA027	42.194	-71.7601	610657	20250519141500	https://www.bostonglobe.com/2025/05/19/newsletters/starting-point-americorps-cuts-trump-nccc-service-demobilized/
1244754343	20250519	202505	2025	2025.3808											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	4	1	4	-1.95479535736102	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519141500	https://www.bostonglobe.com/2025/05/19/newsletters/starting-point-americorps-cuts-trump-nccc-service-demobilized/
1244754344	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.15841584158416	0								4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	20250519141500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-28-year-old-man-dies-while-rescuing-8-year-old-girl-from-nullah-in-ramabai-nagar-area-of-ghatkopar-23547196
1244754345	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-4	0								3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	20250519141500	https://6abc.com/post/woman-toddler-found-fatally-shot-head-inside-apartment-philadelphias-wynnefield-heights-section/16467760/
1244754346	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-4.31266846361186	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250519141500	https://www.moneycontrol.com/entertainment/what-happened-to-emilie-kiser-s-3-year-old-son-the-tragic-death-of-baby-trigg-kiser-article-13033075.html
1244754347	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-0.5952380952381	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519141500	https://www.kimt.com/news/update-standoff-at-dunkerton-home-resolved-peacefully/article_aad09662-fd4e-5dc1-b55d-2732d0506e8c.html
1244754348	20250519	202505	2025	2025.3808											IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	10	1	10	-0.77519379844962	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519141500	https://www.medscape.com/s/viewarticle/brazil-can-no-longer-export-poultry-and-meat-eu-due-bird-flu-2025a1000cjh
1244754349	20250519	202505	2025	2025.3808											IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	-3.91752577319588	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519141500	https://www.ndtv.com/india-news/operation-sindoor-no-nuclear-signalling-by-pak-sources-on-what-parliament-panel-was-told-8454355
1244754350	20250519	202505	2025	2025.3808											IND	PATNA	IND								1	051	051	05	1	3.4	1	1	1	3.53982300884956	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250519141500	https://www.indiatvnews.com/bihar/news-prashant-kishor-announces-former-bjp-mp-uday-singh-as-first-national-president-of-jan-suraaj-party-bihar-assembly-elections-2025-2025-05-19-990961
1244754351	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	014	014	01	1	0.0	2	1	2	1.0593220338983	0								4	Celbridge, Kildare, Ireland	EI	EI12	18291	53.3386	-6.54361	-1501595	4	Celbridge, Kildare, Ireland	EI	EI12	18291	53.3386	-6.54361	-1501595	20250519141500	https://www.leinsterleader.ie/news/local-news/1805110/no-current-plans-for-kildare-hotel-to-house-ipas-applicants-council-states.html
1244754352	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	014	014	01	1	0.0	2	1	2	1.0593220338983	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519141500	https://www.leinsterleader.ie/news/local-news/1805110/no-current-plans-for-kildare-hotel-to-house-ipas-applicants-council-states.html
1244754353	20250519	202505	2025	2025.3808											IRL	GALWAY	IRL								0	036	036	03	1	4.0	10	1	10	3.96196513470681	0								4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	20250519141500	https://www.leinsterleader.ie/news/local-news/1805233/agri-aware-s-open-farm-comes-to-kildare-and-galway-for-2025.html
1244754354	20250519	202505	2025	2025.3808											IRL	DUBLIN	IRL								1	043	043	04	1	2.8	2	1	2	-6.80473372781065	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Raheny, Dublin City, Ireland	EI	EI33	18288	53.3825	-6.17444	-1505175	20250519141500	https://www.sundayworld.com/crime/courts/dublin-healthcare-worker-tried-to-use-forged-prescriptions-to-get-pills/a1179345852.html
1244754355	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	043	043	04	1	2.8	5	1	5	4.16281221091582	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250519141500	https://www.leitrimobserver.ie/news/home/1805096/leitrim-family-carers-can-register-for-free-alzheimer-training.html
1244754356	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-6.88976377952756	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519141500	https://www.sundayworld.com/crime/courts/beautician-who-helped-gunman-ex-evade-arrest-says-ill-be-home-soon-as-shes-jailed/a1004639756.html
1244754357	20250519	202505	2025	2025.3808											IRL	TARA	IRL								1	190	190	19	4	-10.0	10	1	10	-1.13636363636364	0								0								0								20250519141500	https://kclr96fm.com/five-fire-crews-continue-battle-against-tara-hill-blaze-in-north-wexford/
1244754358	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	6	1	4	-6.88976377952756	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519141500	https://www.sundayworld.com/crime/courts/beautician-who-helped-gunman-ex-evade-arrest-says-ill-be-home-soon-as-shes-jailed/a1004639756.html
1244754359	20250519	202505	2025	2025.3808											IRLJUD	DUBLIN	IRL					JUD			1	043	043	04	1	2.8	6	1	6	-6.80473372781065	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519141500	https://www.sundayworld.com/crime/courts/dublin-healthcare-worker-tried-to-use-forged-prescriptions-to-get-pills/a1179345852.html
1244754360	20250519	202505	2025	2025.3808											IRN	TEHRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-1.0989010989011	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://oilprice.com/Energy/Energy-General/Iran-Insists-It-Will-Continue-to-Enrich-Uranium-With-or-Without-a-Nuclear-Deal.html
1244754361	20250519	202505	2025	2025.3808											IRN	TEHRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-1.0989010989011	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://oilprice.com/Energy/Energy-General/Iran-Insists-It-Will-Continue-to-Enrich-Uranium-With-or-Without-a-Nuclear-Deal.html
1244754362	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	061	061	06	2	6.4	10	1	10	0	0								5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250519141500	https://www.thedailymeal.com/1860705/does-trader-joes-make-pizzas-in-italy/
1244754363	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	190	190	19	4	-10.0	4	1	4	1.58597662771285	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519141500	https://www.dailymail.co.uk/tvshowbiz/article-14727213/Alessandra-Ambrosio-boyfriend-Buck-Palmer.html
1244754364	20250519	202505	2025	2025.3808											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	6	1	6	-6.88976377952756	0								4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20250519141500	https://www.sundayworld.com/crime/courts/beautician-who-helped-gunman-ex-evade-arrest-says-ill-be-home-soon-as-shes-jailed/a1004639756.html
1244754365	20250519	202505	2025	2025.3808											JOR	JORDAN	JOR								1	190	190	19	4	-10.0	7	1	7	-6.88976377952756	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519141500	https://www.sundayworld.com/crime/courts/beautician-who-helped-gunman-ex-evade-arrest-says-ill-be-home-soon-as-shes-jailed/a1004639756.html
1244754366	20250519	202505	2025	2025.3808											JUD	COUNSEL						JUD			0	025	025	02	1	-0.3	3	1	3	-6.88976377952756	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519141500	https://www.sundayworld.com/crime/courts/beautician-who-helped-gunman-ex-evade-arrest-says-ill-be-home-soon-as-shes-jailed/a1004639756.html
1244754367	20250519	202505	2025	2025.3808											JUD	COUNSEL						JUD			0	173	173	17	4	-5.0	3	1	3	-6.88976377952756	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519141500	https://www.sundayworld.com/crime/courts/beautician-who-helped-gunman-ex-evade-arrest-says-ill-be-home-soon-as-shes-jailed/a1004639756.html
1244754368	20250519	202505	2025	2025.3808											KORLEG	SOUTH KOREAN	KOR					LEG			0	040	040	04	1	1.0	6	1	6	-2.01951440889494	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244754369	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			1	040	040	04	1	1.0	6	1	6	-6.63265306122449	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519141500	https://www.wfsb.com/2025/05/19/thousands-nursing-group-home-workers-threaten-strike-over-low-wages/
1244754370	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	10	1	10	-4.85678704856787	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519141500	https://insurancenewsnet.com/innarticle/ex-employees-sue-unitedhealth-for-alleged-401k-chicanery
1244754371	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	-6.02409638554217	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519141500	https://economictimes.indiatimes.com/news/india/parliamentary-panel-unanimously-condemns-trolling-of-foreign-secy-sources/articleshow/121271676.cms
1244754372	20250519	202505	2025	2025.3808											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-0.44378698224852	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519141500	https://www.acsh.org/news/2025/05/19/ivermectin-now-available-asking-49484
1244754373	20250519	202505	2025	2025.3808											MED	NEWSPAPER						MED			0	040	040	04	1	1.0	4	1	4	-0.96649484536082	0								3	Wissahickon, Pennsylvania, United States	US	USPA	PA101	40.0173	-75.2093	1197503	3	Manayunk, Pennsylvania, United States	US	USPA	PA101	40.0246	-75.2141	1180261	20250519141500	https://www.phillyvoice.com/roxborough-manayunk-steps-philadelphia-stairs-repairs-history/
