GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398394	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								FRACOP	FRANCE	FRA					COP			0	190	190	19	4	-10.0	1	1	1	-5.4904831625183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398395	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								FRACOP	FRANCE	FRA					COP			0	190	190	19	4	-10.0	1	1	1	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398396	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	3	1	3	2.65151515151515	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607151500	https://www.breitbart.com/europe/2025/06/07/frances-macron-to-visit-greenland-in-show-of-solidarity-with-denmark/
1248398397	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GOV	REGIME						GOV			0	051	051	05	1	3.4	1	1	1	-5.4904831625183	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398398	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GOV	REGIME						GOV			0	051	051	05	1	3.4	1	1	1	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398399	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	8	1	8	-5.46875	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398400	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-5.46875	1	West Bank	WE	WE		31.666667	35.25	WE	1	France	FR	FR		46	2	FR	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398401	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398402	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398403	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	173	173	17	4	-5.0	2	1	2	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398404	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	3	1	3	-5.4904831625183	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398405	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	173	173	17	4	-5.0	2	1	2	-5.4904831625183	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398406	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IRNJUD	IRANIAN	IRN					JUD			0	173	173	17	4	-5.0	3	1	3	-5.4904831625183	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398407	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	2	1	2	-2.24438902743142	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398408	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398409	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	072	072	07	2	8.3	2	1	2	-6.57015590200446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398410	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	072	072	07	2	8.3	8	1	8	-6.57015590200446	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398411	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MIL	MILITARY						MIL			0	042	042	04	1	1.9	2	1	2	-6.57015590200446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398412	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MIL	MILITARY						MIL			0	042	042	04	1	1.9	2	1	2	-6.57015590200446	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398413	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								MOS	MUSLIM				MOS					0	080	080	08	2	5.0	3	1	3	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398414	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MWI	MALAWI	MWI								0	042	042	04	1	1.9	2	1	2	-1.87366167023555	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398415	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MWI	MALAWI	MWI								0	042	042	04	1	1.9	2	1	2	-1.87366167023555	1	France	FR	FR		46	2	FR	1	Malawi	MI	MI		-13.5	34	MI	1	France	FR	FR		46	2	FR	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398416	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								1	0874	087	08	2	10.0	6	1	6	-2.24438902743142	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398417	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398418	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	1	1	1	-2.24438902743142	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398419	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	1	1	1	1.19760479041916	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398420	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	1.19760479041916	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398421	20250607	202506	2025	2025.4301	FRACOP	FRENCH	FRA					COP			FRA	FRENCH	FRA								0	190	190	19	4	-10.0	3	1	3	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398422	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								1	022	022	02	1	3.2	2	1	2	-2.24438902743142	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Saudi Arabia	SA	SA		25	45	SA	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398423	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			EUR	EUROPEAN	EUR								1	022	022	02	1	3.2	1	1	1	-2.24438902743142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398424	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	2.65151515151515	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607151500	https://www.breitbart.com/europe/2025/06/07/frances-macron-to-visit-greenland-in-show-of-solidarity-with-denmark/
1248398425	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			GOV	REGIME						GOV			0	051	051	05	1	3.4	3	1	3	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398426	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			MOS	MUSLIM				MOS					1	010	010	01	1	0.0	3	1	3	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398427	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			MOS	MUSLIM				MOS					1	0841	084	08	2	7.0	3	1	3	-5.4904831625183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398428	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		0	192	192	19	4	-9.5	6	1	6	0.79365079365079	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250607151500	https://www.thisisanfield.com/2025/06/cody-gakpo-provides-update-on-liverpool-future-amid-bayern-munich-links/
1248398429	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	0.72090628218331	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398430	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	0.72090628218331	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398431	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0.72090628218331	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398432	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-0.69524913093859	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398433	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-0.69524913093859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398434	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	2	1	2	-2.24438902743142	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398435	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	2	1	2	-2.24438902743142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398436	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398437	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-6.25	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	1	Nigeria	NI	NI		10	8	NI	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250607151500	https://punchng.com/terror-financier-british-nigerian-ojiri-jailed-for-concealing-140000-art-transactions/
1248398438	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR								NLD	NETHERLANDS	NLD								0	100	100	10	3	-5.0	3	1	3	0.79365079365079	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607151500	https://www.thisisanfield.com/2025/06/cody-gakpo-provides-update-on-liverpool-future-amid-bayern-munich-links/
1248398439	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	56	7	56	-7.4780058651026	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250607151500	https://www.borehamwoodtimes.co.uk/news/national/25222350.thousands-gather-anti-austerity-demonstration-london/
1248398440	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								1	0874	087	08	2	10.0	6	1	6	-2.24438902743142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398441	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398442	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	1	1	1	-2.24438902743142	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398443	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								sco	SCOTTISH			sco						1	190	190	19	4	-10.0	4	1	4	-3.3175355450237	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250607151500	https://www.dailyrecord.co.uk/news/uk-world-news/second-uk-tourist-found-dead-35354010
1248398444	20250607	202506	2025	2025.4301	GBRCVL	BRITISH	GBR					CVL			sco	SCOTTISH			sco						1	190	190	19	4	-10.0	6	1	6	-3.3175355450237	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250607151500	https://www.dailyrecord.co.uk/news/uk-world-news/second-uk-tourist-found-dead-35354010
1248398445	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-6.25	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607151500	https://punchng.com/terror-financier-british-nigerian-ojiri-jailed-for-concealing-140000-art-transactions/
