GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246906588	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	-1.04712041884817	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	20250530094500	https://www.livemint.com/news/india/pm-modi-meets-family-of-pahalgam-terror-attack-victim-shubham-dwivedi-in-kanpur-11748596587246.html
1246906589	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-6.19946091644204	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530094500	https://www.philstar.com/headlines/2025/05/30/2446989/delaying-sara-dutertes-impeachment-goes-against-constitutions-forthwith-order-says-pimentel
1246906590	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	12	1	6	-2.37659963436928	0								4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250530094500	https://actmedia.eu/daily/rbl-s-negut-says-meeting-with-president-dan-focused-on-spending-cuts-not-tax-hikes/114142
1246906591	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	045	045	04	1	5.0	1	1	1	-2.9320987654321	0								4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	20250530094500	https://actmedia.eu/daily/envimin-fechet-the-war-in-ukraine-has-produced-a-real-ecocide/114148
1246906592	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	045	045	04	1	5.0	3	1	3	-2.9320987654321	0								4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530094500	https://actmedia.eu/daily/envimin-fechet-the-war-in-ukraine-has-produced-a-real-ecocide/114148
1246906593	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	045	045	04	1	5.0	1	1	1	-2.9320987654321	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530094500	https://actmedia.eu/daily/envimin-fechet-the-war-in-ukraine-has-produced-a-real-ecocide/114148
1246906594	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	4	1	4	-0.23866348448687	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530094500	https://www.ajc.com/news/2025/05/trumps-pardons-may-backfire-former-federal-prosecutors-warn/
1246906595	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	4	1	4	-0.23866348448687	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530094500	https://www.ajc.com/news/2025/05/trumps-pardons-may-backfire-former-federal-prosecutors-warn/
1246906596	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	6	1	6	-0.23866348448687	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530094500	https://www.ajc.com/news/2025/05/trumps-pardons-may-backfire-former-federal-prosecutors-warn/
1246906597	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-1.83366077275704	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530094500	https://www.inquirer.com/education/penn-temple-international-students-trump-targeted-20250530.html
1246906598	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-7.38522954091819	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530094500	https://ynaija.com/top-5-stories-of-the-day-tinubus-intervention-averted-anarchy-in-rivers-fubara/
1246906599	20250530	202505	2025	2025.4110											GRC	ARCADIA	GRC								1	042	042	04	1	1.9	10	1	10	-2.36559139784946	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530094500	https://mykisscountry937.com/roadkill-deer-laws-louisiana/
1246906600	20250530	202505	2025	2025.4110											IND	KANPUR	IND								1	040	040	04	1	1.0	1	1	1	-1.04712041884817	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530094500	https://www.livemint.com/news/india/pm-modi-meets-family-of-pahalgam-terror-attack-victim-shubham-dwivedi-in-kanpur-11748596587246.html
1246906601	20250530	202505	2025	2025.4110											IND	MUMBAI	IND								1	174	174	17	4	-5.0	1	1	1	-8.04597701149426	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530094500	https://www.wionews.com/india-news/-hand-over-hafiz-saeed-and-masood-azhar-to-india-rajnath-singh-suggests-pakistan-should-uproot-nurseries-of-terrorism-from-its-soil-1748596079646
1246906602	20250530	202505	2025	2025.4110											IRL	CORK	IRL								1	042	042	04	1	1.9	10	1	10	6.02006688963211	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530094500	https://www.echolive.ie/entertainment/whatson/arid-41642149.html
1246906603	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	0.28129395218003	0								4	Edgeworthstown, Longford, Ireland	EI	EI18	18307	53.7	-7.61667	-1502694	4	Edgeworthstown, Longford, Ireland	EI	EI18	18307	53.7	-7.61667	-1502694	20250530094500	https://www.longfordleader.ie/news/local-news/1813618/documentary-on-longford-artist-is-seeking-funding.html
1246906604	20250530	202505	2025	2025.4110											IRL	CORK	IRL								0	051	051	05	1	3.4	5	1	5	11.0859728506787	0								4	Skibbereen, Cork, Ireland	EI	EI04	18286	51.55	-9.26667	-1505678	4	Skibbereen, Cork, Ireland	EI	EI04	18286	51.55	-9.26667	-1505678	20250530094500	https://www.echolive.ie/corknews/arid-41642128.html
1246906605	20250530	202505	2025	2025.4110											IRL	CORK	IRL								1	051	051	05	1	3.4	5	1	5	2.6615969581749	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250530094500	https://www.echolive.ie/corkviews/arid-41641402.html
1246906606	20250530	202505	2025	2025.4110											IRL	CORK	IRL								1	051	051	05	1	3.4	4	1	4	1.69082125603864	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906607	20250530	202505	2025	2025.4110											ITA	ITALIAN	ITA								0	0841	084	08	2	7.0	7	1	7	-4.55652173913044	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530094500	https://canadiandimension.com/articles/view/who-can-be-a-fascist-lets-look-to-mussolinis-italy-then-lets-look-to-israel
1246906608	20250530	202505	2025	2025.4110											ITA	ITALIAN	ITA								0	0841	084	08	2	7.0	3	1	3	-4.55652173913044	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530094500	https://canadiandimension.com/articles/view/who-can-be-a-fascist-lets-look-to-mussolinis-italy-then-lets-look-to-israel
1246906609	20250530	202505	2025	2025.4110											JUD	LAWYER						JUD			0	014	014	01	1	0.0	3	1	3	-10.9090909090909	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530094500	https://www.euronews.com/2025/05/30/andrew-and-tristan-tate-to-face-rape-and-trafficking-charges-in-the-uk-lawyer-says
1246906610	20250530	202505	2025	2025.4110											JUD	LAWYER						JUD			0	014	014	01	1	0.0	2	1	2	-10.9090909090909	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250530094500	https://www.euronews.com/2025/05/30/andrew-and-tristan-tate-to-face-rape-and-trafficking-charges-in-the-uk-lawyer-says
1246906611	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	2	1	2	-5.49618320610687	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530094500	https://www.ajc.com/news/2025/05/south-georgia-mayor-among-those-arrested-indicted-for-election-interference/
1246906612	20250530	202505	2025	2025.4110											JUD	HIGH COURT						JUD			0	173	173	17	4	-5.0	2	1	2	-6.79304897314376	0								4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246906613	20250530	202505	2025	2025.4110											JUD	HIGH COURT						JUD			0	173	173	17	4	-5.0	2	1	2	-6.79304897314376	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246906614	20250530	202505	2025	2025.4110											JUD	HIGH COURT						JUD			0	173	173	17	4	-5.0	6	1	6	-6.79304897314376	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246906615	20250530	202505	2025	2025.4110											KEN	NAIROBI	KEN								0	042	042	04	1	1.9	5	1	5	-6.79304897314376	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246906616	20250530	202505	2025	2025.4110											KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	3	1	3	0.87623220153341	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250530094500	https://www.livemint.com/money/personal-finance/karate-kid-legends-hidden-money-lessons-from-the-dojo-to-your-wallet-ben-wang-jackie-chan-ralph-macchio-11748592502632.html
1246906617	20250530	202505	2025	2025.4110											MED	NEWSPAPER						MED			1	020	020	02	1	3.0	10	1	10	-2.52100840336134	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530094500	https://www.theguardian.com/books/2025/may/30/madeleine-thien-i-ran-in-blizzards-and--20c-all-i-wanted-was-to-listen-to-middlemarch
1246906618	20250530	202505	2025	2025.4110											MED	WEB SITE						MED			0	041	041	04	1	1.0	5	1	5	0.70577856197618	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530094500	https://www.strategy-business.com/article/9571
1246906619	20250530	202505	2025	2025.4110											MED	GAZETTE						MED			1	042	042	04	1	1.9	10	1	10	3.51351351351351	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530094500	https://pressgazette.co.uk/news/commenting-returns-to-press-gazette-powered-by-openweb/
1246906620	20250530	202505	2025	2025.4110											MIL	AIR FORCE						MIL			1	040	040	04	1	1.0	10	1	10	-3.97350993377483	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530094500	https://www.stripes.com/branches/air_force/2025-05-30/treated-pfas-water-yokota-japan-17956342.html
1246906621	20250530	202505	2025	2025.4110											MIL	NAVY						MIL			1	130	130	13	3	-4.4	10	1	10	-4.2	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530094500	https://www.tribuneindia.com/news/india/rajnath-indian-navys-deployment-kept-pakistani-forces-bottled-up-during-op-sindoor/
1246906622	20250530	202505	2025	2025.4110											NPL	NEPAL	NPL								1	040	040	04	1	1.0	6	1	6	4.29042904290429	0								4	Manaslu, Nepal (general), Nepal	NP	NP00	22363	28.5514	84.5572	-1022306	4	Manaslu, Nepal (general), Nepal	NP	NP00	22363	28.5514	84.5572	-1022306	20250530094500	https://thehimalayantimes.com/kathmandu/legendary-climber-mingma-g-honoured-with-intl-sagarmatha-award
1246906623	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	2	1	2	6.05381165919283	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250530094500	https://www.app.com.pk/national/uos-carec-institute-sign-mou-to-strengthen-academic-policy-collaboration/
1246906624	20250530	202505	2025	2025.4110											PAKEDU	PAKISTAN	PAK					EDU			0	057	057	05	1	8.0	2	1	2	6.05381165919283	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250530094500	https://www.app.com.pk/national/uos-carec-institute-sign-mou-to-strengthen-academic-policy-collaboration/
1246906625	20250530	202505	2025	2025.4110											REL	PRIEST									1	042	042	04	1	1.9	10	1	10	3.6	0								4	Bungmati, Nepal (general), Nepal	NP	NP00	22353	27.6287	85.3039	-1021795	4	Bungmati, Nepal (general), Nepal	NP	NP00	22353	27.6287	85.3039	-1021795	20250530094500	https://thehimalayantimes.com/kathmandu/govt-declares-public-holiday-in-kathmandu-valley-on-sunday-for-bhoto-jatra
1246906626	20250530	202505	2025	2025.4110											ROU	ROMANIA									1	040	040	04	1	1.0	10	1	10	2.85714285714286	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250530094500	https://en.trend.az/business/energy/4050978.html
1246906627	20250530	202505	2025	2025.4110											SDNGOV	OMAR AL BASHIR	SDN					GOV			0	190	190	19	4	-10.0	8	1	8	-3.51699882766706	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246906628	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	-1.81818181818181	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250530094500	https://www.therakyatpost.com/uncategorized/2025/05/30/watch-tourist-fined-more-than-rm600-for-eating-durian-in-hotel-warns-others-dont-make-the-same-mistake/
1246906629	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	3	1	3	-0.21186440677966	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246906630	20250530	202505	2025	2025.4110											THA	THAILAND	THA								1	084	084	08	2	7.0	4	1	4	-0.86956521739131	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530094500	https://www.scottishlegal.com/articles/and-finally-i-fought-the-claw
1246906631	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-4.01146131805158	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530094500	https://eaworldview.com/2025/05/ukraine-north-korea-weapons-russia-terrorized-cities/
1246906632	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								1	050	050	05	1	3.5	2	1	2	-3.51699882766706	0								4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246906633	20250530	202505	2025	2025.4110											TWN	TAIPEI	TWN								1	190	190	19	4	-10.0	10	1	10	-4.89913544668588	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837781
1246906634	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.14669051878354	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530094500	https://www.theintermountain.com/uncategorized/2025/05/elon-musk-is-leaving-the-trump-administration/
1246906635	20250530	202505	2025	2025.4110											USA	ATLANTA	USA								1	040	040	04	1	1.0	5	1	5	-5.49618320610687	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530094500	https://www.ajc.com/news/2025/05/south-georgia-mayor-among-those-arrested-indicted-for-election-interference/
1246906636	20250530	202505	2025	2025.4110											USA	THE US	USA								1	040	040	04	1	1.0	5	1	5	-0.57471264367816	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530094500	https://en.trend.az/azerbaijan/politics/4050972.html
1246906637	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.39753737906772	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250530094500	https://www.pennlive.com/news/2025/05/woman-dies-from-mysterious-broken-bones-in-central-pa-nursing-home.html
1246906638	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	4.79591836734694	0								3	Oak Ridge, West Virginia, United States	US	USWV		38.0751	-81.1096	1555254	3	Oak Ridge, West Virginia, United States	US	USWV		38.0751	-81.1096	1555254	20250530094500	https://www.yahoo.com/entertainment/articles/storytelling-festival-oak-ridge-june-082725206.html
1246906639	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-0.3257328990228	0								3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250530094500	https://www.theintermountain.com/opinion/editorials/2025/05/necessities/
1246906640	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.3257328990228	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250530094500	https://www.theintermountain.com/opinion/editorials/2025/05/necessities/
1246906641	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-12.5827814569537	0								3	Tygart Valley Regional Jail, West Virginia, United States	US	USWV		38.9401	-79.951	2634729	3	Tygart Valley Regional Jail, West Virginia, United States	US	USWV		38.9401	-79.951	2634729	20250530094500	https://www.theintermountain.com/news/local-news/2025/05/upshur-man-facing-49-felony-counts/
1246906642	20250530	202505	2025	2025.4110											USA	VIRGINIA	USA								1	043	043	04	1	2.8	2	1	2	6.23306233062331	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530094500	https://www.eptrail.com/2025/05/30/news-from-the-art-center-of-estes-park-89/
1246906643	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5.69444444444444	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	20250530094500	https://hoteldesigns.net/industry-news/gaylord-hotels-debuts-in-california/
1246906644	20250530	202505	2025	2025.4110											USA	LOUISIANA	USA								1	046	046	04	1	7.0	10	1	10	-2.36559139784946	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530094500	https://mykisscountry937.com/roadkill-deer-laws-louisiana/
1246906645	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	0.28129395218003	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530094500	https://www.longfordleader.ie/news/local-news/1813618/documentary-on-longford-artist-is-seeking-funding.html
