GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246007122	20250525	202505	2025	2025.3973	KOR	SEOUL	KOR								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	-2.61096605744125	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007123	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	-2.61096605744125	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007124	20250525	202505	2025	2025.3973	KOR	SEOUL	KOR								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	-2.61096605744125	1	Pakistan	PK	PK		30	70	PK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007125	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	-2.61096605744125	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007126	20250525	202505	2025	2025.3973	KOR	REPUBLIC OF KOREA	KOR								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	8	1	8	-2.61096605744125	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007127	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	1.48514851485148	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007128	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	4	1	4	1.48514851485148	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007129	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	014	014	01	1	0.0	8	1	8	-3.24675324675325	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525234500	https://www.marketscreener.com/news/latest/Church-protest-marks-Floyd-s-death-urges-Target-Boycott-50060066/
1246007130	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													1	190	190	19	4	-10.0	2	1	2	-6.43678160919541	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525234500	https://saharareporters.com/2025/05/25/senator-nwoye-condemns-nafdac-over-prolonged-closure-alleged-extortion-anambra-market
1246007131	20250525	202505	2025	2025.3973	LEG	HOUSE OF COMMONS						LEG			GOV	KING						GOV			1	043	043	04	1	2.8	10	1	10	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246007132	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			GOV	STATE GOVERNOR						GOV			1	190	190	19	4	-10.0	2	1	2	-6.43678160919541	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525234500	https://saharareporters.com/2025/05/25/senator-nwoye-condemns-nafdac-over-prolonged-closure-alleged-extortion-anambra-market
1246007133	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	10	1	10	-1.4018691588785	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250525234500	http://www.calcuttanews.net/news/278240033/guyana-all-party-delegation-led-by-shashi-tharoor-calls-on-vice-president-bharrat-jagdeo
1246007134	20250525	202505	2025	2025.3973	LEG	DELEGATE						LEG			MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	6	1	6	-0.22172949002217	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250525234500	https://www.daytondailynews.com/local/nato-delegates-visit-hope-hotel-birthplace-of-peace-talks-at-wpafb/6JE5D64W45EP5MY2PKKAB6CAFQ/
1246007135	20250525	202505	2025	2025.3973	LEG	DELEGATE						LEG			MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	2	1	2	-0.22172949002217	1	Macedonia	MK	MK		41.833333	22	MK	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	1	Macedonia	MK	MK		41.833333	22	MK	20250525234500	https://www.daytondailynews.com/local/nato-delegates-visit-hope-hotel-birthplace-of-peace-talks-at-wpafb/6JE5D64W45EP5MY2PKKAB6CAFQ/
1246007136	20250525	202505	2025	2025.3973	LEG	DELEGATE						LEG			MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	2	1	2	-0.22172949002217	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250525234500	https://www.daytondailynews.com/local/nato-delegates-visit-hope-hotel-birthplace-of-peace-talks-at-wpafb/6JE5D64W45EP5MY2PKKAB6CAFQ/
1246007137	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			NGAELI	NIGERIA	NGA					ELI			1	190	190	19	4	-10.0	2	1	2	-6.43678160919541	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525234500	https://saharareporters.com/2025/05/25/senator-nwoye-condemns-nafdac-over-prolonged-closure-alleged-extortion-anambra-market
1246007138	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			NGAGOV	NIGERIA	NGA					GOV			1	190	190	19	4	-10.0	2	1	2	-6.43678160919541	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525234500	https://saharareporters.com/2025/05/25/senator-nwoye-condemns-nafdac-over-prolonged-closure-alleged-extortion-anambra-market
1246007139	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.94174757281554	3	Coal Valley, Illinois, United States	US	USIL	IL161	41.4286	-90.461	406304	3	Coal Valley, Illinois, United States	US	USIL		41.4286	-90.461	406304	3	Coal Valley, Illinois, United States	US	USIL		41.4286	-90.461	406304	20250525234500	https://www.wqad.com/article/news/agriculture/us-senate-agriculture-committee-testimony-henry-county-illinois-farmer-conservation-practices/526-f317fafd-4612-47a2-94e1-f9868ac0a4e6
1246007140	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-6.59898477157361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007141	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-6.59898477157361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007142	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA																		0	010	010	01	1	0.0	5	1	5	1.90657769304099	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	0								4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	20250525234500	https://www.ft.lk/columns/Unlocking-Sri-Lanka-s-tourism-potential-through-specialist-guides/4-776869
1246007143	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA																		0	020	020	02	1	3.0	5	1	5	1.90657769304099	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	0								4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	20250525234500	https://www.ft.lk/columns/Unlocking-Sri-Lanka-s-tourism-potential-through-specialist-guides/4-776869
1246007144	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA																		1	061	061	06	2	6.4	5	1	5	-1.69971671388102	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525234500	https://www.ft.lk/opinion/Sri-Lanka-s-trade-paradox-Rising-exports-declining-terms-of-trade-and-growing-deficit/14-776870
1246007145	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA																		0	120	120	12	3	-4.0	5	1	5	-1.69971671388102	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250525234500	https://www.ft.lk/opinion/Sri-Lanka-s-trade-paradox-Rising-exports-declining-terms-of-trade-and-growing-deficit/14-776870
1246007146	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA																		0	120	120	12	3	-4.0	5	1	5	-1.69971671388102	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525234500	https://www.ft.lk/opinion/Sri-Lanka-s-trade-paradox-Rising-exports-declining-terms-of-trade-and-growing-deficit/14-776870
1246007147	20250525	202505	2025	2025.3973	MAC	MACAO	MAC																		0	010	010	01	1	0.0	2	1	2	-3.71951219512195	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246007148	20250525	202505	2025	2025.3973	MAC	MACAO	MAC																		0	010	010	01	1	0.0	1	1	1	-3.71951219512195	4	Yinxu, Jiangsu, China	CH	CH04	13243	31.3457	120.995	10633827	0								4	Yinxu, Jiangsu, China	CH	CH04	13243	31.3457	120.995	10633827	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246007149	20250525	202505	2025	2025.3973	MED	TELECOM						MED													1	010	010	01	1	0.0	10	1	10	-1.46412884333822	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525234500	https://www.premiumtimesng.com/business/business-news/796865-ncc-mandates-telecom-operators-to-inform-consumers-of-service-outages.html
1246007150	20250525	202505	2025	2025.3973	MED	WEBSITE						MED			CAN	CANADA	CAN								1	060	060	06	2	6.0	1	1	1	-0.434782608695652	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.keenesentinel.com/news/local/archive-dive-a-day-at-the-circus/collection_67ede436-43e3-4fe4-a086-8e8ada83e1c7.html
1246007151	20250525	202505	2025	2025.3973	MED	COMMENTATOR						MED			GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	4	2	4	2.42825607064017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525234500	https://www.westerntelegraph.co.uk/news/national/25190457.charles-visit-canada-begin-celebration-countrys-culture-diversity/
1246007152	20250525	202505	2025	2025.3973	MED	COMMENTATOR						MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	16	2	16	2.42825607064017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525234500	https://www.westerntelegraph.co.uk/news/national/25190457.charles-visit-canada-begin-celebration-countrys-culture-diversity/
1246007153	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	EMBASSY						GOV			1	042	042	04	1	1.9	1	1	1	-7.61421319796955	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007154	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	EMBASSY						GOV			1	042	042	04	1	1.9	2	1	2	-7.61421319796955	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007155	20250525	202505	2025	2025.3973	MED	MEDIA						MED			ISRGOV	TEL AVIV	ISR					GOV			1	1712	171	17	4	-9.2	6	1	6	-9.19117647058823	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525234500	https://www.silive.com/news/2025/05/american-german-man-accused-by-feds-of-attempting-to-firebomb-us-embassy-in-israel.html
1246007156	20250525	202505	2025	2025.3973	MED	WEBSITE						MED			USA	WASHINGTON	USA								1	060	060	06	2	6.0	3	1	3	-0.434782608695652	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.keenesentinel.com/news/local/archive-dive-a-day-at-the-circus/collection_67ede436-43e3-4fe4-a086-8e8ada83e1c7.html
1246007157	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													0	043	043	04	1	2.8	3	1	3	-6.59898477157361	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007158	20250525	202505	2025	2025.3973	MIL	NAVAL						MIL													1	062	062	06	2	7.4	5	1	5	2.14132762312634	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246007159	20250525	202505	2025	2025.3973	MIL	MARINES						MIL													0	193	193	19	4	-10.0	6	1	6	-3.33778371161549	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246007160	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-5.96491228070176	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250525234500	https://panow.com/2025/05/25/russia-and-ukraine-complete-prisoner-swap-hours-after-moscow-launches-major-aerial-assault/
1246007161	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													0	042	042	04	1	1.9	10	1	10	8.55614973262032	3	Peach County, Georgia, United States	US	USGA	GA225	32.5668	-83.8332	343153	0								3	Peach County, Georgia, United States	US	USGA		32.5668	-83.8332	343153	20250525234500	https://www.13wmaz.com/article/news/local/peach-crawford/kicks-off-peach-season-with-lane-southern-orchard-fest-fun/93-c1b11240-27fd-4754-a1b3-f3e731a19d12
1246007162	20250525	202505	2025	2025.3973	MNCUSA	NVIDIA	USA					MNC			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-0.64935064935065	4	Linkoping, Ostergotland, Sweden	SW	SW16	26105	58.4167	15.6167	-2501336	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.hellenicshippingnews.com/nvidia-ceo-calls-trump-re-industrialisation-policies-visionary/
1246007163	20250525	202505	2025	2025.3973	MNCUSA	NVIDIA	USA					MNC			SWEGOV	SWEDEN	SWE					GOV			1	051	051	05	1	3.4	2	1	2	-0.64935064935065	4	Norrkoping, Ostergotland, Sweden	SW	SW16	26105	58.6	16.1833	-2508303	4	Linkoping, Ostergotland, Sweden	SW	SW16	26105	58.4167	15.6167	-2501336	4	Linkoping, Ostergotland, Sweden	SW	SW16	26105	58.4167	15.6167	-2501336	20250525234500	https://www.hellenicshippingnews.com/nvidia-ceo-calls-trump-re-industrialisation-policies-visionary/
1246007164	20250525	202505	2025	2025.3973	MNCUSABUS	DISNEY	USA					MNC	BUS		GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	10	1	10	-3.14341846758349	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.dailymail.co.uk/media/article-14748491/Fox-News-host-Jessica-Tarlov-apologize-cable-fired.html
1246007165	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	2.50783699059561	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525234500	https://www.highsnobiety.com/p/the-north-face-sweat-tee/
1246007166	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	1.48514851485148	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007167	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	3	1	3	4.77099236641221	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250525234500	https://naija247news.com/zulum-awards-full-scholarships-to-all-borno-girls-who-scored-250-in-2025-utme-stem-tech-education-prioritised/
1246007168	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	2	1	2	2.14132762312634	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246007169	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	071	071	07	2	7.4	4	1	4	3.75275938189845	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250525234500	https://naija247news.com/alias-administration-constructs-126km-of-strategic-roads-across-benue-south-boosting-inter-lga-connectivity/
1246007170	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	150	150	15	4	-7.2	2	1	2	2.14132762312634	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	0								4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246007171	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CVL	ENGINEER						CVL			1	051	051	05	1	3.4	5	1	5	4.77099236641221	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250525234500	https://naija247news.com/zulum-awards-full-scholarships-to-all-borno-girls-who-scored-250-in-2025-utme-stem-tech-education-prioritised/
1246007172	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CVL	ENGINEER						CVL			1	051	051	05	1	3.4	1	1	1	4.77099236641221	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	20250525234500	https://naija247news.com/zulum-awards-full-scholarships-to-all-borno-girls-who-scored-250-in-2025-utme-stem-tech-education-prioritised/
1246007173	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CVL	ENGINEER						CVL			1	051	051	05	1	3.4	2	1	2	4.77099236641221	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	20250525234500	https://naija247news.com/zulum-awards-full-scholarships-to-all-borno-girls-who-scored-250-in-2025-utme-stem-tech-education-prioritised/
1246007174	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			1	010	010	01	1	0.0	4	1	4	-4.99001996007984	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250525234500	https://naija247news.com/outrage-as-wassce-candidates-sit-night-exam-by-torchlight-in-delta-education-ministry-launches-probe/
1246007175	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	1.75438596491228	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525234500	https://www.premiumtimesng.com/entertainment/nollywood/796860-actor-godwin-nnadiekwe-hospitalised-after-unauthorised-chest-kick-on-movie-set.html
1246007176	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								NGAGOV	LAGOS	NGA					GOV			1	051	051	05	1	3.4	1	1	1	2.14132762312634	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
