GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245382481	20250522	202505	2025	2025.3890											CUB	HAVANA	CUB								1	046	046	04	1	7.0	2	1	2	-1.78571428571429	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250522084500	https://www.birgun.net/haber/ira-eta-farc-examples-when-the-first-step-goes-wrong-624957
1245382482	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-5.69948186528498	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250522084500	https://www.ewn.co.za/2025/05/22/cocts-jp-smith-welcomes-life-sentences-handed-to-cop-murderers
1245382483	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-4.66666666666666	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250522084500	https://www.ewn.co.za/2025/05/22/soshanguve-learners-set-for-exams-after-disruptions-caused-by-some-locals
1245382484	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	025	025	02	1	-0.3	10	1	10	-6.06709493219129	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245382485	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	2	1	2	0.40650406504065	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250522084500	https://www.nvdaily.com/nvdaily/commentary-why-we-love-ben-cline-so-much/article_6ec0faa5-e895-5261-a5b3-4169793e156c.html
1245382486	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	2	1	2	0.40650406504065	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522084500	https://www.nvdaily.com/nvdaily/commentary-why-we-love-ben-cline-so-much/article_6ec0faa5-e895-5261-a5b3-4169793e156c.html
1245382487	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	10	1	10	1.87265917602997	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250522084500	https://www.mlive.com/news/ann-arbor/2025/05/washtenaw-school-districts-weigh-new-tax-request-for-career-education-programs.html
1245382488	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	111	111	11	3	-2.0	3	1	3	-4.10958904109589	0								4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250522084500	https://www.postcourier.com.pg/west-papuans-face-displacement/
1245382489	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-4.10958904109589	0								4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250522084500	https://www.postcourier.com.pg/west-papuans-face-displacement/
1245382490	20250522	202505	2025	2025.3890											DEU	BRUNSWICK	DEU								1	040	040	04	1	1.0	5	1	5	0	0								0								0								20250522084500	https://thebrunswicknews.com/news/local_news/bha-holds-wednesday-work-session/article_16b5b142-ca53-4277-b52c-4297a23340d8.html
1245382491	20250522	202505	2025	2025.3890											DEUGOV	GERMAN	DEU					GOV			1	010	010	01	1	0.0	6	1	6	-14.2131979695431	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522084500	https://www.arabnews.com/node/2601696/world
1245382492	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	20	2	20	-2.26214535677451	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522084500	https://www.paducahsun.com/opinion/one-in-five-kentucky-kids-faces-hunger-congress-should-not-make-that-worse/article_050b8b90-d4aa-50bf-8635-9b82fd95d007.html
1245382493	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	1.87265917602997	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250522084500	https://www.mlive.com/news/ann-arbor/2025/05/washtenaw-school-districts-weigh-new-tax-request-for-career-education-programs.html
1245382494	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	1.72555464256368	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Shelby County, Kentucky, United States	US	USKY		38.2001	-85.1833	516952	20250522084500	http://uknow.uky.edu/professional-news/inspired-son-s-journey-uk-graduate-finds-calling-special-education
1245382495	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	1.72555464256368	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522084500	http://uknow.uky.edu/professional-news/inspired-son-s-journey-uk-graduate-finds-calling-special-education
1245382496	20250522	202505	2025	2025.3890											EDU	INTELLECTUAL						EDU			1	051	051	05	1	3.4	4	1	4	-1.01522842639594	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250522084500	https://www.pinkvilla.com/entertainment/news/after-slamming-cinema-intellectuals-for-praising-aiwal-over-homebound-karan-johar-has-change-of-heart-towards-payal-kapadia-find-out-why-1388905
1245382497	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	1.87265917602997	0								3	Whitmore Lake, Michigan, United States	US	USMI		42.4395	-83.7438	1616386	3	Whitmore Lake, Michigan, United States	US	USMI		42.4395	-83.7438	1616386	20250522084500	https://www.mlive.com/news/ann-arbor/2025/05/washtenaw-school-districts-weigh-new-tax-request-for-career-education-programs.html
1245382498	20250522	202505	2025	2025.3890											EDU	INTELLECTUAL						EDU			1	111	111	11	3	-2.0	4	1	4	-1.01522842639594	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250522084500	https://www.pinkvilla.com/entertainment/news/after-slamming-cinema-intellectuals-for-praising-aiwal-over-homebound-karan-johar-has-change-of-heart-towards-payal-kapadia-find-out-why-1388905
1245382499	20250522	202505	2025	2025.3890											EUR	EUROPE	EUR								0	036	036	03	1	4.0	6	1	6	2.21518987341772	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522084500	https://www.romania-insider.com/nicusor-dan-meets-roberta-metsola-may-2025
1245382500	20250522	202505	2025	2025.3890											FIN	FINLAND	FIN								1	042	042	04	1	1.9	4	1	4	0.476190476190476	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522084500	https://aninews.in/news/tech/science/astronomers-observe-largest-ever-sample-of-galaxies-up-to-over-12-billion-light-years-away-study20250522135040/
1245382501	20250522	202505	2025	2025.3890											FRA	PARIS	FRA								1	020	020	02	1	3.0	3	1	3	7.80141843971631	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522084500	https://www.theintelligencer.net/news/community/2025/05/glen-dale-elementary-student-named-finalist-in-statewide-essay-contest/
1245382502	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	042	042	04	1	1.9	8	1	8	9.9137931034483	0								3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250522084500	https://filmmakermagazine.com/130773-american-pavilion-emerging-filmmaker-showcase-announces-2025-winners/
1245382503	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	051	051	05	1	3.4	8	1	8	9.9137931034483	0								3	Chapman University, California, United States	US	USCA		33.7928	-117.851	240481	3	Chapman University, California, United States	US	USCA		33.7928	-117.851	240481	20250522084500	https://filmmakermagazine.com/130773-american-pavilion-emerging-filmmaker-showcase-announces-2025-winners/
1245382504	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-6.93333333333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522084500	https://www.bostonglobe.com/2025/05/22/opinion/adolescence-fiction-or-fact-myths-about-incels/
1245382505	20250522	202505	2025	2025.3890											GBR	BRITISH	GBR								1	040	040	04	1	1.0	2	1	2	2.05761316872428	0								4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	20250522084500	https://www.arabnews.com/node/2601691/world
1245382506	20250522	202505	2025	2025.3890											GBR	BRITISH	GBR								1	040	040	04	1	1.0	4	1	4	2.05761316872428	0								4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522084500	https://www.arabnews.com/node/2601691/world
1245382507	20250522	202505	2025	2025.3890											GBR	BRITON	GBR								1	180	180	18	4	-9.0	3	1	3	-7.72357723577236	0								1	United Kingdom	UK	UK		54	-4	UK	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250522084500	https://thechronicle.com.gh/british-tourist-arrested-in-namibia-over-nude-photos-of-children/
1245382508	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								1	021	021	02	1	3.4	1	1	1	-1.80722891566265	0								4	Lake Volta, Ghana (general), Ghana	GH	GH00	190706	7.40057	0.194717	-2079839	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522084500	https://thechronicle.com.gh/ilo-regional-forum-in-accra-rallies-trade-unions-to-end-child-labour/
1245382509	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-4.10958904109589	0								4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250522084500	https://www.postcourier.com.pg/west-papuans-face-displacement/
1245382510	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	5.06329113924051	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250522084500	https://www.azernews.az/nation/242138.html
1245382511	20250522	202505	2025	2025.3890											GOV	CABINET						GOV			1	042	042	04	1	1.9	10	1	10	6.03112840466926	0								5	Masvingo Province, Masvingo, Zimbabwe	ZI	ZI08	33086	-21	31	-2315858	5	Masvingo Province, Masvingo, Zimbabwe	ZI	ZI08	33086	-21	31	-2315858	20250522084500	https://bulawayo24.com/news/national/253117
1245382512	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	0841	084	08	2	7.0	6	1	6	-2.1978021978022	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245382513	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-0.82101806239737	0								1	United Kingdom	UK	UK		54	-4	UK	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522084500	http://uknow.uky.edu/uk-healthcare/out-darkness-uk-patient-and-trauma-survivor-finds-her-light
1245382514	20250522	202505	2025	2025.3890											IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	3	1	3	2.21518987341772	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522084500	https://www.romania-insider.com/nicusor-dan-meets-roberta-metsola-may-2025
1245382515	20250522	202505	2025	2025.3890											IGOSAFSAD	SADC	SAF	SAD				IGO			1	020	020	02	1	3.0	3	1	3	0.9546539379475	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522084500	https://bulawayo24.com/news/national/253118
1245382516	20250522	202505	2025	2025.3890											IGOSAFSAD	SADC	SAF	SAD				IGO			1	073	073	07	2	7.4	3	1	3	0.9546539379475	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522084500	https://bulawayo24.com/news/national/253118
1245382517	20250522	202505	2025	2025.3890											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	050	050	05	1	3.5	10	1	10	-0.74626865671642	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382518	20250522	202505	2025	2025.3890											IGOUNO	UNITED NATIONS		UNO				IGO			0	0861	086	08	2	9.0	10	1	10	1.37931034482758	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	Mali	ML	ML		17	-4	ML	20250522084500	https://thenewdawnliberia.com/govt-pays-us1-4m-to-ship-afls-us20m-equipment/
1245382519	20250522	202505	2025	2025.3890											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	043	043	04	1	2.8	5	1	5	4.78087649402391	0								4	Malipo, Yunnan, China	CH	CH29	13309	23.1262	104.741	-1917728	4	Malipo, Yunnan, China	CH	CH29	13309	23.1262	104.741	-1917728	20250522084500	https://english.news.cn/20250522/c1d43cbb93724ac1bf7d55557a8bc1a2/c.html
1245382520	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-4.76190476190476	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522084500	https://www.nbcphiladelphia.com/news/national-international/israel-netanyahu-shocked-dc-shooting-embassy-staffers/4191537/
1245382521	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-4.73186119873817	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522084500	https://www.nbclosangeles.com/news/national-international/israel-netanyahu-shocked-dc-shooting-embassy-staffers/3706751/
1245382522	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	4	1	4	0.69860279441118	0								4	Hinata, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	4	Hinata, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	20250522084500	https://timesofindia.indiatimes.com/entertainment/anime/why-the-original-naruto-series-still-outshines-shippuden-8-reasons-fans-prefer-part-i/articleshow/121329871.cms
1245382523	20250522	202505	2025	2025.3890											JUD	HIGH COURT						JUD			1	051	051	05	1	3.4	2	1	2	-6.04395604395604	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245382524	20250522	202505	2025	2025.3890											JUD	CONSTITUTIONAL COURT						JUD			0	112	112	11	3	-2.0	2	1	2	-4.83870967741936	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522084500	https://www.romania-insider.com/constitutional-court-rejects-challenge-presidential-elections-may-2025
1245382525	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			0	130	130	13	3	-4.4	6	1	6	-7.30897009966777	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522084500	https://thechronicle.com.gh/judge-condemns-social-media-live-streaming-of-trial-by-nnamdi-kanus-lawyer/
1245382526	20250522	202505	2025	2025.3890											JUD	HIGH COURT						JUD			1	141	141	14	3	-6.5	2	1	2	-6.04395604395604	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245382527	20250522	202505	2025	2025.3890											JUD	HIGH COURT						JUD			1	144	144	14	3	-7.5	2	1	2	-6.04395604395604	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245382528	20250522	202505	2025	2025.3890											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	0	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522084500	https://www.myjoyonline.com/tema-fire-chief-fire-officer-joins-firefighters-to-extinguish-flames/
1245382529	20250522	202505	2025	2025.3890											LBR	LIBERIA	LBR								0	051	051	05	1	3.4	10	1	10	4.88721804511278	0								4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	20250522084500	https://thenewdawnliberia.com/liberias-biodiversity-a-future-to-invest/
1245382530	20250522	202505	2025	2025.3890											LBR	LIBERIA	LBR								1	060	060	06	2	6.0	4	1	4	-10.7142857142857	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522084500	https://www.liberianobserver.com/news/crime/corrections-officers-charged-for-smuggling-drugs-into-mcp/article_c0674504-de5e-4887-95ba-5feafa4383a2.html
1245382531	20250522	202505	2025	2025.3890											LBR	LIBERIA	LBR								1	130	130	13	3	-4.4	4	1	4	-10.7142857142857	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522084500	https://www.liberianobserver.com/news/crime/corrections-officers-charged-for-smuggling-drugs-into-mcp/article_c0674504-de5e-4887-95ba-5feafa4383a2.html
1245382532	20250522	202505	2025	2025.3890											LEG	HOUSE OF COMMONS						LEG			0	040	040	04	1	1.0	5	1	5	-5.05617977528089	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522084500	https://www.cbc.ca/news/politics/poilievre-byrne-conservative-caucus-1.7540215
1245382533	20250522	202505	2025	2025.3890											LEG	HOUSE SPEAKER						LEG			1	042	042	04	1	1.9	2	1	2	-2	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522084500	https://www.cpapracticeadvisor.com/2025/05/22/trump-tax-bill-holdouts-lured-with-salt-hike-medicaid-cuts/161509/
1245382534	20250522	202505	2025	2025.3890											LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	6	1	6	0.40650406504065	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.nvdaily.com/nvdaily/commentary-why-we-love-ben-cline-so-much/article_6ec0faa5-e895-5261-a5b3-4169793e156c.html
1245382535	20250522	202505	2025	2025.3890											LEG	HOUSE OF COMMONS						LEG			0	046	046	04	1	7.0	5	1	5	-5.05617977528089	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522084500	https://www.cbc.ca/news/politics/poilievre-byrne-conservative-caucus-1.7540215
1245382536	20250522	202505	2025	2025.3890											MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-8.69565217391305	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522084500	https://www.dawn.com/news/1912589/japan-taxi-driver-suspected-of-raping-50-women-reports
1245382537	20250522	202505	2025	2025.3890											MED	WEBSITE						MED			0	036	036	03	1	4.0	30	1	30	2.46294096409707	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://www.finanznachrichten.de/nachrichten-2025-05/65474528-challenge-works-euro-2-6-million-innovation-challenge-launches-in-latin-america-to-reimagine-support-for-new-parents-008.htm
1245382538	20250522	202505	2025	2025.3890											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	-5.57308096740274	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522084500	https://www.lewrockwell.com/2025/05/no_author/all-warnings-have-come-true/
1245382539	20250522	202505	2025	2025.3890											MNCCAN	TESCO	CAN					MNC			1	0874	087	08	2	10.0	10	1	10	-2.23048327137547	0								0								0								20250522084500	https://www.yahoo.com/news/missing-mans-mum-hopes-peace-073520003.html
1245382540	20250522	202505	2025	2025.3890											MNCSEA	AIRASIA	SEA					MNC			1	040	040	04	1	1.0	1	1	1	4.71698113207547	0								4	Puerto Princesa, Puerto Princesa, Philippines	RP	RPF1	24233	9.73917	118.735	-2446952	4	Puerto Princesa, Puerto Princesa, Philippines	RP	RPF1	24233	9.73917	118.735	-2446952	20250522084500	https://www.philstar.com/business/2025/05/22/2445053/puerto-princesa-taipei-top-airasia-routes-bookings-surge
