GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244780585	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	1.60642570281124	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519164500	https://www.belfastlive.co.uk/news/northern-ireland/gordon-lyons-apologises-after-good-31676928
1244780586	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	1.60642570281124	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519164500	https://www.belfastlive.co.uk/news/northern-ireland/gordon-lyons-apologises-after-good-31676928
1244780587	20250519	202505	2025	2025.3808											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	3.34075723830735	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519164500	https://www.airport-technology.com/news/kuehnenagel-sustainable-air-freight-solutions/
1244780588	20250519	202505	2025	2025.3808											BUS	AIRLINE						BUS			1	080	080	08	2	5.0	10	1	10	-1.20385232744783	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519164500	https://www.seattletimes.com/life/travel/how-to-keep-your-checked-luggage-safe-when-you-fly-this-summer/
1244780589	20250519	202505	2025	2025.3808											BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	12	1	6	-2.0952380952381	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519164500	https://economictimes.indiatimes.com/news/international/us/is-cbs-news-falling-apart-now-ceo-wendy-mcmahon-quits-after-60-minutes-executive-producer-bill-owens-amid-legal-battle-with-trump/articleshow/121273684.cms
1244780590	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	6	-0.86872586872587	0								4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	20250519164500	https://www.southpeacenews.com/the-page-may-14-2024/
1244780591	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-1.19250425894378	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250519164500	https://www.phayul.com/2025/05/19/52307/
1244780592	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	0253	025	02	1	-0.3	5	1	5	-1.19250425894378	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250519164500	https://www.phayul.com/2025/05/19/52307/
1244780593	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	0253	025	02	1	-0.3	1	1	1	-1.19250425894378	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	1	Italy	IT	IT		42.833333	12.833333	IT	20250519164500	https://www.phayul.com/2025/05/19/52307/
1244780594	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								0	043	043	04	1	2.8	10	1	10	1.80806675938804	0								4	Yiling, Jiangxi, China	CH	CH03	13167	27.1795	116.513	11065658	4	Yiling, Jiangxi, China	CH	CH03	13167	27.1795	116.513	11065658	20250519164500	https://www.mochimag.com/lifestyle/generational-family-traditions/
1244780595	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	084	084	08	2	7.0	6	1	6	-1.19250425894378	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250519164500	https://www.phayul.com/2025/05/19/52307/
1244780596	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	181	181	18	4	-9.0	2	1	2	-1.19250425894378	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250519164500	https://www.phayul.com/2025/05/19/52307/
1244780597	20250519	202505	2025	2025.3808											COP	DEPUTY						COP			1	040	040	04	1	1.0	6	1	6	1.48148148148148	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250519164500	https://www.baltictimes.com/braze_to_meet_with_moldovan_deputy_prime_minister__foreign_minister_popsoi/
1244780598	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-6.34920634920635	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519164500	https://www.belfastlive.co.uk/news/northern-ireland/bangor-psni-statement-after-gathering-31675607
1244780599	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.66292134831462	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519164500	https://journalnow.com/news/local/crime-courts/article_d7bbda6d-7885-4cca-9f79-9d151d7ec445.html
1244780600	20250519	202505	2025	2025.3808											CRM	BROTHEL						CRM			0	130	130	13	3	-4.4	6	1	6	1.03975535168196	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519164500	https://www.stltoday.com/life-entertainment/local/art-theater/article_b975a654-eae6-4c6f-8000-7b6f314a9b01.html
1244780601	20250519	202505	2025	2025.3808											CRM	BROTHEL						CRM			0	130	130	13	3	-4.4	4	1	4	1.03975535168196	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	3	Forest Park, Tennessee, United States	US	USTN		35.1809	-85.288	1284605	20250519164500	https://www.stltoday.com/life-entertainment/local/art-theater/article_b975a654-eae6-4c6f-8000-7b6f314a9b01.html
1244780602	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			1	014	014	01	1	0.0	10	1	10	-6.29067245119306	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250519164500	https://www.dailymail.co.uk/news/article-14728003/Sunbed-wars-Brit-beaten-beach-staff-lounger.html
1244780603	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	031	031	03	1	5.2	8	1	8	1.03975535168196	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519164500	https://www.stltoday.com/life-entertainment/local/art-theater/article_b975a654-eae6-4c6f-8000-7b6f314a9b01.html
1244780604	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-4.52729693741678	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250519164500	https://newsroompanama.com/2025/05/19/lost-vehicles-and-1-8-million-missing-chaos-at-the-panama-sanitation-authority/
1244780605	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.77083333333333	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519164500	https://www.pharmiweb.com/press-release/2025-05-19/crosstx-inc-selected-by-evercare-mobile-health-to-power-care-management-platform-for-long-term-ment
1244780606	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	114	114	11	3	-2.0	20	2	20	-2.98755392472851	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519164500	https://www.theguardian.com/world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed
1244780607	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	191	191	19	4	-9.5	10	2	10	-2.98755392472852	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519164500	https://www.theguardian.com/world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed
1244780608	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	191	191	19	4	-9.5	10	2	10	-2.98755392472852	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519164500	https://www.theguardian.com/world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed
1244780609	20250519	202505	2025	2025.3808											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-6.12959719789842	0								4	Sembach, Rheinland-Pfalz, Germany	GM	GM08	16554	49.5167	7.85	-1863877	4	Sembach, Rheinland-Pfalz, Germany	GM	GM08	16554	49.5167	7.85	-1863877	20250519164500	https://www.army.mil/article/285631/jury_convicts_soldier_of_sexually_assaulting_colleague_in_germany
1244780610	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	3	1	3	-3.54767184035476	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/news/274711
1244780611	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.5	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519164500	https://nj1015.com/do-you-live-in-one-of-these-10-wealthiest-counties-of-nj/
1244780612	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	4.98442367601246	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519164500	https://www.captivasanibel.com/opinion/2025/05/guest-commentary-districts-public-schools-offer-range-of-educational-options/
1244780613	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			0	046	046	04	1	7.0	2	1	2	2.98651252408478	0								3	University Park, Texas, United States	US	USTX		32.8501	-96.8003	1377191	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519164500	https://www.dallasnews.com/business/2025/05/19/bush-center-taps-energetic-west-texas-native-as-its-next-ceo/
1244780614	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			0	046	046	04	1	7.0	8	1	8	2.98651252408478	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519164500	https://www.dallasnews.com/business/2025/05/19/bush-center-taps-energetic-west-texas-native-as-its-next-ceo/
1244780615	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	5	1	5	4.98442367601246	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519164500	https://www.captivasanibel.com/opinion/2025/05/guest-commentary-districts-public-schools-offer-range-of-educational-options/
1244780616	20250519	202505	2025	2025.3808											ESTBUS	ESTONIA	EST					BUS			1	043	043	04	1	2.8	3	1	3	0	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250519164500	https://www.baltictimes.com/increase_in_rents_in_estonia_overwhelmingly_fastest_in_eu/
1244780617	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	1.56507413509061	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250519164500	https://www.dailymail.co.uk/tvshowbiz/article-14727937/Helena-Christensen-swimwear-plunge-cannes-eden-roc.html
1244780618	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	4	1	4	1.56507413509061	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519164500	https://www.dailymail.co.uk/tvshowbiz/article-14727937/Helena-Christensen-swimwear-plunge-cannes-eden-roc.html
1244780619	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.83507306889352	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519164500	https://www.mirror.co.uk/3am/celebrity-news/jessie-j-announces-first-tour-35252767
1244780620	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	5	1	5	-0.2262443438914	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519164500	https://www.heraldscotland.com/politics/westminster/25172824.uk-extends-eu-fishing-rights-2038-brexit-deal-reset/
1244780621	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	5.88235294117647	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519164500	https://www.voice-online.co.uk/news/2025/05/19/uks-first-permanent-migration-museum-to-receive-500k-in-funding-to-celebrate-how-migration-shaped-britain/
1244780622	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-6.93215339233039	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519164500	https://www.belfastlive.co.uk/news/belfast-news/west-belfast-pensioner-sentenced-swindling-31675954
1244780623	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	5	1	5	-0.2262443438914	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519164500	https://www.heraldscotland.com/politics/westminster/25172824.uk-extends-eu-fishing-rights-2038-brexit-deal-reset/
1244780624	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.49253731343284	0								4	Grosmont, Monmouthshire, United Kingdom	UK	UKY4	40181	51.9167	-2.86667	-2597781	4	Grosmont, Monmouthshire, United Kingdom	UK	UKY4	40181	51.9167	-2.86667	-2597781	20250519164500	https://www.constructionnews.co.uk/civils/alun-griffiths-seals-deal-to-buy-back-his-former-firm-19-05-2025/
1244780625	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	081	081	08	2	5.0	4	1	4	-6.93215339233039	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519164500	https://www.belfastlive.co.uk/news/belfast-news/west-belfast-pensioner-sentenced-swindling-31675954
1244780626	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	1	4	-7.6923076923077	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250519164500	https://www.dailyrecord.co.uk/news/scottish-news/scissor-killer-cleared-over-trans-35252291
1244780627	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.93215339233039	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519164500	https://www.belfastlive.co.uk/news/belfast-news/west-belfast-pensioner-sentenced-swindling-31675954
1244780628	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	4	1	4	-3.07467057101025	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250519164500	https://www.gazettelive.co.uk/news/teesside-news/bella-culley-prison-georgia-drugs-31677066
1244780629	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-7.6923076923077	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250519164500	https://www.dailyrecord.co.uk/news/scottish-news/scissor-killer-cleared-over-trans-35252291
1244780630	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	190	190	19	4	-10.0	7	1	7	-4.32261465471798	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250519164500	https://www.constructionnews.co.uk/sections/long-reads/juggling-responsibilities-the-pitfalls-involved-in-making-buildings-safer-09-05-2025/
1244780631	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	10	1	10	4.37017994858612	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519164500	https://allafrica.com/stories/202505190378.html
1244780632	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	025	025	02	1	-0.3	6	1	6	-3.50877192982456	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519164500	https://biztoc.com/x/3cb72e94c05f41d8
1244780633	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	3.97196261682243	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250519164500	https://www.prokerala.com/news/articles/a1636181.html
1244780634	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	-3.66350067842605	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519164500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-speaks-to-Putin-Vance-says-US-could-walk-away-from-Ukraine-war-49993439/
1244780635	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	-3.66350067842605	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519164500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-speaks-to-Putin-Vance-says-US-could-walk-away-from-Ukraine-war-49993439/
1244780636	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	3.3259423503326	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519164500	https://www.baltictimes.com/president_of_botswana_to_visit_estonia/
1244780637	20250519	202505	2025	2025.3808											GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	2	10	-2.98755392472852	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519164500	https://www.theguardian.com/world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed
1244780638	20250519	202505	2025	2025.3808											GOV	FIRE COMPANY						GOV			1	042	042	04	1	1.9	5	1	5	-1.34408602150537	0								3	Spotswood Volunteer Fire Department, New Jersey, United States	US	USNJ		40.3919	-74.3889	2614029	3	Spotswood Volunteer Fire Department, New Jersey, United States	US	USNJ		40.3919	-74.3889	2614029	20250519164500	https://nj1015.com/spotswood-firefighter-memorial/
1244780639	20250519	202505	2025	2025.3808											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	3.45454545454546	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244780640	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.80505415162455	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519164500	https://localnews8.com/news/2025/05/19/take-it-down-act-heads-to-the-presidents-desk/
1244780641	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	072	072	07	2	8.3	10	1	10	0	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519164500	https://www.fox29.com/news/top-baby-names-pennsylvania-nj-delaware-year
1244780642	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	3	1	3	-6.12959719789842	0								4	Sembach, Rheinland-Pfalz, Germany	GM	GM08	16554	49.5167	7.85	-1863877	4	Sembach, Rheinland-Pfalz, Germany	GM	GM08	16554	49.5167	7.85	-1863877	20250519164500	https://www.army.mil/article/285631/jury_convicts_soldier_of_sexually_assaulting_colleague_in_germany
1244780643	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-1.34408602150537	0								3	East Brunswick, New Jersey, United States	US	USNJ		40.4279	-74.416	1867360	3	East Brunswick, New Jersey, United States	US	USNJ		40.4279	-74.416	1867360	20250519164500	https://nj1015.com/spotswood-firefighter-memorial/
1244780644	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-1.34408602150537	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519164500	https://nj1015.com/spotswood-firefighter-memorial/
1244780645	20250519	202505	2025	2025.3808											IGONAMDEVGOV	INTER AMERICAN DEVELOPMENT BANK	NAM					IGO	DEV	GOV	0	043	043	04	1	2.8	1	1	1	2.21621621621622	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
