GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248761924	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								1	020	020	02	1	3.0	2	1	2	-1.38888888888889	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
1248761925	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	4	1	4	-2.37623762376238	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610040000	https://www.news18.com/india/raja-raghuvanshis-gold-chain-rings-wallet-missing-what-fir-reveals-in-meghalaya-murder-case-9377045.html
1248761926	20250610	202506	2025	2025.4384											IND	INDORE	IND								0	043	043	04	1	2.8	3	1	3	-2.37623762376238	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610040000	https://www.news18.com/india/raja-raghuvanshis-gold-chain-rings-wallet-missing-what-fir-reveals-in-meghalaya-murder-case-9377045.html
1248761927	20250610	202506	2025	2025.4384											IND	INDORE	IND								0	043	043	04	1	2.8	1	1	1	-2.37623762376238	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610040000	https://www.news18.com/india/raja-raghuvanshis-gold-chain-rings-wallet-missing-what-fir-reveals-in-meghalaya-murder-case-9377045.html
1248761928	20250610	202506	2025	2025.4384											JPN	JAPAN	JPN								0	010	010	01	1	0.0	2	1	2	-2.65832681782642	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610040000	https://www.straitstimes.com/asia/east-asia/japan-residents-with-foreign-roots-raise-voices-over-racial-profiling
1248761929	20250610	202506	2025	2025.4384											JPN	JAPAN	JPN								0	014	014	01	1	0.0	2	1	2	-2.65832681782642	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610040000	https://www.straitstimes.com/asia/east-asia/japan-residents-with-foreign-roots-raise-voices-over-racial-profiling
1248761930	20250610	202506	2025	2025.4384											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	2	1	2	-1.48148148148148	0								3	Tesuque, New Mexico, United States	US	USNM	NM049	35.7617	-105.933	918382	3	Tesuque, New Mexico, United States	US	USNM	NM049	35.7617	-105.933	918382	20250610040000	https://www.yahoo.com/news/bishops-lodge-wastewater-permit-process-033200356.html
1248761931	20250610	202506	2025	2025.4384											JUD	SUPREME COURT						JUD			0	110	110	11	3	-2.0	2	1	2	-1.48148148148148	0								3	Tesuque, New Mexico, United States	US	USNM	NM049	35.7617	-105.933	918382	3	Tesuque, New Mexico, United States	US	USNM	NM049	35.7617	-105.933	918382	20250610040000	https://www.yahoo.com/news/bishops-lodge-wastewater-permit-process-033200356.html
1248761932	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			1	112	112	11	3	-2.0	3	1	3	-4.48275862068966	0								3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250610040000	https://www.nbcdfw.com/news/local/doj-worker-accused-spiking-pregnant-girlfriends-drink-abortion-pills-miscarriage/3859762/
1248761933	20250610	202506	2025	2025.4384											MDV	MALE	MDV								1	046	046	04	1	7.0	10	1	10	-1.8348623853211	0								0								0								20250610040000	https://www.koamnewsnow.com/news/joplin-news-first/carl-junction-water-rescue-respond-to-male-in-disabled-boat-on-center-creek/article_1dbd8d4e-d46d-472a-8ec3-8607a6df99dd.html
1248761934	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	020	020	02	1	3.0	12	1	12	-1.12044817927171	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610040000	https://www.krgv.com/news/brownsville-navy-sailor-disappears-in-virginia-mother-seeking-answers
1248761935	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	046	046	04	1	7.0	12	1	12	-1.12044817927171	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610040000	https://www.krgv.com/news/brownsville-navy-sailor-disappears-in-virginia-mother-seeking-answers
1248761936	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			0	010	010	01	1	0.0	6	1	6	-1.23915737298637	0								3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248761937	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			0	014	014	01	1	0.0	3	1	3	-1.23915737298637	0								3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248761938	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			0	014	014	01	1	0.0	3	1	3	-1.23915737298637	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248761939	20250610	202506	2025	2025.4384											MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		0	190	190	19	4	-10.0	3	1	3	0.53418803418803	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
1248761940	20250610	202506	2025	2025.4384											MNCUSA	CEPHEID	USA					MNC			0	051	051	05	1	3.4	1	1	1	0.185960018596	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610040000	https://thefederalist.com/2025/06/09/vaccine-advisory-committee-dismissed-by-hhs-had-close-ties-to-big-pharma-donated-to-democrats/
1248761941	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	1	1	1	-4.39560439560439	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610040000	https://www.news18.com/world/what-is-brigade-313-pakistan-senator-grilled-on-countrys-al-qaeda-link-in-interview-9377134.html
1248761942	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	0.32626427406199	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248761943	20250610	202506	2025	2025.4384											SIKOPP	SIKH				SIK		OPP			1	190	190	19	4	-10.0	3	1	3	1.00200400801603	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610040000	https://www.dawn.com/news/1916201/canadian-pm-faces-flak-for-inviting-modi
1248761944	20250610	202506	2025	2025.4384											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-1.04166666666667	0								4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	20250610040000	https://indianexpress.com/article/cities/ahmedabad/cr-paatil-pahalgam-bypolls-gujarat-kadi-visavdar-10057671/
1248761945	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-1.23915737298637	0								3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248761946	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.48275862068966	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250610040000	https://www.nbcdfw.com/news/local/doj-worker-accused-spiking-pregnant-girlfriends-drink-abortion-pills-miscarriage/3859762/
1248761947	20250610	202506	2025	2025.4384											USA	IDAHO	USA								1	042	042	04	1	1.9	2	1	2	1.79704016913319	0								3	Snake River, California, United States	US	USCA		39.0027	-121.711	234748	3	Snake River, California, United States	US	USCA		39.0027	-121.711	234748	20250610040000	https://www.montanaoutdoor.com/2025/06/sketchbook-conservation-um-student-explores-saving-salmon-through-art/
1248761948	20250610	202506	2025	2025.4384											USA	IDAHO	USA								1	042	042	04	1	1.9	2	1	2	1.79704016913319	0								3	Redfish Lake, Idaho, United States	US	USID		44.1171	-114.932	389253	3	Redfish Lake, Idaho, United States	US	USID		44.1171	-114.932	389253	20250610040000	https://www.montanaoutdoor.com/2025/06/sketchbook-conservation-um-student-explores-saving-salmon-through-art/
1248761949	20250610	202506	2025	2025.4384											USA	IDAHO	USA								1	042	042	04	1	1.9	3	1	3	1.79704016913319	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Redfish Lake, Idaho, United States	US	USID		44.1171	-114.932	389253	20250610040000	https://www.montanaoutdoor.com/2025/06/sketchbook-conservation-um-student-explores-saving-salmon-through-art/
1248761950	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.83870967741936	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610040000	https://www.witn.com/2025/06/09/pres-trump-heads-fort-bragg-nc/
1248761951	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	-1.12044817927171	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610040000	https://www.krgv.com/news/brownsville-navy-sailor-disappears-in-virginia-mother-seeking-answers
1248761952	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-4.48275862068966	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250610040000	https://www.nbcdfw.com/news/local/doj-worker-accused-spiking-pregnant-girlfriends-drink-abortion-pills-miscarriage/3859762/
1248761953	20250610	202506	2025	2025.4384											USA	LOS ANGELES	USA								1	053	053	05	1	3.8	2	1	2	-7.69230769230765	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610040000	https://urbanmilwaukee.com/pressrelease/rep-ryan-clancy-denounces-authoritarian-crackdown-on-los-angeles-ice-protestors/
1248761954	20250610	202506	2025	2025.4384											USA	LOS ANGELES	USA								1	053	053	05	1	3.8	3	1	3	-7.69230769230765	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610040000	https://urbanmilwaukee.com/pressrelease/rep-ryan-clancy-denounces-authoritarian-crackdown-on-los-angeles-ice-protestors/
1248761955	20250610	202506	2025	2025.4384											USA	MASSACHUSETTS	USA								0	060	060	06	2	6.0	3	1	3	1.94805194805194	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250610040000	https://www.itnewsonline.com/news/Aarno-Labs-Awarded-DARPA-Grant-to-Develop-Tools-for-Translating-C-to-Safe-Rust/30071
1248761956	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-1.0443864229765	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610040000	https://www.malaymail.com/news/what-you-think/2025/06/10/asean-and-east-asian-summit-must-stress-fiscal-prudence-over-firepower-phar-kim-beng/179791
1248761957	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	4	1	4	-1.23915737298637	0								3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248761958	20250610	202506	2025	2025.4384											USA	SAN FRANCISCO	USA								0	114	114	11	3	-2.0	1	1	1	-5.80204778156996	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610040000	https://www.news18.com/world/los-angeles-immigration-protests-donald-trump-deploys-additional-national-guards-marines-9377025.html
1248761959	20250610	202506	2025	2025.4384											USA	SAN FRANCISCO	USA								0	114	114	11	3	-2.0	1	1	1	-5.80204778156996	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610040000	https://www.news18.com/world/los-angeles-immigration-protests-donald-trump-deploys-additional-national-guards-marines-9377025.html
1248761960	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	140	140	14	3	-6.5	4	1	4	-6.88976377952756	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610040000	https://www.king5.com/article/news/local/seattle/seattle-protesters-demand-release-of-labor-leader-david-huerta/281-3a5525e8-ad12-401e-98d6-3c4e78e10d64
1248761961	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	140	140	14	3	-6.5	6	1	6	-9.96015936254981	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://www.breitbart.com/politics/2025/06/09/dozens-anti-ice-protesters-busted-trump-tower-nyc/
1248761962	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.33333333333334	0								3	Lake Tyler, Texas, United States	US	USTX		32.2173	-95.1544	1349007	3	Lake Tyler, Texas, United States	US	USTX		32.2173	-95.1544	1349007	20250610040000	https://www.kltv.com/2025/06/09/man-accused-mass-shooting-after-lake-tyler-attack-may/
1248761963	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-13.6363636363636	0								3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	20250610040000	https://www.krgv.com/news/man-sentenced-to-25-years-in-death-of-disabled-brownsville-teen
1248761964	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.56565656565657	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610040000	https://wvmetronews.com/2025/06/09/previous-verdict-vacated-for-kanawha-county-man-convicted-of-murdering-his-family-as-a-teen/
1248761965	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.37704918032787	0								3	Lovington, New Mexico, United States	US	USNM	NM025	32.944	-103.349	899742	1	Spain	SP	SP		40	-4	SP	20250610040000	https://www.yahoo.com/news/advocates-denounce-immigration-enforcement-raid-033300987.html
1248761966	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-1.37614678899082	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250610040000	https://www.nbcdfw.com/news/local/judge-orders-mckinney-pay-damage-swat-standoff/3859741/
1248761967	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-13.6363636363636	0								3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	20250610040000	https://www.krgv.com/news/man-sentenced-to-25-years-in-death-of-disabled-brownsville-teen
1248761968	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.56565656565657	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610040000	https://wvmetronews.com/2025/06/09/previous-verdict-vacated-for-kanawha-county-man-convicted-of-murdering-his-family-as-a-teen/
1248761969	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.56565656565657	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Elkview, West Virginia, United States	US	USWV	WV039	38.4429	-81.4804	1554387	20250610040000	https://wvmetronews.com/2025/06/09/previous-verdict-vacated-for-kanawha-county-man-convicted-of-murdering-his-family-as-a-teen/
1248761970	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.98360655737704	0								3	Hawaii County Fire Department, Hawaii, United States	US	USHI		19.6938	-155.066	2638042	3	Hawaii County Fire Department, Hawaii, United States	US	USHI		19.6938	-155.066	2638042	20250610040000	https://www.yahoo.com/news/firefighters-save-20m-worth-property-014256606.html
1248761971	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-1.98412698412698	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20250610040000	https://www.mysuncoast.com/2025/06/09/family-manatee-man-slain-during-argument-wants-case-reopened/
1248761972	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.98412698412698	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250610040000	https://www.mysuncoast.com/2025/06/09/family-manatee-man-slain-during-argument-wants-case-reopened/
1248761973	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.23915737298637	0								3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	3	Bethel Cemetery, Arkansas, United States	US	USAR		33.0215	-91.6276	46424	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248761974	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.67741935483871	0								3	Lincoln Hospital, New York, United States	US	USNY		40.807	-73.9099	955368	3	Lincoln Hospital, New York, United States	US	USNY		40.807	-73.9099	955368	20250610040000	https://abc7ny.com/post/bronx-shooting-leaves-25-year-old-man-dead-hunts-point-no-arrests/16710254/
1248761975	20250610	202506	2025	2025.4384											USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	3	1	3	0.32626427406199	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248761976	20250610	202506	2025	2025.4384											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	3	1	3	0.32626427406199	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248761977	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	1.16448326055313	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610040000	https://gadget.co.za/aiskillsafrica65m/
1248761978	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	172	172	17	4	-5.0	3	1	3	-5.29661016949153	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610040000	https://www.fox9.com/news/minnesota-muslim-community-reacts-trumps-travel-ban
1248761979	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								USAMOS	AMERICAN	USA			MOS					0	172	172	17	4	-5.0	3	1	3	-5.29661016949153	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610040000	https://www.fox9.com/news/minnesota-muslim-community-reacts-trumps-travel-ban
