GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249440929	20250613	202506	2025	2025.4466											CVL	NEIGHBOURHOOD						CVL			0	036	036	03	1	4.0	5	1	5	-0.69605568445475	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.jwire.com.au/mda-on-highest-alert-and-ready-to-provide-medical-assistance-at-any-time/
1249440930	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	4.5	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250613083000	https://www.ktre.com/2025/06/13/east-texas-family-honors-sons-memory-with-little-free-libraries/
1249440931	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	5	1	5	1.84453227931488	0								4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	20250613083000	https://allafrica.com/stories/202506130087.html
1249440932	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	2	1	2	1.84453227931488	0								4	Kitambo, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	3.51021	18.7382	-2049532	4	Kitambo, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	3.51021	18.7382	-2049532	20250613083000	https://allafrica.com/stories/202506130087.html
1249440933	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	3	1	3	1.84453227931488	0								4	Mandro, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.57462	30.3542	-2053737	4	Mandro, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.57462	30.3542	-2053737	20250613083000	https://allafrica.com/stories/202506130087.html
1249440934	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	4.5	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250613083000	https://www.ktre.com/2025/06/13/east-texas-family-honors-sons-memory-with-little-free-libraries/
1249440935	20250613	202506	2025	2025.4466											DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	1	1	1	4.58452722063037	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613083000	https://royalcentral.co.uk/royal-news/queen-mary-wears-national-costume-with-special-meaning-211200/
1249440936	20250613	202506	2025	2025.4466											DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	1	1	1	4.58452722063037	0								1	Denmark	DA	DA		56	10	DA	1	Faroe Islands	FO	FO		62	-7	FO	20250613083000	https://royalcentral.co.uk/royal-news/queen-mary-wears-national-costume-with-special-meaning-211200/
1249440937	20250613	202506	2025	2025.4466											EDU	INTELLECTUAL						EDU			0	080	080	08	2	5.0	6	1	6	-1.3014055179594	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613083000	https://www.lewrockwell.com/2025/06/doug-casey/palantir-the-intersection-of-government-and-corporate-power/
1249440938	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	0874	087	08	2	10.0	9	1	9	1.38067061143984	0								3	Cassadaga, New York, United States	US	USNY	NY013	42.3442	-79.3095	945970	3	Cassadaga, New York, United States	US	USNY	NY013	42.3442	-79.3095	945970	20250613083000	https://www.post-journal.com/news/local-news/2025/06/arkwright-voices-support-in-letter-to-trump/
1249440939	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	0874	087	08	2	10.0	1	1	1	1.38067061143984	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613083000	https://www.post-journal.com/news/local-news/2025/06/arkwright-voices-support-in-letter-to-trump/
1249440940	20250613	202506	2025	2025.4466											EDUGOV	SCHOOL						EDU	GOV		1	020	020	02	1	3.0	10	1	10	0.13117621337998	0								0								0								20250613083000	https://timesofindia.indiatimes.com/education/karnataka-sslc-2-result-2025-news-live-updates-where-how-to-check-kseab-class-10-supplementary-result-online-direct-link-karresults-nic-in/amp_liveblog/121746504.cms
1249440941	20250613	202506	2025	2025.4466											EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	-6.58595641646489	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-6-2025/article_13a36d9d-a074-4769-8ba9-ff9032978acf.html
1249440942	20250613	202506	2025	2025.4466											ELI	RETIRED						ELI			1	036	036	03	1	4.0	10	1	10	-3.84615384615385	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250613083000	https://www.rnz.co.nz/news/national/564097/aratere-to-resume-sailing-following-electrical-fault-stand-down
1249440943	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	-6.52173913043478	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/entertainment/2025/06/13/sunjay-kapur-karisma-kapoors-ex-husband-passes-away-from-heart-attack.html
1249440944	20250613	202506	2025	2025.4466											EUR	EUROPEAN	EUR								0	154	154	15	4	-7.2	10	1	10	-7.39411342426422	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://www.jwire.com.au/israel-derangement-syndrome/
1249440945	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-0.55493895671476	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	France	FR	FR		46	2	FR	20250613083000	https://timesofmalta.com/article/the-right-let-go-dignity.1111259
1249440946	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	-0.55493895671476	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613083000	https://timesofmalta.com/article/the-right-let-go-dignity.1111259
1249440947	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	-2.31362467866324	0								4	Comines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7615	3.01063	-1421244	4	Comines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7615	3.01063	-1421244	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249440948	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-2.31362467866324	0								4	Comines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7615	3.01063	-1421244	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249440949	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-2.31362467866324	0								5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249440950	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	020	020	02	1	3.0	10	1	10	-6.35400907715583	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613083000	https://www.mirror.co.uk/news/world-news/dad-killed-air-india-crash-35385488
1249440951	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-7.33532934131737	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613083000	https://www.mirror.co.uk/news/uk-news/horror-moment-teen-girls-surround-35385345
1249440952	20250613	202506	2025	2025.4466											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	2	1	2	0	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250613083000	https://www.tvguide.co.uk/schedule/f574aa19-8771-5473-8f51-ae7ab24520eb/digging-for-britain
1249440953	20250613	202506	2025	2025.4466											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	2	1	2	0.46948356807512	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613083000	https://thehardtackle.com/transfer-news/2025/06/13/ac-milan-hold-talks-with-arsenal-to-sign-oleksandr-zinchenko-jakub-kiwior/
1249440954	20250613	202506	2025	2025.4466											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	8	1	8	0.46948356807512	0								4	San Siro, Liguria, Italy	IT	IT08	18352	44.3844	9.04	143125	4	San Siro, Liguria, Italy	IT	IT08	18352	44.3844	9.04	143125	20250613083000	https://thehardtackle.com/transfer-news/2025/06/13/ac-milan-hold-talks-with-arsenal-to-sign-oleksandr-zinchenko-jakub-kiwior/
1249440955	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	080	080	08	2	5.0	2	1	2	-5.28846153846154	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613083000	https://www.newindianexpress.com/nation/2025/Jun/13/efforts-to-clear-debris-at-plane-crash-site-in-ahmedabad-continue-overnight-2
1249440956	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-6.9620253164557	0								4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250613083000	https://www.express.co.uk/showbiz/tv-radio/2068089/gb-news-patrick-christys-racism-row
1249440957	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-6.9620253164557	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613083000	https://www.express.co.uk/showbiz/tv-radio/2068089/gb-news-patrick-christys-racism-row
1249440958	20250613	202506	2025	2025.4466											GBRCOP	WALES	GBR					COP			0	042	042	04	1	1.9	10	1	10	0.26109660574412	0								0								0								20250613083000	https://www.mirror.co.uk/news/uk-news/two-women-die-after-being-35385563
1249440959	20250613	202506	2025	2025.4466											GIN	CONAKRY	GIN								0	043	043	04	1	2.8	1	1	1	-2.64725347452018	0								4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249440960	20250613	202506	2025	2025.4466											GIN	CONAKRY	GIN								0	043	043	04	1	2.8	1	1	1	-2.64725347452018	0								4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249440961	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	6	1	6	-2.0297699594046	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250613083000	https://economictimes.indiatimes.com/news/politics-and-nation/donald-trump-repeats-his-india-pak-claims-for-nth-time-pm-narendra-modi-silent-congress/articleshow/121822941.cms
1249440962	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-2.0297699594046	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250613083000	https://economictimes.indiatimes.com/news/politics-and-nation/donald-trump-repeats-his-india-pak-claims-for-nth-time-pm-narendra-modi-silent-congress/articleshow/121822941.cms
1249440963	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-5.31645569620253	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613083000	https://www.hindustantimes.com/world-news/china-and-hong-kong-national-security-authorities-launch-first-joint-operation-101749786024361.html
1249440964	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	1.46425495262705	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613083000	https://tribuneonlineng.com/how-we-are-shifting-nigerians-mindset-fromchop-politics-to-serve-politics-kunle-lawal-electoral-college-executive-director/
1249440965	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	0.4040404040404	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250613083000	https://www.virginislandsdailynews.com/news/budget-committee-considers-bill-to-increase-cap-on-tort-claims-against-v-i-government/article_bff94d42-e6ad-4dac-9d4c-9343fd701c14.html
1249440966	20250613	202506	2025	2025.4466											GOVHLH	HEALTH MINIST						GOV	HLH		1	013	013	01	1	0.4	3	1	3	0.38265306122448	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613083000	https://www.standard.net.au/story/8990974/ivf-system-fails-to-pass-the-pub-test-minister-says/
1249440967	20250613	202506	2025	2025.4466											GOVHLH	HEALTH MINIST						GOV	HLH		1	014	014	01	1	0.0	3	1	3	0.38265306122448	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250613083000	https://www.standard.net.au/story/8990974/ivf-system-fails-to-pass-the-pub-test-minister-says/
1249440968	20250613	202506	2025	2025.4466											GOVMIL	MINIST FOR CIVIL						GOV	MIL		1	040	040	04	1	1.0	2	1	2	-2.66272189349112	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/after-delhi-ahmedabad-is-the-airport-with-the-most-bird-hits-in-india-parliament-data.html
1249440969	20250613	202506	2025	2025.4466											HIN	HINDUISM				HIN					0	042	042	04	1	1.9	5	1	5	-6.35400907715583	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.mirror.co.uk/news/world-news/dad-killed-air-india-crash-35385488
1249440970	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-5.18672199170124	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.theweek.in/news/middle-east/2025/06/13/was-ali-khamenei-a-target-idf-silent-after-israeli-air-raids-kill-supreme-leader-s-close-aide-ali-shamkhani.html
1249440971	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	2	1	2	-2.9504741833509	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613083000	https://www.derbytelegraph.co.uk/news/derby-news/dedicated-derby-doctor-family-killed-10261282
1249440972	20250613	202506	2025	2025.4466											IRL	GALWAY	IRL								1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250613083000	https://connachttribune.ie/galway-city-ring-road-could-face-new-public-hearing/
1249440973	20250613	202506	2025	2025.4466											IRL	DUBLIN	IRL								1	036	036	03	1	4.0	5	1	5	0	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613083000	https://connachttribune.ie/new-opera-will-take-arts-festival-audiences-on-virtual-trip-to-mars/
1249440974	20250613	202506	2025	2025.4466											IRL	DUBLIN	IRL								1	036	036	03	1	4.0	2	1	2	0	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613083000	https://connachttribune.ie/new-opera-will-take-arts-festival-audiences-on-virtual-trip-to-mars/
1249440975	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	0	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613083000	https://connachttribune.ie/new-opera-will-take-arts-festival-audiences-on-virtual-trip-to-mars/
1249440976	20250613	202506	2025	2025.4466											IRL	GALWAY	IRL								1	174	174	17	4	-5.0	10	1	10	0	0								0								0								20250613083000	https://connachttribune.ie/galway-city-ring-road-could-face-new-public-hearing/
1249440977	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	057	057	05	1	8.0	3	3	3	-3.92857142857143	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://www.theage.com.au/world/middle-east/donald-trump-is-desperate-to-play-peacemaker-he-s-just-had-a-nuclear-setback-20250613-p5m7ah.html
1249440978	20250613	202506	2025	2025.4466											IRN	TEHRAN	IRN								1	112	112	11	3	-2.0	2	1	2	-7.73480662983425	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613083000	https://www.ibtimes.com/israel-launches-rising-lion-strikes-iran-hitting-nuclear-military-targets-3775506
1249440979	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	173	173	17	4	-5.0	10	1	10	-2.55102040816326	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613083000	https://connachttribune.ie/former-refugee-on-a-mission-to-help-others/
1249440980	20250613	202506	2025	2025.4466											IRNMOS	IRAN	IRN			MOS					1	190	190	19	4	-10.0	1	1	1	-5.85365853658537	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.huffingtonpost.co.uk/entry/bbc-expert-explains-why-israel-has-taken-a-massive-gamble-by-attacking-iran_uk_684bd20ae4b0ad6fa611119e
1249440981	20250613	202506	2025	2025.4466											ISR	NEGEV	ISR								1	036	036	03	1	4.0	10	1	10	2.80528052805281	0								4	Ofakim, HaDarom, Israel	IS	IS01	18315	31.3141	34.6203	-780939	4	Ofakim, HaDarom, Israel	IS	IS01	18315	31.3141	34.6203	-780939	20250613083000	https://www.jwire.com.au/help-more-children-and-their-families-heal-through-specialised-therapy-this-eofy/
1249440982	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-2.98507462686567	0								1	Israel	IS	IS		31.5	34.75	IS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250613083000	https://www.businesstoday.in/india/story/not-rely-on-post-facto-narrative-with-delegations-brahma-chellaney-says-israels-military-ops-a-striking-contrast-to-indias-480315-2025-06-13
1249440983	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-6.4406779661017	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://images.dawn.com/news/1193735/israel-cries-self-defence-after-attacking-iran-but-the-internet-isnt-buying-it
1249440984	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	4	1	4	-6.15153788447112	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/more-than-55000-palestinians-have-been-killed-in-the-israel-hamas-war-gaza-health-officials-say/
1249440985	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	1	1	1	-5.12723129510065	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iraq	IZ	IZ		33	44	IZ	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249440986	20250613	202506	2025	2025.4466											ITA	MILAN	ITA								1	046	046	04	1	7.0	8	1	8	0.46948356807512	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613083000	https://thehardtackle.com/transfer-news/2025/06/13/ac-milan-hold-talks-with-arsenal-to-sign-oleksandr-zinchenko-jakub-kiwior/
1249440987	20250613	202506	2025	2025.4466											ITA	ITALY	ITA								1	166	166	16	4	-7.0	2	1	2	0.93808630393997	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613083000	https://www.nvdaily.com/nvdaily/lisa-currie-cruising-through-the-tunnels-of-life/article_c831526f-2555-5a09-8d60-531c7f81d57e.html
