GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246431020	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-7.97546012269939	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
1246431021	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.98860398860399	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431022	20250528	202505	2025	2025.4055											GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	1.93014705882353	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250528044500	https://www.lakeshoreadvance.com:443/opinion/columnists/remembering-my-brief-brush-with-royalty
1246431023	20250528	202505	2025	2025.4055											GOV	ELECTRICITY AUTHORITY						GOV			1	046	046	04	1	7.0	4	1	4	3.73563218390805	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250528044500	https://northeasttoday.in/2025/05/28/central-electricity-authority-chairman-ghanshyam-prasad-chairs-high-level-meeting-at-agartala-charts-roadmap-to-strengthen-tripuras-power-infrastructure-by-2034-35/
1246431024	20250528	202505	2025	2025.4055											GOV	REGIME						GOV			0	181	181	18	4	-9.0	6	1	6	-5.6563500533618	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431025	20250528	202505	2025	2025.4055											HLH	CAREGIVER						HLH			0	010	010	01	1	0.0	2	1	2	-2.81899109792285	0								4	Mulago, Kampala, Uganda	UG	UG37	18585	0.35	32.5833	-1732538	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250528044500	https://observer.ug/news/no-insulin-ng-tubes-mulagos-shame-laid-bare/
1246431026	20250528	202505	2025	2025.4055											HLH	CAREGIVER						HLH			0	010	010	01	1	0.0	5	1	5	-2.81899109792285	0								4	Mulago, Kampala, Uganda	UG	UG37	18585	0.35	32.5833	-1732538	4	Mulago, Kampala, Uganda	UG	UG37	18585	0.35	32.5833	-1732538	20250528044500	https://observer.ug/news/no-insulin-ng-tubes-mulagos-shame-laid-bare/
1246431027	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-2.81899109792285	0								4	Mulago, Kampala, Uganda	UG	UG37	18585	0.35	32.5833	-1732538	4	Mulago, Kampala, Uganda	UG	UG37	18585	0.35	32.5833	-1732538	20250528044500	https://observer.ug/news/no-insulin-ng-tubes-mulagos-shame-laid-bare/
1246431028	20250528	202505	2025	2025.4055											HLHEDU	HOSPITAL						HLH	EDU		1	036	036	03	1	4.0	3	1	3	3.21489001692048	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528044500	https://www.timesleader.com/features/lifestyle/1699954/whats-up-nepa-may-28-2025
1246431029	20250528	202505	2025	2025.4055											IDN	INDONESIAN	IDN								0	040	040	04	1	1.0	2	1	2	-0.41152263374486	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	Philippines	RP	RP		13	122	RP	20250528044500	https://www.workers.org/2025/05/85879/
1246431030	20250528	202505	2025	2025.4055											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	5	1	5	0.11764705882353	0								4	Pangulo, Romblon, Philippines	RP	RP54	24236	12.6233	122.077	-2444434	4	Pangulo, Romblon, Philippines	RP	RP54	24236	12.6233	122.077	-2444434	20250528044500	https://www.manilatimes.net/2025/05/28/news/scs-code-of-conduct-asean-response-to-us-tariffs-key-summit-takeaways-as-marcos-returns-to-ph/2122121
1246431031	20250528	202505	2025	2025.4055											ITA	ITALY	ITA								1	036	036	03	1	4.0	3	1	3	4.25531914893617	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528044500	https://www.hindustantimes.com/entertainment/bollywood/priyanka-chopra-holds-malti-close-as-they-enjoy-cloud-gazing-moment-together-see-pic-101748401786734.html
1246431032	20250528	202505	2025	2025.4055											LAB	EMPLOYEE						LAB			0	033	033	03	1	5.2	10	1	10	0.427350427350425	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528044500	https://kscj.com/2025/05/27/reynolds-signs-17-more-bills-into-law/
1246431033	20250528	202505	2025	2025.4055											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	-0.41152263374486	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250528044500	https://www.workers.org/2025/05/85879/
1246431034	20250528	202505	2025	2025.4055											LEG	CHAMBER						LEG			1	020	020	02	1	3.0	3	1	3	-3.59897172236504	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528044500	https://www.winchesterstar.com/winchester_star/open-forum-bill-hurts-checks-and-balances/article_374ad730-620d-55b3-a358-ebb556022940.html
1246431035	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	1.55210643015521	0								4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	20250528044500	https://mb.com.ph/2025/05/28/pma-batch-25-valedictorian-aspires-to-be-afp-chief-someday
1246431036	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	1.55210643015521	0								4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	20250528044500	https://mb.com.ph/2025/05/28/pma-batch-25-valedictorian-aspires-to-be-afp-chief-someday
1246431037	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	084	084	08	2	7.0	6	1	6	-9.78934324659231	0								4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431038	20250528	202505	2025	2025.4055											MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	1	1	1	-5.17970401691332	0								3	West Point, Virginia, United States	US	USVA		37.5315	-76.7963	1500297	3	West Point, Virginia, United States	US	USVA		37.5315	-76.7963	1500297	20250528044500	https://www.workers.org/2025/05/85883/
1246431039	20250528	202505	2025	2025.4055											MIL	NAVY						MIL			0	100	100	10	3	-5.0	3	1	3	-0.41152263374486	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528044500	https://www.workers.org/2025/05/85879/
1246431040	20250528	202505	2025	2025.4055											MMR	MYANMAR	MMR								1	043	043	04	1	2.8	5	1	5	-3.65682137834037	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528044500	https://asianews.network/singapore-airlines-flight-321-parts-of-aircrafts-weather-radar-system-sent-to-us-for-tests-findings-pending/
1246431041	20250528	202505	2025	2025.4055											NGA	LAGOS	NGA								0	190	190	19	4	-10.0	8	1	8	-0.23148148148148	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528044500	https://www.opinionnigeria.com/children-deserve-more-than-one-day-of-love-stop-the-once-a-year-political-showmanship-by-isaac-asabor/
1246431042	20250528	202505	2025	2025.4055											PER	PERUVIAN	PER								1	020	020	02	1	3.0	2	1	2	-3.68098159509203	0								4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528044500	https://www.marketscreener.com/quote/stock/RWE-AG-436529/news/Andean-farmers-against-RWE-Court-announces-decision-50082289/
1246431043	20250528	202505	2025	2025.4055											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	1.6	0								4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431044	20250528	202505	2025	2025.4055											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	6	1	6	1.6	0								5	Misamis Oriental, Misamis Oriental, Philippines	RP	RP43	24265	8.75	125	-2440086	5	Misamis Oriental, Misamis Oriental, Philippines	RP	RP43	24265	8.75	125	-2440086	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431045	20250528	202505	2025	2025.4055											PHL	MANILA	PHL								0	100	100	10	3	-5.0	3	1	3	-1.30293159609121	0								4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250528044500	https://www.philstar.com/headlines/2025/05/28/2446450/no-clear-safety-net-workers-amid-2-year-edsa-rehab-labor-groups-warn
1246431046	20250528	202505	2025	2025.4055											REL	SAINT									1	080	080	08	2	5.0	5	1	5	3.92344497607655	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528044500	https://www.walesonline.co.uk/whats-on/travel/dreamy-sandy-beach-could-californian-31733713
1246431047	20250528	202505	2025	2025.4055											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	3.9076376554174	0								4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250528044500	https://www.asiaone.com/lifestyle/special-offers-and-wildlife-experiences-mandai-attractions-celebration-sg60
1246431048	20250528	202505	2025	2025.4055											UGA	UGANDA	UGA								0	190	190	19	4	-10.0	2	1	2	-2.81899109792285	0								4	Yeka, Masindi, Uganda	UG	UG50	18585	1.80295	31.7892	11326990	4	Yeka, Masindi, Uganda	UG	UG50	18585	1.80295	31.7892	11326990	20250528044500	https://observer.ug/news/no-insulin-ng-tubes-mulagos-shame-laid-bare/
1246431049	20250528	202505	2025	2025.4055											USA	IOWA	USA								0	013	013	01	1	0.4	10	1	10	-0.97323600973236	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528044500	https://www.wqad.com/article/news/politics/iowa-politics/changes-iowa-snap-program-impact-your-family/526-e5fe7650-8694-43c3-8872-85dd1709a30a
1246431050	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-1.6359918200409	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246431051	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-1.6359918200409	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246431052	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	2.76679841897233	0								3	Eufaula, Alabama, United States	US	USAL	AL005	31.8913	-85.1455	118051	3	Eufaula, Alabama, United States	US	USAL	AL005	31.8913	-85.1455	118051	20250528044500	https://www.wtvy.com/2025/05/28/eufaula-launch-kayaking-program-lakepoint-state-park/
1246431053	20250528	202505	2025	2025.4055											USA	WEST VIRGINIA	USA								1	042	042	04	1	1.9	10	1	10	0	0								3	Falls View, West Virginia, United States	US	USWV		38.1262	-81.2462	1554440	3	Falls View, West Virginia, United States	US	USWV		38.1262	-81.2462	1554440	20250528044500	https://www.winchesterstar.com/eedition/return-to-valley-pike-home-is-where-the-heart-is/article_8ade621f-3285-5a69-8a48-bfb132a66b3e.html
1246431054	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	4.76190476190476	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250528044500	https://www.newsandsentinel.com/opinion/editorials/2025/05/good-luck-best-wishes-for-e-gordon-gee/
1246431055	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.12359550561798	0								3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250528044500	https://www.yahoo.com/news/cheeseman-return-doddridge-county-superintendent-014822382.html
1246431056	20250528	202505	2025	2025.4055											USA	SAN DIEGO	USA								1	042	042	04	1	1.9	10	1	10	8.8235294117647	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.kpbs.org/events/2025/05/31/celebrate-black-culture-at-kuumba-fest-in-the-park
1246431057	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	7	1.12359550561798	0								3	Doddridge County, West Virginia, United States	US	USWV		39.2668	-80.6998	1689476	3	Doddridge County, West Virginia, United States	US	USWV		39.2668	-80.6998	1689476	20250528044500	https://www.yahoo.com/news/cheeseman-return-doddridge-county-superintendent-014822382.html
1246431058	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.28790199081164	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528044500	https://www.nbcnews.com/politics/congress/republican-lawmaker-mike-flood-grilled-town-hall-rcna209363
1246431059	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.72413793103448	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250528044500	https://abc11.com/post/pridefest-2025-north-carolina-town-changes-locations-due-security-concerns-fayetteville-pride-says/16567980/
1246431060	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.07239819004525	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250528044500	https://www.fox9.com/news/lawsuit-minneapolis-george-floyd-protests-supreme-court
1246431061	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.6359918200409	0								3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246431062	20250528	202505	2025	2025.4055											USA	MARYLAND	USA								0	0841	084	08	2	7.0	10	1	10	-8.31099195710453	0								3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	20250528044500	https://www.breitbart.com/politics/2025/05/27/exclusive-footage-illegal-alien-rapist-smirks-as-ice-agents-arrest-him-sanctuary-state-maryland/
1246431063	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-4.6875	0								3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250528044500	https://www.firstcoastnews.com/article/news/local/jacksonville-city-council-police/77-6e777fb3-b2ef-455c-b23e-ff97297f5132
1246431064	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	0.12755102040817	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528044500	https://www.timesleader.com/opinion/1699949/waving-the-flag-could-turn-the-tables-on-trump-and-the-gop
1246431065	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	0.33955857385399	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.kpbs.org/news/education/2025/05/27/south-bay-education-leaders-say-parent-engagement-more-vital-and-more-challenging-than-ever
1246431066	20250528	202505	2025	2025.4055											USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-7.09046454767726	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.upi.com/Top_News/US/2025/05/28/travel-warning-Venezuela/2141748402312/
1246431067	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.31099195710453	0								3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	20250528044500	https://www.breitbart.com/politics/2025/05/27/exclusive-footage-illegal-alien-rapist-smirks-as-ice-agents-arrest-him-sanctuary-state-maryland/
1246431068	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.90070921985816	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250528044500	https://www.nbcnews.com/news/us-news/new-orleans-escapee-allegedly-told-sister-wait-lockup-night-jailbreak-rcna209358
1246431069	20250528	202505	2025	2025.4055											USACVL	JACKSONVILLE	USA					CVL			0	0841	084	08	2	7.0	2	1	2	-4.6875	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250528044500	https://www.firstcoastnews.com/article/news/local/jacksonville-city-council-police/77-6e777fb3-b2ef-455c-b23e-ff97297f5132
1246431070	20250528	202505	2025	2025.4055											USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	6	1	6	1.12359550561798	0								3	Doddridge County, West Virginia, United States	US	USWV		39.2668	-80.6998	1689476	3	Doddridge County, West Virginia, United States	US	USWV		39.2668	-80.6998	1689476	20250528044500	https://www.yahoo.com/news/cheeseman-return-doddridge-county-superintendent-014822382.html
1246431071	20250528	202505	2025	2025.4055											USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	4	1	4	-4.8689138576779	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528044500	https://www.dailymail.co.uk/news/article-14755739/Judge-Richard-Leon-Trump-executive-order-WilmerHale.html
1246431072	20250528	202505	2025	2025.4055											USAGUM	GUAM	USA								0	042	042	04	1	1.9	7	1	7	6.8384539147671	0								5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	20250528044500	https://www.guampdn.com/news/3-of-guams-oldest-residents-celebrate-100th-103rd-birthday-with-community/article_c6ad3d4c-c0d9-410b-8127-f4c0ae6df4ed.html
1246431073	20250528	202505	2025	2025.4055											USAGUM	GUAM	USA								0	042	042	04	1	1.9	1	1	1	6.8384539147671	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250528044500	https://www.guampdn.com/news/3-of-guams-oldest-residents-celebrate-100th-103rd-birthday-with-community/article_c6ad3d4c-c0d9-410b-8127-f4c0ae6df4ed.html
1246431074	20250528	202505	2025	2025.4055											USAGUM	GUAM	USA								0	042	042	04	1	1.9	2	1	2	6.8384539147671	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528044500	https://www.guampdn.com/news/3-of-guams-oldest-residents-celebrate-100th-103rd-birthday-with-community/article_c6ad3d4c-c0d9-410b-8127-f4c0ae6df4ed.html
1246431075	20250528	202505	2025	2025.4055											VEN	VENEZUELAN	VEN								0	040	040	04	1	1.0	2	1	2	-5.6563500533618	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
