GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633249	20250518	202505	2025	2025.3781											PSEREF	PALESTINE	PSE					REF			1	040	040	04	1	1.0	3	1	3	0	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633250	20250518	202505	2025	2025.3781											ROU	ROMANIA									1	010	010	01	1	0.0	1	1	1	-1.01522842639594	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/pro-eu-centrist-wins-tenseromaniapresidential-vote-rerun
1244633251	20250518	202505	2025	2025.3781											RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-3.23529411764706	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633252	20250518	202505	2025	2025.3781											RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	4	1	4	-3.23529411764706	0								4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633253	20250518	202505	2025	2025.3781											RUS	VLADIMIR	RUS								1	112	112	11	3	-2.0	6	1	6	-1.58959537572254	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250518221500	https://www.thetimes.com/uk/crime/article/astor-family-name-used-to-dupe-businessman-in-416m-loan-scam-w2lv3s6xb
1244633254	20250518	202505	2025	2025.3781											THA	THAI	THA								1	112	112	11	3	-2.0	2	1	2	-11.6207951070336	0								4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	20250518221500	https://indonesiatribune.com/autopsy-results-of-grandma-nil-reveal-discrepancy-with-suspects-testimony-2/
1244633255	20250518	202505	2025	2025.3781											THAMED	THAI	THA					MED			1	112	112	11	3	-2.0	3	1	3	-11.6207951070336	0								4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	20250518221500	https://indonesiatribune.com/autopsy-results-of-grandma-nil-reveal-discrepancy-with-suspects-testimony-2/
1244633256	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-1.58371040723982	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	https://www.nny360.com/top_stories/trump-plans-call-with-putin-to-end-war-in-ukraine/article_a73618b0-3d72-420b-bed0-36f73e7c25c4.html
1244633257	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.60122699386503	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	2	California, United States	US	USCA		36.17	-119.746	CA	20250518221500	https://keyt.com/cnn-regional/2025/05/18/socal-residents-fed-up-with-constant-fireworks-explosions-behind-their-homes/
1244633258	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.16666666666667	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250518221500	https://keyt.com/cnn-regional/2025/05/18/missing-hiker-found-in-california-mountains-says-she-survived-on-wild-leeks-snowmelt-nature-is-quite-terrifying/
1244633259	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	3.16455696202532	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250518221500	https://www.aol.com/she-spent-250-her-face-210000832.html
1244633260	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.31186752529899	0								3	Dutch Harbor, Alaska, United States	US	USAK		53.8898	-166.542	1419726	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250518221500	https://www.islands.com/category/alaska/
1244633261	20250518	202505	2025	2025.3781											USA	SAN DIEGO	USA								1	042	042	04	1	1.9	3	1	3	2.10526315789474	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	20250518221500	https://www.10news.com/news/local-news/the-cuauhtemoc-ship-that-crashed-into-the-brooklyn-bridge-was-in-san-diego
1244633262	20250518	202505	2025	2025.3781											USA	ARIZONA	USA								0	042	042	04	1	1.9	1	1	1	-2.22772277227723	0								3	Old Tucson, Arizona, United States	US	USAZ		32.2181	-111.13	24544	3	Old Tucson, Arizona, United States	US	USAZ		32.2181	-111.13	24544	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633263	20250518	202505	2025	2025.3781											USA	AMERICAN	USA								1	042	042	04	1	1.9	8	1	8	0.74626865671642	0								3	Cave Creek Canyon, Arizona, United States	US	USAZ		31.8962	-109.164	2588	3	Cave Creek Canyon, Arizona, United States	US	USAZ		31.8962	-109.164	2588	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633264	20250518	202505	2025	2025.3781											USA	INDIANAPOLIS	USA								1	042	042	04	1	1.9	10	1	10	1.52284263959391	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250518221500	https://wishtv.com/news/newsletter/indianapolis-speedway-military-recruits/
1244633265	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	7	4.82233502538071	0								3	Livingston Manor, New York, United States	US	USNY		41.9004	-74.8282	955750	3	Livingston Manor, New York, United States	US	USNY		41.9004	-74.8282	955750	20250518221500	https://www.islands.com/1860918/new-york-gateway-catskills-roscoe-picturesque-fly-fishing-hamlet-scenic-river/
1244633266	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.31186752529899	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Dutch Harbor, Alaska, United States	US	USAK		53.8898	-166.542	1419726	20250518221500	https://www.islands.com/category/alaska/
1244633267	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	4.82233502538071	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Livingston Manor, New York, United States	US	USNY		41.9004	-74.8282	955750	20250518221500	https://www.islands.com/1860918/new-york-gateway-catskills-roscoe-picturesque-fly-fishing-hamlet-scenic-river/
1244633268	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.31645569620253	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518221500	https://www.tsn.ca/mlb/lopez-hicks-homer-in-marlins-win-over-rays-1.2308265
1244633269	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	3.31186752529899	0								3	Kenai Peninsula, Alaska, United States	US	USAK		60.1667	-150.25	1404582	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518221500	https://www.islands.com/category/alaska/
1244633270	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.31186752529899	0								3	Kachemak Bay State Park, Alaska, United States	US	USAK		59.5328	-151.21	1413249	3	Kachemak Bay State Park, Alaska, United States	US	USAK		59.5328	-151.21	1413249	20250518221500	https://www.islands.com/category/alaska/
1244633271	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.60624071322437	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250518221500	https://hotair.com/david-strom/2025/05/18/sunday-smiles-n3802889
1244633272	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	4.01662049861496	0								3	Crystal Cove, California, United States	US	USCA		33.5753	-117.841	1660525	3	Crystal Cove, California, United States	US	USCA		33.5753	-117.841	1660525	20250518221500	https://signalscv.com/2025/05/stunning-hidden-beaches-in-southern-california/
1244633273	20250518	202505	2025	2025.3781											USA	ARIZONA	USA								0	046	046	04	1	7.0	7	1	7	-2.22772277227723	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633274	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	6	1	6	0.74626865671642	0								3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633275	20250518	202505	2025	2025.3781											USA	ARIZONA	USA								0	0874	087	08	2	10.0	2	1	2	0.74626865671642	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633276	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	0.74626865671642	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633277	20250518	202505	2025	2025.3781											USA	TENNESSEE	USA								1	173	173	17	4	-5.0	10	1	10	-8.16326530612245	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518221500	https://www.yahoo.com/news/second-person-arrested-may-6-194733835.html
1244633278	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.00088261253309	0								4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633279	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	0.74626865671642	0								3	Coronado National Forest, Arizona, United States	US	USAZ		32.5006	-110.667	44988	3	Coronado National Forest, Arizona, United States	US	USAZ		32.5006	-110.667	44988	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633280	20250518	202505	2025	2025.3781											USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	2	1	2	-4.60624071322437	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250518221500	https://hotair.com/david-strom/2025/05/18/sunday-smiles-n3802889
1244633281	20250518	202505	2025	2025.3781											USAGOV	JOE BIDEN	USA					GOV			1	040	040	04	1	1.0	3	1	3	-5.42299349240781	0								3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250518221500	https://www.9news.com.au/world/tiffany-slaton-missing-hiker-california-found/89a176a6-1ed5-47a4-a316-09836a4c4a86
1244633282	20250518	202505	2025	2025.3781											USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	2	1	2	0.95238095238095	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518221500	https://www.yahoo.com/news/fbi-director-calls-memphis-homicide-200302647.html
1244633283	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								1	020	020	02	1	3.0	5	1	5	-0.25641025641025	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633284	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	040	040	04	1	1.0	1	1	1	2.25035161744022	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.premiumtimesng.com/news/more-news/795316-china-to-establish-electric-vehicle-factories-in-nigeria.html
1244633285	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	6	1	6	1.84921763869132	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
1244633286	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	10	1	10	-2.06611570247934	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/naf-has-evolved-into-a-global-force-at-61-says-air-chief/
1244633287	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.38888888888889	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518221500	https://www.thepoliticalcesspool.org/jamesedwards/south-african-farmer-jason-bartlett-appears-on-tpc/
1244633288	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	2	1	2	-3.00088261253309	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633289	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-3.00088261253309	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	Iceland	IC	IC		65	-18	IC	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633290	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	2	1	2	-3.00088261253309	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633291	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	2	1	2	-2.99823633156966	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633292	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	1	1	1	-2.99823633156966	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	1	Iceland	IC	IC		65	-18	IC	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633293	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	1	1	1	-2.99823633156966	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633294	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	3	1	3	-3.00088261253309	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633295	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	2	1	2	-3.00088261253309	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633296	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	3	1	3	-2.99823633156966	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633297	20250518	202505	2025	2025.3781	ARG	ROSARIO	ARG								MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	1	1	1	-2.99823633156966	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633298	20250518	202505	2025	2025.3781	AUS	AUSSIE	AUS																		1	045	045	04	1	5.0	20	1	10	1.31004366812228	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518221500	https://www.theadviser.com.au/lender/47082-aussie-and-bridgit-launch-bridging-loan
1244633299	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ROU	ROMANIA									0	043	043	04	1	2.8	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633300	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL																		0	012	012	01	1	-0.4	4	1	4	-2.87413280475719	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250518221500	https://www.liverpoolecho.co.uk/news/liverpool-news/received-prison-sentence-belgium-didnt-31659387
1244633301	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-2.87413280475719	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518221500	https://www.liverpoolecho.co.uk/news/liverpool-news/received-prison-sentence-belgium-didnt-31659387
1244633302	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-2.87413280475719	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518221500	https://www.liverpoolecho.co.uk/news/liverpool-news/received-prison-sentence-belgium-didnt-31659387
1244633303	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								ROU	ROMANIA									0	043	043	04	1	2.8	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
